Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
003000.KS,부광약품,4245.0,418831528395.0,Korea Equity,Unknown,0.12206572769953052,0.0,0.02218105718388648,,,,,,[],"[null, null, null, null]",,0.12206572769953052,,0
095660.KQ,네오위즈,19350.0,418665481650.0,Korea Equity,Unknown,-0.07818181818181819,0.0,0.10777970605953568,,,,,,[],"[null, null, null, null]",,-0.07818181818181819,,0
060280.KQ,큐렉소,10090.0,416311281100.0,Korea Equity,Unknown,-0.04166666666666666,0.0,0.0040257941930154535,,,,,,[],"[null, null, null, null]",,-0.04166666666666666,,0
403550.KS,쏘카,10930.0,414683566060.0,Korea Equity,Unknown,-0.016210739614994935,0.0,0.025617121197181472,,,,,,[],"[null, null, null, null]",,-0.016210739614994935,,0
101160.KQ,월덱스,25050.0,413600374650.0,Korea Equity,Unknown,0.035982008995502246,0.0,0.11485408547893532,,,,,,[],"[null, null, null, null]",,0.035982008995502246,,0
381970.KS,케이카,8460.0,413024374080.0,Korea Equity,Unknown,-0.0604368533420923,0.0,0.09200927897710236,,,,,,[],"[null, null, null, null]",,-0.0604368533420923,,0
072710.KS,농심홀딩스,88900.0,412299531000.0,Korea Equity,Unknown,0.5217889908256881,0.0,0.08598286936415481,,,,,,[],"[null, null, null, null]",,0.5217889908256881,,0
417310.KS,코람코더원리츠,10020.0,404808000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
011930.KS,신성이엔지,19510.0,401609740650.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.007789673796449088,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
015360.KS,INVENI,14610.0,398122500000.0,Korea Equity,Unknown,1.314852286523675,0.0,0.10418179616635309,,,,,,[],"[null, null, null, null]",,1.314852286523675,,0
199800.KQ,툴젠,44050.0,396345557450.0,Korea Equity,Unknown,3.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.0,,0
006910.KQ,보성파워텍,8020.0,394021188480.0,Korea Equity,Unknown,-0.2670250896057348,0.0,0.07446023007457657,,,,,,[],"[null, null, null, null]",,-0.2670250896057348,,0
010820.KS,퍼스텍,8070.0,393589539660.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.016302417129079236,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
025320.KQ,시노펙스,4210.0,388003927130.0,Korea Equity,Unknown,-0.155096011816839,0.0,0.01630010093177599,,,,,,[],"[null, null, null, null]",,-0.155096011816839,,0
241770.KQ,메카로,37700.0,384262528000.0,Korea Equity,Unknown,0.11353711790393013,0.0,0.03932521932705066,,,,,,[],"[null, null, null, null]",,0.11353711790393013,,0
304360.KQ,에스바이오메딕스,30750.0,380842686000.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
145720.KS,덴티움,43950.0,379020009450.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.09075692084654081,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
424870.KQ,이뮨온시아,4145.0,378323555005.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
332570.KQ,PS일렉트로닉스,8070.0,376962313410.0,Korea Equity,Unknown,0.05,0.0,0.00681014341949716,,,,,,[],"[null, null, null, null]",,0.05,,0
067630.KQ,HLB생명과학,3090.0,376723709220.0,Korea Equity,Unknown,0.288135593220339,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.288135593220339,,0
012030.KS,DB,1856.0,373378819648.0,Korea Equity,Unknown,0.11125916055962691,0.0,0.0460175095048461,,,,,,[],"[null, null, null, null]",,0.11125916055962691,,0
0011T0.KQ,채비,7950.0,373249248450.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
078160.KQ,메디포스트,9390.0,368131222170.0,Korea Equity,Unknown,0.09550561797752807,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.09550561797752807,,0
092790.KS,넥스틸,14020.0,364548040000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.03550616144903488,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
047920.KQ,HLB제약,11080.0,363416864480.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.00434428567923991,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
138080.KQ,오이솔루션,29200.0,361430533600.0,Korea Equity,Unknown,0.1320754716981132,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1320754716981132,,0
010690.KS,화신,10340.0,361077039400.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.05910228450938939,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
0120G0.KS,삼양바이오팜,48500.0,360639695000.0,Korea Equity,Unknown,0.0,0.0,0.008599158132523524,,,,,,[],"[null, null, null, null]",,0.0,,0
092200.KS,디아이씨,9270.0,360497034630.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.019601137623328338,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
344820.KS,KCC글라스,22400.0,357739468800.0,Korea Equity,Unknown,-0.09027100799376096,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09027100799376096,,0
287840.KQ,인투셀,23700.0,356020452000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
468530.KQ,프로티나,32050.0,353678416400.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
477850.KQ,마키나락스,20150.0,353464046000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
119850.KQ,지엔씨에너지,21400.0,352006652600.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.07732692791355747,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
187660.KQ,페니트리움바이오,6270.0,347773406310.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
069540.KQ,빛과전자,3320.0,345336851680.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
098070.KQ,한텍,30900.0,343643256900.0,Korea Equity,Unknown,-0.04665314401622718,0.0,0.10776671563789236,,,,,,[],"[null, null, null, null]",,-0.04665314401622718,,0
005610.KS,삼립,39700.0,342571657300.0,Korea Equity,Unknown,-0.013600485731633272,0.0,0.020494929633829474,,,,,,[],"[null, null, null, null]",,-0.013600485731633272,,0
215600.KQ,신라젠,2430.0,336685160520.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
042520.KQ,한스바이오메드,23600.0,336568261200.0,Korea Equity,Unknown,0.5681818181818182,0.0,0.01582395689857895,,,,,,[],"[null, null, null, null]",,0.5681818181818182,,0
089590.KS,제주항공,4170.0,336272907450.0,Korea Equity,Unknown,0.5529482551143201,0.0,0.03327627150185541,,,,,,[],"[null, null, null, null]",,0.5529482551143201,,0
265520.KQ,AP시스템,22250.0,334880767250.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06670786396866013,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
000430.KS,대원강업,5300.0,328600000000.0,Korea Equity,Unknown,0.026322029879060942,0.0,0.059305125562950256,,,,,,[],"[null, null, null, null]",,0.026322029879060942,,0
126560.KS,현대퓨처넷,3000.0,327603120000.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.03243430239139752,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
005950.KS,이수화학,12310.0,323681220390.0,Korea Equity,Unknown,0.870844365989997,0.0,0.06935665471280794,,,,,,[],"[null, null, null, null]",,0.870844365989997,,0
049070.KQ,인탑스,18760.0,322672000000.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.01407956169535987,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
192650.KS,드림텍,4660.0,321419767340.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.03358597901824895,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
456010.KQ,아이씨티케이,22800.0,319448383200.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
092460.KQ,한라IMS,18640.0,318924435200.0,Korea Equity,Unknown,0.10364145658263306,0.0,0.05320005585747742,,,,,,[],"[null, null, null, null]",,0.10364145658263306,,0
462350.KQ,이노스페이스,15220.0,317621035640.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
091810.KS,트리니티항공,763.0,315095717055.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.007954299488906507,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
274090.KQ,켄코아에어로스페이스,22500.0,309919657500.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0005340160505871859,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
058430.KS,포스코스틸리온,5160.0,309600000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.04117420573780726,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
230240.KQ,에치에프알,23050.0,306772450000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.01092204403291189,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
025860.KS,남해화학,6160.0,306021672880.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04423994548777712,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
009290.KS,광동제약,6140.0,305770821120.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.0410500964337061,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
484590.KQ,삼양컴텍,7340.0,302484703000.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.05349610640667252,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
314930.KQ,바이오다인,10150.0,302105645450.0,Korea Equity,Unknown,-0.5,0.0,0.006279334381800215,,,,,,[],"[null, null, null, null]",,-0.5,,0
001390.KS,KG케미칼,4475.0,300867809250.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.17115847615008348,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
086390.KQ,유니테스트,14210.0,300315930460.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
018250.KS,애경산업,11350.0,299752762250.0,Korea Equity,Unknown,-0.07297139521307647,0.0,0.04440905591928181,,,,,,[],"[null, null, null, null]",,-0.07297139521307647,,0
203650.KQ,드림시큐리티,2960.0,299248067200.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.02933622706386954,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
286940.KS,롯데이노베이트,19720.0,298351117240.0,Korea Equity,Unknown,0.0014245014245014246,0.0,0.05065905460477561,,,,,,[],"[null, null, null, null]",,0.0014245014245014246,,0
136480.KQ,하림,2775.0,294731923050.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06575526768068163,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
084690.KS,대상홀딩스,8080.0,292597307040.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.12285917535980899,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
033270.KS,유나이티드제약,18080.0,287666812000.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.12016823970948783,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
241520.KQ,DSC인베스트먼트,10700.0,284620000000.0,Korea Equity,Unknown,2.1538461538461537,0.0,0.06838016811099133,,,,,,[],"[null, null, null, null]",,2.1538461538461537,,0
094360.KQ,칩스앤미디어,13300.0,284025144200.0,Korea Equity,Unknown,-0.12121212121212122,0.0,0.02284506261182045,,,,,,[],"[null, null, null, null]",,-0.12121212121212122,,0
475400.KQ,씨메스로보틱스,24050.0,282733291100.0,Korea Equity,Unknown,0.48717948717948717,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.48717948717948717,,0
036170.KQ,에이치엠넥스,4600.0,282281879600.0,Korea Equity,Unknown,1.416666666666667,0.0,0.01058948040463538,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
035810.KQ,이지홀딩스,4300.0,277419595500.0,Korea Equity,Unknown,0.03948321661434436,0.0,0.13475291899920178,,,,,,[],"[null, null, null, null]",,0.03948321661434436,,0
101730.KQ,위메이드맥스,3290.0,275712810940.0,Korea Equity,Unknown,-0.00909090909090909,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.00909090909090909,,0
000650.KS,천일고속,192000.0,274410240000.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
900140.KS,엘브이엠씨홀딩스,1419.0,274208173008.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.10327553463901355,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
017390.KS,서울가스,55300.0,273735000000.0,Korea Equity,Unknown,1.5727181544633901,0.0,0.02261884164860956,,,,,,[],"[null, null, null, null]",,1.5727181544633901,,0
035600.KQ,KG이니시스,9850.0,271411174900.0,Korea Equity,Unknown,0.18063717909062793,0.0,0.08711170228521567,,,,,,[],"[null, null, null, null]",,0.18063717909062793,,0
242040.KQ,나무기술,7740.0,267852483360.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.014133877338192791,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
046970.KQ,우리로,6100.0,267332493900.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.0077179003501695945,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
298830.KQ,슈어소프트테크,4975.0,265956032525.0,Korea Equity,Unknown,-0.06046511627906977,0.0,0.04773640857141962,,,,,,[],"[null, null, null, null]",,-0.06046511627906977,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
054950.KQ,제이브이엠,21800.0,263559645600.0,Korea Equity,Unknown,-0.042105263157894736,0.0,0.09361986234060994,,,,,,[],"[null, null, null, null]",,-0.042105263157894736,,0
005010.KS,휴스틸,4655.0,261555489125.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.020152900610287548,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
900290.KQ,GRT,3170.0,259306000000.0,Korea Equity,Unknown,0.12216828478964402,0.0,0.14248776781200664,,,,,,[],"[null, null, null, null]",,0.12216828478964402,,0
078150.KQ,HB테크놀러지,2790.0,258677405640.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.027828163733632665,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
144510.KQ,지씨셀,16300.0,257545607200.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
151860.KQ,KG에코솔루션,5410.0,257532240820.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.07108713444463673,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
053030.KQ,바이넥스,7850.0,256570875800.0,Korea Equity,Unknown,-0.20674157303370783,0.0,0.0030266386690129925,,,,,,[],"[null, null, null, null]",,-0.20674157303370783,,0
220100.KQ,퓨쳐켐,11440.0,256569684800.0,Korea Equity,Unknown,0.7777777777777779,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7777777777777779,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
0001A0.KQ,덕양에너젠,10160.0,252894541200.0,Korea Equity,Unknown,0.2333333333333333,0.0,0.01845569492823818,,,,,,[],"[null, null, null, null]",,0.2333333333333333,,0
267980.KQ,매일유업,32850.0,251750508300.0,Korea Equity,Unknown,0.025982532751091702,0.0,0.09121393665373435,,,,,,[],"[null, null, null, null]",,0.025982532751091702,,0
389260.KQ,대명에너지,14000.0,250828550000.0,Korea Equity,Unknown,0.39366515837104077,0.0,0.06026608153948108,,,,,,[],"[null, null, null, null]",,0.39366515837104077,,0
005500.KS,삼진제약,18780.0,250149600000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05896093608497352,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
061970.KQ,LB세미콘,4290.0,249176095740.0,Korea Equity,Unknown,0.16076058772687987,0.0,0.01162025156096912,,,,,,[],"[null, null, null, null]",,0.16076058772687987,,0
365270.KQ,큐라클,11270.0,248751349840.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
002320.KS,한진,16000.0,248297856000.0,Korea Equity,Unknown,0.05156587473002159,0.0,0.03616475564248099,,,,,,[],"[null, null, null, null]",,0.05156587473002159,,0
001340.KS,PKC,5470.0,246303646830.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.021812870296581622,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
122900.KS,아이마켓코리아,7330.0,245033397200.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.025992044476168753,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
065660.KQ,안트로젠,24450.0,244649145000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
001250.KS,GS글로벌,2945.0,243061934980.0,Korea Equity,Unknown,0.023370577281191806,0.0,0.04246111229409772,,,,,,[],"[null, null, null, null]",,0.023370577281191806,,0
307180.KQ,아이엘,6570.0,242338891320.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.003856819140999486,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
0030R0.KS,대신밸류리츠,4050.0,242109000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
459510.KQ,나우로보틱스,18590.0,241268121380.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
041920.KQ,메디아나,12920.0,240289041160.0,Korea Equity,Unknown,0.02547770700636943,0.0,0.024652289392564836,,,,,,[],"[null, null, null, null]",,0.02547770700636943,,0
014940.KQ,오리엔탈정공,5230.0,238350247030.0,Korea Equity,Unknown,0.09514563106796116,0.0,0.06880204969680707,,,,,,[],"[null, null, null, null]",,0.09514563106796116,,0
357880.KQ,SKAI,4495.0,236799728520.0,Korea Equity,Unknown,-0.5362318840579711,0.0,0.010041929942856116,,,,,,[],"[null, null, null, null]",,-0.5362318840579711,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
128820.KS,대성산업,5150.0,232962711700.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.016551406278458254,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
475560.KS,더본코리아,15700.0,232799129000.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
018000.KQ,유니슨,896.0,232510462464.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
217730.KQ,강스템바이오텍,2470.0,232313748030.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
034120.KS,SBS,12510.0,232075987380.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.027732707700750456,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
094480.KQ,갤럭시아머니트리,5900.0,231456044200.0,Korea Equity,Unknown,0.08668730650154799,0.0,0.033763015306992585,,,,,,[],"[null, null, null, null]",,0.08668730650154799,,0
394800.KQ,쓰리빌리언,7190.0,228804156070.0,Korea Equity,Unknown,0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3076923076923077,,0
206640.KQ,바디텍메드,10400.0,227842378400.0,Korea Equity,Unknown,0.03132530120481928,0.0,0.10376337466338165,,,,,,[],"[null, null, null, null]",,0.03132530120481928,,0
061090.KQ,세나테크놀로지,40750.0,227759900000.0,Korea Equity,Unknown,-0.18587360594795538,0.0,0.06588972057629308,,,,,,[],"[null, null, null, null]",,-0.18587360594795538,,0
439090.KQ,마녀공장,13870.0,227374516200.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.06312397440400416,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
003520.KS,영진약품,1235.0,225872522785.0,Korea Equity,Unknown,0.0208,0.0,0.005121219717376001,,,,,,[],"[null, null, null, null]",,0.0208,,0
243840.KQ,신흥에스이씨,5820.0,224408927700.0,Korea Equity,Unknown,0.2044790652385589,0.0,0.017121376438156477,,,,,,[],"[null, null, null, null]",,0.2044790652385589,,0
091580.KQ,상신이디피,16800.0,223914079200.0,Korea Equity,Unknown,0.17781402936378465,0.0,0.03996746684711988,,,,,,[],"[null, null, null, null]",,0.17781402936378465,,0
290690.KQ,소룩스,4460.0,223833400060.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0010171882889998122,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
018310.KQ,삼목에스폼,15210.0,223587000000.0,Korea Equity,Unknown,-0.20326086956521738,0.0,0.029368963340622948,,,,,,[],"[null, null, null, null]",,-0.20326086956521738,,0
082800.KQ,비보존 제약,3680.0,223448370880.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
000050.KS,경방,8150.0,223434450500.0,Korea Equity,Unknown,0.167192429022082,0.0,0.07637172925826363,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
190510.KQ,나무가,15860.0,223393127620.0,Korea Equity,Unknown,-0.11482820976491864,0.0,0.07137133770557585,,,,,,[],"[null, null, null, null]",,-0.11482820976491864,,0
115450.KQ,HLB테라퓨틱스,2500.0,221450272500.0,Korea Equity,Unknown,-0.17197452229299362,0.0,0.015325812378297672,,,,,,[],"[null, null, null, null]",,-0.17197452229299362,,0
054210.KQ,이랜텍,8700.0,220033527000.0,Korea Equity,Unknown,0.5213454075032341,0.0,0.11173448378195167,,,,,,[],"[null, null, null, null]",,0.5213454075032341,,0
099440.KQ,스맥,3220.0,219743728680.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
003220.KS,대원제약,9780.0,219341761740.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.01875413941417716,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
136490.KS,선진,9170.0,218058968680.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.1756641405427587,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
009680.KS,모토닉,9990.0,217113609060.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.06443320505667641,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
0015G0.KQ,그린광학,18550.0,217082135550.0,Korea Equity,Unknown,0.06862745098039216,0.0,0.014819535736477658,,,,,,[],"[null, null, null, null]",,0.06862745098039216,,0
474650.KQ,링크솔루션,37750.0,217066539250.0,Korea Equity,Unknown,-0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15789473684210525,,0
388790.KQ,라이콤,7080.0,216748252800.0,Korea Equity,Unknown,0.08,0.0,0.009812356030521163,,,,,,[],"[null, null, null, null]",,0.08,,0
000480.KS,CR홀딩스,4605.0,215930706450.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.04441187538441537,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
012860.KQ,모베이스전자,2945.0,215672530865.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04676874945577532,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
451760.KQ,컨텍,13210.0,213989767540.0,Korea Equity,Unknown,-0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3157894736842105,,0
053300.KQ,한국정보인증,5260.0,213509164960.0,Korea Equity,Unknown,0.0755287009063444,0.0,0.08293063921400988,,,,,,[],"[null, null, null, null]",,0.0755287009063444,,0
007160.KS,사조산업,42150.0,210750000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.042628563966938884,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
068930.KQ,디지털대성,7600.0,210332599200.0,Korea Equity,Unknown,0.17706576728499157,0.0,0.10934477044813268,,,,,,[],"[null, null, null, null]",,0.17706576728499157,,0
051905.KS,LG생활건강우,100300.0,210254777700.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.5433487432408926,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
101360.KQ,에코앤드림,11800.0,209876145200.0,Korea Equity,Unknown,-0.5909090909090909,0.0,0.0005922313585950321,,,,,,[],"[null, null, null, null]",,-0.5909090909090909,,0
000490.KS,대동,7210.0,207841696650.0,Korea Equity,Unknown,-0.0890014471780029,0.0,0.019761757108799724,,,,,,[],"[null, null, null, null]",,-0.0890014471780029,,0
013120.KQ,동원개발,2280.0,207042468000.0,Korea Equity,Unknown,-0.29316888045540795,0.0,0.027395179247145594,,,,,,[],"[null, null, null, null]",,-0.29316888045540795,,0
035510.KS,신세계 I&C,14800.0,206917320000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.13808133559009686,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
001630.KS,종근당홀딩스,41250.0,206656766250.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08599755569333975,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
255220.KQ,SG,1883.0,206307697666.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.017496944620694867,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
053210.KS,스카이라이프,4340.0,206249624700.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.058193034498808804,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
049630.KQ,재영솔루텍,8680.0,202934164160.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.06284901330409737,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
067080.KQ,대화제약,10820.0,201432153000.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.007501577220321355,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
095570.KS,AJ네트웍스,4355.0,197075765445.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.05000730947283353,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
004980.KS,성신양회,8020.0,196618905460.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.05457512567947763,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
053690.KS,한미글로벌,17660.0,193510333000.0,Korea Equity,Unknown,0.03225806451612903,0.0,0.05996479422791399,,,,,,[],"[null, null, null, null]",,0.03225806451612903,,0
007860.KS,서연,8230.0,193239116120.0,Korea Equity,Unknown,-0.03950026183885689,0.0,0.13126979987086718,,,,,,[],"[null, null, null, null]",,-0.03950026183885689,,0
