Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
293780.KQ,압타바이오,4245.0,119256504225.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
005800.KS,신영와코루,13130.0,118170000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018809168235633434,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
321550.KQ,티움바이오,3930.0,118051206750.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
122450.KQ,KX,2630.0,117876163420.0,Korea Equity,Unknown,-0.282435129740519,0.0,0.09487047034842255,,,,,,[],"[null, null, null, null]",,-0.282435129740519,,0
001520.KS,동양,550.0,117834235200.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
027710.KQ,팜스토리,1055.0,117544513000.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06918311832595267,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
012200.KS,계양전기,4280.0,116513708120.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
018470.KS,조일알미늄,920.0,116501183320.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04532793932036786,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
267290.KS,경동도시가스,19580.0,115432049480.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06149059869034927,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
034590.KS,인천도시가스,26250.0,114837292500.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.05400651640297159,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
008970.KS,KBI동양철관,1104.0,114558665328.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.01882421231480382,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
308080.KQ,바이젠셀,5510.0,112950922600.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
205100.KQ,엑셈,1594.0,112674158262.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.0495046575691271,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
051160.KQ,지어소프트,7250.0,112189617500.0,Korea Equity,Unknown,-0.06538461538461539,0.0,0.15280404107692835,,,,,,[],"[null, null, null, null]",,-0.06538461538461539,,0
002220.KS,한일철강,4200.0,112129332000.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.011104562779460349,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
014580.KS,태경비케이,4060.0,111987386000.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.18554484861485604,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
014530.KS,극동유화,3195.0,111407796900.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04243307836230772,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
002780.KS,진흥기업,764.0,111140413180.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.032418678176986605,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
311320.KQ,지오엘리먼트,8800.0,111008128000.0,Korea Equity,Unknown,0.17322834645669294,0.0,0.04565441632901455,,,,,,[],"[null, null, null, null]",,0.17322834645669294,,0
006660.KS,삼성공조,13580.0,110355344120.0,Korea Equity,Unknown,-0.1834862385321101,0.0,0.03229607028626738,,,,,,[],"[null, null, null, null]",,-0.1834862385321101,,0
056090.KQ,시지메드텍,1065.0,109970873340.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.024094006394047917,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
067900.KQ,와이엔텍,6040.0,109925940360.0,Korea Equity,Unknown,-0.03986710963455149,0.0,0.09740594403078014,,,,,,[],"[null, null, null, null]",,-0.03986710963455149,,0
018120.KQ,진로발효,16540.0,109513324800.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09894813993766871,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
016710.KS,대성홀딩스,6800.0,109408321200.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.06030959525476913,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
248170.KS,샘표식품,23900.0,109182035400.0,Korea Equity,Unknown,0.04536290322580645,0.0,0.13552419939099106,,,,,,[],"[null, null, null, null]",,0.04536290322580645,,0
047310.KQ,파워로직스,2980.0,109100049900.0,Korea Equity,Unknown,0.45449065702230257,0.0,0.044701003873868016,,,,,,[],"[null, null, null, null]",,0.45449065702230257,,0
092220.KS,KEC,2710.0,108813621880.0,Korea Equity,Unknown,0.07525083612040134,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07525083612040134,,0
063570.KQ,NICE인프라,3180.0,108589775040.0,Korea Equity,Unknown,0.1132686084142395,0.0,0.05198676450309014,,,,,,[],"[null, null, null, null]",,0.1132686084142395,,0
120030.KS,조선선재,85600.0,107654925600.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.06373488495273837,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
012320.KS,경동인베스트,45500.0,107608546500.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09439355130382095,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
035080.KQ,그래디언트,9390.0,107339756760.0,Korea Equity,Unknown,0.14516567083107007,0.0,0.007357327597153104,,,,,,[],"[null, null, null, null]",,0.14516567083107007,,0
047770.KQ,코데즈컴바인,2835.0,107283776670.0,Korea Equity,Unknown,0.031578947368421054,0.0,0.02210043265938795,,,,,,[],"[null, null, null, null]",,0.031578947368421054,,0
053700.KQ,삼보모터스,4000.0,106863028000.0,Korea Equity,Unknown,-0.001860032550569635,0.0,0.0470556459923826,,,,,,[],"[null, null, null, null]",,-0.001860032550569635,,0
073560.KQ,우리손에프앤지,1542.0,106764445506.0,Korea Equity,Unknown,0.00423728813559322,0.0,0.11621872019783269,,,,,,[],"[null, null, null, null]",,0.00423728813559322,,0
093640.KQ,케이알엠,3240.0,106413639840.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
039340.KQ,한국경제TV,4800.0,105600000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.010843421069159236,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
010100.KS,한국무브넥스,3455.0,105206201100.0,Korea Equity,Unknown,0.016995865870463943,0.0,0.03107786611532366,,,,,,[],"[null, null, null, null]",,0.016995865870463943,,0
210980.KS,SK디앤디,5640.0,105002034480.0,Korea Equity,Unknown,-0.48872727272727273,0.0,0.04231524689031642,,,,,,[],"[null, null, null, null]",,-0.48872727272727273,,0
006620.KQ,동구바이오제약,3660.0,104181870720.0,Korea Equity,Unknown,-0.033277870216306155,0.0,0.028574736118520693,,,,,,[],"[null, null, null, null]",,-0.033277870216306155,,0
052260.KQ,현대바이오랜드,3455.0,103650000000.0,Korea Equity,Unknown,0.10404624277456648,0.0,0.12271770958391844,,,,,,[],"[null, null, null, null]",,0.10404624277456648,,0
338220.KQ,뷰노,7380.0,103333453740.0,Korea Equity,Unknown,-0.3548387096774194,0.0,0.008550706815449921,,,,,,[],"[null, null, null, null]",,-0.3548387096774194,,0
027970.KS,한국제지,543.0,103251840960.0,Korea Equity,Unknown,0.036458333333333336,0.0,0.01512176778679305,,,,,,[],"[null, null, null, null]",,0.036458333333333336,,0
488280.KQ,에스투더블유,9550.0,103173291300.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
017550.KS,수산세보틱스,1653.0,103145761890.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.09676166031326894,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
019180.KS,티에이치엔,5720.0,102960000000.0,Korea Equity,Unknown,0.09425742574257426,0.0,0.16917390878269978,,,,,,[],"[null, null, null, null]",,0.09425742574257426,,0
002450.KS,삼익악기,1135.0,102752588525.0,Korea Equity,Unknown,0.4515463917525773,0.0,0.022044328197869185,,,,,,[],"[null, null, null, null]",,0.4515463917525773,,0
009580.KS,무림P&P,1645.0,102595892980.0,Korea Equity,Unknown,0.1063576945929887,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1063576945929887,,0
264900.KS,크라운제과,8120.0,101693662000.0,Korea Equity,Unknown,-0.05244755244755245,0.0,0.05742212521256416,,,,,,[],"[null, null, null, null]",,-0.05244755244755245,,0
070960.KS,모나용평,2110.0,101561332630.0,Korea Equity,Unknown,-0.4658454647256439,0.0,0.026419497677235934,,,,,,[],"[null, null, null, null]",,-0.4658454647256439,,0
012800.KS,대창,1113.0,101439375387.0,Korea Equity,Unknown,0.2695266272189349,0.0,0.08086970469769518,,,,,,[],"[null, null, null, null]",,0.2695266272189349,,0
013570.KS,디와이,3850.0,101330587050.0,Korea Equity,Unknown,0.04114321608040201,0.0,0.09702322346409878,,,,,,[],"[null, null, null, null]",,0.04114321608040201,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.5320754716981132,0.0,0.006434266345508739,,,,,,[],"[null, null, null, null]",,-0.5320754716981132,,0
387690.KQ,레메디,13200.0,100660441200.0,Korea Equity,Unknown,0.0,0.0,0.027762648501139246,,,,,,[],"[null, null, null, null]",,0.0,,0
487580.KQ,폴레드,3970.0,99975958170.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.08508669878948785,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
163730.KQ,핑거,8260.0,99249822420.0,Korea Equity,Unknown,-0.05963302752293578,0.0,0.013030840088348388,,,,,,[],"[null, null, null, null]",,-0.05963302752293578,,0
166480.KQ,코아스템켐온,1875.0,99131955000.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
123040.KQ,엠에스오토텍,1580.0,98952712420.0,Korea Equity,Unknown,-0.049117247623358985,0.0,0.07219977167825768,,,,,,[],"[null, null, null, null]",,-0.049117247623358985,,0
013310.KQ,아진산업,2530.0,98180652460.0,Korea Equity,Unknown,-0.16549295774647887,0.0,0.06141512558272492,,,,,,[],"[null, null, null, null]",,-0.16549295774647887,,0
380550.KQ,뉴로핏,8020.0,97834905320.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.045454545454545456,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.045454545454545456,,0
068240.KQ,다원시스,2530.0,96553495610.0,Korea Equity,Unknown,-0.4084507042253522,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4084507042253522,,0
323990.KQ,박셀바이오,4145.0,96401695025.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
049080.KQ,기가레인,11290.0,95833290860.0,Korea Equity,Unknown,-0.4090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4090909090909091,,0
035000.KS,HS애드,5870.0,95138870280.0,Korea Equity,Unknown,-0.2717171717171717,0.0,0.1180942976232699,,,,,,[],"[null, null, null, null]",,-0.2717171717171717,,0
0039P0.KQ,매드업,5050.0,94977370000.0,Korea Equity,Unknown,0.0,0.0,0.0019897067914877013,,,,,,[],"[null, null, null, null]",,0.0,,0
005860.KQ,한일사료,2410.0,94962880850.0,Korea Equity,Unknown,0.16311399443929564,0.0,0.05187631233263765,,,,,,[],"[null, null, null, null]",,0.16311399443929564,,0
104460.KQ,디와이피엔에프,8990.0,94557727990.0,Korea Equity,Unknown,-0.43587360594795543,0.0,0.14909204253191644,,,,,,[],"[null, null, null, null]",,-0.43587360594795543,,0
002210.KS,동성제약,973.0,94010780311.0,Korea Equity,Unknown,-0.045,0.0,0.0023837303365818793,,,,,,[],"[null, null, null, null]",,-0.045,,0
158430.KQ,아톤,3810.0,93276770520.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.0579335248460045,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
084680.KS,이월드,656.0,93024862608.0,Korea Equity,Unknown,-0.0371900826446281,0.0,0.0031508776957409838,,,,,,[],"[null, null, null, null]",,-0.0371900826446281,,0
153890.KQ,져스텍,7700.0,92787348500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
058630.KQ,엠게임,4800.0,92172355200.0,Korea Equity,Unknown,0.21,0.0,0.11633255874696,,,,,,[],"[null, null, null, null]",,0.21,,0
052900.KQ,KX하이텍,1192.0,91388363280.0,Korea Equity,Unknown,0.0625,0.0,0.07060641823177051,,,,,,[],"[null, null, null, null]",,0.0625,,0
096240.KQ,크레버스,8470.0,90952384600.0,Korea Equity,Unknown,0.06764168190127971,0.0,0.01663483544562796,,,,,,[],"[null, null, null, null]",,0.06764168190127971,,0
065450.KQ,빅텍,3080.0,90847073240.0,Korea Equity,Unknown,0.4217687074829932,0.0,0.028413483721207847,,,,,,[],"[null, null, null, null]",,0.4217687074829932,,0
040420.KQ,정상제이엘에스,5770.0,90459475040.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.08266518444905682,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
044340.KQ,위닉스,5050.0,90260796250.0,Korea Equity,Unknown,0.16888045540796962,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16888045540796962,,0
003680.KS,한성기업,14520.0,90162157800.0,Korea Equity,Unknown,-0.012706480304955527,0.0,0.02260580448062608,,,,,,[],"[null, null, null, null]",,-0.012706480304955527,,0
058730.KS,다스코,4515.0,90066217815.0,Korea Equity,Unknown,-0.15121255349500715,0.0,0.024196308010854786,,,,,,[],"[null, null, null, null]",,-0.15121255349500715,,0
209640.KQ,와이제이링크,3165.0,90022557090.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.012481060368470086,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
032560.KS,황금에스티,5290.0,89930000000.0,Korea Equity,Unknown,0.10872313527180784,0.0,0.10624616815324468,,,,,,[],"[null, null, null, null]",,0.10872313527180784,,0
093920.KQ,서원인텍,4815.0,89559000000.0,Korea Equity,Unknown,-0.2980769230769231,0.0,0.048409370893929264,,,,,,[],"[null, null, null, null]",,-0.2980769230769231,,0
033290.KQ,로젠,1594.0,89513143794.0,Korea Equity,Unknown,-0.0015560165975103736,0.0,0.024611903194951785,,,,,,[],"[null, null, null, null]",,-0.0015560165975103736,,0
065170.KQ,비엘팜텍,3205.0,89463706565.0,Korea Equity,Unknown,-0.16666666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16666666666666663,,0
066980.KQ,한성크린텍,1693.0,89047359261.0,Korea Equity,Unknown,-0.17158671586715868,0.0,0.015281646102661983,,,,,,[],"[null, null, null, null]",,-0.17158671586715868,,0
058860.KS,KTis,2550.0,88745100000.0,Korea Equity,Unknown,0.10092395167022032,0.0,0.06853239130660696,,,,,,[],"[null, null, null, null]",,0.10092395167022032,,0
320000.KQ,한울반도체,13080.0,88093015200.0,Korea Equity,Unknown,7.071428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,7.071428571428571,,0
004100.KS,태양금속,2395.0,87896500000.0,Korea Equity,Unknown,-0.036966220522625874,0.0,0.040993074829058805,,,,,,[],"[null, null, null, null]",,-0.036966220522625874,,0
004140.KS,동방,1830.0,87788331780.0,Korea Equity,Unknown,0.09523809523809523,0.0,0.05213540881178466,,,,,,[],"[null, null, null, null]",,0.09523809523809523,,0
074430.KQ,아미노로직스,996.0,87475536624.0,Korea Equity,Unknown,0.125,0.0,0.03136194933596468,,,,,,[],"[null, null, null, null]",,0.125,,0
072020.KQ,중앙백신,9240.0,87398267880.0,Korea Equity,Unknown,0.05,0.0,0.06737191181910768,,,,,,[],"[null, null, null, null]",,0.05,,0
023000.KS,삼원강재,2195.0,87229203420.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.07319734963935179,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
000440.KQ,중앙에너비스,13950.0,86868463500.0,Korea Equity,Unknown,-0.10400000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
004890.KS,동일산업,35650.0,86458914750.0,Korea Equity,Unknown,-0.06115515288788222,0.0,0.019487917735181628,,,,,,[],"[null, null, null, null]",,-0.06115515288788222,,0
008700.KS,아남전자,1104.0,85145801280.0,Korea Equity,Unknown,-0.4982456140350877,0.0,0.016838616203898798,,,,,,[],"[null, null, null, null]",,-0.4982456140350877,,0
418470.KQ,KT밀리의서재,9910.0,84886968990.0,Korea Equity,Unknown,0.15458937198067632,0.0,0.12564060855554643,,,,,,[],"[null, null, null, null]",,0.15458937198067632,,0
263720.KQ,디앤씨미디어,6770.0,84033241070.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.18025722097035524,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
049180.KQ,셀루메드,1009.0,83975227728.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.010885552017964211,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
183490.KQ,엔지켐생명과학,990.0,83793832650.0,Korea Equity,Unknown,-0.09146341463414634,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09146341463414634,,0
023800.KS,인지컨트롤스,5300.0,83788744100.0,Korea Equity,Unknown,0.01593625498007968,0.0,0.07426200459792533,,,,,,[],"[null, null, null, null]",,0.01593625498007968,,0
189330.KQ,씨이랩,8850.0,83033213400.0,Korea Equity,Unknown,0.5714285714285714,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5714285714285714,,0
092040.KQ,아미코젠,1169.0,82596147403.0,Korea Equity,Unknown,0.21782178217821785,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21782178217821785,,0
001290.KS,상상인증권,762.0,82552885440.0,Korea Equity,Unknown,0.29398663697104677,0.0,0.005204227433874604,,,,,,[],"[null, null, null, null]",,0.29398663697104677,,0
079650.KQ,서산,4090.0,81800000000.0,Korea Equity,Unknown,0.045454545454545456,0.0,0.003510489154367161,,,,,,[],"[null, null, null, null]",,0.045454545454545456,,0
010960.KS,삼호개발,3385.0,81646200000.0,Korea Equity,Unknown,-0.08383838383838384,0.0,0.05215656924321154,,,,,,[],"[null, null, null, null]",,-0.08383838383838384,,0
175250.KQ,아이큐어,2170.0,81501658560.0,Korea Equity,Unknown,0.2727272727272727,0.0,0.00135939460282282,,,,,,[],"[null, null, null, null]",,0.2727272727272727,,0
011370.KQ,서한,807.0,81422156055.0,Korea Equity,Unknown,-0.4687184661957618,0.0,0.06376673339631114,,,,,,[],"[null, null, null, null]",,-0.4687184661957618,,0
950130.KQ,엑세스바이오,2305.0,81075687370.0,Korea Equity,Unknown,2.857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.857142857142857,,0
412540.KQ,제일엠앤에스,3935.0,81063616775.0,Korea Equity,Unknown,-1.7045454545454546,0.0,0.011297581680355709,,,,,,[],"[null, null, null, null]",,-1.7045454545454546,,0
198440.KQ,강동씨앤엘,1328.0,80917557888.0,Korea Equity,Unknown,-0.35233160621761656,0.0,0.021983413609875994,,,,,,[],"[null, null, null, null]",,-0.35233160621761656,,0
007980.KS,TP,1725.0,80897928750.0,Korea Equity,Unknown,-0.03564509879891515,0.0,0.09550029650708797,,,,,,[],"[null, null, null, null]",,-0.03564509879891515,,0
008830.KQ,대동기어,9000.0,80887680000.0,Korea Equity,Unknown,0.00338409475465313,0.0,0.001566101688078715,,,,,,[],"[null, null, null, null]",,0.00338409475465313,,0
0117P0.KQ,피스피스스튜디오,5660.0,80196036260.0,Korea Equity,Unknown,0.0,0.0,0.08752552270170662,,,,,,[],"[null, null, null, null]",,0.0,,0
043610.KQ,KT지니뮤직,1379.0,80141189002.0,Korea Equity,Unknown,0.02312925170068027,0.0,0.10709628796595566,,,,,,[],"[null, null, null, null]",,0.02312925170068027,,0
001470.KS,삼부토건,347.0,79699592928.0,Korea Equity,Unknown,-0.6225961538461539,0.0,0.08348897375313741,,,,,,[],"[null, null, null, null]",,-0.6225961538461539,,0
139990.KS,아주스틸,2055.0,79642375770.0,Korea Equity,Unknown,-0.02440828402366864,0.0,0.005911177798105993,,,,,,[],"[null, null, null, null]",,-0.02440828402366864,,0
054670.KQ,대한뉴팜,5540.0,79526256800.0,Korea Equity,Unknown,0.09819639278557114,0.0,0.04810703076645357,,,,,,[],"[null, null, null, null]",,0.09819639278557114,,0
012690.KS,모나리자,2170.0,79359623350.0,Korea Equity,Unknown,0.08389261744966443,0.0,0.010232741164704262,,,,,,[],"[null, null, null, null]",,0.08389261744966443,,0
066430.KQ,아이로보틱스,2025.0,79285788900.0,Korea Equity,Unknown,0.0,0.0,0.005408090972508324,,,,,,[],"[null, null, null, null]",,0.0,,0
002700.KS,신일전자,1130.0,79153698730.0,Korea Equity,Unknown,-0.462157809983897,0.0,0.04905754379789772,,,,,,[],"[null, null, null, null]",,-0.462157809983897,,0
234300.KQ,에스트래픽,2905.0,79038600900.0,Korea Equity,Unknown,-0.6005154639175257,0.0,0.08211658499034147,,,,,,[],"[null, null, null, null]",,-0.6005154639175257,,0
036640.KQ,HRS,4780.0,78175944000.0,Korea Equity,Unknown,0.029556650246305417,0.0,0.12635537519794554,,,,,,[],"[null, null, null, null]",,0.029556650246305417,,0
009180.KS,한솔로지스틱스,2765.0,77850856125.0,Korea Equity,Unknown,-0.07411566535654127,0.0,0.08756821504822704,,,,,,[],"[null, null, null, null]",,-0.07411566535654127,,0
019550.KQ,SBI인베스트먼트,960.0,77791955520.0,Korea Equity,Unknown,0.8837209302325582,0.0,0.15712841359872637,,,,,,[],"[null, null, null, null]",,0.8837209302325582,,0
012700.KQ,리드코프,2945.0,77143839140.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012319005733110401,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
065510.KQ,휴비츠,7090.0,77124275550.0,Korea Equity,Unknown,0.020618556701030924,0.0,0.03700004416710449,,,,,,[],"[null, null, null, null]",,0.020618556701030924,,0
067570.KQ,엔브이에이치코리아,1826.0,77002420000.0,Korea Equity,Unknown,-0.07618129218900675,0.0,0.051361844883857574,,,,,,[],"[null, null, null, null]",,-0.07618129218900675,,0
007590.KS,동방아그로,5600.0,76258431200.0,Korea Equity,Unknown,1.5525672371638144,0.0,0.11214373650892519,,,,,,[],"[null, null, null, null]",,1.5525672371638144,,0
000850.KS,화천기공,34450.0,75790000000.0,Korea Equity,Unknown,-0.05641025641025641,0.0,0.04454163854180347,,,,,,[],"[null, null, null, null]",,-0.05641025641025641,,0
014160.KS,대영포장,694.0,75225817006.0,Korea Equity,Unknown,-0.053370786516853924,0.0,0.023774946225994843,,,,,,[],"[null, null, null, null]",,-0.053370786516853924,,0
475430.KQ,키스트론,4175.0,74515859250.0,Korea Equity,Unknown,0.03664921465968586,0.0,0.0753774564249269,,,,,,[],"[null, null, null, null]",,0.03664921465968586,,0
381620.KQ,제닉스로보틱스,5680.0,74509785600.0,Korea Equity,Unknown,-0.39436619718309857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.39436619718309857,,0
011150.KS,CJ씨푸드,2070.0,74376700110.0,Korea Equity,Unknown,0.29411764705882354,0.0,0.013275166178720899,,,,,,[],"[null, null, null, null]",,0.29411764705882354,,0
002720.KS,국제약품,3490.0,73847813680.0,Korea Equity,Unknown,-0.022222222222222223,0.0,0.047970208081254274,,,,,,[],"[null, null, null, null]",,-0.022222222222222223,,0
020710.KQ,시공테크,3680.0,73776529600.0,Korea Equity,Unknown,-0.35433070866141736,0.0,0.08269041231108738,,,,,,[],"[null, null, null, null]",,-0.35433070866141736,,0
208140.KQ,정다운,2255.0,73702974730.0,Korea Equity,Unknown,-0.29347826086956524,0.0,0.04350110335278386,,,,,,[],"[null, null, null, null]",,-0.29347826086956524,,0
124560.KQ,태웅로직스,1897.0,73453378467.0,Korea Equity,Unknown,-0.03252885624344176,0.0,0.016193397285602557,,,,,,[],"[null, null, null, null]",,-0.03252885624344176,,0
122350.KQ,삼기,1915.0,73420004620.0,Korea Equity,Unknown,0.03554006968641115,0.0,0.024324189489122138,,,,,,[],"[null, null, null, null]",,0.03554006968641115,,0
171120.KQ,라이온켐텍,2045.0,73419099200.0,Korea Equity,Unknown,-0.046875,0.0,0.17473285824972218,,,,,,[],"[null, null, null, null]",,-0.046875,,0
061250.KQ,화일약품,8620.0,72559574080.0,Korea Equity,Unknown,-0.16428571428571426,0.0,0.0038052806712978423,,,,,,[],"[null, null, null, null]",,-0.16428571428571426,,0
017480.KQ,삼현철강,4685.0,72349939650.0,Korea Equity,Unknown,0.05514705882352941,0.0,0.06901360578566193,,,,,,[],"[null, null, null, null]",,0.05514705882352941,,0
058400.KQ,KNN,544.0,72041767680.0,Korea Equity,Unknown,-0.1863354037267081,0.0,0.03420927442875076,,,,,,[],"[null, null, null, null]",,-0.1863354037267081,,0
338100.KS,NH프라임리츠,3860.0,72027600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
234920.KQ,자이글,5310.0,71849132100.0,Korea Equity,Unknown,0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3157894736842105,,0
365660.KQ,레몬헬스케어,5380.0,71831387420.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004540.KS,깨끗한나라,1907.0,71018001551.0,Korea Equity,Unknown,0.012955465587044534,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.012955465587044534,,0
321370.KQ,센서뷰,1373.0,70935915938.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
005360.KS,모나미,3730.0,70486955110.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
041930.KQ,SY동아,4625.0,70300000000.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.07742820324924,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
332370.KQ,아이디피,5290.0,70218010540.0,Korea Equity,Unknown,-0.2838709677419355,0.0,0.14620713618748873,,,,,,[],"[null, null, null, null]",,-0.2838709677419355,,0
091590.KQ,남화토건,5950.0,69853000000.0,Korea Equity,Unknown,0.14285714285714285,0.0,0.04654767657313502,,,,,,[],"[null, null, null, null]",,0.14285714285714285,,0
078890.KQ,가온그룹,3790.0,69830533970.0,Korea Equity,Unknown,-0.08627156789197299,0.0,0.05855304318453865,,,,,,[],"[null, null, null, null]",,-0.08627156789197299,,0
073640.KQ,테라사이언스,654.0,69571715580.0,Korea Equity,Unknown,0.05555555555555555,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05555555555555555,,0
