Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
064550.KQ,바이오니아,7220.0,186350301020.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.033203858265126084,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
004380.KS,삼익THK,8990.0,186093000000.0,Korea Equity,Unknown,0.23629489603024573,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.23629489603024573,,0
372170.KQ,윤성에프앤씨,23300.0,185911818400.0,Korea Equity,Unknown,-0.2422145328719723,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2422145328719723,,0
256840.KQ,한국비엔씨,2690.0,183982243340.0,Korea Equity,Unknown,-0.15853658536585366,0.0,0.007074480765743914,,,,,,[],"[null, null, null, null]",,-0.15853658536585366,,0
234080.KS,JW생명과학,11570.0,183205789780.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.1192196785122765,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
001780.KS,알루코,1890.0,183008949480.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.04327596039541375,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
082800.KQ,비보존 제약,2995.0,181855399670.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
002100.KS,경농,9270.0,180974270250.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11334118824033095,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
119830.KQ,아이텍,6800.0,180462044800.0,Korea Equity,Unknown,-0.21935483870967742,0.0,0.013037954417124764,,,,,,[],"[null, null, null, null]",,-0.21935483870967742,,0
464080.KQ,에스오에스랩,9970.0,178932038650.0,Korea Equity,Unknown,-0.5384615384615384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5384615384615384,,0
003610.KS,방림,5560.0,178535925680.0,Korea Equity,Unknown,0.057432432432432436,0.0,0.006399946480142565,,,,,,[],"[null, null, null, null]",,0.057432432432432436,,0
003220.KS,대원제약,7960.0,178523560680.0,Korea Equity,Unknown,0.06184850590687978,0.0,0.02142113986018057,,,,,,[],"[null, null, null, null]",,0.06184850590687978,,0
199820.KQ,제일일렉트릭,7990.0,177537800000.0,Korea Equity,Unknown,-0.03656307129798903,0.0,0.04639221707912964,,,,,,[],"[null, null, null, null]",,-0.03656307129798903,,0
187870.KQ,디바이스,12850.0,176945271000.0,Korea Equity,Unknown,2.380434782608696,0.0,0.12936434256410972,,,,,,[],"[null, null, null, null]",,2.380434782608696,,0
199430.KQ,케이엔알시스템,15800.0,176913279400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
013890.KS,지누스,8060.0,176722052780.0,Korea Equity,Unknown,-0.39172113289760346,0.0,0.048500699380981886,,,,,,[],"[null, null, null, null]",,-0.39172113289760346,,0
108380.KQ,대양전기공업,18380.0,175847580540.0,Korea Equity,Unknown,-0.09591474245115453,0.0,0.11695215955951445,,,,,,[],"[null, null, null, null]",,-0.09591474245115453,,0
126730.KQ,코칩,19970.0,175139416220.0,Korea Equity,Unknown,0.4069767441860465,0.0,0.009592283500533877,,,,,,[],"[null, null, null, null]",,0.4069767441860465,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
016880.KS,웅진,2175.0,173841399000.0,Korea Equity,Unknown,0.08536585365853659,0.0,0.040583369044324274,,,,,,[],"[null, null, null, null]",,0.08536585365853659,,0
093190.KQ,빅솔론,9020.0,173534923100.0,Korea Equity,Unknown,0.39087947882736157,0.0,0.12413421721549468,,,,,,[],"[null, null, null, null]",,0.39087947882736157,,0
086820.KQ,바이오솔루션,6670.0,172913646950.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
036170.KQ,에이치엠넥스,2815.0,172744237190.0,Korea Equity,Unknown,1.416666666666667,0.0,0.0163291660198882,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
101530.KS,해태제과식품,5880.0,171206913360.0,Korea Equity,Unknown,-0.03665241295051924,0.0,0.06512437508577368,,,,,,[],"[null, null, null, null]",,-0.03665241295051924,,0
083930.KQ,아바코,11650.0,170989950850.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.109028226103659,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
051370.KQ,인터플렉스,7320.0,170757095040.0,Korea Equity,Unknown,0.5034965034965035,0.0,0.11489176162326081,,,,,,[],"[null, null, null, null]",,0.5034965034965035,,0
046120.KQ,오르비텍,5010.0,169615719330.0,Korea Equity,Unknown,0.5135135135135135,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5135135135135135,,0
126700.KQ,하이비젼시스템,11200.0,167351654400.0,Korea Equity,Unknown,-0.3203883495145632,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3203883495145632,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
097955.KS,CJ제일제당 우,125800.0,166991071400.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0042547205129233,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
189330.KQ,씨이랩,17770.0,166723186680.0,Korea Equity,Unknown,0.5714285714285714,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5714285714285714,,0
212560.KQ,네오오토,12330.0,166286670840.0,Korea Equity,Unknown,-0.027375201288244767,0.0,0.05407550613054779,,,,,,[],"[null, null, null, null]",,-0.027375201288244767,,0
234690.KQ,녹십자웰빙,9250.0,166160432500.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.05816463116615066,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
123860.KQ,아나패스,13690.0,165969551350.0,Korea Equity,Unknown,-0.4108527131782946,0.0,0.07841134686324332,,,,,,[],"[null, null, null, null]",,-0.4108527131782946,,0
038390.KQ,레드캡투어,9880.0,165201721360.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06799470438940412,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
403850.KQ,더핑크퐁컴퍼니,11500.0,165036615000.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.08754627941413898,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
039840.KQ,디오,12290.0,164880526120.0,Korea Equity,Unknown,0.029925187032418955,0.0,0.0414877081066817,,,,,,[],"[null, null, null, null]",,0.029925187032418955,,0
068790.KQ,DMS,7280.0,164311230720.0,Korea Equity,Unknown,-0.4177215189873418,0.0,0.019355359088087717,,,,,,[],"[null, null, null, null]",,-0.4177215189873418,,0
274090.KQ,켄코아에어로스페이스,11880.0,163637579160.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0008762763520547977,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
086670.KQ,비엠티,16450.0,163280808250.0,Korea Equity,Unknown,-0.09414758269720101,0.0,0.04919363732010387,,,,,,[],"[null, null, null, null]",,-0.09414758269720101,,0
002210.KS,동성제약,1688.0,163093727816.0,Korea Equity,Unknown,-0.045,0.0,0.0019297551200848726,,,,,,[],"[null, null, null, null]",,-0.045,,0
083310.KQ,엘오티베큠,9110.0,162249400630.0,Korea Equity,Unknown,-0.00949367088607595,0.0,0.01270661148161944,,,,,,[],"[null, null, null, null]",,-0.00949367088607595,,0
400760.KS,NH올원리츠,2945.0,161766714875.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
462520.KS,조선내화,13640.0,161704491520.0,Korea Equity,Unknown,-0.032281731474688186,0.0,0.0644351849425026,,,,,,[],"[null, null, null, null]",,-0.032281731474688186,,0
122990.KQ,와이솔,6070.0,161699221670.0,Korea Equity,Unknown,0.24615384615384617,0.0,0.009801423210243024,,,,,,[],"[null, null, null, null]",,0.24615384615384617,,0
024060.KQ,흥구석유,10730.0,160950000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004614878682684726,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
051160.KQ,지어소프트,10400.0,160934072000.0,Korea Equity,Unknown,-0.06538461538461539,0.0,0.12033067401242797,,,,,,[],"[null, null, null, null]",,-0.06538461538461539,,0
104480.KQ,티케이케미칼,1770.0,160884918180.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.02223097688098025,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
469610.KQ,이노테크,17980.0,160793342000.0,Korea Equity,Unknown,0.0481283422459893,0.0,0.02711518376878563,,,,,,[],"[null, null, null, null]",,0.0481283422459893,,0
023910.KQ,대한약품,26700.0,160200000000.0,Korea Equity,Unknown,0.023300970873786405,0.0,0.13990904965273768,,,,,,[],"[null, null, null, null]",,0.023300970873786405,,0
065660.KQ,안트로젠,15980.0,159897478000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
046440.KQ,KG파이낸셜,4200.0,159645368400.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08031344418247388,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
293480.KS,하나제약,8980.0,159601055080.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09727247541050962,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
216080.KQ,제테마,4265.0,159029477235.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.013283177528606763,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
389020.KQ,자람테크놀로지,22950.0,158471631900.0,Korea Equity,Unknown,0.9259259259259259,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9259259259259259,,0
011040.KQ,경동제약,5120.0,157536081920.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.03502513525027643,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
418550.KQ,제이오,4905.0,157046686065.0,Korea Equity,Unknown,-0.6190476190476191,0.0,0.0005191855794049893,,,,,,[],"[null, null, null, null]",,-0.6190476190476191,,0
090350.KS,노루페인트,7850.0,157000000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.0754314345935269,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
474650.KQ,링크솔루션,27200.0,156455270400.0,Korea Equity,Unknown,-0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15789473684210525,,0
153890.KQ,져스텍,12980.0,156412958900.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
334970.KQ,프레스티지바이오로직스,1994.0,155038758178.0,Korea Equity,Unknown,-0.5964912280701754,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5964912280701754,,0
126640.KQ,화신정공,4415.0,154771842650.0,Korea Equity,Unknown,0.23147208121827412,0.0,0.083910987175546,,,,,,[],"[null, null, null, null]",,0.23147208121827412,,0
001540.KQ,안국약품,11830.0,154291828600.0,Korea Equity,Unknown,0.2877604166666667,0.0,0.0781102763173989,,,,,,[],"[null, null, null, null]",,0.2877604166666667,,0
041020.KQ,폴라리스오피스,3100.0,154019758300.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.06030032391932173,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
071840.KS,롯데하이마트,6510.0,153686205120.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026705547095267936,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
039860.KQ,나노엔텍,4030.0,153515003590.0,Korea Equity,Unknown,0.16666666666666663,0.0,0.007398052442717176,,,,,,[],"[null, null, null, null]",,0.16666666666666663,,0
0039P0.KQ,매드업,8160.0,153468384000.0,Korea Equity,Unknown,0.0,0.0,0.0014335753004755735,,,,,,[],"[null, null, null, null]",,0.0,,0
487400.KQ,케이앤에스아이앤씨,14860.0,152476706520.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
007330.KQ,푸른저축은행,10100.0,152336280000.0,Korea Equity,Unknown,-0.0802675585284281,0.0,0.011273246885768163,,,,,,[],"[null, null, null, null]",,-0.0802675585284281,,0
025820.KS,이구산업,4550.0,152161100000.0,Korea Equity,Unknown,0.20317460317460317,0.0,0.08652938427944282,,,,,,[],"[null, null, null, null]",,0.20317460317460317,,0
024800.KQ,유성티엔에스,4310.0,151821344700.0,Korea Equity,Unknown,-0.175,0.0,0.00805751593515952,,,,,,[],"[null, null, null, null]",,-0.175,,0
272550.KS,삼양패키징,10050.0,151437480300.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06635642533477033,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
004970.KS,신라교역,9460.0,151360000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.02017169808393166,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
067280.KQ,멀티캠퍼스,25050.0,148465813950.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.1153166704964857,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
000020.KS,동화약품,5310.0,148316105700.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.03512956142469002,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
271980.KS,제일약품,10070.0,148078061040.0,Korea Equity,Unknown,-0.053052325581395346,0.0,0.0425961810360951,,,,,,[],"[null, null, null, null]",,-0.053052325581395346,,0
255220.KQ,SG,1350.0,147910457700.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.021401930427065185,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
048870.KQ,시너지이노베이션,1673.0,147402949099.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.09370395225709739,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
000520.KS,삼일제약,6760.0,146636642360.0,Korea Equity,Unknown,-0.024163568773234202,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.024163568773234202,,0
049960.KQ,쎌바이오텍,15540.0,146076000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.06118747553223678,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
310200.KQ,애니플러스,2800.0,146055940800.0,Korea Equity,Unknown,0.03496503496503497,0.0,0.08653066653152558,,,,,,[],"[null, null, null, null]",,0.03496503496503497,,0
040350.KQ,크레오에스지,7350.0,145943040600.0,Korea Equity,Unknown,-0.037037037037037035,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.037037037037037035,,0
101360.KQ,에코앤드림,8200.0,145846134800.0,Korea Equity,Unknown,-0.5909090909090909,0.0,0.000677922011626998,,,,,,[],"[null, null, null, null]",,-0.5909090909090909,,0
405100.KQ,큐알티,11830.0,145382430830.0,Korea Equity,Unknown,0.1724137931034483,0.0,0.03311173408738818,,,,,,[],"[null, null, null, null]",,0.1724137931034483,,0
147830.KQ,제룡산업,7220.0,144400000000.0,Korea Equity,Unknown,0.41836734693877553,0.0,0.08050715362851857,,,,,,[],"[null, null, null, null]",,0.41836734693877553,,0
300080.KQ,플리토,8730.0,144092587230.0,Korea Equity,Unknown,-0.3135593220338983,0.0,0.032750228813637164,,,,,,[],"[null, null, null, null]",,-0.3135593220338983,,0
003480.KS,한진중공업홀딩스,4860.0,143514886320.0,Korea Equity,Unknown,1.4055666003976142,0.0,0.0546064387666103,,,,,,[],"[null, null, null, null]",,1.4055666003976142,,0
293580.KQ,나우IB,1511.0,143439154450.0,Korea Equity,Unknown,-4.9411764705882355,0.0,0.03284783996082347,,,,,,[],"[null, null, null, null]",,-4.9411764705882355,,0
060150.KQ,인선이엔티,3145.0,143297559740.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.059564145891887896,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
015890.KS,태경산업,4880.0,142636300000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.16783780549475785,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
457550.KQ,우진엔텍,15210.0,141741351180.0,Korea Equity,Unknown,-0.008771929824561403,0.0,0.045324669021818906,,,,,,[],"[null, null, null, null]",,-0.008771929824561403,,0
214420.KS,토니모리,5860.0,140961122140.0,Korea Equity,Unknown,-0.168,0.0,0.06185483503909537,,,,,,[],"[null, null, null, null]",,-0.168,,0
118990.KQ,모트렉스,5730.0,140599135830.0,Korea Equity,Unknown,0.017543859649122806,0.0,0.05060438623560597,,,,,,[],"[null, null, null, null]",,0.017543859649122806,,0
094280.KS,효성ITX,12130.0,140200966000.0,Korea Equity,Unknown,0.025177025963808025,0.0,0.07191995309113393,,,,,,[],"[null, null, null, null]",,0.025177025963808025,,0
086890.KQ,이수앱지스,3430.0,139858051060.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.05634869381508398,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
142210.KQ,유니트론텍,6730.0,139656942190.0,Korea Equity,Unknown,0.07306380905991232,0.0,0.1031275245386389,,,,,,[],"[null, null, null, null]",,0.07306380905991232,,0
038290.KQ,마크로젠,12850.0,139311990000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.01461130775767636,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
240550.KQ,동방메디컬,6650.0,139210701000.0,Korea Equity,Unknown,0.1984732824427481,0.0,0.09594658921077948,,,,,,[],"[null, null, null, null]",,0.1984732824427481,,0
140670.KQ,알에스오토메이션,10840.0,139183865600.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
006060.KS,화승인더,2515.0,139129800000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06599610931558865,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
478340.KQ,나라스페이스테크놀로지,12000.0,138841596000.0,Korea Equity,Unknown,-0.9452054794520548,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9452054794520548,,0
004090.KS,한국석유,10930.0,138746731600.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03794835558215914,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
059120.KQ,아진엑스텍,7570.0,138607199620.0,Korea Equity,Unknown,0.3962264150943396,0.0,0.02368400423323064,,,,,,[],"[null, null, null, null]",,0.3962264150943396,,0
0007C0.KQ,아크릴,17240.0,138442785760.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0013416170983199464,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
011690.KS,와이투솔루션,3770.0,138375565380.0,Korea Equity,Unknown,1.700934579439252,0.0,0.00449709522908663,,,,,,[],"[null, null, null, null]",,1.700934579439252,,0
489500.KQ,엘케이켐,21650.0,138370302700.0,Korea Equity,Unknown,0.05172413793103448,0.0,0.03583848060438775,,,,,,[],"[null, null, null, null]",,0.05172413793103448,,0
205500.KQ,넥써쓰,1697.0,138110421365.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.006129843229149461,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
413630.KQ,씨피시스템,3770.0,137366000850.0,Korea Equity,Unknown,0.0,0.0,0.015381796232975895,,,,,,[],"[null, null, null, null]",,0.0,,0
264660.KQ,씨앤지하이테크,14090.0,136971313480.0,Korea Equity,Unknown,-0.5626598465473146,0.0,0.10612111602174182,,,,,,[],"[null, null, null, null]",,-0.5626598465473146,,0
035080.KQ,그래디언트,11980.0,136946782320.0,Korea Equity,Unknown,0.14516567083107007,0.0,0.007091012888134854,,,,,,[],"[null, null, null, null]",,0.14516567083107007,,0
049720.KQ,고려신용정보,9510.0,135993000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.09239927496759398,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
032580.KQ,피델릭스,4050.0,134184859200.0,Korea Equity,Unknown,1.672,0.0,0.09425417525585128,,,,,,[],"[null, null, null, null]",,1.672,,0
371950.KQ,풍원정밀,5880.0,133944459600.0,Korea Equity,Unknown,-0.1,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1,,0
242040.KQ,나무에이엑스,3860.0,133580179040.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.024352995527617032,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
340450.KQ,지씨지놈,5620.0,132917456660.0,Korea Equity,Unknown,-0.05128205128205128,0.0,0.009863223426621364,,,,,,[],"[null, null, null, null]",,-0.05128205128205128,,0
018470.KS,조일알미늄,1049.0,132836675329.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04322239940176507,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
008350.KS,남선알미늄,1029.0,132822383610.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.00391756549677285,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
297890.KQ,HB솔루션,1810.0,132385054340.0,Korea Equity,Unknown,-0.51,0.0,0.018751790286791557,,,,,,[],"[null, null, null, null]",,-0.51,,0
007540.KS,샘표,45850.0,131855430000.0,Korea Equity,Unknown,0.04334677419354839,0.0,0.12382846962185852,,,,,,[],"[null, null, null, null]",,0.04334677419354839,,0
289080.KQ,SV인베스트먼트,2190.0,131702730270.0,Korea Equity,Unknown,-0.07692307692307693,0.0,0.0019120976993809052,,,,,,[],"[null, null, null, null]",,-0.07692307692307693,,0
048550.KQ,SM C&C,1360.0,131531883200.0,Korea Equity,Unknown,0.018957345971563982,0.0,0.012841036117820443,,,,,,[],"[null, null, null, null]",,0.018957345971563982,,0
014280.KS,금강공업,4480.0,131395519360.0,Korea Equity,Unknown,-0.07129367327667611,0.0,0.025701628162044143,,,,,,[],"[null, null, null, null]",,-0.07129367327667611,,0
136540.KQ,윈스테크넷,10680.0,131147687280.0,Korea Equity,Unknown,-0.2009132420091324,0.0,0.12847795762761857,,,,,,[],"[null, null, null, null]",,-0.2009132420091324,,0
211270.KQ,AP위성,8650.0,130461929600.0,Korea Equity,Unknown,-0.75,0.0,0.00453615647860565,,,,,,[],"[null, null, null, null]",,-0.75,,0
402490.KQ,그린리소스,7680.0,130062466560.0,Korea Equity,Unknown,-0.18992248062015504,0.0,0.03701647080450472,,,,,,[],"[null, null, null, null]",,-0.18992248062015504,,0
394420.KQ,리센스메디컬,11730.0,129026492730.0,Korea Equity,Unknown,-0.5652173913043478,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5652173913043478,,0
095190.KQ,신화프리텍,1976.0,128954672912.0,Korea Equity,Unknown,-0.3222222222222222,0.0,0.007982051036833292,,,,,,[],"[null, null, null, null]",,-0.3222222222222222,,0
149950.KQ,아바텍,9370.0,128066377110.0,Korea Equity,Unknown,-0.07608695652173914,0.0,0.05828524486217783,,,,,,[],"[null, null, null, null]",,-0.07608695652173914,,0
086980.KQ,쇼박스,2050.0,127997900000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.10161954088453315,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
417500.KQ,제이아이테크,3900.0,127860501600.0,Korea Equity,Unknown,0.37735849056603776,0.0,0.09095197153072114,,,,,,[],"[null, null, null, null]",,0.37735849056603776,,0
396300.KQ,세아메카닉스,4825.0,127811837500.0,Korea Equity,Unknown,0.8360655737704918,0.0,0.009964364165655184,,,,,,[],"[null, null, null, null]",,0.8360655737704918,,0
009780.KQ,엠에스씨,7260.0,127776000000.0,Korea Equity,Unknown,-0.051181102362204724,0.0,0.1351250023569465,,,,,,[],"[null, null, null, null]",,-0.051181102362204724,,0
458650.KQ,성우,8430.0,126834998100.0,Korea Equity,Unknown,0.14903846153846154,0.0,0.011740005976861452,,,,,,[],"[null, null, null, null]",,0.14903846153846154,,0
282880.KQ,코윈테크,10840.0,126763848880.0,Korea Equity,Unknown,-0.17255717255717257,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17255717255717257,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
122450.KQ,KX,2800.0,125495535200.0,Korea Equity,Unknown,-0.282435129740519,0.0,0.09330201277361577,,,,,,[],"[null, null, null, null]",,-0.282435129740519,,0
106190.KQ,하이텍팜,11750.0,124939782750.0,Korea Equity,Unknown,-0.3869565217391304,0.0,0.07280161126039446,,,,,,[],"[null, null, null, null]",,-0.3869565217391304,,0
488280.KQ,에스투더블유,11540.0,124926108440.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
307750.KQ,국전,2310.0,124708325280.0,Korea Equity,Unknown,0.042042042042042045,0.0,0.013679477752366786,,,,,,[],"[null, null, null, null]",,0.042042042042042045,,0
259630.KQ,엠플러스,10170.0,124301767320.0,Korea Equity,Unknown,-0.14429530201342283,0.0,0.13046457747196463,,,,,,[],"[null, null, null, null]",,-0.14429530201342283,,0
001520.KS,동양,1159.0,124154435088.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
473980.KQ,노머스,11400.0,124063372800.0,Korea Equity,Unknown,0.1625,0.0,0.0996602673921119,,,,,,[],"[null, null, null, null]",,0.1625,,0
308080.KQ,바이젠셀,6040.0,123815530400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003010.KS,혜인,9690.0,123186518430.0,Korea Equity,Unknown,-0.3860182370820669,0.0,0.0635051409974682,,,,,,[],"[null, null, null, null]",,-0.3860182370820669,,0
021320.KQ,KCC건설,5750.0,123050000000.0,Korea Equity,Unknown,-0.2694991789819376,0.0,0.0717432625021756,,,,,,[],"[null, null, null, null]",,-0.2694991789819376,,0
001360.KS,삼성제약,1306.0,122975675174.0,Korea Equity,Unknown,-0.17431192660550457,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17431192660550457,,0
246710.KQ,티앤알바이오팹,2575.0,122736097800.0,Korea Equity,Unknown,0.3384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3384615384615385,,0
011280.KS,태림포장,1728.0,122352664320.0,Korea Equity,Unknown,-0.00531632110579479,0.0,0.00884731914638296,,,,,,[],"[null, null, null, null]",,-0.00531632110579479,,0
009070.KS,KCTC,4075.0,122250000000.0,Korea Equity,Unknown,0.011035007610350075,0.0,0.07819403653073283,,,,,,[],"[null, null, null, null]",,0.011035007610350075,,0
005800.KS,신영와코루,13570.0,122130000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018353486011578626,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
053700.KQ,삼보모터스,4570.0,122091009490.0,Korea Equity,Unknown,-0.001860032550569635,0.0,0.046418448298032905,,,,,,[],"[null, null, null, null]",,-0.001860032550569635,,0
163730.KQ,핑거,10150.0,121959527550.0,Korea Equity,Unknown,-0.05963302752293578,0.0,0.010996915621697434,,,,,,[],"[null, null, null, null]",,-0.05963302752293578,,0
217270.KQ,넵튠,2600.0,121512671800.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.018814141174129582,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
