Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
232680.KQ,라온로보틱스,15210.0,200254084290.0,Korea Equity,Unknown,0.05185185185185185,0.0,0.020210522310725985,,,,,,[],"[null, null, null, null]",,0.05185185185185185,,0
418550.KQ,제이오,6250.0,200110456250.0,Korea Equity,Unknown,-0.6190476190476191,0.0,0.0004243165170986238,,,,,,[],"[null, null, null, null]",,-0.6190476190476191,,0
402490.KQ,그린리소스,11750.0,198988799750.0,Korea Equity,Unknown,-0.18992248062015504,0.0,0.027712917633526738,,,,,,[],"[null, null, null, null]",,-0.18992248062015504,,0
214180.KQ,헥토이노베이션,15310.0,198928448770.0,Korea Equity,Unknown,0.2233115468409586,0.0,0.10741514774109762,,,,,,[],"[null, null, null, null]",,0.2233115468409586,,0
432720.KQ,퀄리타스반도체,14000.0,198626008000.0,Korea Equity,Unknown,4.777777777777778,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.777777777777778,,0
001780.KS,알루코,2045.0,198017619940.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.04231167780979156,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
013890.KS,지누스,9010.0,197551575130.0,Korea Equity,Unknown,-0.39172113289760346,0.0,0.0468734241877441,,,,,,[],"[null, null, null, null]",,-0.39172113289760346,,0
117580.KS,대성에너지,7160.0,196900000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05325194998468457,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
102260.KS,동성케미컬,3855.0,195331273305.0,Korea Equity,Unknown,-0.0830670926517572,0.0,0.20774612098593273,,,,,,[],"[null, null, null, null]",,-0.0830670926517572,,0
138360.KQ,앤로보틱스,2535.0,195174015270.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.011288684624437191,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
095570.KS,AJ네트웍스,4275.0,193455544725.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.05012424720864571,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
036560.KQ,KZ정밀,12280.0,193410000000.0,Korea Equity,Unknown,-0.2834890965732087,0.0,0.027170121523854323,,,,,,[],"[null, null, null, null]",,-0.2834890965732087,,0
211270.KQ,AP위성,12800.0,193053491200.0,Korea Equity,Unknown,-0.75,0.0,0.0032271861730518653,,,,,,[],"[null, null, null, null]",,-0.75,,0
298690.KS,에어부산,1652.0,192689280000.0,Korea Equity,Unknown,0.5035005834305718,0.0,0.019373464532412465,,,,,,[],"[null, null, null, null]",,0.5035005834305718,,0
237880.KQ,클리오,10590.0,191375628270.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07403115238298638,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
007860.KS,서연,8140.0,191125930160.0,Korea Equity,Unknown,-0.03950026183885689,0.0,0.1314535947211016,,,,,,[],"[null, null, null, null]",,-0.03950026183885689,,0
033530.KS,SJG세종,6840.0,190295373240.0,Korea Equity,Unknown,0.006853582554517134,0.0,0.09247174850306449,,,,,,[],"[null, null, null, null]",,0.006853582554517134,,0
004310.KS,현대약품,5940.0,190080000000.0,Korea Equity,Unknown,-0.03925619834710744,0.0,0.024174613590797246,,,,,,[],"[null, null, null, null]",,-0.03925619834710744,,0
000140.KS,하이트진로홀딩스,8190.0,190063405350.0,Korea Equity,Unknown,-0.08492767148856743,0.0,0.10872794431278464,,,,,,[],"[null, null, null, null]",,-0.08492767148856743,,0
054450.KQ,텔레칩스,12540.0,189908681820.0,Korea Equity,Unknown,0.49209932279909707,0.0,0.02045631968643849,,,,,,[],"[null, null, null, null]",,0.49209932279909707,,0
094820.KQ,일진파워,12510.0,188634649590.0,Korea Equity,Unknown,-0.158311345646438,0.0,0.08196525598226874,,,,,,[],"[null, null, null, null]",,-0.158311345646438,,0
016580.KS,환인제약,10130.0,188418709100.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.06975036165181907,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
028100.KS,동아지질,14050.0,188122503100.0,Korea Equity,Unknown,0.1734597156398104,0.0,0.04383991596818433,,,,,,[],"[null, null, null, null]",,0.1734597156398104,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
321550.KQ,티움바이오,6210.0,186538929750.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
003350.KS,한국화장품제조,8210.0,186038600000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.11255712869502393,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
121440.KQ,골프존홀딩스,4315.0,184840869670.0,Korea Equity,Unknown,-0.33746425166825555,0.0,0.0490624234951447,,,,,,[],"[null, null, null, null]",,-0.33746425166825555,,0
083930.KQ,아바코,12510.0,183612384990.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.10521426217543355,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
041020.KQ,폴라리스오피스,3695.0,183581615135.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.05175750954229932,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
012200.KS,계양전기,6740.0,183481867460.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
024840.KQ,KBI메탈,4470.0,183220338300.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08523787302440479,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
102460.KS,이연제약,9780.0,181779011580.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
086820.KQ,바이오솔루션,6990.0,181209354150.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
082800.KQ,비보존 제약,2980.0,180944604680.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
032580.KQ,피델릭스,5440.0,180238428160.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.026296317826074434,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
194480.KQ,데브시스터즈,14850.0,180117877500.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.030635694613010463,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
024060.KQ,흥구석유,11950.0,179250000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.0041742251448477,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
418420.KQ,라온텍,5820.0,178679430060.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0014584506366529932,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
013580.KS,계룡건설,20000.0,178618140000.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07689166116771977,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
000390.KS,SP삼화,6560.0,178454756640.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.030595198774039017,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
126700.KQ,하이비젼시스템,11910.0,177960553920.0,Korea Equity,Unknown,-0.3203883495145632,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3203883495145632,,0
002100.KS,경농,9000.0,175703175000.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11480677075113625,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
234080.KS,JW생명과학,11040.0,174813476160.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.12290130458988341,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
008350.KS,남선알미늄,1353.0,174644008770.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.003446945532917958,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
084680.KS,이월드,1221.0,173145361653.0,Korea Equity,Unknown,-0.0371900826446281,0.0,0.0024606622312834865,,,,,,[],"[null, null, null, null]",,-0.0371900826446281,,0
016450.KS,한세예스24홀딩스,4295.0,171800000000.0,Korea Equity,Unknown,0.07153520776312515,0.0,0.0532585972921008,,,,,,[],"[null, null, null, null]",,0.07153520776312515,,0
080160.KQ,모두투어,9060.0,171234000000.0,Korea Equity,Unknown,0.5440806045340051,0.0,0.018180489318530977,,,,,,[],"[null, null, null, null]",,0.5440806045340051,,0
039860.KQ,나노엔텍,4470.0,170275946910.0,Korea Equity,Unknown,0.16666666666666663,0.0,0.0067051919014328555,,,,,,[],"[null, null, null, null]",,0.16666666666666663,,0
101530.KS,해태제과식품,5790.0,168586399380.0,Korea Equity,Unknown,-0.03665241295051924,0.0,0.0654062484922254,,,,,,[],"[null, null, null, null]",,-0.03665241295051924,,0
092130.KQ,이크레더블,13960.0,168128656000.0,Korea Equity,Unknown,-0.6,0.0,0.08222551066414618,,,,,,[],"[null, null, null, null]",,-0.6,,0
058820.KQ,CMG제약,1134.0,167653035522.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.007713373466784154,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
086980.KQ,쇼박스,2650.0,165990700000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08617662652921453,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
015230.KS,대창단조,6100.0,165576082000.0,Korea Equity,Unknown,0.15764705882352942,0.0,0.1457643575733107,,,,,,[],"[null, null, null, null]",,0.15764705882352942,,0
293580.KQ,나우IB,1736.0,164798393200.0,Korea Equity,Unknown,-0.524822695035461,0.0,0.06697880498143471,,,,,,[],"[null, null, null, null]",,-0.524822695035461,,0
032620.KQ,GC메디아이,3155.0,164681973545.0,Korea Equity,Unknown,0.022587268993839834,0.0,0.04016725239545745,,,,,,[],"[null, null, null, null]",,0.022587268993839834,,0
025820.KS,이구산업,4890.0,163531380000.0,Korea Equity,Unknown,0.20317460317460317,0.0,0.0843511684969073,,,,,,[],"[null, null, null, null]",,0.20317460317460317,,0
097955.KS,CJ제일제당 우,123100.0,163407002300.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.007428511225226,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
143240.KQ,사람인,15160.0,162708201960.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08637711476444265,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
293480.KS,하나제약,9130.0,162266996980.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.0963538450503051,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
400760.KS,NH올원리츠,2945.0,161766714875.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
038390.KQ,레드캡투어,9660.0,161523140520.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06836005678235886,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
209640.KQ,와이제이링크,5650.0,160703774900.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.00821702244021653,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
403850.KQ,더핑크퐁컴퍼니,11140.0,159870251400.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.09006073002889316,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
203400.KQ,에이비온,1763.0,158848598952.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
060150.KQ,인선이엔티,3475.0,158333551700.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.05671074774538713,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
017550.KS,수산세보틱스,2530.0,157869798900.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.07504658715544915,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
071840.KS,롯데하이마트,6670.0,157463439040.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026614540614836573,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
007570.KS,일양약품,8210.0,156693301440.0,Korea Equity,Unknown,0.03827751196172249,0.0,0.004867331919051203,,,,,,[],"[null, null, null, null]",,0.03827751196172249,,0
023910.KQ,대한약품,26050.0,156300000000.0,Korea Equity,Unknown,0.023300970873786405,0.0,0.14251860010249937,,,,,,[],"[null, null, null, null]",,0.023300970873786405,,0
380550.KQ,뉴로핏,12770.0,155779518820.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
234690.KQ,녹십자웰빙,8590.0,154304661100.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.060608783393817076,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
002170.KS,SYTS,51400.0,154200000000.0,Korea Equity,Unknown,-0.10021786492374728,0.0,0.08315427321322941,,,,,,[],"[null, null, null, null]",,-0.10021786492374728,,0
046440.KQ,KG파이낸셜,4055.0,154133802110.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08142242480249352,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
166480.KQ,코아스템켐온,2915.0,154117146040.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
147830.KQ,제룡산업,7700.0,154000000000.0,Korea Equity,Unknown,0.41836734693877553,0.0,0.07595642922537725,,,,,,[],"[null, null, null, null]",,0.41836734693877553,,0
104480.KQ,티케이케미칼,1692.0,153795074328.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.022606032748797012,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
018470.KS,조일알미늄,1214.0,153730909294.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04079838756136565,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
011040.KQ,경동제약,4970.0,152920767020.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.035696105940773194,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
000020.KS,동화약품,5470.0,152785140900.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.03471665612257167,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
037030.KQ,파워넷,5980.0,152567692160.0,Korea Equity,Unknown,-0.08576329331046312,0.0,0.08614101918964169,,,,,,[],"[null, null, null, null]",,-0.08576329331046312,,0
213500.KS,한솔제지,6400.0,152323686400.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026295732454687252,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
004090.KS,한국석유,11990.0,152202498800.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.036622104913524904,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
095700.KQ,제넥신,3340.0,152105249960.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
179290.KQ,엠아이텍,4695.0,151956858210.0,Korea Equity,Unknown,0.06369426751592357,0.0,0.11044904179727916,,,,,,[],"[null, null, null, null]",,0.06369426751592357,,0
000970.KS,한국주철관,6600.0,150483300000.0,Korea Equity,Unknown,-0.16272727272727272,0.0,0.05168100456858216,,,,,,[],"[null, null, null, null]",,-0.16272727272727272,,0
090350.KS,노루페인트,7490.0,149800000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.07667449135572929,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
271980.KS,제일약품,10180.0,149695596960.0,Korea Equity,Unknown,-0.053052325581395346,0.0,0.042406451123752846,,,,,,[],"[null, null, null, null]",,-0.053052325581395346,,0
006060.KS,화승인더,2675.0,147981000000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06537415539870048,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
067280.KQ,멀티캠퍼스,24750.0,146687780250.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.11617349989713724,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
062970.KQ,한국첨단소재,2550.0,145575965700.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0011A0.KQ,액스비스,15590.0,145513006600.0,Korea Equity,Unknown,0.40506329113924056,0.0,0.01975540767550278,,,,,,[],"[null, null, null, null]",,0.40506329113924056,,0
004970.KS,신라교역,9080.0,145280000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020649535840824285,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
003480.KS,한진중공업홀딩스,4910.0,144991376920.0,Korea Equity,Unknown,1.4055666003976142,0.0,0.05455432394298134,,,,,,[],"[null, null, null, null]",,1.4055666003976142,,0
282880.KQ,코윈테크,12350.0,144421912700.0,Korea Equity,Unknown,-0.17255717255717257,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17255717255717257,,0
307930.KQ,컴퍼니케이,9000.0,140490000000.0,Korea Equity,Unknown,1.333333333333333,0.0,0.0671306650968295,,,,,,[],"[null, null, null, null]",,1.333333333333333,,0
008970.KS,KBI동양철관,1350.0,140085324450.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.01689164972567559,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
056090.KQ,시지메드텍,1354.0,139812734744.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.019888182293837407,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
001520.KS,동양,585.0,139630176855.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
021080.KQ,에이티넘인베스트,2900.0,139200000000.0,Korea Equity,Unknown,1.373134328358209,0.0,0.19968373082961535,,,,,,[],"[null, null, null, null]",,1.373134328358209,,0
317400.KS,자이에스앤디,3585.0,139035334200.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.08833646149339165,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
217270.KQ,넵튠,2965.0,138571181495.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.017191370781840198,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
023600.KQ,삼보판지,8640.0,138311712000.0,Korea Equity,Unknown,-0.03175775480059084,0.0,0.09114485574767334,,,,,,[],"[null, null, null, null]",,-0.03175775480059084,,0
321370.KQ,센서뷰,2665.0,137686974490.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
158430.KQ,아톤,5600.0,137099715200.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.04472901246182706,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
015890.KS,태경산업,4660.0,136205975000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.170881101005102,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
009070.KS,KCTC,4535.0,136050000000.0,Korea Equity,Unknown,0.011035007610350075,0.0,0.07631393012631743,,,,,,[],"[null, null, null, null]",,0.011035007610350075,,0
163730.KQ,핑거,14460.0,136018973280.0,Korea Equity,Unknown,-0.05963302752293578,0.0,0.010359734601787915,,,,,,[],"[null, null, null, null]",,-0.05963302752293578,,0
101170.KQ,우림피티에스,10060.0,135810000000.0,Korea Equity,Unknown,-0.14166666666666666,0.0,0.023568011001569085,,,,,,[],"[null, null, null, null]",,-0.14166666666666666,,0
108230.KQ,톱텍,3560.0,135362752200.0,Korea Equity,Unknown,0.26356589147286824,0.0,0.044549516488289885,,,,,,[],"[null, null, null, null]",,0.26356589147286824,,0
038290.KQ,마크로젠,12460.0,135083844000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.014805922927738713,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
469610.KQ,이노테크,15010.0,134232929000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.054837540780404176,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
214420.KS,토니모리,5580.0,134225778420.0,Korea Equity,Unknown,-0.168,0.0,0.0636340849453984,,,,,,[],"[null, null, null, null]",,-0.168,,0
272550.KS,삼양패키징,8890.0,133958129340.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06899761592294376,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
059120.KQ,아진엑스텍,7300.0,133663481800.0,Korea Equity,Unknown,0.3962264150943396,0.0,0.02452870826046407,,,,,,[],"[null, null, null, null]",,0.3962264150943396,,0
002780.KS,진흥기업,916.0,133252118420.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03079550108010458,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
086890.KQ,이수앱지스,3260.0,132925359000.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.05863952495482398,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
205500.KQ,넥써쓰,2070.0,132712044930.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.006736689197482834,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
013990.KQ,아가방컴퍼니,4005.0,131714581680.0,Korea Equity,Unknown,0.08988764044943821,0.0,0.07283817097604649,,,,,,[],"[null, null, null, null]",,0.08988764044943821,,0
037350.KQ,성도이엔지,8550.0,130045500000.0,Korea Equity,Unknown,-0.2813121272365805,0.0,0.11115296127196463,,,,,,[],"[null, null, null, null]",,-0.2813121272365805,,0
107590.KS,미원홀딩스,55700.0,129224000000.0,Korea Equity,Unknown,0.2506350550381033,0.0,0.06922307892728721,,,,,,[],"[null, null, null, null]",,0.2506350550381033,,0
066430.KQ,아이로보틱스,3285.0,128619168660.0,Korea Equity,Unknown,0.0,0.0,0.0035264052972279344,,,,,,[],"[null, null, null, null]",,0.0,,0
002220.KS,한일철강,4805.0,128281295300.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.010548117059072801,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
047560.KQ,이스트소프트,10820.0,127168347240.0,Korea Equity,Unknown,-0.00641025641025641,0.0,0.0004056426680899651,,,,,,[],"[null, null, null, null]",,-0.00641025641025641,,0
136540.KQ,윈스테크넷,10350.0,127095371100.0,Korea Equity,Unknown,-0.2009132420091324,0.0,0.13185975973100764,,,,,,[],"[null, null, null, null]",,-0.2009132420091324,,0
350520.KS,이지스레지던스리츠,3430.0,126451072860.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
003100.KQ,선광,19110.0,126126000000.0,Korea Equity,Unknown,-0.06342494714587738,0.0,0.1040024953926924,,,,,,[],"[null, null, null, null]",,-0.06342494714587738,,0
095190.KQ,신화프리텍,1931.0,126017952122.0,Korea Equity,Unknown,-0.3222222222222222,0.0,0.008076714390876741,,,,,,[],"[null, null, null, null]",,-0.3222222222222222,,0
009270.KS,신원,1097.0,125903121121.0,Korea Equity,Unknown,0.0021413276231263384,0.0,0.02660775621941295,,,,,,[],"[null, null, null, null]",,0.0021413276231263384,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
008040.KS,사조동아원,889.0,125477549400.0,Korea Equity,Unknown,-0.0912280701754386,0.0,0.08056384622373317,,,,,,[],"[null, null, null, null]",,-0.0912280701754386,,0
032940.KQ,원익,6890.0,125351354700.0,Korea Equity,Unknown,-0.1571753986332574,0.0,0.03846172990519332,,,,,,[],"[null, null, null, null]",,-0.1571753986332574,,0
037070.KQ,파세코,6260.0,125200000000.0,Korea Equity,Unknown,-0.40842105263157896,0.0,0.04468116427383719,,,,,,[],"[null, null, null, null]",,-0.40842105263157896,,0
067990.KQ,도이치모터스,4275.0,124751126250.0,Korea Equity,Unknown,-0.026721636891128418,0.0,0.02959207203556566,,,,,,[],"[null, null, null, null]",,-0.026721636891128418,,0
452190.KQ,한빛레이저,5190.0,124147690830.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.027632629436107385,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
007540.KS,샘표,43100.0,123946980000.0,Korea Equity,Unknown,0.04334677419354839,0.0,0.1280802622129803,,,,,,[],"[null, null, null, null]",,0.04334677419354839,,0
027710.KQ,팜스토리,1110.0,123672426000.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06852139808461741,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
267290.KS,경동도시가스,20750.0,122329674500.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06075018125592344,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
205100.KQ,엑셈,1726.0,122004766098.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.04607221411356227,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
950250.KQ,테라뷰,3400.0,120760285400.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
381620.KQ,제닉스로보틱스,9180.0,120422505600.0,Korea Equity,Unknown,-0.39436619718309857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.39436619718309857,,0
012800.KS,대창,1313.0,119667475187.0,Korea Equity,Unknown,0.2695266272189349,0.0,0.07898269539371143,,,,,,[],"[null, null, null, null]",,0.2695266272189349,,0
005800.KS,신영와코루,13270.0,119430000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018661743250915238,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
323990.KQ,박셀바이오,5120.0,119077606400.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
235980.KQ,메드팩토,3465.0,118763294265.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
457370.KQ,한켐,14670.0,118271505780.0,Korea Equity,Unknown,-0.42727272727272725,0.0,0.032108445002519866,,,,,,[],"[null, null, null, null]",,-0.42727272727272725,,0
089600.KQ,KT나스미디어,10190.0,117879580970.0,Korea Equity,Unknown,0.0038022813688212923,0.0,0.041851127681029665,,,,,,[],"[null, null, null, null]",,0.0038022813688212923,,0
014530.KS,극동유화,3365.0,117335598300.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04176813269987988,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
084670.KS,동양고속,40500.0,117270544500.0,Korea Equity,Unknown,-0.009708737864077669,0.0,0.02636868301794329,,,,,,[],"[null, null, null, null]",,-0.009708737864077669,,0
338220.KQ,뷰노,8350.0,116915222050.0,Korea Equity,Unknown,-0.3548387096774194,0.0,0.007661005729876224,,,,,,[],"[null, null, null, null]",,-0.3548387096774194,,0
016710.KS,대성홀딩스,7260.0,116809472340.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.05954583364865882,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
