Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
332570.KQ,PS일렉트로닉스,7950.0,371356925850.0,Korea Equity,Unknown,0.05,0.0,0.006889843232779962,,,,,,[],"[null, null, null, null]",,0.05,,0
204620.KQ,글로벌텍스프리,5260.0,369690315800.0,Korea Equity,Unknown,-0.2111111111111111,0.0,0.07321296065915885,,,,,,[],"[null, null, null, null]",,-0.2111111111111111,,0
008730.KS,율촌화학,14840.0,368032000000.0,Korea Equity,Unknown,0.06265664160401002,0.0,0.0022358234368047686,,,,,,[],"[null, null, null, null]",,0.06265664160401002,,0
009900.KS,명신산업,7010.0,367815632330.0,Korea Equity,Unknown,0.03284031085485084,0.0,0.08751852743124976,,,,,,[],"[null, null, null, null]",,0.03284031085485084,,0
441270.KQ,파인엠텍,8700.0,365783208900.0,Korea Equity,Unknown,-0.3973856209150327,0.0,0.01249593297072775,,,,,,[],"[null, null, null, null]",,-0.3973856209150327,,0
002990.KS,금호건설,9770.0,364029945980.0,Korea Equity,Unknown,-0.14646084337349397,0.0,0.031178736101023844,,,,,,[],"[null, null, null, null]",,-0.14646084337349397,,0
060280.KQ,큐렉소,8780.0,362260956200.0,Korea Equity,Unknown,-0.04166666666666666,0.0,0.004616722395797158,,,,,,[],"[null, null, null, null]",,-0.04166666666666666,,0
033640.KQ,네패스,15710.0,362260063420.0,Korea Equity,Unknown,0.023682200152788387,0.0,0.05257404414521687,,,,,,[],"[null, null, null, null]",,0.023682200152788387,,0
145720.KS,덴티움,41400.0,357029087400.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.09340493533534229,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
007690.KS,국도화학,38550.0,357005073600.0,Korea Equity,Unknown,0.18698021221680527,0.0,0.03385891809726134,,,,,,[],"[null, null, null, null]",,0.18698021221680527,,0
017810.KS,풀무원,9230.0,351852602660.0,Korea Equity,Unknown,0.01346680967703492,0.0,0.07621029447689266,,,,,,[],"[null, null, null, null]",,0.01346680967703492,,0
006220.KS,제주은행,9200.0,347746724400.0,Korea Equity,Unknown,0.015233949945593038,0.0,0.001190069876857035,,,,,,[],"[null, null, null, null]",,0.015233949945593038,,0
104700.KS,한국철강,9540.0,347733000000.0,Korea Equity,Unknown,-0.0866721177432543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0866721177432543,,0
005610.KS,삼립,40250.0,347317612250.0,Korea Equity,Unknown,-0.013600485731633272,0.0,0.020407099632627414,,,,,,[],"[null, null, null, null]",,-0.013600485731633272,,0
064260.KQ,다날,4540.0,343430374780.0,Korea Equity,Unknown,-0.02831858407079646,0.0,0.005686012221928157,,,,,,[],"[null, null, null, null]",,-0.02831858407079646,,0
199800.KQ,툴젠,37700.0,339210613300.0,Korea Equity,Unknown,3.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.0,,0
069540.KQ,빛과전자,3005.0,338639150485.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
024720.KS,콜마홀딩스,9730.0,333702600070.0,Korea Equity,Unknown,-0.13545816733067728,0.0,0.09611069610620791,,,,,,[],"[null, null, null, null]",,-0.13545816733067728,,0
002020.KS,코오롱,25750.0,332372760000.0,Korea Equity,Unknown,0.009974730682271579,0.0,0.05163933578457646,,,,,,[],"[null, null, null, null]",,0.009974730682271579,,0
389650.KQ,넥스트바이오메디컬,40050.0,331505304300.0,Korea Equity,Unknown,0.025,0.0,0.0011678128150635493,,,,,,[],"[null, null, null, null]",,0.025,,0
097520.KS,엠씨넥스,18910.0,329062365000.0,Korea Equity,Unknown,-0.0701593137254902,0.0,0.07632721010178802,,,,,,[],"[null, null, null, null]",,-0.0701593137254902,,0
138080.KQ,오이솔루션,26550.0,328629474900.0,Korea Equity,Unknown,0.1320754716981132,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1320754716981132,,0
039440.KQ,에스티아이,21150.0,327974044050.0,Korea Equity,Unknown,-0.1536697247706422,0.0,0.03754954062161077,,,,,,[],"[null, null, null, null]",,-0.1536697247706422,,0
0120G0.KS,삼양바이오팜,43950.0,326806486500.0,Korea Equity,Unknown,0.0,0.0,0.009255963831973215,,,,,,[],"[null, null, null, null]",,0.0,,0
006910.KQ,보성파워텍,6620.0,325239434880.0,Korea Equity,Unknown,-0.2670250896057348,0.0,0.08902747155482743,,,,,,[],"[null, null, null, null]",,-0.2670250896057348,,0
200880.KS,서연이화,11990.0,324070959630.0,Korea Equity,Unknown,-0.018171305856116298,0.0,0.07405676364839162,,,,,,[],"[null, null, null, null]",,-0.018171305856116298,,0
001390.KS,KG케미칼,4805.0,323054709150.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.1687286580774838,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
009290.KS,광동제약,6460.0,321706759680.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.040301123170165064,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
217590.KS,티엠씨,13330.0,321176019250.0,Korea Equity,Unknown,0.042175360710321866,0.0,0.010340332164847083,,,,,,[],"[null, null, null, null]",,0.042175360710321866,,0
092790.KS,넥스틸,12300.0,319824600000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.03817678331267952,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
091810.KS,트리니티항공,626.0,319592067334.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.006588686907423544,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
206650.KQ,유바이오로직스,8690.0,319377547830.0,Korea Equity,Unknown,-0.569060773480663,0.0,0.12244370613844925,,,,,,[],"[null, null, null, null]",,-0.569060773480663,,0
900290.KQ,GRT,3895.0,318611000000.0,Korea Equity,Unknown,0.12216828478964402,0.0,0.13568328177380704,,,,,,[],"[null, null, null, null]",,0.12216828478964402,,0
018250.KS,애경산업,11990.0,316655120650.0,Korea Equity,Unknown,-0.07297139521307647,0.0,0.04267746333771482,,,,,,[],"[null, null, null, null]",,-0.07297139521307647,,0
356680.KQ,엑스게이트,11090.0,316547326280.0,Korea Equity,Unknown,-0.09345794392523364,0.0,0.021315318269721648,,,,,,[],"[null, null, null, null]",,-0.09345794392523364,,0
228760.KQ,지노믹트리,12700.0,315711865400.0,Korea Equity,Unknown,-0.7647058823529411,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7647058823529411,,0
215600.KQ,신라젠,2250.0,311745519000.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
026890.KS,스틱인베스트먼트,8030.0,311329821110.0,Korea Equity,Unknown,-0.373134328358209,0.0,0.07496100381493065,,,,,,[],"[null, null, null, null]",,-0.373134328358209,,0
108670.KS,LX하우시스,34450.0,308936231500.0,Korea Equity,Unknown,-0.005857230018303844,0.0,0.04882019662470458,,,,,,[],"[null, null, null, null]",,-0.005857230018303844,,0
011930.KS,신성이엔지,15140.0,307435595480.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.008850700122393225,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
192650.KS,드림텍,4600.0,303079413400.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.03538434958386948,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
037710.KS,광주신세계,38850.0,296315632200.0,Korea Equity,Unknown,0.09438202247191012,0.0,0.07776075977974105,,,,,,[],"[null, null, null, null]",,0.09438202247191012,,0
265520.KQ,AP시스템,19660.0,295899140860.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.07092848373105005,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
049070.KQ,인탑스,17930.0,295210403510.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.015185340638294926,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
105840.KS,우진,14600.0,294885982000.0,Korea Equity,Unknown,0.0659025787965616,0.0,0.056816954414441595,,,,,,[],"[null, null, null, null]",,0.0659025787965616,,0
010820.KS,퍼스텍,6030.0,294094786140.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.018979337050855867,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
001230.KS,동국홀딩스,1881.0,292510011915.0,Korea Equity,Unknown,0.17599334304139794,0.0,0.024801091093091858,,,,,,[],"[null, null, null, null]",,0.17599334304139794,,0
424870.KQ,이뮨온시아,3195.0,291614899455.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
017890.KQ,한국알콜,14090.0,291289699540.0,Korea Equity,Unknown,0.028301886792452834,0.0,0.09110992929256337,,,,,,[],"[null, null, null, null]",,0.028301886792452834,,0
033270.KS,유나이티드제약,18300.0,291167182500.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.11910455921920256,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
096760.KS,JW홀딩스,3920.0,289785772640.0,Korea Equity,Unknown,0.0647985989492119,0.0,0.29307986247171064,,,,,,[],"[null, null, null, null]",,0.0647985989492119,,0
136480.KQ,하림,2720.0,288890389440.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06623990609447028,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
419530.KQ,SAMG엔터,28250.0,288357270250.0,Korea Equity,Unknown,0.061971830985915494,0.0,0.0649097494685586,,,,,,[],"[null, null, null, null]",,0.061971830985915494,,0
035810.KQ,이지홀딩스,4465.0,288064766025.0,Korea Equity,Unknown,0.03948321661434436,0.0,0.1336134175407654,,,,,,[],"[null, null, null, null]",,0.03948321661434436,,0
004430.KS,송원산업,12000.0,288000000000.0,Korea Equity,Unknown,0.014318010550113038,0.0,0.056319441010715635,,,,,,[],"[null, null, null, null]",,0.014318010550113038,,0
108860.KQ,셀바스AI,10680.0,287449957200.0,Korea Equity,Unknown,-0.05,0.0,0.00618587564126171,,,,,,[],"[null, null, null, null]",,-0.05,,0
025860.KS,남해화학,5770.0,286646924110.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.045545592659413485,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
034830.KS,한국토지신탁,1133.0,286070297590.0,Korea Equity,Unknown,0.09523809523809523,0.0,0.003137374953555386,,,,,,[],"[null, null, null, null]",,0.09523809523809523,,0
123890.KS,한국자산신탁,2325.0,284519377950.0,Korea Equity,Unknown,0.3154875717017208,0.0,0.034720336033856575,,,,,,[],"[null, null, null, null]",,0.3154875717017208,,0
043150.KQ,바텍,19150.0,284459002400.0,Korea Equity,Unknown,-0.048824593128390596,0.0,0.10800291300674161,,,,,,[],"[null, null, null, null]",,-0.048824593128390596,,0
439090.KQ,마녀공장,17310.0,283767330600.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.05108174531942086,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
121440.KQ,골프존홀딩스,6580.0,281866262440.0,Korea Equity,Unknown,-0.33746425166825555,0.0,0.04193331012568327,,,,,,[],"[null, null, null, null]",,-0.33746425166825555,,0
084690.KS,대상홀딩스,7770.0,281371420260.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.123615906173993,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
272450.KS,진에어,5380.0,280836000000.0,Korea Equity,Unknown,0.3819013394315583,0.0,0.04020775223953718,,,,,,[],"[null, null, null, null]",,0.3819013394315583,,0
151860.KQ,KG에코솔루션,5830.0,277525501660.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.07041367285865077,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
092190.KQ,서울바이오시스,6050.0,277503717150.0,Korea Equity,Unknown,-0.001594896331738437,0.0,0.048028714523598345,,,,,,[],"[null, null, null, null]",,-0.001594896331738437,,0
035600.KQ,KG이니시스,10070.0,277473150380.0,Korea Equity,Unknown,0.18063717909062793,0.0,0.08665319660224714,,,,,,[],"[null, null, null, null]",,0.18063717909062793,,0
098070.KQ,한텍,24950.0,277472467950.0,Korea Equity,Unknown,-0.04665314401622718,0.0,0.1288390114714454,,,,,,[],"[null, null, null, null]",,-0.04665314401622718,,0
047920.KQ,HLB제약,8390.0,275186596840.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.005519658613866575,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
099440.KQ,스맥,4030.0,275020877820.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
017390.KS,서울가스,55400.0,274230000000.0,Korea Equity,Unknown,1.5727181544633901,0.0,0.02260976830270882,,,,,,[],"[null, null, null, null]",,1.5727181544633901,,0
058430.KS,포스코스틸리온,4555.0,273300000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.04470989156531289,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
287840.KQ,인투셀,18000.0,270395280000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
298000.KS,효성화학,71100.0,269597762100.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00020650026793363118,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
309710.KQ,아이티켐,21000.0,268443021000.0,Korea Equity,Unknown,-0.35858585858585856,0.0,0.0004550433587054032,,,,,,[],"[null, null, null, null]",,-0.35858585858585856,,0
122900.KS,아이마켓코리아,7990.0,267096431600.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.025524398858831784,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
002900.KS,TYM,6400.0,264960000000.0,Korea Equity,Unknown,0.1031987814166032,0.0,0.11137505163780484,,,,,,[],"[null, null, null, null]",,0.1031987814166032,,0
064820.KQ,케이프,8580.0,264780644700.0,Korea Equity,Unknown,0.16947040498442367,0.0,0.016548731595593832,,,,,,[],"[null, null, null, null]",,0.16947040498442367,,0
007160.KS,사조산업,52700.0,263500000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.03989359444268218,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
023410.KQ,유진기업,3365.0,260151053995.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.024083502416014747,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
393890.KQ,더블유씨피,7680.0,259915345920.0,Korea Equity,Unknown,0.12303664921465969,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12303664921465969,,0
484590.KQ,삼양컴텍,6290.0,259213730500.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.059482728981910565,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
194480.KQ,데브시스터즈,21350.0,258957352500.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.024723375722348475,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
488900.KQ,비츠로넥스텍,8920.0,258469871560.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
004360.KS,세방,13180.0,251943647540.0,Korea Equity,Unknown,-0.08205756276791182,0.0,0.049631308240040424,,,,,,[],"[null, null, null, null]",,-0.08205756276791182,,0
003920.KS,남양유업,44350.0,251617374450.0,Korea Equity,Unknown,-0.029728565273588973,0.0,0.014622848354596665,,,,,,[],"[null, null, null, null]",,-0.029728565273588973,,0
060720.KQ,KH바텍,10600.0,250980885200.0,Korea Equity,Unknown,-0.5963369963369963,0.0,0.07545820896935111,,,,,,[],"[null, null, null, null]",,-0.5963369963369963,,0
298690.KS,에어부산,1534.0,249911413648.0,Korea Equity,Unknown,0.5035005834305718,0.0,0.013993301669496725,,,,,,[],"[null, null, null, null]",,0.5035005834305718,,0
314930.KQ,바이오다인,8280.0,246446772840.0,Korea Equity,Unknown,-0.5,0.0,0.007694769751455302,,,,,,[],"[null, null, null, null]",,-0.5,,0
136490.KS,선진,10340.0,245881105360.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.17112853669504186,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
114190.KQ,강원에너지,9380.0,245034096440.0,Korea Equity,Unknown,-0.26166902404526166,0.0,0.0003340826276876988,,,,,,[],"[null, null, null, null]",,-0.26166902404526166,,0
484810.KQ,티엑스알로보틱스,15780.0,243815438700.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.0064135708794042,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
005500.KS,삼진제약,18300.0,243756000000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.0598421411628816,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
348340.KQ,뉴로메카,19430.0,241109803930.0,Korea Equity,Unknown,-0.1176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1176470588235294,,0
462350.KQ,이노스페이스,7110.0,240897976920.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
900140.KS,엘브이엠씨홀딩스,1245.0,240584337840.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.11136591807226366,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
028100.KS,동아지질,17930.0,240073770860.0,Korea Equity,Unknown,0.1734597156398104,0.0,0.03927600561512381,,,,,,[],"[null, null, null, null]",,0.1734597156398104,,0
461300.KQ,아이스크림미디어,18000.0,239830794000.0,Korea Equity,Unknown,-0.7635239567233385,0.0,0.26408145315408443,,,,,,[],"[null, null, null, null]",,-0.7635239567233385,,0
304360.KQ,에스바이오메딕스,19300.0,239032970400.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
061090.KQ,세나테크놀로지,43700.0,238931935000.0,Korea Equity,Unknown,-0.18587360594795538,0.0,0.06333210888043585,,,,,,[],"[null, null, null, null]",,-0.18587360594795538,,0
018000.KQ,유니슨,918.0,238219424712.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
003720.KS,삼영,7000.0,238000000000.0,Korea Equity,Unknown,0.4491017964071856,0.0,0.05308443526479723,,,,,,[],"[null, null, null, null]",,0.4491017964071856,,0
001790.KS,대한제당,2750.0,237165266250.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.056176099151756344,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
001340.KS,PKC,5180.0,233245501020.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.022272582270848922,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
036030.KQ,케이티알파,4700.0,230389962700.0,Korea Equity,Unknown,-0.03896103896103896,0.0,0.11243286537876548,,,,,,[],"[null, null, null, null]",,-0.03896103896103896,,0
044450.KS,KSS해운,9940.0,229473647200.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.05838195898666089,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
100120.KQ,뷰웍스,25400.0,227873839400.0,Korea Equity,Unknown,-0.07177033492822966,0.0,0.08090316278178138,,,,,,[],"[null, null, null, null]",,-0.07177033492822966,,0
061970.KQ,LB세미콘,3915.0,227394968490.0,Korea Equity,Unknown,0.16076058772687987,0.0,0.012696209340393982,,,,,,[],"[null, null, null, null]",,0.16076058772687987,,0
065710.KQ,서호전기,43850.0,225827500000.0,Korea Equity,Unknown,-0.16987179487179488,0.0,0.08674347184897592,,,,,,[],"[null, null, null, null]",,-0.16987179487179488,,0
095500.KQ,미래나노텍,7270.0,225442692730.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.0369147898639129,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
099430.KQ,바이오플러스,3645.0,224680431690.0,Korea Equity,Unknown,0.28019323671497587,0.0,0.0438158222100773,,,,,,[],"[null, null, null, null]",,0.28019323671497587,,0
003520.KS,영진약품,1227.0,224409380937.0,Korea Equity,Unknown,0.0208,0.0,0.005141496347147104,,,,,,[],"[null, null, null, null]",,0.0208,,0
037270.KS,YG PLUS,3495.0,222502569450.0,Korea Equity,Unknown,0.10766045548654243,0.0,0.08958010598301007,,,,,,[],"[null, null, null, null]",,0.10766045548654243,,0
0011T0.KQ,채비,4735.0,222306313385.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
226320.KS,잇츠한불,10100.0,221486081500.0,Korea Equity,Unknown,0.1447721179624665,0.0,0.07838650240118804,,,,,,[],"[null, null, null, null]",,0.1447721179624665,,0
009680.KS,모토닉,10160.0,220808235040.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.06360129800516709,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
950170.KQ,JTC,4260.0,220439442480.0,Korea Equity,Unknown,-0.38705416116248353,0.0,0.029585730433001212,,,,,,[],"[null, null, null, null]",,-0.38705416116248353,,0
459510.KQ,나우로보틱스,16930.0,219724007260.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
456010.KQ,아이씨티케이,15150.0,219710602500.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
025000.KS,KPX케미칼,49750.0,217840772750.0,Korea Equity,Unknown,-0.07008466603951082,0.0,0.05986065447834534,,,,,,[],"[null, null, null, null]",,-0.07008466603951082,,0
034120.KS,SBS,11700.0,217049484600.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.028200916631743986,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
290690.KQ,아리바이오홀딩스,4110.0,216184397100.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.001031992929184909,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
187660.KQ,페니트리움바이오,3870.0,214654399110.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
094360.KQ,칩스앤미디어,10040.0,214406950960.0,Korea Equity,Unknown,-0.12121212121212122,0.0,0.02956159120186121,,,,,,[],"[null, null, null, null]",,-0.12121212121212122,,0
304100.KQ,솔트룩스,16960.0,213591780800.0,Korea Equity,Unknown,0.2714285714285714,0.0,0.015121554216172306,,,,,,[],"[null, null, null, null]",,0.2714285714285714,,0
0001A0.KQ,덕양에너젠,8370.0,213175211940.0,Korea Equity,Unknown,0.2333333333333333,0.0,0.02101667440156346,,,,,,[],"[null, null, null, null]",,0.2333333333333333,,0
298830.KQ,슈어소프트테크,3980.0,212764826020.0,Korea Equity,Unknown,-0.06046511627906977,0.0,0.05770366541087206,,,,,,[],"[null, null, null, null]",,-0.06046511627906977,,0
318060.KQ,그래피,18860.0,210990158220.0,Korea Equity,Unknown,-0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22727272727272727,,0
241520.KQ,DSC인베스트먼트,7930.0,210938000000.0,Korea Equity,Unknown,0.0782608695652174,0.0,0.10023826702898302,,,,,,[],"[null, null, null, null]",,0.0782608695652174,,0
046970.KQ,우리로,4765.0,208826120235.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.009711084354410853,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
353810.KQ,이지바이오,6300.0,208416096000.0,Korea Equity,Unknown,0.14850615114235502,0.0,0.11178624729650917,,,,,,[],"[null, null, null, null]",,0.14850615114235502,,0
024840.KQ,KBI메탈,4810.0,207599061280.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.07841227448143838,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
475560.KS,더본코리아,13860.0,205515664200.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
005010.KS,휴스틸,3630.0,203962712250.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.022415201630436647,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
230240.KQ,에치에프알,15210.0,202429890000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.01462614449065507,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
237880.KQ,클리오,11190.0,202218440070.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07130556227980651,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
425040.KQ,티이엠씨,9170.0,201032974660.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.05860750843417148,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
053210.KS,스카이라이프,4230.0,201022099650.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.058697443761620664,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
094480.KQ,갤럭시아머니트리,5110.0,200464472180.0,Korea Equity,Unknown,0.08668730650154799,0.0,0.03578715399301435,,,,,,[],"[null, null, null, null]",,0.08668730650154799,,0
001630.KS,종근당홀딩스,40000.0,200394440000.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08670830612076928,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
203650.KQ,드림시큐리티,1966.0,199951015544.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.0340870358895313,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
098120.KQ,마이크로컨텍솔,24000.0,199506384000.0,Korea Equity,Unknown,0.23214285714285715,0.0,0.08366037106773523,,,,,,[],"[null, null, null, null]",,0.23214285714285715,,0
058970.KQ,엠로,15980.0,197557448120.0,Korea Equity,Unknown,-0.3303167420814479,0.0,0.0023552180364837492,,,,,,[],"[null, null, null, null]",,-0.3303167420814479,,0
241590.KS,화승엔터프라이즈,3255.0,197218093380.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.01976093748781239,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
220100.KQ,퓨쳐켐,8770.0,196688473400.0,Korea Equity,Unknown,0.7777777777777779,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7777777777777779,,0
039570.KS,HDC랩스,7560.0,196239463560.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.0374257617449571,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
004980.KS,성신양회,7970.0,195393101810.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.054647232420535735,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
003350.KS,한국화장품제조,8590.0,194649400000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.10956580649055153,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
100250.KS,진양홀딩스,3045.0,194575500000.0,Korea Equity,Unknown,-0.03534031413612566,0.0,0.015262093401329651,,,,,,[],"[null, null, null, null]",,-0.03534031413612566,,0
000490.KS,대동,6730.0,194004801450.0,Korea Equity,Unknown,-0.0890014471780029,0.0,0.01993480473289521,,,,,,[],"[null, null, null, null]",,-0.0890014471780029,,0
