Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
321550.KQ,티움바이오,7790.0,233999720250.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
004980.KS,성신양회,9540.0,233883336420.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.05247039928199352,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
001630.KS,종근당홀딩스,46050.0,230704099050.0,Korea Equity,Unknown,-0.042984590429845905,0.0,0.07709411701034989,,,,,,[],"[null, null, null, null]",,-0.042984590429845905,,0
035510.KS,신세계 I&C,16430.0,229706187000.0,Korea Equity,Unknown,-0.011621150493898896,0.0,0.1288037955910961,,,,,,[],"[null, null, null, null]",,-0.011621150493898896,,0
474170.KQ,루미르,12880.0,229491924480.0,Korea Equity,Unknown,1.6428571428571428,0.0,0.00210556953876575,,,,,,[],"[null, null, null, null]",,1.6428571428571428,,0
108380.KQ,대양전기공업,23850.0,228180892050.0,Korea Equity,Unknown,0.017985611510791366,0.0,0.09551836446308169,,,,,,[],"[null, null, null, null]",,0.017985611510791366,,0
000480.KS,CR홀딩스,4865.0,228122233850.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.043759166316964776,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
210980.KS,SK디앤디,12210.0,227318234220.0,Korea Equity,Unknown,-0.48872727272727273,0.0,0.03771171378074291,,,,,,[],"[null, null, null, null]",,-0.48872727272727273,,0
484120.KQ,도우인시스,20500.0,224627151000.0,Korea Equity,Unknown,-0.49624060150375937,0.0,0.032465433124720514,,,,,,[],"[null, null, null, null]",,-0.49624060150375937,,0
187790.KQ,나노,7280.0,224521242400.0,Korea Equity,Unknown,-0.3037974683544304,0.0,0.019713106709666275,,,,,,[],"[null, null, null, null]",,-0.3037974683544304,,0
008350.KS,남선알미늄,1710.0,220725243900.0,Korea Equity,Unknown,0.06750392464678179,0.0,0.0045524670854217505,,,,,,[],"[null, null, null, null]",,0.06750392464678179,,0
481070.KQ,에이유브랜즈,15360.0,220112640000.0,Korea Equity,Unknown,2.3846153846153846,0.0,0.04059917003720463,,,,,,[],"[null, null, null, null]",,2.3846153846153846,,0
117580.KS,대성에너지,8000.0,220000000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05137659739474412,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
007860.KS,서연,9340.0,219301742960.0,Korea Equity,Unknown,0.05640805829404201,0.0,0.13884072083154295,,,,,,[],"[null, null, null, null]",,0.05640805829404201,,0
039840.KQ,디오,16330.0,219080471240.0,Korea Equity,Unknown,0.029925187032418955,0.0,0.03522582313326382,,,,,,[],"[null, null, null, null]",,0.029925187032418955,,0
086820.KQ,바이오솔루션,8420.0,218280795700.0,Korea Equity,Unknown,0.41935483870967744,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.41935483870967744,,0
308080.KQ,바이젠셀,10640.0,218112126400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
237880.KQ,클리오,12030.0,217398376590.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.06781037680261781,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
084680.KS,이월드,1528.0,216679862904.0,Korea Equity,Unknown,-0.0371900826446281,0.0,0.0021989314734514836,,,,,,[],"[null, null, null, null]",,-0.0371900826446281,,0
028100.KS,동아지질,16180.0,216642142360.0,Korea Equity,Unknown,0.2271414821944177,0.0,0.03887527858235097,,,,,,[],"[null, null, null, null]",,0.2271414821944177,,0
001130.KS,대한제분,12780.0,215982000000.0,Korea Equity,Unknown,-0.005947071067499257,0.0,0.07245500382671481,,,,,,[],"[null, null, null, null]",,-0.005947071067499257,,0
149950.KQ,아바텍,15700.0,214582937100.0,Korea Equity,Unknown,-0.07608695652173914,0.0,0.03592204636855311,,,,,,[],"[null, null, null, null]",,-0.07608695652173914,,0
083930.KQ,아바코,14590.0,214141062910.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.09701390096700833,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
058820.KQ,CMG제약,1445.0,213631954435.0,Korea Equity,Unknown,0.529126213592233,0.0,0.006917943952815991,,,,,,[],"[null, null, null, null]",,0.529126213592233,,0
003220.KS,대원제약,9520.0,213510590160.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.018955395295946663,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
053210.KS,스카이라이프,4485.0,213140453175.0,Korea Equity,Unknown,0.0177027583367641,0.0,0.05646822817053715,,,,,,[],"[null, null, null, null]",,0.0177027583367641,,0
194480.KQ,데브시스터즈,17530.0,212623999500.0,Korea Equity,Unknown,-0.33108866442199775,0.0,0.05458308734169348,,,,,,[],"[null, null, null, null]",,-0.33108866442199775,,0
024060.KQ,흥구석유,14120.0,211800000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.003568205462408741,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
102260.KS,동성케미컬,4175.0,211545542425.0,Korea Equity,Unknown,-0.0830670926517572,0.0,0.20190332409762304,,,,,,[],"[null, null, null, null]",,-0.0830670926517572,,0
036560.KQ,KZ정밀,13400.0,211050000000.0,Korea Equity,Unknown,0.3225806451612903,0.0,0.02802975358342881,,,,,,[],"[null, null, null, null]",,0.3225806451612903,,0
000390.KS,SP삼화,7750.0,210826884750.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.02867615975440753,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
417010.KQ,나노팀,10390.0,209594643920.0,Korea Equity,Unknown,0.12222222222222222,0.0,0.0007184893036248858,,,,,,[],"[null, null, null, null]",,0.12222222222222222,,0
339770.KS,교촌에프앤비,4185.0,209103859800.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.07670314677270763,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
216080.KQ,제테마,5590.0,208434883410.0,Korea Equity,Unknown,0.2911392405063291,0.0,0.011149891833896029,,,,,,[],"[null, null, null, null]",,0.2911392405063291,,0
380550.KQ,뉴로핏,17060.0,208112653960.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
118990.KQ,모트렉스,8480.0,208076906080.0,Korea Equity,Unknown,-0.1162546028406102,0.0,0.055239594843083516,,,,,,[],"[null, null, null, null]",,-0.1162546028406102,,0
016580.KS,환인제약,11150.0,207390780500.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.06476738204179308,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
293580.KQ,나우IB,2180.0,206947291000.0,Korea Equity,Unknown,-0.524822695035461,0.0,0.05660258517721926,,,,,,[],"[null, null, null, null]",,-0.524822695035461,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,3.2580645161290325,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.2580645161290325,,0
140670.KQ,알에스오토메이션,16050.0,206079432000.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
013580.KS,계룡건설,23000.0,205410861000.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07600502050173791,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
002150.KS,도화엔지니어링,6040.0,203668800000.0,Korea Equity,Unknown,-0.0683043738765728,0.0,0.037815727251503874,,,,,,[],"[null, null, null, null]",,-0.0683043738765728,,0
289080.KQ,SV인베스트먼트,3375.0,202966536375.0,Korea Equity,Unknown,0.2777777777777778,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2777777777777778,,0
147830.KQ,제룡산업,10140.0,202800000000.0,Korea Equity,Unknown,0.41836734693877553,0.0,0.059002660736420534,,,,,,[],"[null, null, null, null]",,0.41836734693877553,,0
000140.KS,하이트진로홀딩스,8730.0,202595058450.0,Korea Equity,Unknown,-0.08492767148856743,0.0,0.10791646202154341,,,,,,[],"[null, null, null, null]",,-0.08492767148856743,,0
121440.KQ,골프존홀딩스,4725.0,202403965050.0,Korea Equity,Unknown,0.12268188302425105,0.0,0.0513525229672321,,,,,,[],"[null, null, null, null]",,0.12268188302425105,,0
0011A0.KQ,액스비스,21350.0,199275349000.0,Korea Equity,Unknown,0.40506329113924056,0.0,0.015349332138074788,,,,,,[],"[null, null, null, null]",,0.40506329113924056,,0
221800.KQ,지구홀딩스,12240.0,198685481760.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
166480.KQ,코아스템켐온,3745.0,197999558120.0,Korea Equity,Unknown,-0.19672131147540983,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.19672131147540983,,0
104480.KQ,티케이케미칼,2170.0,197243091780.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.020487833775221495,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
126730.KQ,코칩,22200.0,194696797200.0,Korea Equity,Unknown,0.4069767441860465,0.0,0.008683599101868332,,,,,,[],"[null, null, null, null]",,0.4069767441860465,,0
288180.KQ,케이피항공산업,26300.0,194442790600.0,Korea Equity,Unknown,0.0703125,0.0,0.010798949091008439,,,,,,[],"[null, null, null, null]",,0.0703125,,0
403850.KQ,더핑크퐁컴퍼니,13530.0,194169165300.0,Korea Equity,Unknown,0.06639004149377593,0.0,0.09070394027220118,,,,,,[],"[null, null, null, null]",,0.06639004149377593,,0
059120.KQ,아진엑스텍,10550.0,193171196300.0,Korea Equity,Unknown,0.5,0.0,0.016231125535009213,,,,,,[],"[null, null, null, null]",,0.5,,0
203400.KQ,에이비온,2135.0,192366284040.0,Korea Equity,Unknown,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
003610.KS,방림,5300.0,191871437400.0,Korea Equity,Unknown,0.057432432432432436,0.0,0.005872778781539792,,,,,,[],"[null, null, null, null]",,0.057432432432432436,,0
032620.KQ,GC메디아이,3675.0,191824485825.0,Korea Equity,Unknown,0.17218543046357618,0.0,0.02943149802949908,,,,,,[],"[null, null, null, null]",,0.17218543046357618,,0
267320.KQ,나인테크,3340.0,191767085300.0,Korea Equity,Unknown,-0.28776978417266186,0.0,0.008691654048881121,,,,,,[],"[null, null, null, null]",,-0.28776978417266186,,0
234080.KS,JW생명과학,12100.0,191598103400.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.11575221038635927,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
080160.KQ,모두투어,10100.0,190890000000.0,Korea Equity,Unknown,0.03353658536585366,0.0,0.0322190670770014,,,,,,[],"[null, null, null, null]",,0.03353658536585366,,0
079960.KQ,동양이엔피,24200.0,190212000000.0,Korea Equity,Unknown,-0.13031161473087818,0.0,0.1595998547120861,,,,,,[],"[null, null, null, null]",,-0.13031161473087818,,0
115500.KQ,케이씨에스,15850.0,190200000000.0,Korea Equity,Unknown,1.975,0.0,0.010593679483929207,,,,,,[],"[null, null, null, null]",,1.975,,0
095700.KQ,제넥신,4175.0,190131562450.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
271980.KS,제일약품,12900.0,189692848800.0,Korea Equity,Unknown,-0.19141104294478528,0.0,0.050495819903264814,,,,,,[],"[null, null, null, null]",,-0.19141104294478528,,0
293780.KQ,압타바이오,6750.0,189630483750.0,Korea Equity,Unknown,1.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.5,,0
039560.KQ,다산네트웍스,4410.0,189138143880.0,Korea Equity,Unknown,0.36,0.0,0.09217821567892943,,,,,,[],"[null, null, null, null]",,0.36,,0
060150.KQ,인선이엔티,4055.0,188815446660.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.05118339062961205,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
007570.KS,일양약품,9830.0,187612077120.0,Korea Equity,Unknown,0.2725806451612903,0.0,0.012732668857246382,,,,,,[],"[null, null, null, null]",,0.2725806451612903,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.118705035971223,0.0,0.02566093282794006,,,,,,[],"[null, null, null, null]",,0.118705035971223,,0
101170.KQ,우림피티에스,13860.0,187110000000.0,Korea Equity,Unknown,0.1386861313868613,0.0,0.018730075224396323,,,,,,[],"[null, null, null, null]",,0.1386861313868613,,0
051980.KQ,중앙첨단소재,1670.0,185523154030.0,Korea Equity,Unknown,1.2121212121212122,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.2121212121212122,,0
264660.KQ,씨앤지하이테크,18980.0,184507844560.0,Korea Equity,Unknown,-0.311495673671199,0.0,0.10307956476257112,,,,,,[],"[null, null, null, null]",,-0.311495673671199,,0
002100.KS,경농,9420.0,183902656500.0,Korea Equity,Unknown,-0.6869056327724945,0.0,0.1260009341224646,,,,,,[],"[null, null, null, null]",,-0.6869056327724945,,0
299030.KQ,하나기술,23000.0,183882930000.0,Korea Equity,Unknown,-0.3146853146853147,0.0,0.01327886531213206,,,,,,[],"[null, null, null, null]",,-0.3146853146853147,,0
018470.KS,조일알미늄,1448.0,183362732008.0,Korea Equity,Unknown,-0.13765477057538236,0.0,0.03663379288288418,,,,,,[],"[null, null, null, null]",,-0.13765477057538236,,0
469610.KQ,이노테크,20450.0,182718705000.0,Korea Equity,Unknown,-0.03825136612021858,0.0,0.03548136784168911,,,,,,[],"[null, null, null, null]",,-0.03825136612021858,,0
025560.KS,미래산업,35850.0,182506183800.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.06040942585004902,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
037030.KQ,파워넷,7150.0,182417892800.0,Korea Equity,Unknown,0.1688679245283019,0.0,0.08275375325361554,,,,,,[],"[null, null, null, null]",,0.1688679245283019,,0
163730.KQ,핑거,19350.0,182017090800.0,Korea Equity,Unknown,0.1601941747572816,0.0,0.008933584139784395,,,,,,[],"[null, null, null, null]",,0.1601941747572816,,0
321370.KQ,센서뷰,3520.0,181860469120.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
452190.KQ,한빛레이저,7600.0,181796233200.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.019316285587660506,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
017510.KQ,세명전기,11900.0,181427400000.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.07949097081537795,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
017550.KS,수산세보틱스,2905.0,181269472650.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.06847567057943361,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
143160.KQ,아이디스,16860.0,180678335400.0,Korea Equity,Unknown,0.10285006195786865,0.0,0.0797952328981957,,,,,,[],"[null, null, null, null]",,0.10285006195786865,,0
487580.KQ,폴레드,7170.0,180561113370.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.05088223773524624,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
062970.KQ,한국첨단소재,3160.0,180400020240.0,Korea Equity,Unknown,-0.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4,,0
282880.KQ,코윈테크,15410.0,180205803620.0,Korea Equity,Unknown,-0.17255717255717257,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17255717255717257,,0
015230.KS,대창단조,6610.0,179419328200.0,Korea Equity,Unknown,0.15764705882352942,0.0,0.13846905609995966,,,,,,[],"[null, null, null, null]",,0.15764705882352942,,0
179290.KQ,엠아이텍,5500.0,178011229000.0,Korea Equity,Unknown,0.06369426751592357,0.0,0.09585441894294772,,,,,,[],"[null, null, null, null]",,0.06369426751592357,,0
293480.KS,하나제약,9980.0,177374001080.0,Korea Equity,Unknown,0.050434782608695654,0.0,0.09076509031929113,,,,,,[],"[null, null, null, null]",,0.050434782608695654,,0
007610.KS,선도전기,9850.0,177300000000.0,Korea Equity,Unknown,-0.34615384615384615,0.0,0.011074482996897738,,,,,,[],"[null, null, null, null]",,-0.34615384615384615,,0
031440.KS,신세계푸드,45700.0,176972336000.0,Korea Equity,Unknown,-0.16716016150740243,0.0,0.028430332395351372,,,,,,[],"[null, null, null, null]",,-0.16716016150740243,,0
142210.KQ,유니트론텍,8500.0,176386925500.0,Korea Equity,Unknown,0.15063731170336037,0.0,0.08885484919116601,,,,,,[],"[null, null, null, null]",,0.15063731170336037,,0
054920.KQ,한컴위드,6200.0,174945902200.0,Korea Equity,Unknown,0.7157169693174703,0.0,0.021394854367464588,,,,,,[],"[null, null, null, null]",,0.7157169693174703,,0
000020.KS,동화약품,6250.0,174571687500.0,Korea Equity,Unknown,-0.015910898965791568,0.0,0.010645683781961396,,,,,,[],"[null, null, null, null]",,-0.015910898965791568,,0
357580.KQ,아모센스,14800.0,174488477600.0,Korea Equity,Unknown,0.08038585209003216,0.0,0.01944363662518979,,,,,,[],"[null, null, null, null]",,0.08038585209003216,,0
097955.KS,CJ제일제당 우,131400.0,174424696200.0,Korea Equity,Unknown,-0.2429215509467989,0.0,1.129783314489025,,,,,,[],"[null, null, null, null]",,-0.2429215509467989,,0
242040.KQ,나무기술,5040.0,174415570560.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.019813156385143138,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
016450.KS,한세예스24홀딩스,4355.0,174200000000.0,Korea Equity,Unknown,0.023678349548704725,0.0,0.05400895954134336,,,,,,[],"[null, null, null, null]",,0.023678349548704725,,0
092130.KQ,이크레더블,14460.0,174150456000.0,Korea Equity,Unknown,-0.6,0.0,0.07971157227582887,,,,,,[],"[null, null, null, null]",,-0.6,,0
158430.KQ,아톤,7110.0,174067674120.0,Korea Equity,Unknown,-0.04117647058823529,0.0,0.047928333768105784,,,,,,[],"[null, null, null, null]",,-0.04117647058823529,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,0.3469387755102041,0.0,0.02504944511242307,,,,,,[],"[null, null, null, null]",,0.3469387755102041,,0
004090.KS,한국석유,13670.0,173528620400.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03470004840581597,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
086980.KQ,쇼박스,2770.0,173507260000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08367878853168635,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
049430.KQ,코메론,19170.0,173450160000.0,Korea Equity,Unknown,-0.12921348314606743,0.0,0.09792669617656895,,,,,,[],"[null, null, null, null]",,-0.12921348314606743,,0
307750.KQ,국전,3205.0,173026053040.0,Korea Equity,Unknown,-0.21148825065274152,0.0,0.0007601041820135886,,,,,,[],"[null, null, null, null]",,-0.21148825065274152,,0
037560.KS,LG헬로비전,2225.0,172319274625.0,Korea Equity,Unknown,-0.044657097288676235,0.0,0.02699115297216579,,,,,,[],"[null, null, null, null]",,-0.044657097288676235,,0
000520.KS,삼일제약,7910.0,171582225010.0,Korea Equity,Unknown,0.01338432122370937,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.01338432122370937,,0
462520.KS,조선내화,14460.0,171425729280.0,Korea Equity,Unknown,-0.032281731474688186,0.0,0.06297947650241537,,,,,,[],"[null, null, null, null]",,-0.032281731474688186,,0
046440.KQ,KG파이낸셜,4500.0,171048609000.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.0781122797307445,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
024800.KQ,유성티엔에스,4605.0,170623594260.0,Korea Equity,Unknown,-0.41666666666666674,0.0,0.00513001210838717,,,,,,[],"[null, null, null, null]",,-0.41666666666666674,,0
006060.KS,화승인더,3080.0,170385600000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.0638510054678999,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
078890.KQ,가온그룹,9240.0,170246473320.0,Korea Equity,Unknown,0.10919088766692851,0.0,0.02666691407855314,,,,,,[],"[null, null, null, null]",,0.10919088766692851,,0
038390.KQ,레드캡투어,10180.0,170217967960.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06750274466794194,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
143240.KQ,사람인,15840.0,170006459040.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08363121286764703,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
049960.KQ,쎌바이오텍,18080.0,169952000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.0532494394225578,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
053080.KQ,케이엔솔,13070.0,169907477490.0,Korea Equity,Unknown,-0.21003861003861005,0.0,0.016338235423349265,,,,,,[],"[null, null, null, null]",,-0.21003861003861005,,0
002170.KS,SYTS,56400.0,169200000000.0,Korea Equity,Unknown,-0.17355371900826447,0.0,0.09543461556181178,,,,,,[],"[null, null, null, null]",,-0.17355371900826447,,0
004150.KS,한솔홀딩스,4120.0,169029674400.0,Korea Equity,Unknown,-0.03230437903804738,0.0,0.05747186084037791,,,,,,[],"[null, null, null, null]",,-0.03230437903804738,,0
400760.KS,NH올원리츠,3065.0,168358227875.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
115310.KQ,인포바인,10540.0,168264934100.0,Korea Equity,Unknown,0.0,0.0,0.036061036150781635,,,,,,[],"[null, null, null, null]",,0.0,,0
023910.KQ,대한약품,27950.0,167700000000.0,Korea Equity,Unknown,0.024048096192384773,0.0,0.14391349834390268,,,,,,[],"[null, null, null, null]",,0.024048096192384773,,0
240550.KQ,동방메디컬,7960.0,166634162400.0,Korea Equity,Unknown,0.07971014492753623,0.0,0.07488325412619612,,,,,,[],"[null, null, null, null]",,0.07971014492753623,,0
212560.KQ,네오오토,14090.0,166434475690.0,Korea Equity,Unknown,-0.03315881326352531,0.0,0.05370145712587416,,,,,,[],"[null, null, null, null]",,-0.03315881326352531,,0
071840.KS,롯데하이마트,7020.0,165726138240.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.02641761036513589,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
213500.KS,한솔제지,6960.0,165652008960.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.02607177209567648,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
011040.KQ,경동제약,5370.0,165228273420.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.033961201694568136,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
013990.KQ,아가방컴퍼니,5020.0,165095430720.0,Korea Equity,Unknown,0.08988764044943821,0.0,0.06250050281889213,,,,,,[],"[null, null, null, null]",,0.08988764044943821,,0
322180.KQ,LS티라유텍,7850.0,164237574400.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0009787002702963466,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
306620.KQ,지아이에스,3420.0,163962269280.0,Korea Equity,Unknown,-0.42083333333333334,0.0,0.015553392420743013,,,,,,[],"[null, null, null, null]",,-0.42083333333333334,,0
088130.KQ,동아엘텍,9360.0,163662539040.0,Korea Equity,Unknown,8.018867924528301,0.0,0.3358108129862767,,,,,,[],"[null, null, null, null]",,8.018867924528301,,0
008970.KS,KBI동양철관,1577.0,163640412339.0,Korea Equity,Unknown,1.0389016018306636,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0389016018306636,,0
082800.KQ,비보존 제약,2690.0,163335901540.0,Korea Equity,Unknown,-0.12903225806451613,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12903225806451613,,0
950250.KQ,테라뷰,4580.0,162671207980.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
412350.KQ,레이저쎌,11260.0,162541275320.0,Korea Equity,Unknown,0.9166666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9166666666666665,,0
009070.KS,KCTC,5370.0,161100000000.0,Korea Equity,Unknown,0.10229833258224426,0.0,0.06531542848899069,,,,,,[],"[null, null, null, null]",,0.10229833258224426,,0
214420.KS,토니모리,6690.0,160926605310.0,Korea Equity,Unknown,-0.168,0.0,0.057120497776755166,,,,,,[],"[null, null, null, null]",,-0.168,,0
001520.KS,동양,674.0,160873058462.0,Korea Equity,Unknown,-0.03966730646193218,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03966730646193218,,0
002780.KS,진흥기업,1101.0,160164391245.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.029026633152117468,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
300080.KQ,플리토,9680.0,159772765680.0,Korea Equity,Unknown,1.2173913043478262,0.0,0.036496537387409024,,,,,,[],"[null, null, null, null]",,1.2173913043478262,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.10256410256410256,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10256410256410256,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,0.06146926536731634,0.0,0.0025929662323385307,,,,,,[],"[null, null, null, null]",,0.06146926536731634,,0
000970.KS,한국주철관,6950.0,158463475000.0,Korea Equity,Unknown,-0.16272727272727272,0.0,0.04997754090143334,,,,,,[],"[null, null, null, null]",,-0.16272727272727272,,0
317400.KS,자이에스앤디,4040.0,156681380800.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.08499904091777086,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
041440.KQ,현대에버다임,8650.0,154972915600.0,Korea Equity,Unknown,0.24798711755233493,0.0,0.025114843089243215,,,,,,[],"[null, null, null, null]",,0.24798711755233493,,0
272550.KS,삼양패키징,10270.0,154752529620.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06587815682433602,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
381620.KQ,제닉스로보틱스,11670.0,153086126400.0,Korea Equity,Unknown,-0.6545454545454545,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6545454545454545,,0
038290.KQ,마크로젠,14100.0,152863740000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.014020625402432072,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
115440.KQ,우리넷,14120.0,152415403040.0,Korea Equity,Unknown,-0.5298804780876494,0.0,0.01681856975119911,,,,,,[],"[null, null, null, null]",,-0.5298804780876494,,0
067280.KQ,멀티캠퍼스,25700.0,152318220300.0,Korea Equity,Unknown,0.1225296442687747,0.0,0.13447020848342595,,,,,,[],"[null, null, null, null]",,0.1225296442687747,,0
365330.KQ,에스와이스틸텍,3010.0,151014710000.0,Korea Equity,Unknown,0.015094339622641511,0.0,0.0028328210464580047,,,,,,[],"[null, null, null, null]",,0.015094339622641511,,0
217270.KQ,넵튠,3230.0,150956126890.0,Korea Equity,Unknown,-0.14240506329113925,0.0,0.020907192845597188,,,,,,[],"[null, null, null, null]",,-0.14240506329113925,,0
012800.KS,대창,1653.0,150655244847.0,Korea Equity,Unknown,0.07653061224489796,0.0,0.061716283228070726,,,,,,[],"[null, null, null, null]",,0.07653061224489796,,0
086670.KQ,비엠티,15150.0,150377157750.0,Korea Equity,Unknown,-0.09414758269720101,0.0,0.05147878227535251,,,,,,[],"[null, null, null, null]",,-0.09414758269720101,,0
