Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1707.TW,葡萄王生技股份有限公司,100.5,14887768064.0,22,Unknown,0.011,0.7507905833690269,0.19573428400509202,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,44.2,11005888512.0,21,Unknown,0.023,0.31865491587620415,0.08900673575733178,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,20.0,9540325376.0,21,Unknown,-0.075,0.14891149083094013,0.058877303536635554,,,,,,[],"[null, null, null, null]",,-0.075,,0
1710.TW,東聯化學股份有限公司,14.7,12892297216.0,21,Unknown,-0.128,0.008619593364129086,-0.03296617377887939,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,44.45,24347584512.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.00750298203090699,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.3,16525335552.0,21,Unknown,-0.021,0.3049287545897571,0.07696122684656331,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,48.65,7343815168.0,21,Unknown,0.033,0.04531760143639059,-0.010951479236575684,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,12.65,12418292736.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.13656733427194148,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,71.3,83581108224.0,21,Unknown,0.018,0.20568588585386643,0.017203381031884374,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,10.0,13334307840.0,21,Unknown,0.021,0.7559538580300399,0.3547378258775861,,,,,,[],"[null, null, null, null]",,0.021,,0
1720.TW,生達化學製藥股份有限公司,62.9,11239979008.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.12911269409181947,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,三晃股份有限公司,25.15,4649832448.0,21,Unknown,-0.221,-0.07303140655312249,-0.06566895128705985,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,47.7,46746001408.0,21,Unknown,0.126,0.13096013479477375,0.007997354606576914,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,84.3,19570245632.0,21,Unknown,-0.245,0.20058649451404173,0.03268965293496631,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,31.75,5773102592.0,21,Unknown,0.031,0.04594176682846369,0.021650662258927863,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,78.0,12636000256.0,21,Unknown,0.042,0.26672242947341956,0.10071678307710703,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,92.8,11880215552.0,21,Unknown,0.149,0.10970264228818886,0.0001290312999299102,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,52.5,3319784960.0,21,Unknown,-0.047,0.5016255005997032,0.1525586718501053,,,,,,[],"[null, null, null, null]",,-0.047,,0
1731.TW,美吾華股份有限公司,21.45,2851026944.0,22,Unknown,0.071,0.6323402133119538,0.066659098846542,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.2,1112030208.0,21,Unknown,0.07,0.4124194198227237,0.048749063459873135,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,29.9,2988510720.0,22,Unknown,-0.07,0.2770009054417512,0.06032259386826821,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,31.35,5962668544.0,22,Unknown,0.03,0.4321424747154009,0.0630796419070638,,,,,,[],"[null, null, null, null]",,0.03,,0
1735.TW,日勝化工股份有限公司,23.9,2375373056.0,21,Unknown,-0.042,0.18131408485128428,0.01715702209512549,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,108.5,32918317056.0,37,Unknown,0.111,0.5056265567662951,0.07477232476177165,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.6,6320000000.0,02,Unknown,-0.036,0.4060302449465785,0.08981403326099112,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,32.7,3302323200.0,22,Unknown,-0.107,0.3555881044372029,0.08184200042562059,,,,,,[],"[null, null, null, null]",,-0.107,,0
1760.TW,寶齡富錦生技股份有限公司,60.8,5212931072.0,22,Unknown,0.078,0.5412694243265458,0.057163103861874925,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,40.3,3099795456.0,22,Unknown,0.872,-0.011012849152293886,-0.086614102761176,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,172.0,51599998976.0,21,Unknown,0.106,0.33552452392640025,0.04180017889561929,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,18.15,1090941184.0,21,Unknown,-0.069,0.16693658130616193,0.033999531142831885,,,,,,[],"[null, null, null, null]",,-0.069,,0
1783.TW,和康生物科技股份有限公司,39.0,3497520128.0,22,Unknown,0.077,0.6946118851994421,0.08393772291726168,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,60.6,4534554624.0,22,Unknown,0.005,0.7200283773693863,0.04550202008844036,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,20.25,16012465152.0,22,Unknown,-0.039,0.36158863708431715,0.014245596185211661,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,195.5,51379318784.0,22,Unknown,0.828,0.580544825284159,0.0647123644454701,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,62.0,180299776000.0,08,Unknown,0.061,0.11603269570324,0.0019606178145792127,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.2,1376704256.0,14,Unknown,0.169,0.2927635387611178,0.02299874538745089,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.07,3119192064.0,08,Unknown,-0.226,0.22815314196109612,0.03133865247889113,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,30.65,27371421696.0,14,Unknown,173.449,0.3874483382254258,0.031868227518164476,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,53.7,8970156032.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.0024629931237320412,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,22.0,6640887808.0,08,Unknown,-0.081,0.2581235846586711,-0.005672942991897942,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,39.15,2842290176.0,08,Unknown,-0.009,0.36822970673663585,0.13558809524381576,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,47.8,12429869056.0,09,Unknown,-0.022,0.6519433245919606,-0.0014424503351805407,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,21.7,24049559552.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.03895741853628844,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,12.7,14006003712.0,09,Unknown,-0.09,0.026952269546034312,-0.05431303035256528,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,11.55,1744050048.0,09,Unknown,0.019,0.09314337062012021,0.027962503653154856,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,25.35,42090430464.0,09,Unknown,-0.087,0.12963507131426286,-0.009318144755650373,,,,,,[],"[null, null, null, null]",,-0.087,,0
1909.TW,榮成紙業股份有限公司,9.56,12345658368.0,09,Unknown,0.053,0.09850338302239153,0.00019988841870475753,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,18.65,284972122112.0,10,Unknown,-0.048,0.028456904312961363,-0.007220164765300034,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,65.4,47755984896.0,10,Unknown,-0.062,0.14857846901495753,0.11149096642945294,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.42,3937437952.0,10,Unknown,-0.344,-0.1179299852287276,-0.07372205160014916,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,29.05,5544259072.0,10,Unknown,-0.236,0.1679821302977129,0.01713399854025887,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,39.6,14241037312.0,10,Unknown,0.296,-0.003142523090668185,-0.004531015777382694,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,23.7,15349432320.0,10,Unknown,0.15,0.1051340510138273,0.0826693237139207,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,14.2,3958008320.0,10,Unknown,-0.136,0.1442796040810056,0.049785847239327455,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,42.35,8469999616.0,10,Unknown,-0.106,0.047705213988290564,0.06693056826348537,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.65,25337352192.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.04234646013101664,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,60.9,35419406336.0,10,Unknown,-0.141,0.11182336665917464,0.07789379077049789,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,9.3,3965777408.0,10,Unknown,-0.244,0.004381540766250286,-0.03819741125798909,,,,,,[],"[null, null, null, null]",,-0.244,,0
2020.TW,美亞鋼管廠股份有限公司,21.6,5767876608.0,10,Unknown,-0.065,0.18654335484333398,0.06339106270735814,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,7.85,2646769664.0,10,Unknown,0.567,0.10007363818335169,0.02057416770636229,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.75,25042053120.0,10,Unknown,-0.162,0.08266704386578333,0.0007082668829051505,,,,,,[],"[null, null, null, null]",,-0.162,,0
2024.TW,志聯工業股份有限公司,14.3,1394249984.0,10,Unknown,-0.163,0.0682638654340488,0.002949670976512221,,,,,,[],"[null, null, null, null]",,-0.163,,0
2025.TW,千興不銹鋼(股)公司,14.7,2538109952.0,10,Unknown,0.965,-0.28921590181795087,-0.06049601241029506,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,41.8,98323570688.0,10,Unknown,0.195,0.2472648740678142,0.0984066167597893,,,,,,[],"[null, null, null, null]",,0.195,,0
2028.TW,威致鋼鐵工業股份有限公司,16.6,5378765824.0,10,Unknown,0.069,0.03926194709225403,0.017847033941583372,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.35,6536013312.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14827083245367376,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,18.8,5188161024.0,10,Unknown,-0.176,0.09353090870825871,0.022635493880783654,,,,,,[],"[null, null, null, null]",,-0.176,,0
2031.TW,新光鋼鐵股份有限公司,41.45,13311501312.0,10,Unknown,-0.09,0.08808603722229551,0.033556947257878854,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,17.9,2336343808.0,10,Unknown,0.02,0.0415554080327172,0.01054640121276163,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,15.95,1287077888.0,10,Unknown,-0.025,0.13922708445885107,0.022620700547861073,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,20.05,10606360576.0,10,Unknown,-0.22,0.08497556209259857,0.009391777983675345,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,13.6,2640230144.0,10,Unknown,-0.231,0.013177027503318632,-0.011347128978662458,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,329.5,116574552064.0,05,Unknown,0.02,0.2875964270661748,0.01378587961330404,,,,,,[],"[null, null, null, null]",,0.02,,0
2059.TW,川湖科技股份有限公司,6180.0,588935462912.0,28,Unknown,0.37799999999999995,0.7563346620713612,0.0196197422217362,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,18.95,3789889280.0,38,Unknown,0.07,0.10972736520695683,0.03293537118874829,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,20.0,3327740160.0,10,Unknown,-0.138,0.09358938233647093,0.04847028986724751,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,189.0,36288000000.0,35,Unknown,0.414,0.2842757974399983,0.07616565577534752,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,31.6,22779469824.0,11,Unknown,1.622,0.2144680217206166,0.012976777694255315,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,17.9,8226374656.0,11,Unknown,-0.076,0.20404209861125738,-0.04106076511953484,,,,,,[],"[null, null, null, null]",,-0.076,,0
2103.TW,台橡股份有限公司,21.15,17463764992.0,11,Unknown,-0.004,0.09985861935232317,0.04488533804975845,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,10.55,10233489408.0,11,Unknown,-0.161,-0.05218391636643584,-0.13995853326059948,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,33.5,108587417600.0,11,Unknown,0.011,0.2272730096710241,0.05764443613688108,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,17.5,16710575104.0,11,Unknown,-0.012,0.1916258169670032,0.021374405500919305,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.5,7741632000.0,11,Unknown,0.221,0.3415000443341018,0.037119239923938854,,,,,,[],"[null, null, null, null]",,0.221,,0
2108.TW,南帝化學工業股份有限公司,29.3,14427817984.0,11,Unknown,0.143,0.2150284836679785,0.14874026389064612,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.2,3966757376.0,11,Unknown,-0.141,0.21909165219718776,0.17508903828640726,,,,,,[],"[null, null, null, null]",,-0.141,,0
2114.TW,鑫永銓股份有限公司,93.4,7284434432.0,11,Unknown,0.094,0.4018674396601139,0.07021865629167497,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,21.75,2270116352.0,12,Unknown,-0.078,0.2097207304845824,0.1168668302189686,,,,,,[],"[null, null, null, null]",,-0.078,,0
2201.TW,裕隆汽車製造股份有限公司,27.4,29111814144.0,12,Unknown,-0.035,0.3226446475989594,0.034528198282694864,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,54.8,30338373632.0,12,Unknown,0.184,0.15148319526070023,0.03347048504308982,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,63.3,48655773696.0,12,Unknown,-0.009,0.2074508891714248,0.07646788995456377,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,473.0,263509622784.0,12,Unknown,-0.024,0.1509468939724148,0.026332132971857283,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,17.5,22304440320.0,15,Unknown,0.21,-0.10154614881513041,-0.06932204534814002,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,92.5,38580916224.0,10,Unknown,0.106,0.27529862410865735,0.09022606143782118,,,,,,[],"[null, null, null, null]",,0.106,,0
2227.TW,裕隆日產汽車股份有限公司,49.0,14700000256.0,12,Unknown,-0.22,0.09469773242568946,-0.06318584793327604,,,,,,[],"[null, null, null, null]",,-0.22,,0
2228.TW,劍麟股份有限公司,84.0,6701519872.0,12,Unknown,-0.043,0.2359574943087153,0.07108043408998768,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,95.1,12927038464.0,12,Unknown,-0.138,0.32620568482241086,-0.005312611082274178,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,295.0,17784985600.0,12,Unknown,-0.075,0.30993523848841154,0.02263677198025947,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,135.0,8289269760.0,12,Unknown,0.187,0.10682567789083064,-0.000585755219529587,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,23.15,2725046528.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05730213666910821,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,38.9,4069029888.0,12,Unknown,0.239,0.03502737985830191,-0.029534172560801125,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,27.75,1924967552.0,12,Unknown,1.794,0.14393700678738755,0.04944620600615741,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,228.0,18401652736.0,12,Unknown,-0.319,0.11173538067870031,0.0864525654518997,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,55.5,2641799936.0,12,Unknown,0.098,0.30730555425094136,0.1279433196547443,,,,,,[],"[null, null, null, null]",,0.098,,0
2250.TW,第一化成控股(開曼)股份有限公司,61.3,2230584320.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.11131449723840521,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,63.8,4067568896.0,12,Unknown,-0.834,0.21977909271868334,-0.01309364678200144,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,30.3,52832583680.0,12,Unknown,-0.533,0.1997179289482893,-0.07633924324266489,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,218.5,495799140352.0,25,Unknown,0.192,0.2190700565863485,0.035479920789856616,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,31.6,5255175168.0,24,Unknown,0.118,0.366291938214735,0.024351103651608735,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,121.0,1518118502400.0,24,Unknown,0.055,0.29608984830874935,0.031589904264739045,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,22.6,4581602816.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.0012311858257250238,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,2255.0,5857460355072.0,28,Unknown,0.34,0.333243571023721,0.012140518765894186,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,35.4,53294174208.0,31,Unknown,-0.15,0.06315092762415833,0.05011620481291944,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,252.0,300338774016.0,28,Unknown,0.168,0.18583413819260555,0.02704619989315362,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,15.5,692674816.0,27,Unknown,0.545,-0.015170096728212316,-0.3262877539058696,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,166.5,30208929792.0,28,Unknown,0.174,-0.004694774172779668,-0.015477442449917184,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,269.5,3773517529088.0,31,Unknown,0.289,0.061477797778782095,0.06410743641311303,,,,,,[],"[null, null, null, null]",,0.289,,0
2321.TW,東訊股份有限公司,13.8,413364224.0,27,Unknown,-0.015,0.3061871624005386,-0.011150401706868747,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,10.95,11928364032.0,26,Unknown,0.159,0.2398655045139964,-0.00043258388172502015,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,38.6,165817073664.0,25,Unknown,0.011,0.056430278169604546,0.06083292617970141,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,751.0,1546106568704.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.020383838482172754,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,51.0,26435659776.0,28,Unknown,-0.256,0.1221981844613338,0.053476702814941914,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,52.1,34331207680.0,24,Unknown,0.192,0.14392764608118738,0.03618152445446379,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2295.0,59514787201024.0,24,Unknown,0.3509999999999999,0.6187265340458216,0.03784605626976442,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2331.TW,精英電腦股份有限公司,21.5,11984164864.0,25,Unknown,0.407,0.10756631550517265,0.006243246858341078,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,15.4,9190848512.0,27,Unknown,0.031,0.24597219469801007,-0.04547085763839765,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,143.5,276829569024.0,24,Unknown,0.706,0.1804575343797543,-0.015010062783395683,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,46.3,15141615616.0,24,Unknown,-0.055,0.07846680784866818,-0.023441226035520023,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,32.7,14318283776.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.0727027613999149,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,38.9,6127712256.0,24,Unknown,-0.174,0.14871360894870486,-0.015592278807719729,,,,,,[],"[null, null, null, null]",,-0.174,,0
2344.TW,華邦電子股份有限公司,154.0,693000011776.0,24,Unknown,0.9129999999999999,0.30247364196206383,0.001579198397202158,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2420.0,1352557395968.0,27,Unknown,0.64,0.18878552745444177,0.021348305669504578,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,85.3,142275887104.0,29,Unknown,0.38299999999999995,0.042573720772911584,0.05189677419379469,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,70.9,10758000640.0,20,Unknown,-0.239,0.35999596361432223,0.04857852869622075,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,13.3,9225939968.0,26,Unknown,-0.043,0.13691939109987125,-0.010287144676984742,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,183.0,33331619840.0,24,Unknown,0.11,0.13321002893551442,0.01410092879557071,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,30.1,47573245952.0,25,Unknown,0.036,0.1684466361387403,0.033902526000409855,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,35.3,106119143424.0,25,Unknown,0.18099999999999997,0.10720161087683336,0.04383627789154578,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,56.4,79776972800.0,31,Unknown,-0.158,0.03742531849455897,0.032382567621367216,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,52.7,20947986432.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.026469289493268367,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,69.2,248253251584.0,25,Unknown,0.276,0.05311806114601205,0.04486439341985729,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,844.0,626889654272.0,25,Unknown,0.4109999999999999,0.1510553212859345,0.06171197106612746,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,131.5,22535286784.0,31,Unknown,-0.268,0.22658894445108765,0.0034168381397584706,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,2450.0,1037798342656.0,31,Unknown,0.728,0.6154806261255589,0.00881679896583451,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,44.85,25923287040.0,25,Unknown,-0.299,0.22388669342274597,0.02804314818785215,,,,,,[],"[null, null, null, null]",,-0.299,,0
2363.TW,矽統科技股份有限公司,57.1,29405822976.0,24,Unknown,1.236,0.3111600039274945,-0.0034850576144108743,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,70.8,3709191680.0,25,Unknown,-0.106,0.3980770290849848,0.05583674885204861,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,34.55,7653809152.0,25,Unknown,0.031,0.40975271117115086,0.00876326046642251,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,60.5,42728316928.0,28,Unknown,-0.10100000000000002,0.14862770831816322,0.009298038093593699,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,1360.0,687314042880.0,28,Unknown,0.601,0.32802567132545263,0.020384262350054607,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,31.45,11776235520.0,24,Unknown,0.396,-0.015757180584148107,-0.03876050330624666,,,,,,[],"[null, null, null, null]",,0.396,,0
2371.TW,大同股份有限公司,28.85,59028733952.0,05,Unknown,0.08900000000000001,0.1694621870275428,0.027703310627508363,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
2373.TW,震旦行股份有限公司,56.8,12706485248.0,31,Unknown,-0.046,0.4540474843997031,0.05448918112324155,,,,,,[],"[null, null, null, null]",,-0.046,,0
2374.TW,佳能企業股份有限公司,72.6,24538228736.0,26,Unknown,0.78,0.2519134733391467,0.03790766998979156,,,,,,[],"[null, null, null, null]",,0.78,,0
2375.TW,凱美電機股份有限公司,150.0,16301249536.0,28,Unknown,0.113,0.20013647123401695,0.028267881122570854,,,,,,[],"[null, null, null, null]",,0.113,,0
2376.TW,技嘉科技股份有限公司,345.0,231111671808.0,25,Unknown,0.598,0.10442644026921856,0.07228339247390396,,,,,,[],"[null, null, null, null]",,0.598,,0
2377.TW,微星科技股份有限公司,132.0,111521013760.0,25,Unknown,0.051,0.1095264852303466,0.06914615009911242,,,,,,[],"[null, null, null, null]",,0.051,,0
