Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
900140.KS,엘브이엠씨홀딩스,1255.0,242516742160.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.11086677640566343,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
187660.KQ,페니트리움바이오,4260.0,236286237780.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
005500.KS,삼진제약,17730.0,236163600000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.06092340177895705,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
028100.KS,동아지질,17400.0,232977334800.0,Korea Equity,Unknown,0.1734597156398104,0.0,0.03984258271766394,,,,,,[],"[null, null, null, null]",,0.1734597156398104,,0
044450.KS,KSS해운,9990.0,230627941200.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.058343487710477274,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
234340.KQ,헥토파이낸셜,16420.0,229398171520.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.03515075194588109,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
136490.KS,선진,9510.0,226144034040.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.1743215094162123,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
194480.KQ,데브시스터즈,18460.0,223904109000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.027043887198902838,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
065710.KQ,서호전기,43400.0,223510000000.0,Korea Equity,Unknown,-0.16987179487179488,0.0,0.08749839143196592,,,,,,[],"[null, null, null, null]",,-0.16987179487179488,,0
001790.KS,대한제당,2585.0,222935350275.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05702337446474446,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
290690.KQ,아리바이오홀딩스,4200.0,220918362000.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0010154564966664535,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
475400.KQ,씨메스로보틱스,18690.0,220670848860.0,Korea Equity,Unknown,0.48717948717948717,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.48717948717948717,,0
085910.KQ,네오티스,15850.0,218647865300.0,Korea Equity,Unknown,0.14012738853503184,0.0,0.030538475476844643,,,,,,[],"[null, null, null, null]",,0.14012738853503184,,0
036030.KQ,케이티알파,4450.0,218135177450.0,Korea Equity,Unknown,-0.03896103896103896,0.0,0.11595187878368851,,,,,,[],"[null, null, null, null]",,-0.03896103896103896,,0
108860.KQ,셀바스AI,8080.0,217471503200.0,Korea Equity,Unknown,-0.05,0.0,0.008011033731786365,,,,,,[],"[null, null, null, null]",,-0.05,,0
009680.KS,모토닉,9800.0,212984321200.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.065389119437173,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
025000.KS,KPX케미칼,48600.0,212805257400.0,Korea Equity,Unknown,-0.07008466603951082,0.0,0.06053396470889851,,,,,,[],"[null, null, null, null]",,-0.07008466603951082,,0
069540.KQ,빛과전자,1878.0,211635382566.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
217730.KQ,강스템바이오텍,2250.0,211621835250.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
484810.KQ,티엑스알로보틱스,13430.0,207505788450.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.007366626155338506,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
304360.KQ,에스바이오메딕스,16630.0,205964678640.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
001340.KS,PKC,4545.0,204652664505.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.023350133936467406,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
034120.KS,SBS,11000.0,204063618000.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.028618464985829924,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
327260.KQ,RF머트리얼즈,22350.0,201041267250.0,Korea Equity,Unknown,0.20481927710843373,0.0,0.04599596397452289,,,,,,[],"[null, null, null, null]",,0.20481927710843373,,0
095500.KQ,미래나노텍,6410.0,198774093590.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.03893201261910893,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
005010.KS,휴스틸,3500.0,196658262500.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.022738946318709156,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
017860.KS,DS단석,11030.0,195883303170.0,Korea Equity,Unknown,0.2543978349120433,0.0,0.007625771239728869,,,,,,[],"[null, null, null, null]",,0.2543978349120433,,0
475560.KS,더본코리아,13100.0,194246407000.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
095570.KS,AJ네트웍스,4280.0,193681808520.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.05011692258011368,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
053210.KS,스카이라이프,4030.0,191517508650.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.0596373129818757,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
039570.KS,HDC랩스,7370.0,191307519370.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.03789520903963025,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
230240.KQ,에치에프알,14340.0,190851060000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.015198112416932646,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
018000.KQ,유니슨,727.0,188655252468.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
016580.KS,환인제약,10050.0,186930703500.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.0701738072494951,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
061970.KQ,LB세미콘,3200.0,185865619200.0,Korea Equity,Unknown,0.16076058772687987,0.0,0.01364269907587032,,,,,,[],"[null, null, null, null]",,0.16076058772687987,,0
100250.KS,진양홀딩스,2900.0,185310000000.0,Korea Equity,Unknown,-0.03534031413612566,0.0,0.015596257216715204,,,,,,[],"[null, null, null, null]",,-0.03534031413612566,,0
241590.KS,화승엔터프라이즈,3050.0,184797291800.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.019981860068232455,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
365270.KQ,큐라클,8230.0,182352044160.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
128820.KS,대성산업,4015.0,181620444170.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.01712432046250086,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
003547.KS,대신증권2우B,18890.0,181469920740.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.0750043138249789,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
459510.KQ,나우로보틱스,13810.0,179231455420.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
002210.KS,동성제약,1846.0,178359609922.0,Korea Equity,Unknown,-0.045,0.0,0.0018518214418016877,,,,,,[],"[null, null, null, null]",,-0.045,,0
003350.KS,한국화장품제조,7860.0,178107600000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.1154605237022819,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
002100.KS,경농,9100.0,177655432500.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11425956417058954,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
234080.KS,JW생명과학,11140.0,176396931560.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.12218935501684712,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
203650.KQ,드림시큐리티,1728.0,175745348352.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.035523834731059904,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
086390.KQ,유니테스트,8310.0,175624587060.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
377190.KS,디앤디플랫폼리츠,1977.0,174766800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
213500.KS,한솔제지,7300.0,173744204800.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.02593764782855039,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
035510.KS,신세계 I&C,12400.0,173363160000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.15190893841388242,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
143160.KQ,아이디스,16100.0,172533879000.0,Korea Equity,Unknown,-0.01376720901126408,0.0,0.07496379828321154,,,,,,[],"[null, null, null, null]",,-0.01376720901126408,,0
004310.KS,현대약품,5360.0,171520000000.0,Korea Equity,Unknown,0.07751937984496124,0.0,0.024699303341894217,,,,,,[],"[null, null, null, null]",,0.07751937984496124,,0
402030.KQ,코난테크놀로지,13610.0,170363011680.0,Korea Equity,Unknown,0.14705882352941177,0.0,0.0005436331062005287,,,,,,[],"[null, null, null, null]",,0.14705882352941177,,0
078150.KQ,HB테크놀러지,1834.0,170040989944.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.03693965799010314,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
025560.KS,미래산업,6620.0,168506406800.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.06438485892677141,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
003610.KS,방림,5230.0,167939368940.0,Korea Equity,Unknown,0.057432432432432436,0.0,0.006683220617151426,,,,,,[],"[null, null, null, null]",,0.057432432432432436,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
024060.KQ,흥구석유,11140.0,167100000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004456766512498199,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
097955.KS,CJ제일제당 우,125000.0,165929125000.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.005193016227188,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
487570.KS,HS효성,44300.0,165058566100.0,Korea Equity,Unknown,-0.05387986594483114,0.0,0.07834523554110917,,,,,,[],"[null, null, null, null]",,-0.05387986594483114,,0
012860.KQ,모베이스전자,2240.0,164042943680.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.0501212520244068,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
400760.KS,NH올원리츠,2965.0,162865300375.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
064550.KQ,바이오니아,6310.0,162862936210.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.0357625935219509,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
138360.KQ,앤로보틱스,1792.0,162185382912.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.012621990163191796,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
024840.KQ,KBI메탈,3720.0,160554783360.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08717449624566236,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
216080.KQ,제테마,4295.0,160148090205.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.013234017340548616,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
007570.KS,일양약품,8380.0,159937864320.0,Korea Equity,Unknown,0.03827751196172249,0.0,0.004824999612140847,,,,,,[],"[null, null, null, null]",,0.03827751196172249,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
307180.KQ,아이엘,4295.0,158552828420.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.005012432694676843,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
036170.KQ,에이치엠넥스,2525.0,154948205650.0,Korea Equity,Unknown,1.416666666666667,0.0,0.017905943629936905,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
293480.KS,하나제약,8660.0,153913712360.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09929197900479529,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
086820.KQ,바이오솔루션,5830.0,151137415550.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
011040.KQ,경동제약,4845.0,149074671270.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.036275204320573996,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
004970.KS,신라교역,9280.0,148480000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020395255055763613,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
046440.KQ,KG파이낸셜,3900.0,148242127800.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08264226121645683,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
031440.KS,신세계푸드,38150.0,147735112000.0,Korea Equity,Unknown,-0.16716016150740243,0.0,0.029760304393136695,,,,,,[],"[null, null, null, null]",,-0.16716016150740243,,0
199430.KQ,케이엔알시스템,13100.0,146681263300.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
071840.KS,롯데하이마트,6150.0,145187428800.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026912604896649504,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
049960.KQ,쎌바이오텍,15240.0,143256000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.062284112414318714,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
084990.KQ,헬릭스미스,3105.0,143118134685.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
119830.KQ,아이텍,5370.0,142511938320.0,Korea Equity,Unknown,-0.21935483870967742,0.0,0.01533763124556642,,,,,,[],"[null, null, null, null]",,-0.21935483870967742,,0
082800.KQ,비보존 제약,2345.0,142387616770.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
413630.KQ,씨피시스템,3865.0,140827478325.0,Korea Equity,Unknown,0.0,0.0,0.01501832717606616,,,,,,[],"[null, null, null, null]",,0.0,,0
264850.KQ,이랜시스,4640.0,140566999680.0,Korea Equity,Unknown,0.17177914110429449,0.0,0.023863119876832047,,,,,,[],"[null, null, null, null]",,0.17177914110429449,,0
271980.KS,제일약품,9430.0,138666942960.0,Korea Equity,Unknown,-0.053052325581395346,0.0,0.04373463822587238,,,,,,[],"[null, null, null, null]",,-0.053052325581395346,,0
094280.KS,효성ITX,11950.0,138120490000.0,Korea Equity,Unknown,0.025177025963808025,0.0,0.07250006111402577,,,,,,[],"[null, null, null, null]",,0.025177025963808025,,0
006060.KS,화승인더,2435.0,134704200000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06631154532465097,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
015890.KS,태경산업,4600.0,134452250000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.17173034000895376,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
272550.KS,삼양패키징,8900.0,134108813400.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06897394888754237,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
310200.KQ,애니플러스,2550.0,133015231800.0,Korea Equity,Unknown,0.03496503496503497,0.0,0.09123146676049161,,,,,,[],"[null, null, null, null]",,0.03496503496503497,,0
004090.KS,한국석유,10450.0,132653554000.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03858104663155153,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
037070.KQ,파세코,6610.0,132200000000.0,Korea Equity,Unknown,-0.40842105263157896,0.0,0.042795924535667836,,,,,,[],"[null, null, null, null]",,-0.40842105263157896,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
048870.KQ,시너지이노베이션,1495.0,131719909685.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.10193468994840506,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
049720.KQ,고려신용정보,9190.0,131417000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.0947418877170272,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
060150.KQ,인선이엔티,2855.0,130084112260.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.062319683204706176,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
255220.KQ,SG,1185.0,129832512870.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.022990327725578567,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
389020.KQ,자람테크놀로지,18470.0,127536864540.0,Korea Equity,Unknown,0.9259259259259259,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9259259259259259,,0
086890.KQ,이수앱지스,3120.0,127217819040.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.060669977019102615,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
008350.KS,남선알미늄,985.0,127142903650.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.0039915750688057135,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
136540.KQ,윈스테크넷,10270.0,126112991420.0,Korea Equity,Unknown,-0.2009132420091324,0.0,0.13270657377028655,,,,,,[],"[null, null, null, null]",,-0.2009132420091324,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
049630.KQ,재영솔루텍,5340.0,124769842260.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.08389433013677448,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
333430.KQ,일승,4005.0,123060621735.0,Korea Equity,Unknown,0.04310344827586207,0.0,0.08681365900658738,,,,,,[],"[null, null, null, null]",,0.04310344827586207,,0
0039P0.KQ,매드업,6500.0,122248100000.0,Korea Equity,Unknown,0.0,0.0,0.00168495105984583,,,,,,[],"[null, null, null, null]",,0.0,,0
005800.KS,신영와코루,13580.0,122220000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018343386059195353,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
0007C0.KQ,아크릴,15120.0,121418498880.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0015145830452462411,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
089600.KQ,KT나스미디어,10200.0,117995262600.0,Korea Equity,Unknown,0.0038022813688212923,0.0,0.04183578343550967,,,,,,[],"[null, null, null, null]",,0.0038022813688212923,,0
001360.KS,삼성제약,1239.0,116666815881.0,Korea Equity,Unknown,-0.17431192660550457,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17431192660550457,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
355150.KQ,코스텍시스,14820.0,115556727000.0,Korea Equity,Unknown,0.6875,0.0,0.016072125911395164,,,,,,[],"[null, null, null, null]",,0.6875,,0
034590.KS,인천도시가스,26250.0,114837292500.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.05400651640297159,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
027710.KQ,팜스토리,1024.0,114090598400.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06956175067135875,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
002780.KS,진흥기업,782.0,113758904590.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03221758352935433,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
001520.KS,동양,1043.0,111728279376.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
016710.KS,대성홀딩스,6840.0,110051899560.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.06024240428659851,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
018120.KQ,진로발효,16470.0,109049846400.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09930392982464209,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
014530.KS,극동유화,3105.0,108269549100.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04279375254513403,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
058820.KQ,CMG제약,730.0,108130195880.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.009737967879029108,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
009780.KQ,엠에스씨,6140.0,108064000000.0,Korea Equity,Unknown,-0.051181102362204724,0.0,0.1485365101074207,,,,,,[],"[null, null, null, null]",,-0.051181102362204724,,0
063570.KQ,NICE인프라,3110.0,106199434080.0,Korea Equity,Unknown,0.1132686084142395,0.0,0.05217917108183974,,,,,,[],"[null, null, null, null]",,0.1132686084142395,,0
035080.KQ,그래디언트,9260.0,105853689840.0,Korea Equity,Unknown,0.14516567083107007,0.0,0.007371222963948839,,,,,,[],"[null, null, null, null]",,0.14516567083107007,,0
039340.KQ,한국경제TV,4810.0,105820000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.010826203417098546,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
396300.KQ,세아메카닉스,3945.0,104501077500.0,Korea Equity,Unknown,0.8360655737704918,0.0,0.011203569076168395,,,,,,[],"[null, null, null, null]",,0.8360655737704918,,0
067290.KQ,JW신약,1858.0,104116937374.0,Korea Equity,Unknown,0.08629441624365482,0.0,0.07816368378460412,,,,,,[],"[null, null, null, null]",,0.08629441624365482,,0
432720.KQ,퀄리타스반도체,7310.0,103711151320.0,Korea Equity,Unknown,4.777777777777778,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.777777777777778,,0
012320.KS,경동인베스트,43750.0,103469756250.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09604654668586175,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
126730.KQ,코칩,11680.0,102435071680.0,Korea Equity,Unknown,0.4069767441860465,0.0,0.01564869090668685,,,,,,[],"[null, null, null, null]",,0.4069767441860465,,0
027970.KS,한국제지,536.0,101920785920.0,Korea Equity,Unknown,0.036458333333333336,0.0,0.015166660891649943,,,,,,[],"[null, null, null, null]",,0.036458333333333336,,0
051360.KQ,토비스,10550.0,101719597400.0,Korea Equity,Unknown,0.020432692307692308,0.0,0.23249722612588244,,,,,,[],"[null, null, null, null]",,0.020432692307692308,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.5320754716981132,0.0,0.006434266345508739,,,,,,[],"[null, null, null, null]",,-0.5320754716981132,,0
264900.KS,크라운제과,8010.0,100316038500.0,Korea Equity,Unknown,-0.05244755244755245,0.0,0.05777368282382267,,,,,,[],"[null, null, null, null]",,-0.05244755244755245,,0
009580.KS,무림P&P,1606.0,100163528344.0,Korea Equity,Unknown,0.1063576945929887,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1063576945929887,,0
059210.KQ,메타바이오메드,3685.0,100126774825.0,Korea Equity,Unknown,-0.043137254901960784,0.0,0.12794100932529073,,,,,,[],"[null, null, null, null]",,-0.043137254901960784,,0
002450.KS,삼익악기,1104.0,99946130160.0,Korea Equity,Unknown,0.4515463917525773,0.0,0.022202210128295687,,,,,,[],"[null, null, null, null]",,0.4515463917525773,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
317770.KQ,엑스페릭스,2670.0,97839864480.0,Korea Equity,Unknown,0.9142857142857143,0.0,0.008522484107545664,,,,,,[],"[null, null, null, null]",,0.9142857142857143,,0
013310.KQ,아진산업,2520.0,97792586640.0,Korea Equity,Unknown,-0.16549295774647887,0.0,0.06143302460593738,,,,,,[],"[null, null, null, null]",,-0.16549295774647887,,0
308080.KQ,바이젠셀,4770.0,97781470200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.045454545454545456,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.045454545454545456,,0
052260.KQ,현대바이오랜드,3230.0,96900000000.0,Korea Equity,Unknown,0.10404624277456648,0.0,0.12969375598675642,,,,,,[],"[null, null, null, null]",,0.10404624277456648,,0
068240.KQ,다원시스,2530.0,96553495610.0,Korea Equity,Unknown,-0.4084507042253522,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4084507042253522,,0
352090.KQ,스톰테크,3555.0,95533507890.0,Korea Equity,Unknown,-0.19306930693069307,0.0,0.08639842590588355,,,,,,[],"[null, null, null, null]",,-0.19306930693069307,,0
056090.KQ,시지메드텍,913.0,94275499868.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.027109225439091982,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
008700.KS,아남전자,1217.0,93860905940.0,Korea Equity,Unknown,-0.4982456140350877,0.0,0.016027564500606276,,,,,,[],"[null, null, null, null]",,-0.4982456140350877,,0
040420.KQ,정상제이엘에스,5750.0,90145924000.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.08288440316196105,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
093920.KQ,서원인텍,4820.0,89652000000.0,Korea Equity,Unknown,-0.2980769230769231,0.0,0.04837307438739013,,,,,,[],"[null, null, null, null]",,-0.2980769230769231,,0
074430.KQ,아미노로직스,1002.0,88316602644.0,Korea Equity,Unknown,0.125,0.0,0.031111444819720856,,,,,,[],"[null, null, null, null]",,0.125,,0
418470.KQ,KT밀리의서재,10280.0,88056310920.0,Korea Equity,Unknown,0.15458937198067632,0.0,0.12228249470756979,,,,,,[],"[null, null, null, null]",,0.15458937198067632,,0
475580.KQ,에이럭스,6380.0,86926862000.0,Korea Equity,Unknown,0.1968503937007874,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1968503937007874,,0
380550.KQ,뉴로핏,7080.0,86367971280.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
