Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
007160.KS,사조산업,44400.0,222000000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.04201427006484846,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
0007C0.KQ,아크릴,27500.0,220833910000.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0008640616898883856,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
484810.KQ,티엑스알로보틱스,14290.0,220793575350.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.006986682009378753,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
000480.KS,CR홀딩스,4705.0,220619755450.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.044158542255684635,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
067080.KQ,대화제약,11800.0,219676470000.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.007112222435692403,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
053300.KQ,한국정보인증,5410.0,219597829360.0,Korea Equity,Unknown,0.0755287009063444,0.0,0.08154885992297772,,,,,,[],"[null, null, null, null]",,0.0755287009063444,,0
009680.KS,모토닉,10060.0,218634925640.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.06408803358717419,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
232680.KQ,라온로보틱스,16590.0,217593593910.0,Korea Equity,Unknown,0.05185185185185185,0.0,0.01878779094060894,,,,,,[],"[null, null, null, null]",,0.05185185185185185,,0
051905.KS,LG생활건강우,102400.0,214656921600.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.5371949299895041,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
064550.KQ,바이오니아,8280.0,213709209480.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.03064948694825409,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
418550.KQ,제이오,6670.0,213557878910.0,Korea Equity,Unknown,-0.6190476190476191,0.0,0.0004014120895930174,,,,,,[],"[null, null, null, null]",,-0.6190476190476191,,0
0088M0.KQ,메쥬,21600.0,213445800000.0,Korea Equity,Unknown,12.0,0.0,0.0045931563930502765,,,,,,[],"[null, null, null, null]",,12.0,,0
001630.KS,종근당홀딩스,42550.0,213169585550.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08527063129628294,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
033920.KS,무학,7450.0,212325000000.0,Korea Equity,Unknown,-0.07751937984496124,0.0,0.02219317712359349,,,,,,[],"[null, null, null, null]",,-0.07751937984496124,,0
045390.KQ,대아티아이,3005.0,211772497885.0,Korea Equity,Unknown,-0.26098191214470284,0.0,0.01820473774931912,,,,,,[],"[null, null, null, null]",,-0.26098191214470284,,0
013120.KQ,동원개발,2325.0,211128832500.0,Korea Equity,Unknown,-0.29316888045540795,0.0,0.02722585456685243,,,,,,[],"[null, null, null, null]",,-0.29316888045540795,,0
255220.KQ,SG,1926.0,211018919652.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.017243125838573212,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
001790.KS,대한제당,2445.0,210861482175.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05776257730710733,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
004980.KS,성신양회,8600.0,210838227800.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.053752384156119645,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
053210.KS,스카이라이프,4390.0,208625772450.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.057966612247856444,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
417010.KQ,나노팀,10310.0,207980825680.0,Korea Equity,Unknown,-0.10091743119266056,0.0,0.0003622867521327268,,,,,,[],"[null, null, null, null]",,-0.10091743119266056,,0
004560.KS,현대비앤지스틸,13790.0,207936803690.0,Korea Equity,Unknown,0.059416445623342175,0.0,0.07468582085420275,,,,,,[],"[null, null, null, null]",,0.059416445623342175,,0
032580.KQ,피델릭스,6270.0,207738041280.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.023139179504981768,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
053690.KS,한미글로벌,18940.0,207535997000.0,Korea Equity,Unknown,0.03225806451612903,0.0,0.05791808105062023,,,,,,[],"[null, null, null, null]",,0.03225806451612903,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
126600.KQ,BGF에코머티리얼즈,3285.0,206189263215.0,Korea Equity,Unknown,-0.1051108968177435,0.0,0.034672489192127356,,,,,,[],"[null, null, null, null]",,-0.1051108968177435,,0
001780.KS,알루코,2120.0,205279879840.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.04186035212318763,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
214180.KQ,헥토이노베이션,15790.0,205165264930.0,Korea Equity,Unknown,0.2233115468409586,0.0,0.10607684445681242,,,,,,[],"[null, null, null, null]",,0.2233115468409586,,0
256840.KQ,한국비엔씨,2990.0,204500709140.0,Korea Equity,Unknown,-0.15853658536585366,0.0,0.006486044542904166,,,,,,[],"[null, null, null, null]",,-0.15853658536585366,,0
117580.KS,대성에너지,7420.0,204050000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05265701718805746,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
054450.KQ,텔레칩스,13460.0,203841376180.0,Korea Equity,Unknown,0.49209932279909707,0.0,0.01981457153576817,,,,,,[],"[null, null, null, null]",,0.49209932279909707,,0
339770.KS,교촌에프앤비,4030.0,201359272400.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.07826860914646926,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
126730.KQ,코칩,22900.0,200835885400.0,Korea Equity,Unknown,0.4069767441860465,0.0,0.008433820356958542,,,,,,[],"[null, null, null, null]",,0.4069767441860465,,0
013890.KS,지누스,9130.0,200182672690.0,Korea Equity,Unknown,-0.39172113289760346,0.0,0.04667560854458422,,,,,,[],"[null, null, null, null]",,-0.39172113289760346,,0
007860.KS,서연,8420.0,197700286480.0,Korea Equity,Unknown,-0.03950026183885689,0.0,0.1308834713525432,,,,,,[],"[null, null, null, null]",,-0.03950026183885689,,0
094820.KQ,일진파워,13070.0,197078726630.0,Korea Equity,Unknown,-0.158311345646438,0.0,0.08004169579402565,,,,,,[],"[null, null, null, null]",,-0.158311345646438,,0
095570.KS,AJ네트웍스,4345.0,196623237855.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.050021896842428915,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
033530.KS,SJG세종,7050.0,196137775050.0,Korea Equity,Unknown,0.006853582554517134,0.0,0.09197186466121991,,,,,,[],"[null, null, null, null]",,0.006853582554517134,,0
418420.KQ,라온텍,6380.0,195871952540.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0013459538184119476,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
003220.KS,대원제약,8650.0,193998592950.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.019661407065422777,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
036560.KQ,KZ정밀,12230.0,192622500000.0,Korea Equity,Unknown,-0.2834890965732087,0.0,0.027227802601139633,,,,,,[],"[null, null, null, null]",,-0.2834890965732087,,0
004310.KS,현대약품,6000.0,192000000000.0,Korea Equity,Unknown,-0.03925619834710744,0.0,0.024017601873926094,,,,,,[],"[null, null, null, null]",,-0.03925619834710744,,0
102260.KS,동성케미컬,3780.0,191531053980.0,Korea Equity,Unknown,-0.0830670926517572,0.0,0.20916477717636922,,,,,,[],"[null, null, null, null]",,-0.0830670926517572,,0
041020.KQ,폴라리스오피스,3850.0,191282603050.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.049915337981862484,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
138360.KQ,앤로보틱스,2475.0,190554511950.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.011511009611723156,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
016580.KS,환인제약,10240.0,190464716800.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.06917639952674184,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
121440.KQ,골프존홀딩스,4445.0,190409656010.0,Korea Equity,Unknown,-0.33746425166825555,0.0,0.04858830892163638,,,,,,[],"[null, null, null, null]",,-0.33746425166825555,,0
003350.KS,한국화장품제조,8390.0,190117400000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.11112008612778622,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
237880.KQ,클리오,10520.0,190110633560.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07436277144887243,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
083930.KQ,아바코,12930.0,189776829570.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.10344859210925993,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
264850.KQ,이랜시스,6250.0,189341325000.0,Korea Equity,Unknown,0.17177914110429449,0.0,0.018152800446320925,,,,,,[],"[null, null, null, null]",,0.17177914110429449,,0
126700.KQ,하이비젼시스템,12650.0,189017716800.0,Korea Equity,Unknown,-0.3203883495145632,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3203883495145632,,0
028100.KS,동아지질,14110.0,188925873220.0,Korea Equity,Unknown,0.1734597156398104,0.0,0.04376128034437008,,,,,,[],"[null, null, null, null]",,0.1734597156398104,,0
194480.KQ,데브시스터즈,15520.0,188244408000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.029898700795510803,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
000140.KS,하이트진로홀딩스,8070.0,187278593550.0,Korea Equity,Unknown,-0.08492767148856743,0.0,0.10890993381131298,,,,,,[],"[null, null, null, null]",,-0.08492767148856743,,0
321550.KQ,티움바이오,6210.0,186538929750.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
488280.KQ,에스투더블유,17230.0,186144063780.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
012200.KS,계양전기,6820.0,185659693780.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
102460.KS,이연제약,9940.0,184752901340.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
013580.KS,계룡건설,20500.0,183083593500.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07674245396175593,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
024060.KQ,흥구석유,12200.0,183000000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004094116868694958,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
000390.KS,SP삼화,6670.0,181447138230.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.030407101043714104,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
270660.KQ,에브리봇,14210.0,180333184430.0,Korea Equity,Unknown,-0.0588235294117647,0.0,0.00044820156137024067,,,,,,[],"[null, null, null, null]",,-0.0588235294117647,,0
024840.KQ,KBI메탈,4415.0,179786967750.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08624842625622403,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
039860.KQ,나노엔텍,4665.0,177704092245.0,Korea Equity,Unknown,0.16666666666666663,0.0,0.006437977528346479,,,,,,[],"[null, null, null, null]",,0.16666666666666663,,0
008350.KS,남선알미늄,1372.0,177096511480.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.0034228326941368684,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
234080.KS,JW생명과학,11110.0,175921894940.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.12240207229450245,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
002100.KS,경농,8950.0,174727046250.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11508234425142154,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
293580.KQ,나우IB,1820.0,172772509000.0,Korea Equity,Unknown,-0.524822695035461,0.0,0.06473373502667612,,,,,,[],"[null, null, null, null]",,-0.524822695035461,,0
118990.KQ,모트렉스,7040.0,172743091840.0,Korea Equity,Unknown,0.017543859649122806,0.0,0.04828740938426383,,,,,,[],"[null, null, null, null]",,0.017543859649122806,,0
114840.KQ,아이패밀리에스씨,9930.0,171986607000.0,Korea Equity,Unknown,-0.05025996533795494,0.0,0.11018953311384949,,,,,,[],"[null, null, null, null]",,-0.05025996533795494,,0
267320.KQ,나인테크,2975.0,170810502625.0,Korea Equity,Unknown,-0.28776978417266186,0.0,0.009439185709951711,,,,,,[],"[null, null, null, null]",,-0.28776978417266186,,0
092130.KQ,이크레더블,14150.0,170416940000.0,Korea Equity,Unknown,-0.6,0.0,0.08125175587665207,,,,,,[],"[null, null, null, null]",,-0.6,,0
058820.KQ,CMG제약,1152.0,170314194816.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.007642071152294455,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
209640.KQ,와이제이링크,5980.0,170090013080.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.007860405418705564,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
016450.KS,한세예스24홀딩스,4250.0,170000000000.0,Korea Equity,Unknown,0.07153520776312515,0.0,0.05333618604500827,,,,,,[],"[null, null, null, null]",,0.07153520776312515,,0
025820.KS,이구산업,5010.0,167544420000.0,Korea Equity,Unknown,0.20317460317460317,0.0,0.08360833887971963,,,,,,[],"[null, null, null, null]",,0.20317460317460317,,0
403850.KQ,더핑크퐁컴퍼니,11600.0,166471716000.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.08687254660154611,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
037030.KQ,파워넷,6510.0,166089577920.0,Korea Equity,Unknown,-0.08576329331046312,0.0,0.08212191398897445,,,,,,[],"[null, null, null, null]",,-0.08576329331046312,,0
101530.KS,해태제과식품,5700.0,165965885400.0,Korea Equity,Unknown,-0.03665241295051924,0.0,0.06569057253260414,,,,,,[],"[null, null, null, null]",,-0.03665241295051924,,0
097955.KS,CJ제일제당 우,124400.0,165132665200.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0058978894476305,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
140670.KQ,알에스오토메이션,12830.0,164735147200.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
015230.KS,대창단조,6010.0,163133156200.0,Korea Equity,Unknown,0.15764705882352942,0.0,0.14713230969616722,,,,,,[],"[null, null, null, null]",,0.15764705882352942,,0
086980.KQ,쇼박스,2595.0,162545610000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08737199718481618,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
380550.KQ,뉴로핏,13310.0,162366906460.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
400760.KS,NH올원리츠,2955.0,162316007625.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
017550.KS,수산세보틱스,2600.0,162237738000.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.07372597002302649,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
293480.KS,하나제약,9100.0,161733808600.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09653618042487476,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
038390.KQ,레드캡투어,9640.0,161188724080.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.0683934654218842,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
143240.KQ,사람인,15000.0,160990965000.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08704961828603698,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
460850.KS,동국씨엠,5360.0,160256796160.0,Korea Equity,Unknown,-0.005500868558193398,0.0,0.005580757884380815,,,,,,[],"[null, null, null, null]",,-0.005500868558193398,,0
060150.KQ,인선이엔티,3505.0,159700460060.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.056464845262819224,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
095700.KQ,제넥신,3490.0,158936324060.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
147830.KQ,제룡산업,7930.0,158600000000.0,Korea Equity,Unknown,0.41836734693877553,0.0,0.07395338418941312,,,,,,[],"[null, null, null, null]",,0.41836734693877553,,0
071840.KS,롯데하이마트,6690.0,157935593280.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026603208398181998,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
007570.KS,일양약품,8250.0,157456728000.0,Korea Equity,Unknown,0.03827751196172249,0.0,0.004857304686900425,,,,,,[],"[null, null, null, null]",,0.03827751196172249,,0
023910.KQ,대한약품,26200.0,157200000000.0,Korea Equity,Unknown,0.023300970873786405,0.0,0.14190779305522155,,,,,,[],"[null, null, null, null]",,0.023300970873786405,,0
082800.KQ,비보존 제약,2585.0,156960336610.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
271980.KS,제일약품,10670.0,156900984240.0,Korea Equity,Unknown,-0.053052325581395346,0.0,0.04158142461808533,,,,,,[],"[null, null, null, null]",,-0.053052325581395346,,0
234690.KQ,녹십자웰빙,8700.0,156280623000.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.06018725912008427,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
004090.KS,한국석유,12300.0,156137676000.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03625158168209723,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
104480.KQ,티케이케미칼,1711.0,155522087574.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.022513511888643135,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
018470.KS,조일알미늄,1227.0,155377121667.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04061890861019975,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
046440.KQ,KG파이낸셜,4085.0,155274126170.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08119047498207173,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
321370.KQ,센서뷰,3000.0,154994718000.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
473980.KQ,노머스,14000.0,154830508000.0,Korea Equity,Unknown,0.1625,0.0,0.08122703594230637,,,,,,[],"[null, null, null, null]",,0.1625,,0
002170.KS,SYTS,51600.0,154800000000.0,Korea Equity,Unknown,-0.10021786492374728,0.0,0.0828874688044455,,,,,,[],"[null, null, null, null]",,-0.10021786492374728,,0
011040.KQ,경동제약,4990.0,153536142340.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.035605161652797465,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
213500.KS,한솔제지,6420.0,152799697920.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026287667635634743,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
047310.KQ,파워로직스,4170.0,152666848350.0,Korea Equity,Unknown,0.45449065702230257,0.0,0.0392077458686977,,,,,,[],"[null, null, null, null]",,0.45449065702230257,,0
090350.KS,노루페인트,7610.0,152200000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.0762556118155043,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
000020.KS,동화약품,5400.0,150829938000.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.03489610167666562,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
039560.KQ,다산네트웍스,3500.0,150109638000.0,Korea Equity,Unknown,-0.10349962769918093,0.0,0.09944773608442078,,,,,,[],"[null, null, null, null]",,-0.10349962769918093,,0
282880.KQ,코윈테크,12830.0,150035072060.0,Korea Equity,Unknown,-0.17255717255717257,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17255717255717257,,0
000970.KS,한국주철관,6580.0,150027290000.0,Korea Equity,Unknown,-0.16272727272727272,0.0,0.05178185960393456,,,,,,[],"[null, null, null, null]",,-0.16272727272727272,,0
048870.KQ,시너지이노베이션,1700.0,149781837100.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.0925701650436819,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
067280.KQ,멀티캠퍼스,25200.0,149354830800.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.11489297799534735,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
293780.KQ,압타바이오,5310.0,149175980550.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
307930.KQ,컴퍼니케이,9530.0,148763300000.0,Korea Equity,Unknown,1.333333333333333,0.0,0.06353023715488568,,,,,,[],"[null, null, null, null]",,1.333333333333333,,0
125210.KQ,아모그린텍,8990.0,148306142100.0,Korea Equity,Unknown,-0.13764044943820225,0.0,0.03628879881052599,,,,,,[],"[null, null, null, null]",,-0.13764044943820225,,0
396300.KQ,세아메카닉스,5590.0,148076305000.0,Korea Equity,Unknown,0.8360655737704918,0.0,0.0090902992784017,,,,,,[],"[null, null, null, null]",,0.8360655737704918,,0
006060.KS,화승인더,2670.0,147704400000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06539341396294328,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
260970.KQ,에스앤디,51000.0,147530454000.0,Korea Equity,Unknown,0.1942257217847769,0.0,0.13949480828015587,,,,,,[],"[null, null, null, null]",,0.1942257217847769,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
101170.KQ,우림피티에스,10900.0,147150000000.0,Korea Equity,Unknown,-0.14166666666666666,0.0,0.021896022905306945,,,,,,[],"[null, null, null, null]",,-0.14166666666666666,,0
003480.KS,한진중공업홀딩스,4970.0,146763165640.0,Korea Equity,Unknown,1.4055666003976142,0.0,0.054491917309830745,,,,,,[],"[null, null, null, null]",,1.4055666003976142,,0
004970.KS,신라교역,9140.0,146240000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.02057258832686309,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
469610.KQ,이노테크,16250.0,145322125000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.05136683104230681,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
021080.KQ,에이티넘인베스트,3015.0,144720000000.0,Korea Equity,Unknown,1.373134328358209,0.0,0.19305459569532274,,,,,,[],"[null, null, null, null]",,1.373134328358209,,0
317400.KS,자이에스앤디,3710.0,143883149200.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.08739375622114455,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
040350.KQ,크레오에스지,7350.0,143475910200.0,Korea Equity,Unknown,-0.037037037037037035,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.037037037037037035,,0
059120.KQ,아진엑스텍,7800.0,142818514800.0,Korea Equity,Unknown,0.3962264150943396,0.0,0.02300902233738611,,,,,,[],"[null, null, null, null]",,0.3962264150943396,,0
158430.KQ,아톤,5800.0,141996133600.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.04361820903889189,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
008970.KS,KBI동양철관,1366.0,141745594962.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.016779607063906247,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
023600.KQ,삼보판지,8780.0,140552874000.0,Korea Equity,Unknown,-0.03175775480059084,0.0,0.09048706825766165,,,,,,[],"[null, null, null, null]",,-0.03175775480059084,,0
056090.KQ,시지메드텍,1352.0,139606216672.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.019912236680216806,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
015890.KS,태경산업,4770.0,139421137500.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.1693457816665232,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
038290.KQ,마크로젠,12650.0,137143710000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.014710466966629589,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
272550.KS,삼양패키징,9080.0,136821126480.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06855070159882228,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
009070.KS,KCTC,4560.0,136800000000.0,Korea Equity,Unknown,0.011035007610350075,0.0,0.07621433739312493,,,,,,[],"[null, null, null, null]",,0.011035007610350075,,0
013990.KQ,아가방컴퍼니,4150.0,136483274400.0,Korea Equity,Unknown,0.08988764044943821,0.0,0.07115682307619589,,,,,,[],"[null, null, null, null]",,0.08988764044943821,,0
217270.KQ,넵튠,2910.0,136000721130.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.017417748943214597,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
002780.KS,진흥기업,933.0,135725138085.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.030624011390590223,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
019180.KS,티에이치엔,7540.0,135720000000.0,Korea Equity,Unknown,0.09425742574257426,0.0,0.15872636373199497,,,,,,[],"[null, null, null, null]",,0.09425742574257426,,0
452190.KQ,한빛레이저,5670.0,135629558190.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.025450274036576518,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
086890.KQ,이수앱지스,3265.0,133129232250.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.05856950493285823,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
054920.KQ,한컴위드,4660.0,131491597460.0,Korea Equity,Unknown,-0.11182450508293205,0.0,0.017827029088294907,,,,,,[],"[null, null, null, null]",,-0.11182450508293205,,0
095190.KQ,신화프리텍,2000.0,130520924000.0,Korea Equity,Unknown,-0.3222222222222222,0.0,0.007932465606336729,,,,,,[],"[null, null, null, null]",,-0.3222222222222222,,0
