Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
033830.KQ,티비씨,608.0,60800000000.0,International Equity,Unknown,2026-04-25 01:01,0.3917525773195877,0.0,0.02235267574940326,,,,,,[],"[null, null, null, null]",,0.3917525773195877,,0
033920.KS,무학,8970.0,255645000000.0,International Equity,Unknown,2026-04-25 00:29,-0.06684491978609626,0.0,0.02797633834530141,,,,,,[],"[null, null, null, null]",,-0.06684491978609626,,0
034020.KS,두산에너빌리티,127100.0,81415321656600.0,International Equity,Unknown,2026-04-25 00:04,0.29645734407512137,0.0,0.008339537569644518,,,,,,[],"[null, null, null, null]",,0.29645734407512137,,0
034120.KS,SBS,15450.0,286616627100.0,International Equity,Unknown,2026-04-25 00:26,0.4285021812893844,0.0,0.02433718104681455,,,,,,[],"[null, null, null, null]",,0.4285021812893844,,0
034220.KS,LG디스플레이,12770.0,6385000000000.0,International Equity,Unknown,2026-04-25 00:06,0.18721250391571728,0.0,0.028187836833517523,,,,,,[],"[null, null, null, null]",,0.18721250391571728,,0
034230.KS,파라다이스,15860.0,1469101998520.0,International Equity,Unknown,2026-04-25 00:11,0.03741616660783621,0.0,0.05181217043792328,,,,,,[],"[null, null, null, null]",,0.03741616660783621,,0
034310.KS,NICE,13750.0,505410908750.0,International Equity,Unknown,2026-04-25 00:19,0.16013422818791948,0.0,0.10996243587171137,,,,,,[],"[null, null, null, null]",,0.16013422818791948,,0
034590.KS,인천도시가스,26850.0,117462144900.0,International Equity,Unknown,2026-04-25 00:45,-0.2833095577746077,0.0,0.06074752247036849,,,,,,[],"[null, null, null, null]",,-0.2833095577746077,,0
034730.KS,SK,398500.0,28892327145500.0,International Equity,Unknown,2026-04-25 00:04,-0.03009295578916359,0.0,0.02321205782666249,,,,,,[],"[null, null, null, null]",,-0.03009295578916359,,0
034830.KS,한국토지신탁,1587.0,400700408010.0,International Equity,Unknown,2026-04-25 00:21,0.6048387096774194,0.0,0.0026620403318369707,,,,,,[],"[null, null, null, null]",,0.6048387096774194,,0
034950.KQ,한국기업평가,104800.0,475845867200.0,International Equity,Unknown,2026-04-25 00:19,0.03619909502262444,0.0,0.06691444305137656,,,,,,[],"[null, null, null, null]",,0.03619909502262444,,0
035080.KQ,그래디언트,11760.0,134431899840.0,International Equity,Unknown,2026-04-25 00:42,0.08318867672586461,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08318867672586461,,0
035150.KS,백산,12730.0,258548247690.0,International Equity,Unknown,2026-04-25 00:29,-0.14903129657228018,0.0,0.12120078030434384,,,,,,[],"[null, null, null, null]",,-0.14903129657228018,,0
035250.KS,강원랜드,16950.0,3626291475000.0,International Equity,Unknown,2026-04-25 00:07,-0.002457002457002457,0.0,0.05149855653404201,,,,,,[],"[null, null, null, null]",,-0.002457002457002457,,0
035420.KS,NAVER,214000.0,33566464532000.0,International Equity,Unknown,2026-04-25 00:04,0.1465121286062868,0.0,0.048332938138899745,,,,,,[],"[null, null, null, null]",,0.1465121286062868,,0
035460.KQ,기산텔레콤,3990.0,58163586600.0,International Equity,Unknown,2026-04-25 01:02,1.2857142857142858,0.0,0.09050187837381857,,,,,,[],"[null, null, null, null]",,1.2857142857142858,,0
035510.KS,신세계 I&C,20050.0,280317045000.0,International Equity,Unknown,2026-04-25 00:27,-0.011621150493898896,0.0,0.11373429995748484,,,,,,[],"[null, null, null, null]",,-0.011621150493898896,,0
035600.KQ,KG이니시스,11250.0,309987382500.0,International Equity,Unknown,2026-04-25 00:25,0.06847230675593427,0.0,0.08611087586948363,,,,,,[],"[null, null, null, null]",,0.06847230675593427,,0
035620.KQ,바른손이앤에이,243.0,18088841025.0,International Equity,Unknown,2026-04-25 01:19,-0.13636363636363635,0.0,0.0031758924786300137,,,,,,[],"[null, null, null, null]",,-0.13636363636363635,,0
035720.KS,카카오,48050.0,21286197809750.0,International Equity,Unknown,2026-04-25 00:04,0.13779041691259322,0.0,0.023882248355532015,,,,,,[],"[null, null, null, null]",,0.13779041691259322,,0
035890.KQ,서희건설,1623.0,372979125711.0,International Equity,Unknown,2026-04-25 00:22,-0.047386759581881537,0.0,0.13898883570989792,,,,,,[],"[null, null, null, null]",,-0.047386759581881537,,0
036000.KQ,예림당,3235.0,74515886095.0,International Equity,Unknown,2026-04-25 00:56,-0.1111111111111111,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
036030.KQ,케이티알파,5110.0,250488536130.0,International Equity,Unknown,2026-04-25 00:29,0.06735751295336788,0.0,0.09947847257767195,,,,,,[],"[null, null, null, null]",,0.06735751295336788,,0
036090.KQ,위지트,735.0,87018328740.0,International Equity,Unknown,2026-04-25 00:52,0.17002629272567923,0.0,0.14001012783586206,,,,,,[],"[null, null, null, null]",,0.17002629272567923,,0
036120.KQ,서울평가정보,2030.0,71344350000.0,International Equity,Unknown,2026-04-25 00:58,-0.03488372093023256,0.0,0.09699064136157012,,,,,,[],"[null, null, null, null]",,-0.03488372093023256,,0
036170.KQ,에이치엠넥스,6940.0,425877444440.0,International Equity,Unknown,2026-04-25 00:21,2.1052631578947367,0.0,0.005282794418622084,,,,,,[],"[null, null, null, null]",,2.1052631578947367,,0
036200.KQ,유니셈,11820.0,362451115860.0,International Equity,Unknown,2026-04-25 00:23,0.256198347107438,0.0,0.027028439843534403,,,,,,[],"[null, null, null, null]",,0.256198347107438,,0
036420.KS,콘텐트리중앙,6020.0,115959094160.0,International Equity,Unknown,2026-04-25 00:45,0.17184724689165187,0.0,0.036084850176227416,,,,,,[],"[null, null, null, null]",,0.17184724689165187,,0
036460.KS,한국가스공사,38400.0,3544819200000.0,International Equity,Unknown,2026-04-25 00:07,-0.2937554485694315,0.0,0.043002338085219055,,,,,,[],"[null, null, null, null]",,-0.2937554485694315,,0
036480.KQ,대성미생물,7630.0,28994000000.0,International Equity,Unknown,2026-04-25 01:15,0.3269230769230769,0.0,0.025218563156829507,,,,,,[],"[null, null, null, null]",,0.3269230769230769,,0
036540.KQ,SFA반도체,9640.0,1585397320920.0,International Equity,Unknown,2026-04-25 00:11,0.5883134130146083,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5883134130146083,,0
036560.KQ,KZ정밀,14820.0,233415000000.0,International Equity,Unknown,2026-04-25 00:30,0.3225806451612903,0.0,0.026406808141141283,,,,,,[],"[null, null, null, null]",,0.3225806451612903,,0
036570.KS,NC,270500.0,5827657951000.0,International Equity,Unknown,2026-04-25 00:06,0.12184290868720511,0.0,0.003408135183819565,,,,,,[],"[null, null, null, null]",,0.12184290868720511,,0
036620.KQ,감성코퍼레이션,6800.0,615425642800.0,International Equity,Unknown,2026-04-25 00:17,1.2269807280513918,0.0,0.0667710394197786,,,,,,[],"[null, null, null, null]",,1.2269807280513918,,0
036640.KQ,HRS,5380.0,87988824000.0,International Equity,Unknown,2026-04-25 00:52,0.010638297872340425,0.0,0.13264037168026116,,,,,,[],"[null, null, null, null]",,0.010638297872340425,,0
036670.KQ,삼양케이씨아이,6270.0,70662900000.0,International Equity,Unknown,2026-04-25 00:58,-0.0176678445229682,0.0,0.12078947611784142,,,,,,[],"[null, null, null, null]",,-0.0176678445229682,,0
036690.KQ,코맥스,2885.0,125692107675.0,International Equity,Unknown,2026-04-25 00:43,-0.12017167381974249,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12017167381974249,,0
036800.KQ,나이스정보통신,28650.0,286500000000.0,International Equity,Unknown,2026-04-25 00:26,0.10411810411810411,0.0,0.05158853583846815,,,,,,[],"[null, null, null, null]",,0.10411810411810411,,0
036810.KQ,에프에스티,45850.0,992642825650.0,International Equity,Unknown,2026-04-25 00:13,0.026277372262773723,0.0,0.0034407224560333762,,,,,,[],"[null, null, null, null]",,0.026277372262773723,,0
036890.KQ,진성티이씨,17750.0,391079058250.0,International Equity,Unknown,2026-04-25 00:22,0.14634146341463414,0.0,0.07638206787506728,,,,,,[],"[null, null, null, null]",,0.14634146341463414,,0
037030.KQ,파워넷,5990.0,152822822080.0,International Equity,Unknown,2026-04-25 00:39,0.1688679245283019,0.0,0.0919033819068858,,,,,,[],"[null, null, null, null]",,0.1688679245283019,,0
037070.KQ,파세코,9780.0,195600000000.0,International Equity,Unknown,2026-04-25 00:33,-0.13411078717201166,0.0,0.032153912719064384,,,,,,[],"[null, null, null, null]",,-0.13411078717201166,,0
037270.KS,YG PLUS,5160.0,328501647600.0,International Equity,Unknown,2026-04-25 00:24,-0.003389830508474576,0.0,0.07994187623250604,,,,,,[],"[null, null, null, null]",,-0.003389830508474576,,0
037350.KQ,성도이엔지,13500.0,205335000000.0,International Equity,Unknown,2026-04-25 00:33,-0.1727408886669995,0.0,0.10369836996396656,,,,,,[],"[null, null, null, null]",,-0.1727408886669995,,0
037460.KQ,삼지전자,34050.0,555645674100.0,International Equity,Unknown,2026-04-25 00:18,0.3274276743664499,0.0,0.12238212621288494,,,,,,[],"[null, null, null, null]",,0.3274276743664499,,0
037560.KS,LG헬로비전,2370.0,183549070050.0,International Equity,Unknown,2026-04-25 00:35,-0.044657097288676235,0.0,0.026687055850717213,,,,,,[],"[null, null, null, null]",,-0.044657097288676235,,0
037950.KQ,엘컴텍,709.0,59873290971.0,International Equity,Unknown,2026-04-25 01:02,0.29591836734693877,0.0,0.029750360987011358,,,,,,[],"[null, null, null, null]",,0.29591836734693877,,0
038010.KQ,제일테크노스,6830.0,61470000000.0,International Equity,Unknown,2026-04-25 01:01,-0.05202312138728324,0.0,0.07315612160519858,,,,,,[],"[null, null, null, null]",,-0.05202312138728324,,0
038060.KQ,루멘스,1181.0,56809724489.0,International Equity,Unknown,2026-04-25 01:03,-0.029227557411273485,0.0,0.007478394168945398,,,,,,[],"[null, null, null, null]",,-0.029227557411273485,,0
038070.KQ,서린바이오,6470.0,60175373720.0,International Equity,Unknown,2026-04-25 01:01,0.1111111111111111,0.0,0.010645483734707816,,,,,,[],"[null, null, null, null]",,0.1111111111111111,,0
038110.KQ,에코플라스틱,3660.0,150679894200.0,International Equity,Unknown,2026-04-25 00:39,0.06651262584584915,0.0,0.026278050907479155,,,,,,[],"[null, null, null, null]",,0.06651262584584915,,0
038390.KQ,레드캡투어,10800.0,180584877600.0,International Equity,Unknown,2026-04-25 00:35,-0.2725546058879392,0.0,0.06786413729774549,,,,,,[],"[null, null, null, null]",,-0.2725546058879392,,0
038460.KQ,바이오스마트,4285.0,112114616830.0,International Equity,Unknown,2026-04-25 00:46,0.10596616206589493,0.0,0.10755432135402501,,,,,,[],"[null, null, null, null]",,0.10596616206589493,,0
038500.KQ,삼표시멘트,16190.0,1747164994140.0,International Equity,Unknown,2026-04-25 00:10,0.262046204620462,0.0,0.03177114521657614,,,,,,[],"[null, null, null, null]",,0.262046204620462,,0
038530.KQ,케이바이오랩스,310.0,35871447570.0,International Equity,Unknown,2026-04-25 01:12,0.3853658536585366,0.0,0.03594868074081787,,,,,,[],"[null, null, null, null]",,0.3853658536585366,,0
038540.KQ,상상인,2170.0,120062439210.0,International Equity,Unknown,2026-04-25 00:44,-1.5762617859123682,0.0,0.0073649758931081215,,,,,,[],"[null, null, null, null]",,-1.5762617859123682,,0
038620.KQ,위즈코프,503.0,38091920895.0,International Equity,Unknown,2026-04-25 01:11,0.1865079365079365,0.0,0.04449402059356973,,,,,,[],"[null, null, null, null]",,0.1865079365079365,,0
038680.KQ,에스넷,4540.0,90403394680.0,International Equity,Unknown,2026-04-25 00:51,1.4105793450881612,0.0,0.059694494092348865,,,,,,[],"[null, null, null, null]",,1.4105793450881612,,0
038870.KQ,에코심플렉스,3145.0,44077014605.0,International Equity,Unknown,2026-04-25 01:08,0.04878048780487805,0.0,0.003772354146228213,,,,,,[],"[null, null, null, null]",,0.04878048780487805,,0
038880.KQ,아이에이,135.0,50722358625.0,International Equity,Unknown,2026-04-25 01:05,-0.3533834586466165,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3533834586466165,,0
039020.KQ,이건홀딩스,3560.0,80401564040.0,International Equity,Unknown,2026-04-25 00:54,-0.20907617504051865,0.0,0.02332002861554018,,,,,,[],"[null, null, null, null]",,-0.20907617504051865,,0
039200.KQ,오스코텍,50900.0,1947341158400.0,International Equity,Unknown,2026-04-25 00:10,40.526315789473685,0.0,0.0308685781889928,,,,,,[],"[null, null, null, null]",,40.526315789473685,,0
039240.KQ,경남스틸,2810.0,75812687240.0,International Equity,Unknown,2026-04-25 00:56,-0.1186623516720604,0.0,0.04958269719616491,,,,,,[],"[null, null, null, null]",,-0.1186623516720604,,0
039310.KQ,세중,1666.0,30190697222.0,International Equity,Unknown,2026-04-25 01:14,-0.5448275862068965,0.0,0.006516884374950387,,,,,,[],"[null, null, null, null]",,-0.5448275862068965,,0
039440.KQ,에스티아이,38700.0,600122718900.0,International Equity,Unknown,2026-04-25 00:17,0.02853745541022592,0.0,0.028947040014049442,,,,,,[],"[null, null, null, null]",,0.02853745541022592,,0
039490.KS,키움증권,449500.0,11782157352000.0,International Equity,Unknown,2026-04-25 00:05,0.5262841530054645,0.0,0.017402955441846255,,,,,,[],"[null, null, null, null]",,0.5262841530054645,,0
039610.KQ,화성밸브,9940.0,103479376000.0,International Equity,Unknown,2026-04-25 00:48,0.19047619047619047,0.0,0.010153257722850764,,,,,,[],"[null, null, null, null]",,0.19047619047619047,,0
039860.KQ,나노엔텍,5610.0,213702027330.0,International Equity,Unknown,2026-04-25 00:32,0.575,0.0,0.00543663867946664,,,,,,[],"[null, null, null, null]",,0.575,,0
039980.KQ,폴라리스AI,1481.0,107785367256.0,International Equity,Unknown,2026-04-25 00:47,-0.11711711711711711,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11711711711711711,,0
040350.KQ,크레오에스지,732.0,71445147852.0,International Equity,Unknown,2026-04-25 00:58,0.6,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.6,,0
040420.KQ,정상제이엘에스,6030.0,94535638560.0,International Equity,Unknown,2026-04-25 00:50,-0.06716417910447761,0.0,0.08499868024686533,,,,,,[],"[null, null, null, null]",,-0.06716417910447761,,0
040910.KQ,아이씨디,5900.0,109588222500.0,International Equity,Unknown,2026-04-25 00:46,1.9714285714285718,0.0,0.07290709853934711,,,,,,[],"[null, null, null, null]",,1.9714285714285718,,0
041020.KQ,폴라리스오피스,4900.0,243450585700.0,International Equity,Unknown,2026-04-25 00:30,0.14516129032258066,0.0,0.038714510841269735,,,,,,[],"[null, null, null, null]",,0.14516129032258066,,0
041190.KQ,우리기술투자,6800.0,571200000000.0,International Equity,Unknown,2026-04-25 00:18,-2.458149779735683,0.0,0.2382861100778746,,,,,,[],"[null, null, null, null]",,-2.458149779735683,,0
041440.KQ,현대에버다임,9260.0,165901641440.0,International Equity,Unknown,2026-04-25 00:37,0.24798711755233493,0.0,0.02409729501113443,,,,,,[],"[null, null, null, null]",,0.24798711755233493,,0
041590.KQ,플래스크,2370.0,116064014460.0,International Equity,Unknown,2026-04-25 00:45,2.0869565217391304,0.0,0.010675818775032713,,,,,,[],"[null, null, null, null]",,2.0869565217391304,,0
041650.KS,상신브레이크,2830.0,60764203500.0,International Equity,Unknown,2026-04-25 01:01,-0.16805555555555557,0.0,0.013447066214294801,,,,,,[],"[null, null, null, null]",,-0.16805555555555557,,0
041910.KQ,폴라리스AI파마,6960.0,92452116000.0,International Equity,Unknown,2026-04-25 00:50,0.1171875,0.0,0.023614150298689424,,,,,,[],"[null, null, null, null]",,0.1171875,,0
041920.KQ,메디아나,20050.0,372894371150.0,International Equity,Unknown,2026-04-25 00:22,0.28,0.0,0.015609204066186272,,,,,,[],"[null, null, null, null]",,0.28,,0
041930.KQ,동아화성,6660.0,105228000000.0,International Equity,Unknown,2026-04-25 00:47,-0.06407766990291262,0.0,0.07304415154987735,,,,,,[],"[null, null, null, null]",,-0.06407766990291262,,0
041960.KQ,코미팜,9850.0,727781975750.0,International Equity,Unknown,2026-04-25 00:16,-0.1736111111111111,0.0,0.002787914627051137,,,,,,[],"[null, null, null, null]",,-0.1736111111111111,,0
042000.KQ,카페24,26950.0,653619805300.0,International Equity,Unknown,2026-04-25 00:17,0.22612359550561797,0.0,0.05001461955482053,,,,,,[],"[null, null, null, null]",,0.22612359550561797,,0
042040.KQ,케이피엠테크,147.0,28686399378.0,International Equity,Unknown,2026-04-25 01:15,0.3496503496503497,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3496503496503497,,0
042110.KQ,에스씨디,1530.0,73944232920.0,International Equity,Unknown,2026-04-25 00:56,-0.1411764705882353,0.0,0.05618373869028168,,,,,,[],"[null, null, null, null]",,-0.1411764705882353,,0
042370.KQ,비츠로테크,16840.0,441208421000.0,International Equity,Unknown,2026-04-25 00:20,0.3060388945752303,0.0,0.10588634276276751,,,,,,[],"[null, null, null, null]",,0.3060388945752303,,0
042420.KQ,네오위즈홀딩스,22800.0,185644052400.0,International Equity,Unknown,2026-04-25 00:35,0.20828667413213886,0.0,0.18765889390969315,,,,,,[],"[null, null, null, null]",,0.20828667413213886,,0
042500.KQ,링네트,5070.0,113016100080.0,International Equity,Unknown,2026-04-25 00:46,2.065891472868217,0.0,0.08633820975577007,,,,,,[],"[null, null, null, null]",,2.065891472868217,,0
042510.KQ,라온시큐어,12370.0,138608002380.0,International Equity,Unknown,2026-04-25 00:41,1.110091743119266,0.0,0.04197506539965414,,,,,,[],"[null, null, null, null]",,1.110091743119266,,0
042520.KQ,한스바이오메드,30200.0,430693283400.0,International Equity,Unknown,2026-04-25 00:20,0.25206611570247933,0.0,0.007782593303082755,,,,,,[],"[null, null, null, null]",,0.25206611570247933,,0
042660.KS,한화오션,134900.0,41335166850600.0,International Equity,Unknown,2026-04-25 00:04,0.05723648627151538,0.0,0.021117320231745288,,,,,,[],"[null, null, null, null]",,0.05723648627151538,,0
042700.KS,한미반도체,295500.0,28164755100000.0,International Equity,Unknown,2026-04-25 00:04,-0.4369063772048847,0.0,0.008883509601849497,,,,,,[],"[null, null, null, null]",,-0.4369063772048847,,0
043100.KQ,알파AI,520.0,10457241600.0,International Equity,Unknown,2026-04-25 01:22,-0.5970149253731343,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5970149253731343,,0
043150.KQ,바텍,23250.0,345361452000.0,International Equity,Unknown,2026-04-25 00:23,0.12931885488647582,0.0,0.10216165815817435,,,,,,[],"[null, null, null, null]",,0.12931885488647582,,0
043220.KQ,티에스넥스젠,1710.0,27227331360.0,International Equity,Unknown,2026-04-25 01:16,-0.18604651162790697,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18604651162790697,,0
043370.KQ,피에이치에이,13130.0,275730000000.0,International Equity,Unknown,2026-04-25 00:27,-0.014720642355302778,0.0,0.08187771470468999,,,,,,[],"[null, null, null, null]",,-0.014720642355302778,,0
043650.KQ,국순당,4255.0,75987083520.0,International Equity,Unknown,2026-04-24 13:57,-0.1511627906976744,0.0,0.004097444059868088,,,,,,[],"[null, null, null, null]",,-0.1511627906976744,,0
043910.KQ,자연과환경,500.0,56695728500.0,International Equity,Unknown,2026-04-25 01:03,-0.5495495495495496,0.0,0.004052842954123755,,,,,,[],"[null, null, null, null]",,-0.5495495495495496,,0
044180.KQ,KD,205.0,5477148795.0,International Equity,Unknown,2026-04-25 01:23,-0.40186915887850466,0.0,0.0010224619918452937,,,,,,[],"[null, null, null, null]",,-0.40186915887850466,,0
044340.KQ,위닉스,5400.0,96516495000.0,International Equity,Unknown,2026-04-25 00:49,-0.1514500537056928,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1514500537056928,,0
044450.KS,KSS해운,12950.0,298962146000.0,International Equity,Unknown,2026-04-25 00:26,0.07044299201161947,0.0,0.06412524398834532,,,,,,[],"[null, null, null, null]",,0.07044299201161947,,0
044490.KQ,태웅,53300.0,1066393407300.0,International Equity,Unknown,2026-04-25 00:12,0.05724299065420561,0.0,0.005051750477692947,,,,,,[],"[null, null, null, null]",,0.05724299065420561,,0
044780.KQ,에이치케이,1590.0,29424201330.0,International Equity,Unknown,2026-04-25 01:15,1.4204545454545454,0.0,0.052929602782431126,,,,,,[],"[null, null, null, null]",,1.4204545454545454,,0
044960.KQ,이글벳,4045.0,51136416735.0,International Equity,Unknown,2026-04-25 01:05,0.037383177570093455,0.0,0.06764574349070837,,,,,,[],"[null, null, null, null]",,0.037383177570093455,,0
045060.KQ,오공,2515.0,42609064610.0,International Equity,Unknown,2026-04-25 01:09,0.07571801566579635,0.0,0.084598890434992,,,,,,[],"[null, null, null, null]",,0.07571801566579635,,0
045100.KQ,한양이엔지,34500.0,603750000000.0,International Equity,Unknown,2026-04-25 00:17,0.14275092936802974,0.0,0.0580356012895475,,,,,,[],"[null, null, null, null]",,0.14275092936802974,,0
045390.KQ,대아티아이,4410.0,310787592570.0,International Equity,Unknown,2026-04-25 00:25,0.13164556962025317,0.0,0.01519992851767693,,,,,,[],"[null, null, null, null]",,0.13164556962025317,,0
045660.KQ,에이텍,10360.0,85573600000.0,International Equity,Unknown,2026-04-25 00:52,1.1016260162601625,0.0,0.06751064863569319,,,,,,[],"[null, null, null, null]",,1.1016260162601625,,0
046070.KQ,코다코,10280.0,159196994920.0,International Equity,Unknown,2026-04-25 00:38,0.06146926536731634,0.0,0.0025929662323385307,,,,,,[],"[null, null, null, null]",,0.06146926536731634,,0
046120.KQ,오르비텍,12480.0,410956440960.0,International Equity,Unknown,2026-04-25 00:21,0.13138686131386862,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.13138686131386862,,0
046210.KQ,HLB파나진,2185.0,99353378990.0,International Equity,Unknown,2026-04-25 00:49,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
046310.KQ,백금T&A,3550.0,58286175550.0,International Equity,Unknown,2026-04-25 01:02,0.07605633802816901,0.0,0.10542156374040182,,,,,,[],"[null, null, null, null]",,0.07605633802816901,,0
046390.KQ,삼화네트웍스,985.0,42525339005.0,International Equity,Unknown,2026-04-25 01:09,49.857142857142854,0.0,0.053285333778558715,,,,,,[],"[null, null, null, null]",,49.857142857142854,,0
046440.KQ,KG파이낸셜,5360.0,203737898720.0,International Equity,Unknown,2026-04-25 00:33,-0.09313725490196079,0.0,0.08125462595748116,,,,,,[],"[null, null, null, null]",,-0.09313725490196079,,0
046940.KQ,우원개발,5400.0,97601490000.0,International Equity,Unknown,2026-04-25 00:49,0.04377104377104377,0.0,0.3273166565291361,,,,,,[],"[null, null, null, null]",,0.04377104377104377,,0
046970.KQ,우리로,8730.0,382592241270.0,International Equity,Unknown,2026-04-25 00:22,0.2808988764044944,0.0,0.0017497540019142431,,,,,,[],"[null, null, null, null]",,0.2808988764044944,,0
047040.KS,대우건설,33250.0,13662678963500.0,International Equity,Unknown,2026-04-24 01:42,-0.17465209226176145,0.0,0.012511529095742466,,,,,,[],"[null, null, null, null]",,-0.17465209226176145,,0
047050.KS,포스코인터내셔널,81300.0,14302522664400.0,International Equity,Unknown,2026-04-25 00:05,-0.04000637747280376,0.0,0.04856206334237521,,,,,,[],"[null, null, null, null]",,-0.04000637747280376,,0
047310.KQ,파워로직스,5430.0,198796399650.0,International Equity,Unknown,2026-04-25 00:33,-0.1060011217049916,0.0,0.016674701461904425,,,,,,[],"[null, null, null, null]",,-0.1060011217049916,,0
047560.KQ,이스트소프트,14750.0,173138184500.0,International Equity,Unknown,2026-04-25 00:36,0.011904761904761904,0.0,0.00035168619435354105,,,,,,[],"[null, null, null, null]",,0.011904761904761904,,0
047770.KQ,코데즈컴바인,4605.0,174265182210.0,International Equity,Unknown,2026-04-25 00:36,0.4939759036144578,0.0,0.012355623216311262,,,,,,[],"[null, null, null, null]",,0.4939759036144578,,0
047810.KS,한국항공우주,171400.0,16707233339800.0,International Equity,Unknown,2026-04-25 00:05,1.0973830973830974,0.0,0.010819794584343552,,,,,,[],"[null, null, null, null]",,1.0973830973830974,,0
047920.KQ,HLB제약,17300.0,567428858800.0,International Equity,Unknown,2026-04-25 00:18,0.8323699421965318,0.0,0.004567976158440011,,,,,,[],"[null, null, null, null]",,0.8323699421965318,,0
048410.KQ,현대바이오,14630.0,1411876518360.0,International Equity,Unknown,2026-04-25 00:11,1.7142857142857142,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.7142857142857142,,0
048430.KQ,유라테크,8380.0,96537600000.0,International Equity,Unknown,2026-04-25 00:49,-0.042,0.0,0.02032860356758791,,,,,,[],"[null, null, null, null]",,-0.042,,0
048470.KQ,대동스틸,3465.0,33437250000.0,International Equity,Unknown,2026-04-25 01:13,-0.0034602076124567475,0.0,0.0017784994713631744,,,,,,[],"[null, null, null, null]",,-0.0034602076124567475,,0
048530.KQ,인트론바이오,3800.0,120133131600.0,International Equity,Unknown,2026-04-25 00:44,0.41666666666666674,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.41666666666666674,,0
048550.KQ,SM C&C,1163.0,112479103060.0,International Equity,Unknown,2026-04-25 00:46,1.0508474576271187,0.0,0.013076091572374242,,,,,,[],"[null, null, null, null]",,1.0508474576271187,,0
048830.KQ,엔피케이,1151.0,21551235373.0,International Equity,Unknown,2026-04-25 01:18,0.12060301507537688,0.0,0.03784811996735032,,,,,,[],"[null, null, null, null]",,0.12060301507537688,,0
048870.KQ,시너지이노베이션,2120.0,186786761560.0,International Equity,Unknown,2026-04-25 00:35,0.022058823529411766,0.0,0.0810535014973086,,,,,,[],"[null, null, null, null]",,0.022058823529411766,,0
048910.KQ,대원미디어,7670.0,96480515820.0,International Equity,Unknown,2026-04-25 00:49,0.7700170357751278,0.0,0.057734972680184106,,,,,,[],"[null, null, null, null]",,0.7700170357751278,,0
049070.KQ,인탑스,18750.0,322500000000.0,International Equity,Unknown,2026-04-25 00:24,-0.12121212121212122,0.0,0.0006915227209936003,,,,,,[],"[null, null, null, null]",,-0.12121212121212122,,0
049080.KQ,기가레인,2425.0,205842116475.0,International Equity,Unknown,2026-04-25 00:32,1.0588235294117647,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0588235294117647,,0
049180.KQ,셀루메드,1009.0,83948814126.0,International Equity,Unknown,2026-04-25 00:53,-0.2780612244897959,0.0,0.008555967461171602,,,,,,[],"[null, null, null, null]",,-0.2780612244897959,,0
049480.KQ,오픈베이스,3350.0,105264983050.0,International Equity,Unknown,2026-04-24 13:51,1.3609022556390977,0.0,0.05211022667463876,,,,,,[],"[null, null, null, null]",,1.3609022556390977,,0
049630.KQ,재영솔루텍,2930.0,342509850800.0,International Equity,Unknown,2026-04-25 00:24,0.2604166666666667,0.0,0.026073204979844933,,,,,,[],"[null, null, null, null]",,0.2604166666666667,,0
049720.KQ,고려신용정보,10190.0,145717000000.0,International Equity,Unknown,2026-04-25 00:40,0.05633802816901409,0.0,0.08474869857089588,,,,,,[],"[null, null, null, null]",,0.05633802816901409,,0
049800.KS,우진플라임,2935.0,58700000000.0,International Equity,Unknown,2026-04-25 01:02,0.6981627296587927,0.0,0.023171446918439153,,,,,,[],"[null, null, null, null]",,0.6981627296587927,,0
049830.KQ,승일,7470.0,45806876640.0,International Equity,Unknown,2026-04-25 01:07,-0.08988764044943821,0.0,0.03504836168589996,,,,,,[],"[null, null, null, null]",,-0.08988764044943821,,0
049960.KQ,쎌바이오텍,16160.0,151904000000.0,International Equity,Unknown,2026-04-25 00:39,0.30357142857142855,0.0,0.05041466534886933,,,,,,[],"[null, null, null, null]",,0.30357142857142855,,0
050110.KQ,캠시스,1789.0,26414268347.0,International Equity,Unknown,2026-04-25 01:17,-0.41935483870967744,0.0,0.01564454442659643,,,,,,[],"[null, null, null, null]",,-0.41935483870967744,,0
