Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
225570.KQ,넥슨게임즈,10550.0,694824835700.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
006730.KQ,서부T&D,10690.0,694068806870.0,Korea Equity,Unknown,0.21062271062271062,0.0,0.03493376879682974,,,,,,[],"[null, null, null, null]",,0.21062271062271062,,0
053800.KQ,안랩,61100.0,679829516600.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.04031541629316017,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
174900.KQ,앱클론,33900.0,676377173100.0,Korea Equity,Unknown,-0.6363636363636364,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6363636363636364,,0
178920.KS,PI첨단소재,22950.0,673957089900.0,Korea Equity,Unknown,-0.11586206896551725,0.0,0.061178347192258856,,,,,,[],"[null, null, null, null]",,-0.11586206896551725,,0
348340.KQ,뉴로메카,54000.0,667556154000.0,Korea Equity,Unknown,-0.1176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1176470588235294,,0
002350.KS,넥센타이어,6800.0,664141563600.0,Korea Equity,Unknown,0.04175469118926309,0.0,0.057086413504218954,,,,,,[],"[null, null, null, null]",,0.04175469118926309,,0
317450.KS,명인제약,45450.0,663570000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.12962271473613046,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
005880.KS,대한해운,2055.0,663245783700.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.0980177435028307,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
044490.KQ,태웅,33150.0,663244680150.0,Korea Equity,Unknown,0.014942528735632184,0.0,0.009540647425404176,,,,,,[],"[null, null, null, null]",,0.014942528735632184,,0
112040.KQ,위메이드,19520.0,662674388160.0,Korea Equity,Unknown,0.3125,0.0,0.05204869371997887,,,,,,[],"[null, null, null, null]",,0.3125,,0
058650.KS,세아홀딩스,156000.0,661788816000.0,Korea Equity,Unknown,0.008842775452455345,0.0,0.060643487806902735,,,,,,[],"[null, null, null, null]",,0.008842775452455345,,0
389470.KQ,인벤티지랩,49700.0,661393087600.0,Korea Equity,Unknown,4.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.5,,0
069260.KS,TKG휴켐스,16170.0,661006767960.0,Korea Equity,Unknown,0.016195727084769126,0.0,0.07015268641013726,,,,,,[],"[null, null, null, null]",,0.016195727084769126,,0
114090.KS,GKL,10630.0,657525772100.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.05946369694805119,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
005180.KS,빙그레,70900.0,657174297900.0,Korea Equity,Unknown,-0.2373046875,0.0,0.096820450830743,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
003620.KS,KG모빌리티,3235.0,654682840320.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.014704802118470351,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
036810.KQ,에프에스티,30000.0,649493670000.0,Korea Equity,Unknown,-0.08421052631578947,0.0,0.003291119845107209,,,,,,[],"[null, null, null, null]",,-0.08421052631578947,,0
249420.KS,일동제약,20300.0,642256515600.0,Korea Equity,Unknown,0.02527075812274368,0.0,0.025096484312919002,,,,,,[],"[null, null, null, null]",,0.02527075812274368,,0
086900.KQ,메디톡스,86900.0,634239389300.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.027364241245401835,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
002960.KS,한국쉘석유,486500.0,632450000000.0,Korea Equity,Unknown,0.008839779005524863,0.0,0.07289867908964845,,,,,,[],"[null, null, null, null]",,0.008839779005524863,,0
399720.KQ,가온칩스,53300.0,631010385200.0,Korea Equity,Unknown,1.2637362637362637,0.0,0.0022932814304970324,,,,,,[],"[null, null, null, null]",,1.2637362637362637,,0
001060.KS,JW중외제약,26900.0,626391517000.0,Korea Equity,Unknown,0.046049188906331764,0.0,0.12372082386567008,,,,,,[],"[null, null, null, null]",,0.046049188906331764,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
383800.KS,LX홀딩스,8060.0,614822361400.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.12244825525594064,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
082270.KQ,젬백스,13850.0,613128461550.0,Korea Equity,Unknown,-0.268,0.0,0.01156015565021665,,,,,,[],"[null, null, null, null]",,-0.268,,0
033160.KQ,엠케이전자,25150.0,608490819900.0,Korea Equity,Unknown,0.33918476643855994,0.0,0.02889274478500357,,,,,,[],"[null, null, null, null]",,0.33918476643855994,,0
000400.KS,롯데손해보험,1906.0,591501025920.0,Korea Equity,Unknown,-0.04355357584756248,0.0,0.008951310241674617,,,,,,[],"[null, null, null, null]",,-0.04355357584756248,,0
014820.KS,동원시스템즈,20400.0,591422152800.0,Korea Equity,Unknown,-0.07780507780507781,0.0,0.05100678646666675,,,,,,[],"[null, null, null, null]",,-0.07780507780507781,,0
253590.KQ,네오셈,13420.0,588724180880.0,Korea Equity,Unknown,-0.11042944785276074,0.0,0.005758476355293201,,,,,,[],"[null, null, null, null]",,-0.11042944785276074,,0
033500.KQ,동성화인텍,19590.0,587494187460.0,Korea Equity,Unknown,-0.12519399896533887,0.0,0.09830848851594352,,,,,,[],"[null, null, null, null]",,-0.12519399896533887,,0
448900.KQ,한국피아이엠,95500.0,580110643500.0,Korea Equity,Unknown,-0.06741573033707865,0.0,0.0014726018538796766,,,,,,[],"[null, null, null, null]",,-0.06741573033707865,,0
001500.KS,현대차증권,9380.0,579993952720.0,Korea Equity,Unknown,0.07404795486600846,0.0,0.005579103827208158,,,,,,[],"[null, null, null, null]",,0.07404795486600846,,0
015750.KQ,성우하이텍,7020.0,561600000000.0,Korea Equity,Unknown,-0.07305659069243435,0.0,0.07901675526712791,,,,,,[],"[null, null, null, null]",,-0.07305659069243435,,0
005810.KS,풍산홀딩스,38700.0,557949200400.0,Korea Equity,Unknown,-0.017059301380991064,0.0,0.11031457003522009,,,,,,[],"[null, null, null, null]",,-0.017059301380991064,,0
161000.KS,애경케미칼,11300.0,549730411700.0,Korea Equity,Unknown,-0.014885699096225412,0.0,0.004308550477220783,,,,,,[],"[null, null, null, null]",,-0.014885699096225412,,0
019210.KQ,와이지-원,14710.0,547119738880.0,Korea Equity,Unknown,0.3788984737889847,0.0,0.0696935244358489,,,,,,[],"[null, null, null, null]",,0.3788984737889847,,0
016380.KS,KG스틸,5470.0,547048666590.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.06051889146315256,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
475960.KQ,토모큐브,40800.0,546037579200.0,Korea Equity,Unknown,-0.12903225806451613,0.0,0.0007286352778927018,,,,,,[],"[null, null, null, null]",,-0.12903225806451613,,0
356680.KQ,엑스게이트,19090.0,544895262280.0,Korea Equity,Unknown,-0.09345794392523364,0.0,0.012646014285585549,,,,,,[],"[null, null, null, null]",,-0.09345794392523364,,0
452260.KS,한화갤러리아,2760.0,535052523600.0,Korea Equity,Unknown,-0.006304176516942475,0.0,0.014455778670163873,,,,,,[],"[null, null, null, null]",,-0.006304176516942475,,0
005250.KS,녹십자홀딩스,11340.0,533299901400.0,Korea Equity,Unknown,-0.10955710955710955,0.0,0.02851720147153986,,,,,,[],"[null, null, null, null]",,-0.10955710955710955,,0
041960.KQ,코미팜,7130.0,526810709350.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.003404463589981851,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
077360.KQ,덕산하이메탈,11550.0,524797373100.0,Korea Equity,Unknown,0.19686411149825783,0.0,0.005898510330553668,,,,,,[],"[null, null, null, null]",,0.19686411149825783,,0
368770.KQ,파이버프로,15950.0,524024888750.0,Korea Equity,Unknown,0.375,0.0,0.024971747957557296,,,,,,[],"[null, null, null, null]",,0.375,,0
460930.KQ,현대힘스,14650.0,520231330150.0,Korea Equity,Unknown,0.03691813804173355,0.0,0.050363266037699236,,,,,,[],"[null, null, null, null]",,0.03691813804173355,,0
214430.KQ,아이쓰리시스템,70900.0,518081543500.0,Korea Equity,Unknown,0.28063241106719367,0.0,0.02606528131184054,,,,,,[],"[null, null, null, null]",,0.28063241106719367,,0
017900.KS,광전자,8900.0,515699490700.0,Korea Equity,Unknown,-0.005763688760806917,0.0,0.0033364846345439376,,,,,,[],"[null, null, null, null]",,-0.005763688760806917,,0
003545.KS,대신증권우,20450.0,515169590150.0,Korea Equity,Unknown,0.5926024717702498,0.0,0.024480326195575566,,,,,,[],"[null, null, null, null]",,0.5926024717702498,,0
002240.KS,고려제강,18970.0,512190000000.0,Korea Equity,Unknown,-0.09001051524710829,0.0,0.03231913746099454,,,,,,[],"[null, null, null, null]",,-0.09001051524710829,,0
092190.KQ,서울바이오시스,11110.0,509597735130.0,Korea Equity,Unknown,-0.001594896331738437,0.0,0.033419551231733506,,,,,,[],"[null, null, null, null]",,-0.001594896331738437,,0
041190.KQ,우리기술투자,5980.0,502320000000.0,Korea Equity,Unknown,-2.458149779735683,0.0,0.2624301992377898,,,,,,[],"[null, null, null, null]",,-2.458149779735683,,0
460860.KS,동국제강,10120.0,502033132040.0,Korea Equity,Unknown,-0.04084144567528254,0.0,0.026917614789578836,,,,,,[],"[null, null, null, null]",,-0.04084144567528254,,0
042000.KQ,카페24,20700.0,500488098300.0,Korea Equity,Unknown,-0.0491183879093199,0.0,0.06238227811423092,,,,,,[],"[null, null, null, null]",,-0.0491183879093199,,0
268280.KS,미원에스씨,100000.0,500000000000.0,Korea Equity,Unknown,0.04821958456973294,0.0,0.10471589236142125,,,,,,[],"[null, null, null, null]",,0.04821958456973294,,0
005420.KS,코스모화학,12980.0,498538799440.0,Korea Equity,Unknown,0.03613777526821005,0.0,0.008160271426967555,,,,,,[],"[null, null, null, null]",,0.03613777526821005,,0
284740.KS,쿠쿠홈시스,22150.0,496986859500.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.21573579410065333,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
230360.KQ,에코마케팅,16000.0,495980128000.0,Korea Equity,Unknown,-0.3138910207214121,0.0,0.07594414884629969,,,,,,[],"[null, null, null, null]",,-0.3138910207214121,,0
332570.KQ,PS일렉트로닉스,10600.0,495142567800.0,Korea Equity,Unknown,0.05,0.0,0.005474892625559341,,,,,,[],"[null, null, null, null]",,0.05,,0
377740.KS,바이오노트,4770.0,485996448960.0,Korea Equity,Unknown,0.006172839506172839,0.0,0.03282044826995394,,,,,,[],"[null, null, null, null]",,0.006172839506172839,,0
477850.KQ,마키나락스,27700.0,485903428000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
099190.KQ,아이센스,16800.0,483122791200.0,Korea Equity,Unknown,-0.02213541666666667,0.0,0.00796478838659724,,,,,,[],"[null, null, null, null]",,-0.02213541666666667,,0
019170.KS,신풍제약,9160.0,480153661520.0,Korea Equity,Unknown,-0.06996587030716724,0.0,0.028633448476733922,,,,,,[],"[null, null, null, null]",,-0.06996587030716724,,0
199800.KQ,툴젠,53200.0,478673862800.0,Korea Equity,Unknown,3.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.0,,0
003280.KS,흥아해운,1977.0,475320025323.0,Korea Equity,Unknown,-0.17864476386036962,0.0,0.012161590147027857,,,,,,[],"[null, null, null, null]",,-0.17864476386036962,,0
125490.KQ,한라캐스트,13020.0,475260623040.0,Korea Equity,Unknown,0.11570247933884298,0.0,0.012765139966828553,,,,,,[],"[null, null, null, null]",,0.11570247933884298,,0
009900.KS,명신산업,9040.0,474330002320.0,Korea Equity,Unknown,0.03284031085485084,0.0,0.07955299086454747,,,,,,[],"[null, null, null, null]",,0.03284031085485084,,0
060280.KQ,큐렉소,11440.0,472011997600.0,Korea Equity,Unknown,-0.04166666666666666,0.0,0.0035566517045595536,,,,,,[],"[null, null, null, null]",,-0.04166666666666666,,0
025980.KQ,아난티,4850.0,471909801500.0,Korea Equity,Unknown,-0.24555735056542813,0.0,0.010955379982329433,,,,,,[],"[null, null, null, null]",,-0.24555735056542813,,0
0011T0.KQ,채비,10050.0,471843389550.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
372320.KQ,큐로셀,30150.0,459061427700.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
217590.KS,티엠씨,18950.0,456585563750.0,Korea Equity,Unknown,0.042175360710321866,0.0,0.007927350610622084,,,,,,[],"[null, null, null, null]",,0.042175360710321866,,0
003000.KS,부광약품,4595.0,453364163245.0,Korea Equity,Unknown,0.12206572769953052,0.0,0.020880730331438616,,,,,,[],"[null, null, null, null]",,0.12206572769953052,,0
001200.KS,유진투자증권,4655.0,450913175790.0,Korea Equity,Unknown,0.4217974180734856,0.0,0.007744960831247388,,,,,,[],"[null, null, null, null]",,0.4217974180734856,,0
455900.KQ,엔젤로보틱스,29300.0,448343648300.0,Korea Equity,Unknown,-0.6666666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6666666666666665,,0
011930.KS,신성이엔지,21750.0,447719726250.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.007381766739471924,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
078160.KQ,메디포스트,11360.0,445364290080.0,Korea Equity,Unknown,0.09550561797752807,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.09550561797752807,,0
018290.KQ,브이티,12740.0,445159016120.0,Korea Equity,Unknown,0.02511210762331838,0.0,0.1321749530396588,,,,,,[],"[null, null, null, null]",,0.02511210762331838,,0
034310.KS,NICE,11970.0,439983169290.0,Korea Equity,Unknown,0.0007612281146917026,0.0,0.11611784203313272,,,,,,[],"[null, null, null, null]",,0.0007612281146917026,,0
330860.KQ,네패스아크,36050.0,439234822250.0,Korea Equity,Unknown,-0.08,0.0,0.01923102490927634,,,,,,[],"[null, null, null, null]",,-0.08,,0
025320.KQ,시노펙스,4745.0,437310839485.0,Korea Equity,Unknown,-0.155096011816839,0.0,0.014777441594857216,,,,,,[],"[null, null, null, null]",,-0.155096011816839,,0
064260.KQ,다날,5770.0,436474286890.0,Korea Equity,Unknown,-0.02831858407079646,0.0,0.005063078353188674,,,,,,[],"[null, null, null, null]",,-0.02831858407079646,,0
389500.KQ,에스비비테크,65500.0,436457416000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004690.KS,삼천리,119900.0,434850562300.0,Korea Equity,Unknown,0.6447009634611889,0.0,0.05579194134473326,,,,,,[],"[null, null, null, null]",,0.6447009634611889,,0
000070.KS,삼양홀딩스,55800.0,433186057800.0,Korea Equity,Unknown,-0.0762534435261708,0.0,0.04891359985062367,,,,,,[],"[null, null, null, null]",,-0.0762534435261708,,0
950210.KS,프레스티지바이오파마,7140.0,429086546700.0,Korea Equity,Unknown,1.333333333333333,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.333333333333333,,0
095660.KQ,네오위즈,19760.0,427536429840.0,Korea Equity,Unknown,-0.07818181818181819,0.0,0.10599549547579269,,,,,,[],"[null, null, null, null]",,-0.07818181818181819,,0
138080.KQ,오이솔루션,34500.0,427032651000.0,Korea Equity,Unknown,0.1320754716981132,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1320754716981132,,0
493280.KQ,아이엠바이오로직스,28700.0,425547786300.0,Korea Equity,Unknown,0.0,0.0,0.020052694850774565,,,,,,[],"[null, null, null, null]",,0.0,,0
425040.KQ,티이엠씨,19900.0,425356171800.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.034202476568271134,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
381970.KS,케이카,8670.0,423276752160.0,Korea Equity,Unknown,-0.0604368533420923,0.0,0.09076301959793445,,,,,,[],"[null, null, null, null]",,-0.0604368533420923,,0
072710.KS,농심홀딩스,91000.0,422038890000.0,Korea Equity,Unknown,0.5217889908256881,0.0,0.08516126134653393,,,,,,[],"[null, null, null, null]",,0.5217889908256881,,0
036620.KQ,감성코퍼레이션,4640.0,419937497440.0,Korea Equity,Unknown,0.09141791044776121,0.0,0.10061142747524691,,,,,,[],"[null, null, null, null]",,0.09141791044776121,,0
079940.KQ,가비아,31200.0,418725340800.0,Korea Equity,Unknown,0.05459057071960298,0.0,0.08323979267928251,,,,,,[],"[null, null, null, null]",,0.05459057071960298,,0
230240.KQ,에치에프알,30950.0,411913550000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.008701505455899154,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
101160.KQ,월덱스,24600.0,406170427800.0,Korea Equity,Unknown,0.035982008995502246,0.0,0.1165661833996921,,,,,,[],"[null, null, null, null]",,0.035982008995502246,,0
456010.KQ,아이씨티케이,28900.0,404914836600.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
287840.KQ,인투셀,26800.0,402588528000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
069540.KQ,빛과전자,3870.0,402546269880.0,Korea Equity,Unknown,-0.09411764705882353,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09411764705882353,,0
015360.KS,INVENI,14720.0,401120000000.0,Korea Equity,Unknown,1.314852286523675,0.0,0.10398687698857312,,,,,,[],"[null, null, null, null]",,1.314852286523675,,0
117730.KQ,티로보틱스,17740.0,400179682820.0,Korea Equity,Unknown,-0.2545454545454545,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2545454545454545,,0
394280.KQ,오픈엣지테크놀로지,15140.0,398886464200.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
085910.KQ,네오티스,28600.0,398535794800.0,Korea Equity,Unknown,0.14012738853503184,0.0,0.01844032936171585,,,,,,[],"[null, null, null, null]",,0.14012738853503184,,0
468530.KQ,프로티나,36050.0,397819248400.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
452280.KQ,한선엔지니어링,20650.0,397464385500.0,Korea Equity,Unknown,0.4451612903225806,0.0,0.030965289963145626,,,,,,[],"[null, null, null, null]",,0.4451612903225806,,0
145720.KS,덴티움,45900.0,395836596900.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.08883112551902822,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
417310.KS,코람코더원리츠,9780.0,395112000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
010820.KS,퍼스텍,8060.0,393101820280.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.01631369628360479,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
403550.KS,쏘카,11940.0,392132309880.0,Korea Equity,Unknown,-0.016210739614994935,0.0,0.02839233274351781,,,,,,[],"[null, null, null, null]",,-0.016210739614994935,,0
424870.KQ,이뮨온시아,5250.0,390820862250.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
078130.KQ,국일제지,3425.0,386136510475.0,Korea Equity,Unknown,-0.09239130434782608,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09239130434782608,,0
0120G0.KS,삼양바이오팜,51900.0,385921653000.0,Korea Equity,Unknown,0.0,0.0,0.008166146133044262,,,,,,[],"[null, null, null, null]",,0.0,,0
017810.KS,풀무원,10100.0,385017474200.0,Korea Equity,Unknown,0.01346680967703492,0.0,0.07434970803118264,,,,,,[],"[null, null, null, null]",,0.01346680967703492,,0
144960.KQ,뉴파워프라즈마,8810.0,384932017440.0,Korea Equity,Unknown,-0.0906307409675444,0.0,0.04832882166992656,,,,,,[],"[null, null, null, null]",,-0.0906307409675444,,0
067630.KQ,HLB생명과학,3155.0,384648317990.0,Korea Equity,Unknown,0.288135593220339,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.288135593220339,,0
215600.KQ,신라젠,2765.0,383100604460.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
254490.KQ,미래반도체,26400.0,381163200000.0,Korea Equity,Unknown,1.3844537815126052,0.0,0.07748325390604503,,,,,,[],"[null, null, null, null]",,1.3844537815126052,,0
047920.KQ,HLB제약,11610.0,380800523160.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.00416935888501822,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
090435.KS,아모레퍼시픽우,36050.0,380609771500.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.5647632334836937,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
110990.KQ,디아이티,19980.0,377622000000.0,Korea Equity,Unknown,0.6666666666666665,0.0,0.08093449289595529,,,,,,[],"[null, null, null, null]",,0.6666666666666665,,0
170900.KS,동아에스티,38600.0,375493813400.0,Korea Equity,Unknown,0.04948453608247423,0.0,0.02122720779095158,,,,,,[],"[null, null, null, null]",,0.04948453608247423,,0
344820.KS,KCC글라스,23500.0,375307032000.0,Korea Equity,Unknown,-0.09027100799376096,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09027100799376096,,0
098070.KQ,한텍,33650.0,374226394650.0,Korea Equity,Unknown,-0.04665314401622718,0.0,0.10019286081791376,,,,,,[],"[null, null, null, null]",,-0.04665314401622718,,0
097520.KS,엠씨넥스,21500.0,374132250000.0,Korea Equity,Unknown,-0.0701593137254902,0.0,0.07061171730027181,,,,,,[],"[null, null, null, null]",,-0.0701593137254902,,0
092200.KS,디아이씨,9600.0,373330262400.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.019293965645359595,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
078020.KQ,LS증권,6600.0,366175854000.0,Korea Equity,Unknown,1.590736728060672,0.0,0.004426710375223855,,,,,,[],"[null, null, null, null]",,1.590736728060672,,0
286940.KS,롯데이노베이트,24100.0,364617744700.0,Korea Equity,Unknown,0.0014245014245014246,0.0,0.04611884414960519,,,,,,[],"[null, null, null, null]",,0.0014245014245014246,,0
206650.KQ,유바이오로직스,9900.0,363560739300.0,Korea Equity,Unknown,-0.569060773480663,0.0,0.10954508797626536,,,,,,[],"[null, null, null, null]",,-0.569060773480663,,0
005610.KS,삼립,42100.0,363281278900.0,Korea Equity,Unknown,-0.013600485731633272,0.0,0.020117117494010652,,,,,,[],"[null, null, null, null]",,-0.013600485731633272,,0
084110.KQ,휴온스글로벌,28500.0,360804642000.0,Korea Equity,Unknown,-0.07381288199341796,0.0,0.12290924125687036,,,,,,[],"[null, null, null, null]",,-0.07381288199341796,,0
006220.KS,제주은행,9470.0,357952334790.0,Korea Equity,Unknown,-0.005482456140350877,0.0,0.0012935722006485663,,,,,,[],"[null, null, null, null]",,-0.005482456140350877,,0
092790.KS,넥스틸,13760.0,357787520000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.035885632432362514,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
004710.KS,한솔테크닉스,11370.0,357217168290.0,Korea Equity,Unknown,0.07629427792915532,0.0,0.06086152074341425,,,,,,[],"[null, null, null, null]",,0.07629427792915532,,0
002710.KS,TCC스틸,13610.0,356768416170.0,Korea Equity,Unknown,0.12419562419562419,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12419562419562419,,0
187660.KQ,페니트리움바이오,6430.0,356648006790.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
234340.KQ,헥토파이낸셜,25350.0,354156129600.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.029078432909690297,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
265520.KQ,AP시스템,23400.0,352189211400.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06499072667141527,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
389650.KQ,넥스트바이오메디컬,42500.0,351784655000.0,Korea Equity,Unknown,0.025,0.0,0.0011025358419816077,,,,,,[],"[null, null, null, null]",,0.025,,0
105630.KS,한세실업,8780.0,351200000000.0,Korea Equity,Unknown,-0.016421052631578947,0.0,0.06023168972530239,,,,,,[],"[null, null, null, null]",,-0.016421052631578947,,0
010690.KS,화신,10000.0,349204100000.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.05957197799098755,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
488900.KQ,비츠로넥스텍,12050.0,349166138150.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
114810.KQ,한솔아이원스,12390.0,348693925860.0,Korea Equity,Unknown,0.04680851063829787,0.0,0.07379299840918323,,,,,,[],"[null, null, null, null]",,0.04680851063829787,,0
200880.KS,서연이화,12870.0,347855984190.0,Korea Equity,Unknown,-0.018171305856116298,0.0,0.07330517569121087,,,,,,[],"[null, null, null, null]",,-0.018171305856116298,,0
183190.KS,아세아시멘트,9520.0,347541194560.0,Korea Equity,Unknown,-0.1540084388185654,0.0,0.05544460907974376,,,,,,[],"[null, null, null, null]",,-0.1540084388185654,,0
079370.KQ,제우스,11200.0,347390288000.0,Korea Equity,Unknown,-0.5275387263339071,0.0,0.001283413381141848,,,,,,[],"[null, null, null, null]",,-0.5275387263339071,,0
119850.KQ,지엔씨에너지,21100.0,347071979900.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.07788211463155933,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
084690.KS,대상홀딩스,9580.0,346916114040.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.1193246840329935,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
445090.KQ,에이직랜드,31350.0,342519378300.0,Korea Equity,Unknown,2.6734693877551026,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.6734693877551026,,0
241520.KQ,DSC인베스트먼트,12860.0,342076000000.0,Korea Equity,Unknown,2.1538461538461537,0.0,0.058291280373912444,,,,,,[],"[null, null, null, null]",,2.1538461538461537,,0
058430.KS,포스코스틸리온,5640.0,338400000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.038743382138351316,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
417840.KQ,저스템,14870.0,337012653970.0,Korea Equity,Unknown,0.5663716814159292,0.0,0.019112238420921412,,,,,,[],"[null, null, null, null]",,0.5663716814159292,,0
005950.KS,이수화학,12720.0,334461829680.0,Korea Equity,Unknown,0.870844365989997,0.0,0.0679338366474141,,,,,,[],"[null, null, null, null]",,0.870844365989997,,0
475400.KQ,씨메스로보틱스,28200.0,331520948400.0,Korea Equity,Unknown,0.48717948717948717,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.48717948717948717,,0
243070.KQ,휴온스,27650.0,331237737250.0,Korea Equity,Unknown,-0.09038461538461538,0.0,0.057773578031023634,,,,,,[],"[null, null, null, null]",,-0.09038461538461538,,0
192650.KS,드림텍,4795.0,330731284205.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.0331131170388655,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
