Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
098460.KQ,고영,33050.0,2269039652750.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.010149364302285267,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
089030.KQ,테크윙,60200.0,2230629429000.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.008806246929432632,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
030000.KS,제일기획,19280.0,2217994818000.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07246883031661061,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
004370.KS,농심,364000.0,2214081688000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.05849937746288172,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
089970.KQ,브이엠,88400.0,2189844358000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.023278228841796048,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
257720.KQ,실리콘투,33200.0,2177131566400.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08794335157659645,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
008770.KS,호텔신라,55000.0,2158646655000.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009013003339516086,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
001740.KS,SK네트웍스,10430.0,2092194262270.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.01808230449473435,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
00680K.KS,미래에셋증권2우B,15140.0,2066610000000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.077714237079571,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
161890.KS,한국콜마,86500.0,2041839160500.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.08253205215963973,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
008930.KS,한미사이언스,29650.0,2027809457500.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05745207755528193,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
097230.KS,HJ중공업,22300.0,2013586171200.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.02285680749092798,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
018670.KS,SK가스,215500.0,1994936082000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.07118733412884388,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
103140.KS,풍산,71000.0,1989723738000.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.0714172768125724,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
011210.KS,현대위아,72900.0,1982521550700.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.04364295822568865,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
282330.KS,BGF리테일,114700.0,1982464018200.0,Korea Equity,Unknown,-0.07410156761713463,0.0,0.06379757539284853,,,,,,[],"[null, null, null, null]",,-0.07410156761713463,,0
007070.KS,GS리테일,23250.0,1943872398750.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.0506077149762816,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
218410.KQ,RFHIC,73100.0,1941056610200.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.01687398715499723,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
030530.KQ,원익홀딩스,24900.0,1923225726900.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
083650.KQ,비에이치아이,61200.0,1893795750000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.03765697971396056,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
007390.KQ,네이처셀,29050.0,1871838376800.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
000120.KS,CJ대한통운,80300.0,1831831223200.0,Korea Equity,Unknown,0.05448760005248655,0.0,0.058952310133104244,,,,,,[],"[null, null, null, null]",,0.05448760005248655,,0
093370.KS,후성,16940.0,1816905290200.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.015806370801418442,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
112610.KS,씨에스윈드,42450.0,1790176057350.0,Korea Equity,Unknown,0.094,0.0,0.06887435277888519,,,,,,[],"[null, null, null, null]",,0.094,,0
001820.KS,삼화콘덴서,171500.0,1782742500000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.007023176393786293,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
420770.KQ,기가비스,139000.0,1761930362000.0,Korea Equity,Unknown,-0.3258426966292135,0.0,0.007762147036115676,,,,,,[],"[null, null, null, null]",,-0.3258426966292135,,0
002790.KS,아모레퍼시픽홀딩스,22950.0,1754715231000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.15632672254071447,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
078600.KQ,대주전자재료,111600.0,1751222066400.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.011511700094869426,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
031330.KQ,에스에이엠티,16480.0,1647918704160.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.1306967415688786,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
023590.KS,다우기술,36950.0,1599466178400.0,Korea Equity,Unknown,1.0635431854285902,0.0,0.043666871317912935,,,,,,[],"[null, null, null, null]",,1.0635431854285902,,0
017960.KS,한국카본,30350.0,1568381350100.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.06705307990490124,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
322000.KS,HD현대에너지솔루션,140000.0,1568000000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.04295219815070082,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
361610.KS,SK아이이테크놀로지,18630.0,1523693673000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
475150.KS,SK이터닉스,43200.0,1471694572800.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.021823882000634606,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
001430.KS,세아베스틸지주,40950.0,1468553773050.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.03178342957609828,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
006280.KS,녹십자,124700.0,1457311288600.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025425909130527103,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
006040.KS,동원산업,32700.0,1443404781300.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.0998455872082271,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
005070.KS,코스모신소재,43400.0,1441512381400.0,Korea Equity,Unknown,0.02164862614487927,0.0,0.0012838871474832236,,,,,,[],"[null, null, null, null]",,0.02164862614487927,,0
001120.KS,LX인터내셔널,37150.0,1439934000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.04281767835872117,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
003540.KS,대신증권,29200.0,1437217079600.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.013856443839988708,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
039200.KQ,오스코텍,37150.0,1421291238400.0,Korea Equity,Unknown,-0.64,0.0,0.04204591625819833,,,,,,[],"[null, null, null, null]",,-0.64,,0
437730.KQ,삼현,44150.0,1399889083050.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0010154994565953186,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
323280.KQ,태성,45350.0,1384897393000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0009653543395031775,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
069620.KS,대웅제약,119200.0,1381119740000.0,Korea Equity,Unknown,-0.06808090774543661,0.0,0.07094620545042167,,,,,,[],"[null, null, null, null]",,-0.06808090774543661,,0
077970.KS,STX엔진,33750.0,1354997126250.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.032481815455990326,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
073240.KS,금호타이어,4705.0,1351559650335.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.1262134233397643,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
034230.KS,파라다이스,14410.0,1334789394620.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.04629631205637887,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
475830.KQ,오름테라퓨틱,62000.0,1333826150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
476830.KQ,알지노믹스,91300.0,1272159774600.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.0024237565586953036,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
298020.KS,효성티앤씨,293500.0,1270174667000.0,Korea Equity,Unknown,0.10851153927588397,0.0,0.057878940811323935,,,,,,[],"[null, null, null, null]",,0.10851153927588397,,0
100790.KQ,미래에셋벤처투자,23700.0,1259053825800.0,Korea Equity,Unknown,-0.37485448195576254,0.0,0.0264089946286127,,,,,,[],"[null, null, null, null]",,-0.37485448195576254,,0
007310.KS,오뚜기,314000.0,1258458620000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.06203691285099721,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
181710.KS,NHN,38150.0,1249532252850.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.05012915130532394,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
066575.KS,LG전자우,72000.0,1237053528000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.6678116560045967,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
458870.KQ,씨어스,32400.0,1233135576000.0,Korea Equity,Unknown,3.0625,0.0,0.024589011093031098,,,,,,[],"[null, null, null, null]",,3.0625,,0
012630.KS,HDC,20600.0,1230679452600.0,Korea Equity,Unknown,-0.30866505388168025,0.0,0.11722387326435768,,,,,,[],"[null, null, null, null]",,-0.30866505388168025,,0
030610.KS,교보증권,10750.0,1225101830750.0,Korea Equity,Unknown,0.9046748290666242,0.0,0.011523290710722367,,,,,,[],"[null, null, null, null]",,0.9046748290666242,,0
204270.KQ,제이앤티씨,21000.0,1214817786000.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
090710.KQ,휴림로봇,10120.0,1209937373480.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0008011953523555219,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
003530.KS,한화투자증권,5590.0,1199322062250.0,Korea Equity,Unknown,0.8653327338129496,0.0,0.007259321270315851,,,,,,[],"[null, null, null, null]",,0.8653327338129496,,0
099320.KQ,쎄트렉아이,107100.0,1172881873800.0,Korea Equity,Unknown,-0.1640449438202247,0.0,0.006458172789582432,,,,,,[],"[null, null, null, null]",,-0.1640449438202247,,0
417200.KQ,LS머트리얼즈,17200.0,1163625734800.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.000892329009208263,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
036540.KQ,SFA반도체,6800.0,1118330060400.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
085660.KQ,차바이오텍,11930.0,1109166052780.0,Korea Equity,Unknown,0.10304449648711944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10304449648711944,,0
065350.KQ,신성델타테크,39700.0,1091112735600.0,Korea Equity,Unknown,0.25271739130434784,0.0,0.01590598091923715,,,,,,[],"[null, null, null, null]",,0.25271739130434784,,0
000080.KS,하이트진로,15490.0,1086369634390.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.054375902519873724,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
089860.KS,롯데렌탈,29500.0,1071126946000.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04591153215845333,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
281740.KQ,레이크머티리얼즈,16010.0,1052346073480.0,Korea Equity,Unknown,0.0641025641025641,0.0,0.011474259982778482,,,,,,[],"[null, null, null, null]",,0.0641025641025641,,0
003090.KS,대웅,17570.0,1021554588600.0,Korea Equity,Unknown,-0.06756245268735807,0.0,0.1006975507852871,,,,,,[],"[null, null, null, null]",,-0.06756245268735807,,0
100090.KS,SK오션플랜트,16250.0,1015269596250.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04862927516483825,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
003240.KS,태광산업,903000.0,1005400200000.0,Korea Equity,Unknown,0.14786913473956093,0.0,0.012841984157119214,,,,,,[],"[null, null, null, null]",,0.14786913473956093,,0
083450.KQ,GST,54500.0,1004435000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.06298039047516864,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
161580.KQ,필옵틱스,42350.0,992779160450.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
032500.KQ,케이엠더블유,23450.0,989395388450.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
189300.KQ,인텔리안테크,91600.0,983554725200.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.020011302369624694,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
185750.KS,종근당,69900.0,964814322000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.04556422279574408,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
328130.KQ,루닛,12830.0,955298449400.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
003470.KS,유안타증권,4915.0,947022701330.0,Korea Equity,Unknown,1.1470038619658651,0.0,0.007956176621373294,,,,,,[],"[null, null, null, null]",,1.1470038619658651,,0
005300.KS,롯데칠성,101500.0,941806726000.0,Korea Equity,Unknown,-0.12397682332382967,0.0,0.061739159502127015,,,,,,[],"[null, null, null, null]",,-0.12397682332382967,,0
090360.KQ,로보스타,95000.0,926250000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,0.00010526583312061976,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
445680.KQ,큐리옥스바이오시스템즈,53000.0,911772515000.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
280360.KS,롯데웰푸드,99000.0,911252826000.0,Korea Equity,Unknown,-0.03476463403175796,0.0,0.042682932407757335,,,,,,[],"[null, null, null, null]",,-0.03476463403175796,,0
456040.KS,OCI,99200.0,888087504000.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.015373612391898455,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
397030.KQ,에이프릴바이오,37800.0,885042622800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
126340.KQ,비나텍,121800.0,874574425200.0,Korea Equity,Unknown,0.22705314009661837,0.0,0.0040833471658939646,,,,,,[],"[null, null, null, null]",,0.22705314009661837,,0
006340.KS,대원전선,11100.0,870400017600.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.020633847748084615,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
248070.KS,솔루엠,17990.0,860214085640.0,Korea Equity,Unknown,0.18777943368107303,0.0,0.036768461666670915,,,,,,[],"[null, null, null, null]",,0.18777943368107303,,0
466100.KQ,클로봇,33550.0,854157468450.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.00243256955778627,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
356860.KQ,티엘비,86700.0,852489021000.0,Korea Equity,Unknown,0.18252730109204368,0.0,0.035478731982202284,,,,,,[],"[null, null, null, null]",,0.18252730109204368,,0
048410.KQ,현대바이오,8820.0,851179145040.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
090460.KS,비에이치,25050.0,844474026900.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.063929753313745,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
490470.KQ,세미파이브,24550.0,835324552000.0,Korea Equity,Unknown,0.7230215827338129,0.0,0.00010795635737799655,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
075580.KS,세진중공업,14630.0,831707541280.0,Korea Equity,Unknown,-0.1120162932790224,0.0,0.06296016364136468,,,,,,[],"[null, null, null, null]",,-0.1120162932790224,,0
137310.KS,에스디바이오센서,6840.0,825923857680.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
005690.KS,파미셀,13450.0,807053988300.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.04629762459552414,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
036530.KS,SNT홀딩스,48950.0,798075219700.0,Korea Equity,Unknown,-0.14379900213827512,0.0,0.2274512613710069,,,,,,[],"[null, null, null, null]",,-0.14379900213827512,,0
295310.KQ,에이치브이엠,65800.0,792665029800.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.010636626542804497,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
009240.KS,한샘,33300.0,783679802400.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.014203716846131666,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
003850.KS,보령,9090.0,779805711630.0,Korea Equity,Unknown,0.015506958250497018,0.0,0.056981630150874374,,,,,,[],"[null, null, null, null]",,0.015506958250497018,,0
003160.KS,디아이,27550.0,779665000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.04623048912224403,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
006110.KS,삼아알미늄,50900.0,769783859500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
214320.KS,이노션,19190.0,767600000000.0,Korea Equity,Unknown,0.009248554913294798,0.0,0.07339188977716166,,,,,,[],"[null, null, null, null]",,0.009248554913294798,,0
094170.KQ,동운아나텍,36450.0,762167167200.0,Korea Equity,Unknown,0.023255813953488372,0.0,0.003947502877627247,,,,,,[],"[null, null, null, null]",,0.023255813953488372,,0
285130.KS,SK케미칼,44050.0,762010642300.0,Korea Equity,Unknown,0.09884402747528899,0.0,0.005795388935160873,,,,,,[],"[null, null, null, null]",,0.09884402747528899,,0
108320.KS,LX세미콘,46450.0,755476735000.0,Korea Equity,Unknown,0.02694136291600634,0.0,0.06096416045738806,,,,,,[],"[null, null, null, null]",,0.02694136291600634,,0
033640.KQ,네패스,32650.0,752882945300.0,Korea Equity,Unknown,0.023682200152788387,0.0,0.031664594354090275,,,,,,[],"[null, null, null, null]",,0.023682200152788387,,0
122640.KQ,예스티,34800.0,751188206400.0,Korea Equity,Unknown,0.15546218487394958,0.0,0.008164103369318563,,,,,,[],"[null, null, null, null]",,0.15546218487394958,,0
079160.KS,CJ CGV,4490.0,743465294790.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.02532603713719123,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
358570.KQ,지아이이노베이션,11550.0,742223686050.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
027360.KQ,아주IB투자,6100.0,738986976600.0,Korea Equity,Unknown,1.0833333333333333,0.0,0.023855189987718697,,,,,,[],"[null, null, null, null]",,1.0833333333333333,,0
439960.KQ,코스모로보틱스,22700.0,736629210200.0,Korea Equity,Unknown,-0.48,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.48,,0
052020.KQ,에스티큐브,10730.0,729460712430.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
124500.KQ,아이티센글로벌,31200.0,723981242400.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.34923453392158577,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
079900.KS,전진건설로봇,49450.0,721601350250.0,Korea Equity,Unknown,-0.10679611650485436,0.0,0.030419997313668342,,,,,,[],"[null, null, null, null]",,-0.10679611650485436,,0
476060.KQ,온코닉테라퓨틱스,15740.0,714719401600.0,Korea Equity,Unknown,1.446808510638298,0.0,0.02158039548043923,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
033790.KQ,피노,8610.0,708876694680.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.022380302730823077,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
456160.KQ,지투지바이오,42300.0,703424719800.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
044490.KQ,태웅,35000.0,700258335000.0,Korea Equity,Unknown,0.014942528735632184,0.0,0.009151293799250481,,,,,,[],"[null, null, null, null]",,0.014942528735632184,,0
383310.KQ,에코프로에이치엔,33350.0,699513982200.0,Korea Equity,Unknown,-0.11025641025641025,0.0,0.01573727280139697,,,,,,[],"[null, null, null, null]",,-0.11025641025641025,,0
171090.KQ,선익시스템,68000.0,686978568000.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.11601595681230173,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
100840.KS,SNT에너지,33050.0,683499878150.0,Korea Equity,Unknown,-0.12153518123667377,0.0,0.1341259620967795,,,,,,[],"[null, null, null, null]",,-0.12153518123667377,,0
348370.KQ,엔켐,31100.0,681431882300.0,Korea Equity,Unknown,0.31201248049922,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.31201248049922,,0
033160.KQ,엠케이전자,28000.0,677445048000.0,Korea Equity,Unknown,0.33918476643855994,0.0,0.02741269905371695,,,,,,[],"[null, null, null, null]",,0.33918476643855994,,0
376900.KQ,로킷헬스케어,41700.0,661937001300.0,Korea Equity,Unknown,0.35,0.0,0.0009169114586218823,,,,,,[],"[null, null, null, null]",,0.35,,0
001510.KS,SK증권,2860.0,661503943100.0,Korea Equity,Unknown,1.1313220940550133,0.0,0.004931822602215583,,,,,,[],"[null, null, null, null]",,1.1313220940550133,,0
036810.KQ,에프에스티,30100.0,651658648900.0,Korea Equity,Unknown,-0.08421052631578947,0.0,0.003283572706803753,,,,,,[],"[null, null, null, null]",,-0.08421052631578947,,0
005880.KS,대한해운,1983.0,640007975220.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.09905459269541064,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
317450.KS,명인제약,43500.0,635100000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.1348103968998919,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
041830.KQ,인바디,46450.0,626186968900.0,Korea Equity,Unknown,0.2170818505338078,0.0,0.06307270979511526,,,,,,[],"[null, null, null, null]",,0.2170818505338078,,0
001060.KS,JW중외제약,26700.0,621734331000.0,Korea Equity,Unknown,0.046049188906331764,0.0,0.12439637578204428,,,,,,[],"[null, null, null, null]",,0.046049188906331764,,0
053800.KQ,안랩,55600.0,618633733600.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.043449816794633916,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
086900.KQ,메디톡스,83900.0,612343898300.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.028109457155993858,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
003620.KS,KG모빌리티,3020.0,611172234240.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.014943834296866678,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
225570.KQ,넥슨게임즈,9270.0,610523812980.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
005180.KS,빙그레,65800.0,609902239800.0,Korea Equity,Unknown,-0.2373046875,0.0,0.10148883736726018,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
001680.KS,대상,17540.0,607726358500.0,Korea Equity,Unknown,0.03150557620817844,0.0,0.05548703340700367,,,,,,[],"[null, null, null, null]",,0.03150557620817844,,0
041960.KQ,코미팜,8070.0,596264014650.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.0030445229614151624,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
174900.KQ,앱클론,29800.0,594573444200.0,Korea Equity,Unknown,-0.6363636363636364,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6363636363636364,,0
383800.KS,LX홀딩스,7770.0,592700961300.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.125242722510793,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
014820.KS,동원시스템즈,20350.0,589972588700.0,Korea Equity,Unknown,-0.07780507780507781,0.0,0.05106347582376768,,,,,,[],"[null, null, null, null]",,-0.07780507780507781,,0
082270.KQ,젬백스,13260.0,587009631780.0,Korea Equity,Unknown,-0.268,0.0,0.01200209281488798,,,,,,[],"[null, null, null, null]",,-0.268,,0
249420.KS,일동제약,18310.0,579296394120.0,Korea Equity,Unknown,0.02527075812274368,0.0,0.02682661213450158,,,,,,[],"[null, null, null, null]",,0.02527075812274368,,0
112040.KQ,위메이드,16900.0,573729362700.0,Korea Equity,Unknown,0.3125,0.0,0.056472333456483455,,,,,,[],"[null, null, null, null]",,0.3125,,0
077360.KQ,덕산하이메탈,12590.0,572051855180.0,Korea Equity,Unknown,0.19686411149825783,0.0,0.005539437486162565,,,,,,[],"[null, null, null, null]",,0.19686411149825783,,0
000400.KS,롯데손해보험,1816.0,563570757120.0,Korea Equity,Unknown,-0.0034324942791762016,0.0,0.008439161778292186,,,,,,[],"[null, null, null, null]",,-0.0034324942791762016,,0
016380.KS,KG스틸,5540.0,554049289380.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.06029143227402061,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
039130.KS,하나투어,35500.0,549892586000.0,Korea Equity,Unknown,0.45788156797331114,0.0,0.061016535740953906,,,,,,[],"[null, null, null, null]",,0.45788156797331114,,0
015750.KQ,성우하이텍,6800.0,544000000000.0,Korea Equity,Unknown,-0.07305659069243435,0.0,0.07947942428945608,,,,,,[],"[null, null, null, null]",,-0.07305659069243435,,0
348340.KQ,뉴로메카,43250.0,536695780750.0,Korea Equity,Unknown,-0.1176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1176470588235294,,0
327260.KQ,RF머트리얼즈,62600.0,531795451000.0,Korea Equity,Unknown,0.20481927710843373,0.0,0.01767355167255777,,,,,,[],"[null, null, null, null]",,0.20481927710843373,,0
004710.KS,한솔테크닉스,13080.0,531434082360.0,Korea Equity,Unknown,0.07629427792915532,0.0,0.0438477140227014,,,,,,[],"[null, null, null, null]",,0.07629427792915532,,0
005810.KS,풍산홀딩스,36800.0,530556345600.0,Korea Equity,Unknown,-0.017059301380991064,0.0,0.11437596652426636,,,,,,[],"[null, null, null, null]",,-0.017059301380991064,,0
