Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
036120.KQ,서울평가정보,1562.0,54896490000.0,Korea Equity,Unknown,-0.432258064516129,0.0,0.12261317116360823,,,,,,[],"[null, null, null, null]",,-0.432258064516129,,0
217480.KQ,에스디생명공학,499.0,54756837359.0,Korea Equity,Unknown,-0.21794871794871795,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21794871794871795,,0
026940.KS,부국철강,2730.0,54600000000.0,Korea Equity,Unknown,-0.017094017094017096,0.0,0.00841484675169605,,,,,,[],"[null, null, null, null]",,-0.017094017094017096,,0
214330.KS,금호에이치티,2555.0,53434909745.0,Korea Equity,Unknown,-0.12061855670103093,0.0,0.032122139363559954,,,,,,[],"[null, null, null, null]",,-0.12061855670103093,,0
000890.KS,보해양조,1932.0,53369616300.0,Korea Equity,Unknown,0.03524229074889868,0.0,0.03614683379995397,,,,,,[],"[null, null, null, null]",,0.03524229074889868,,0
002410.KS,범양건영,1935.0,53173451700.0,Korea Equity,Unknown,-0.5276073619631901,0.0,0.0021955263721917238,,,,,,[],"[null, null, null, null]",,-0.5276073619631901,,0
006920.KQ,모헨즈,4820.0,52634400000.0,Korea Equity,Unknown,-0.22608695652173913,0.0,0.00575996907735257,,,,,,[],"[null, null, null, null]",,-0.22608695652173913,,0
014910.KS,성문전자,2360.0,51583126520.0,Korea Equity,Unknown,-0.04794520547945205,0.0,0.017154365506613492,,,,,,[],"[null, null, null, null]",,-0.04794520547945205,,0
096610.KQ,알에프세미,2965.0,51550708615.0,Korea Equity,Unknown,-0.1,0.0,0.03263099091348299,,,,,,[],"[null, null, null, null]",,-0.1,,0
229000.KQ,젠큐릭스,2190.0,51307681350.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
020760.KS,일진디스플,902.0,50984432422.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
002760.KS,보락,849.0,50855100000.0,Korea Equity,Unknown,-0.18248175182481752,0.0,0.041393357585522726,,,,,,[],"[null, null, null, null]",,-0.18248175182481752,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
900250.KQ,크리스탈신소재,1375.0,49245626375.0,Korea Equity,Unknown,-0.6013745704467354,0.0,0.14423519431340587,,,,,,[],"[null, null, null, null]",,-0.6013745704467354,,0
060560.KQ,HC홈센타,1921.0,48770349921.0,Korea Equity,Unknown,-0.08445040214477212,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08445040214477212,,0
011000.KS,진원생명과학,534.0,48531472338.0,Korea Equity,Unknown,-0.6176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6176470588235294,,0
057540.KQ,옴니시스템,808.0,47990568544.0,Korea Equity,Unknown,-0.34751773049645396,0.0,0.020446314171164177,,,,,,[],"[null, null, null, null]",,-0.34751773049645396,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
189690.KQ,포시에스,1741.0,47567548029.0,Korea Equity,Unknown,-0.15492957746478872,0.0,0.09385757150028623,,,,,,[],"[null, null, null, null]",,-0.15492957746478872,,0
440290.KQ,HB인베스트먼트,1728.0,47531111040.0,Korea Equity,Unknown,-0.5151515151515151,0.0,0.13342877606449524,,,,,,[],"[null, null, null, null]",,-0.5151515151515151,,0
011230.KS,삼화전자,2460.0,47147831100.0,Korea Equity,Unknown,-0.21333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21333333333333335,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
053980.KQ,오상자이엘,2445.0,46412904435.0,Korea Equity,Unknown,-0.19263456090651554,0.0,0.1096911591100045,,,,,,[],"[null, null, null, null]",,-0.19263456090651554,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
090080.KS,평화산업,835.0,45843386265.0,Korea Equity,Unknown,-0.017522658610271902,0.0,0.06067214957219684,,,,,,[],"[null, null, null, null]",,-0.017522658610271902,,0
100660.KQ,서암기계공업,3615.0,45549000000.0,Korea Equity,Unknown,-0.03508771929824561,0.0,0.015178467740663676,,,,,,[],"[null, null, null, null]",,-0.03508771929824561,,0
002880.KS,디와이에이,966.0,45183679170.0,Korea Equity,Unknown,0.2380640941792021,0.0,0.06339192259100587,,,,,,[],"[null, null, null, null]",,0.2380640941792021,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
074610.KS,이엔플러스,5110.0,44815400070.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012833679231582747,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
950220.KQ,네오이뮨텍,1323.0,44357385240.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
054300.KQ,팬스타엔터프라이즈,763.0,44155531035.0,Korea Equity,Unknown,-0.19161676646706588,0.0,0.0018955239377504787,,,,,,[],"[null, null, null, null]",,-0.19161676646706588,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
129890.KQ,앱코,917.0,41765317034.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.02976550377169318,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
033830.KQ,티비씨,400.0,40000000000.0,Korea Equity,Unknown,-0.25252525252525254,0.0,0.028032036736631037,,,,,,[],"[null, null, null, null]",,-0.25252525252525254,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
261200.KQ,덴티스,2490.0,39366153000.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.014881127227892543,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
221980.KQ,케이디켐,9660.0,38976168000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.09119505462354068,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
045060.KQ,오공,2210.0,37441762540.0,Korea Equity,Unknown,0.04679802955665025,0.0,0.10296537993720048,,,,,,[],"[null, null, null, null]",,0.04679802955665025,,0
086060.KQ,진바이오텍,4295.0,36982471165.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.06520252907489354,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
128540.KQ,에코캡,1360.0,36299025600.0,Korea Equity,Unknown,-0.1654501216545012,0.0,0.08669105737218097,,,,,,[],"[null, null, null, null]",,-0.1654501216545012,,0
004410.KS,서울식품,917.0,36180246921.0,Korea Equity,Unknown,-0.18032786885245902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18032786885245902,,0
145270.KS,케이탑리츠,751.0,36093641274.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
284620.KQ,카이노스메드,1087.0,35965517911.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
011330.KS,유니켐,396.0,35714383848.0,Korea Equity,Unknown,-0.36569579288025894,0.0,0.00703232591336658,,,,,,[],"[null, null, null, null]",,-0.36569579288025894,,0
025440.KQ,DH오토웨어,730.0,35610293520.0,Korea Equity,Unknown,0.10530612244897959,0.0,0.015163721619383556,,,,,,[],"[null, null, null, null]",,0.10530612244897959,,0
263050.KQ,유틸렉스,959.0,35324626904.0,Korea Equity,Unknown,-0.43478260869565216,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.43478260869565216,,0
093240.KS,형지엘리트,571.0,35053837889.0,Korea Equity,Unknown,-0.28,0.0,0.11652599922631808,,,,,,[],"[null, null, null, null]",,-0.28,,0
009140.KS,경인전자,22300.0,35028773100.0,Korea Equity,Unknown,0.21978021978021978,0.0,0.03370181389231696,,,,,,[],"[null, null, null, null]",,0.21978021978021978,,0
184230.KQ,SGA솔루션즈,1848.0,34904985192.0,Korea Equity,Unknown,1.5242718446601942,0.0,0.18378305220964777,,,,,,[],"[null, null, null, null]",,1.5242718446601942,,0
071850.KQ,캐스텍코리아,1429.0,34668880402.0,Korea Equity,Unknown,-0.1244131455399061,0.0,0.0005537747940711918,,,,,,[],"[null, null, null, null]",,-0.1244131455399061,,0
095910.KQ,에스에너지,921.0,34350453189.0,Korea Equity,Unknown,-0.1081081081081081,0.0,0.008396104905289192,,,,,,[],"[null, null, null, null]",,-0.1081081081081081,,0
270520.KQ,앱튼,1669.0,32810727466.0,Korea Equity,Unknown,0.6071428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.6071428571428571,,0
066360.KQ,체리부로,682.0,32703274230.0,Korea Equity,Unknown,-0.10321969696969698,0.0,0.16197225454889497,,,,,,[],"[null, null, null, null]",,-0.10321969696969698,,0
027740.KS,마니커,1028.0,32644771192.0,Korea Equity,Unknown,0.1446613088404133,0.0,0.035602780899067286,,,,,,[],"[null, null, null, null]",,0.1446613088404133,,0
258830.KQ,세종메디칼,412.0,31223976612.0,Korea Equity,Unknown,0.06521739130434782,0.0,0.04903159647156391,,,,,,[],"[null, null, null, null]",,0.06521739130434782,,0
058110.KQ,멕아이씨에스,1936.0,31073826080.0,Korea Equity,Unknown,0.625,0.0,0.013499914321092502,,,,,,[],"[null, null, null, null]",,0.625,,0
277410.KQ,인산가,800.0,30729204000.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.03122646799897206,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
043200.KQ,파루,725.0,30308128375.0,Korea Equity,Unknown,0.15,0.0,0.003165017663806129,,,,,,[],"[null, null, null, null]",,0.15,,0
001000.KQ,신라섬유,1242.0,30152704680.0,Korea Equity,Unknown,0.14285714285714285,0.0,0.021524852678409773,,,,,,[],"[null, null, null, null]",,0.14285714285714285,,0
021880.KQ,메이슨캐피탈,136.0,28857079488.0,Korea Equity,Unknown,0.2692307692307692,0.0,0.004771059941355021,,,,,,[],"[null, null, null, null]",,0.2692307692307692,,0
378800.KQ,샤페론,612.0,28300734972.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
355390.KQ,크라우드웍스,1769.0,28081714536.0,Korea Equity,Unknown,0.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4,,0
043220.KQ,티에스넥스젠,1710.0,27227331360.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
438700.KQ,버넥트,2430.0,27082082700.0,Korea Equity,Unknown,5.333333333333332,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.333333333333332,,0
005110.KS,한창,1254.0,26467434378.0,Korea Equity,Unknown,-0.6521739130434783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6521739130434783,,0
143210.KS,핸즈코퍼레이션,1199.0,26229020653.0,Korea Equity,Unknown,-0.13381294964028778,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13381294964028778,,0
195500.KQ,마니커에프앤지,1617.0,25836426000.0,Korea Equity,Unknown,-0.014234875444839857,0.0,0.04073326835391286,,,,,,[],"[null, null, null, null]",,-0.014234875444839857,,0
053950.KQ,경남제약,1650.0,25788627150.0,Korea Equity,Unknown,0.15,0.0,0.007208470161386355,,,,,,[],"[null, null, null, null]",,0.15,,0
310870.KQ,디와이씨,1175.0,25759057350.0,Korea Equity,Unknown,0.2868217054263566,0.0,0.04524286568372379,,,,,,[],"[null, null, null, null]",,0.2868217054263566,,0
200230.KQ,텔콘RF제약,360.0,25748471880.0,Korea Equity,Unknown,-0.03,0.0,0.03215758618625001,,,,,,[],"[null, null, null, null]",,-0.03,,0
079170.KQ,한창산업,4700.0,24440000000.0,Korea Equity,Unknown,-0.3819241982507289,0.0,0.20251187340187307,,,,,,[],"[null, null, null, null]",,-0.3819241982507289,,0
009310.KS,참엔지니어링,5330.0,23329484620.0,Korea Equity,Unknown,0.22826086956521738,0.0,0.018730519433704514,,,,,,[],"[null, null, null, null]",,0.22826086956521738,,0
065150.KQ,대산F&B,1450.0,23110448000.0,Korea Equity,Unknown,-0.15100671140939598,0.0,0.1490920459818984,,,,,,[],"[null, null, null, null]",,-0.15100671140939598,,0
080530.KQ,코디,2070.0,22981502250.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.07141750728960311,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
032800.KQ,판타지오,1841.0,22941662002.0,Korea Equity,Unknown,-0.5275590551181102,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5275590551181102,,0
352940.KQ,인바이오,2010.0,21844137300.0,Korea Equity,Unknown,0.6588235294117646,0.0,0.06027234767781219,,,,,,[],"[null, null, null, null]",,0.6588235294117646,,0
034940.KQ,조아제약,705.0,21840778035.0,Korea Equity,Unknown,0.08088235294117646,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08088235294117646,,0
080720.KQ,한국유니온제약,2725.0,21562456300.0,Korea Equity,Unknown,-0.4215686274509804,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4215686274509804,,0
096690.KQ,에이루트,5120.0,20596951040.0,Korea Equity,Unknown,0.2616822429906542,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2616822429906542,,0
023770.KQ,플레이위드,2290.0,20487473550.0,Korea Equity,Unknown,-0.7279411764705883,0.0,0.024878307499880382,,,,,,[],"[null, null, null, null]",,-0.7279411764705883,,0
252500.KQ,세화피앤씨,487.0,20203871930.0,Korea Equity,Unknown,-0.16190476190476188,0.0,0.020986937119378157,,,,,,[],"[null, null, null, null]",,-0.16190476190476188,,0
080470.KQ,성창오토텍,2750.0,20075000000.0,Korea Equity,Unknown,-0.12828438948995363,0.0,0.08916737030239531,,,,,,[],"[null, null, null, null]",,-0.12828438948995363,,0
015020.KS,이스타코,928.0,19883142400.0,Korea Equity,Unknown,-0.423728813559322,0.0,0.025459837756122868,,,,,,[],"[null, null, null, null]",,-0.423728813559322,,0
091970.KQ,LSK아이로봇,2560.0,19289036800.0,Korea Equity,Unknown,0.11688311688311687,0.0,0.02803120799212779,,,,,,[],"[null, null, null, null]",,0.11688311688311687,,0
214610.KQ,롤링스톤,2290.0,19197807380.0,Korea Equity,Unknown,54.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,54.8,,0
032680.KQ,소프트센,910.0,18978851710.0,Korea Equity,Unknown,0.019417475728155338,0.0,0.02426053640975253,,,,,,[],"[null, null, null, null]",,0.019417475728155338,,0
031860.KQ,디에이치엑스컴퍼니,693.0,18714758139.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
006050.KQ,국영지앤엠,520.0,18145526360.0,Korea Equity,Unknown,-0.2903225806451613,0.0,0.020987896057078646,,,,,,[],"[null, null, null, null]",,-0.2903225806451613,,0
900340.KQ,윙입푸드,1442.0,18144299544.0,Korea Equity,Unknown,-0.08840864440078584,0.0,0.14608438873320093,,,,,,[],"[null, null, null, null]",,-0.08840864440078584,,0
900300.KQ,오가닉티코스메틱,2320.0,18049825040.0,Korea Equity,Unknown,-0.10217391304347827,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10217391304347827,,0
008600.KS,윌비스,2620.0,17615839860.0,Korea Equity,Unknown,-0.16728624535315986,0.0,0.0011921663019485813,,,,,,[],"[null, null, null, null]",,-0.16728624535315986,,0
009440.KS,KC그린홀딩스,756.0,17568790596.0,Korea Equity,Unknown,-0.4356060606060606,0.0,0.05126028812898429,,,,,,[],"[null, null, null, null]",,-0.4356060606060606,,0
482680.KQ,미래에셋비전스팩7호,2055.0,16881825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241820.KQ,피씨엘,6040.0,16803871920.0,Korea Equity,Unknown,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
477380.KQ,미래에셋비전스팩4호,2065.0,16726500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
113810.KQ,디젠스,503.0,16411909653.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.035908509510457716,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
418620.KQ,E8,817.0,16217839709.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
0072Z0.KQ,KB제33호스팩,1990.0,15691150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0101C0.KQ,하나36호스팩,2005.0,15518700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130H0.KQ,엔에이치스팩33호,2010.0,15477000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469880.KQ,하나30호스팩,2105.0,15377025000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
900270.KQ,헝셩그룹,628.0,15326154112.0,Korea Equity,Unknown,-0.19272727272727275,0.0,0.019182676511132143,,,,,,[],"[null, null, null, null]",,-0.19272727272727275,,0
477340.KQ,에이치엠씨제7호스팩,2030.0,15245300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
030350.KQ,드래곤플라이,973.0,15171092867.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
038880.KQ,아이에이,1996.0,14998788308.0,Korea Equity,Unknown,1.653846153846154,0.0,0.001773067952475049,,,,,,[],"[null, null, null, null]",,1.653846153846154,,0
0044K0.KQ,삼성스팩10호,1994.0,14994880000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
473050.KQ,유안타제15호스팩,2080.0,14580800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0165X0.KQ,메리츠제2호스팩,1947.0,14096280000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000087.KS,하이트진로2우B,12460.0,14081519480.0,Korea Equity,Unknown,-0.08629755644911846,0.0,3.613292501878968,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
478440.KQ,미래에셋비전스팩6호,2030.0,14067900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
479880.KQ,한국제15호스팩,2045.0,14049150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099W0.KQ,미래에셋비전스팩11호,2005.0,14035000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
389680.KQ,유디엠텍,1638.0,13629295134.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
352770.KQ,셀레스트라,5250.0,13610136750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489480.KQ,키움제11호스팩,2040.0,13464000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
244460.KQ,올리패스,1651.0,13415218661.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
0134X0.KQ,대신밸런스제20호스팩,1982.0,13358680000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
481890.KQ,엔에이치스팩31호,2077.0,13178565000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
012340.KQ,뉴인텍,1154.0,13040560048.0,Korea Equity,Unknown,0.07441860465116279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07441860465116279,,0
0099X0.KQ,IBKS제25호스팩,2165.0,12946700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0097F0.KQ,미래에셋비전스팩10호,1988.0,12922000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489730.KQ,디비금융제13호스팩,2015.0,12758980000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0093G0.KQ,미래에셋비전스팩8호,1992.0,12748800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065420.KQ,에스아이리소스,178.0,12740759222.0,Korea Equity,Unknown,0.417910447761194,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.417910447761194,,0
054180.KQ,메디콕스,2295.0,12686716395.0,Korea Equity,Unknown,-0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18181818181818182,,0
471050.KQ,대신밸런스제17호스팩,2085.0,12635100000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0037T0.KQ,KB제32호스팩,1996.0,12634680000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
478390.KQ,KB제29호스팩,2030.0,12626600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
492220.KQ,KB제31호스팩,2020.0,12544200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0054V0.KQ,엔에이치스팩32호,2010.0,12495165000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0131D0.KQ,키움히어로제2호스팩,1976.0,12468560000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
482520.KQ,교보16호스팩,2025.0,12352500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065570.KQ,삼영이엔씨,764.0,12295692232.0,Korea Equity,Unknown,-0.3703703703703704,0.0,0.04887341969848926,,,,,,[],"[null, null, null, null]",,-0.3703703703703704,,0
0041L0.KQ,하나35호스팩,2015.0,12150450000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
002680.KQ,한탑,374.0,12086482826.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.021071839220182024,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
477760.KQ,DB금융스팩12호,2065.0,12059600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
372800.KQ,아이티아이즈,1699.0,11956184111.0,Korea Equity,Unknown,-0.08780487804878048,0.0,0.00911562257361932,,,,,,[],"[null, null, null, null]",,-0.08780487804878048,,0
0132G0.KQ,교보20호스팩,1999.0,11934030000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469900.KQ,하나31호스팩,2065.0,11574325000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0071M0.KQ,삼성스팩11호,2005.0,11548800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477470.KQ,미래에셋비전스팩5호,2105.0,11535400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
060240.KQ,스타코링크,1976.0,11502414560.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
474660.KQ,신한제12호스팩,2070.0,11426400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
487360.KQ,신한제14호스팩,2020.0,11392800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
496070.KQ,신한제16호스팩,2015.0,11324300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0105P0.KQ,유진스팩12호,1997.0,11303020000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474490.KQ,유안타제16호스팩,2050.0,11295500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
084695.KS,대상홀딩스우,11990.0,10952649180.0,Korea Equity,Unknown,0.03236316246741963,0.0,4.521323427965166,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
0098T0.KQ,교보19호스팩,2005.0,10827000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
493790.KQ,유안타제17호스팩,2015.0,10699650000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0004Y0.KQ,디비금융제14호스팩,2010.0,10683150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130D0.KQ,신한제17호스팩,1993.0,10642620000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489210.KQ,교보17호스팩,2020.0,10463600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043100.KQ,알파AI,520.0,10457241600.0,Korea Equity,Unknown,-0.3090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3090909090909091,,0
042040.KQ,케이피엠테크,4175.0,10316157800.0,Korea Equity,Unknown,-0.03414634146341464,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03414634146341464,,0
0041B0.KQ,교보18호스팩,2040.0,10281600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
466690.KQ,키움히어로제1호스팩,2015.0,10266425000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
478110.KQ,이베스트스팩6호,2045.0,10265900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
