Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
307750.KQ,국전,3205.0,173026053040.0,Korea Equity,Unknown,-0.21148825065274152,0.0,0.0007601041820135886,,,,,,[],"[null, null, null, null]",,-0.21148825065274152,,0
037560.KS,LG헬로비전,2225.0,172319274625.0,Korea Equity,Unknown,-0.044657097288676235,0.0,0.02699115297216579,,,,,,[],"[null, null, null, null]",,-0.044657097288676235,,0
000520.KS,삼일제약,7910.0,171582225010.0,Korea Equity,Unknown,0.01338432122370937,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.01338432122370937,,0
462520.KS,조선내화,14460.0,171425729280.0,Korea Equity,Unknown,-0.032281731474688186,0.0,0.06297947650241537,,,,,,[],"[null, null, null, null]",,-0.032281731474688186,,0
046440.KQ,KG파이낸셜,4500.0,171048609000.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.0781122797307445,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
024800.KQ,유성티엔에스,4605.0,170623594260.0,Korea Equity,Unknown,-0.41666666666666674,0.0,0.00513001210838717,,,,,,[],"[null, null, null, null]",,-0.41666666666666674,,0
006060.KS,화승인더,3080.0,170385600000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.0638510054678999,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
078890.KQ,가온그룹,9240.0,170246473320.0,Korea Equity,Unknown,0.10919088766692851,0.0,0.02666691407855314,,,,,,[],"[null, null, null, null]",,0.10919088766692851,,0
038390.KQ,레드캡투어,10180.0,170217967960.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06750274466794194,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
143240.KQ,사람인,15840.0,170006459040.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08363121286764703,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
049960.KQ,쎌바이오텍,18080.0,169952000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.0532494394225578,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
053080.KQ,케이엔솔,13070.0,169907477490.0,Korea Equity,Unknown,-0.21003861003861005,0.0,0.016338235423349265,,,,,,[],"[null, null, null, null]",,-0.21003861003861005,,0
002170.KS,SYTS,56400.0,169200000000.0,Korea Equity,Unknown,-0.17355371900826447,0.0,0.09543461556181178,,,,,,[],"[null, null, null, null]",,-0.17355371900826447,,0
004150.KS,한솔홀딩스,4120.0,169029674400.0,Korea Equity,Unknown,-0.03230437903804738,0.0,0.05747186084037791,,,,,,[],"[null, null, null, null]",,-0.03230437903804738,,0
400760.KS,NH올원리츠,3065.0,168358227875.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
115310.KQ,인포바인,10540.0,168264934100.0,Korea Equity,Unknown,0.0,0.0,0.036061036150781635,,,,,,[],"[null, null, null, null]",,0.0,,0
023910.KQ,대한약품,27950.0,167700000000.0,Korea Equity,Unknown,0.024048096192384773,0.0,0.14391349834390268,,,,,,[],"[null, null, null, null]",,0.024048096192384773,,0
240550.KQ,동방메디컬,7960.0,166634162400.0,Korea Equity,Unknown,0.07971014492753623,0.0,0.07488325412619612,,,,,,[],"[null, null, null, null]",,0.07971014492753623,,0
212560.KQ,네오오토,14090.0,166434475690.0,Korea Equity,Unknown,-0.03315881326352531,0.0,0.05370145712587416,,,,,,[],"[null, null, null, null]",,-0.03315881326352531,,0
071840.KS,롯데하이마트,7020.0,165726138240.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.02641761036513589,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
213500.KS,한솔제지,6960.0,165652008960.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.02607177209567648,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
011040.KQ,경동제약,5370.0,165228273420.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.033961201694568136,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
037350.KQ,성도이엔지,10860.0,165180600000.0,Korea Equity,Unknown,-0.2813121272365805,0.0,0.1040836531154636,,,,,,[],"[null, null, null, null]",,-0.2813121272365805,,0
013990.KQ,아가방컴퍼니,5020.0,165095430720.0,Korea Equity,Unknown,0.08988764044943821,0.0,0.06250050281889213,,,,,,[],"[null, null, null, null]",,0.08988764044943821,,0
306620.KQ,지아이에스,3420.0,163962269280.0,Korea Equity,Unknown,-0.42083333333333334,0.0,0.015553392420743013,,,,,,[],"[null, null, null, null]",,-0.42083333333333334,,0
088130.KQ,동아엘텍,9360.0,163662539040.0,Korea Equity,Unknown,8.018867924528301,0.0,0.3358108129862767,,,,,,[],"[null, null, null, null]",,8.018867924528301,,0
008970.KS,KBI동양철관,1577.0,163640412339.0,Korea Equity,Unknown,1.0389016018306636,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0389016018306636,,0
082800.KQ,비보존 제약,2690.0,163335901540.0,Korea Equity,Unknown,-0.12903225806451613,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12903225806451613,,0
950250.KQ,테라뷰,4580.0,162671207980.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
412350.KQ,레이저쎌,11260.0,162541275320.0,Korea Equity,Unknown,0.9166666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9166666666666665,,0
009070.KS,KCTC,5370.0,161100000000.0,Korea Equity,Unknown,0.10229833258224426,0.0,0.06531542848899069,,,,,,[],"[null, null, null, null]",,0.10229833258224426,,0
214420.KS,토니모리,6690.0,160926605310.0,Korea Equity,Unknown,-0.168,0.0,0.057120497776755166,,,,,,[],"[null, null, null, null]",,-0.168,,0
001520.KS,동양,674.0,160873058462.0,Korea Equity,Unknown,-0.03966730646193218,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03966730646193218,,0
002780.KS,진흥기업,1101.0,160164391245.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.029026633152117468,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
300080.KQ,플리토,9680.0,159772765680.0,Korea Equity,Unknown,1.2173913043478262,0.0,0.036496537387409024,,,,,,[],"[null, null, null, null]",,1.2173913043478262,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.10256410256410256,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10256410256410256,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,0.06146926536731634,0.0,0.0025929662323385307,,,,,,[],"[null, null, null, null]",,0.06146926536731634,,0
000970.KS,한국주철관,6950.0,158463475000.0,Korea Equity,Unknown,-0.16272727272727272,0.0,0.04997754090143334,,,,,,[],"[null, null, null, null]",,-0.16272727272727272,,0
317400.KS,자이에스앤디,4040.0,156681380800.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.08499904091777086,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
041440.KQ,현대에버다임,8650.0,154972915600.0,Korea Equity,Unknown,0.24798711755233493,0.0,0.025114843089243215,,,,,,[],"[null, null, null, null]",,0.24798711755233493,,0
272550.KS,삼양패키징,10270.0,154752529620.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06587815682433602,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
381620.KQ,제닉스로보틱스,11670.0,153086126400.0,Korea Equity,Unknown,-0.6545454545454545,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6545454545454545,,0
038290.KQ,마크로젠,14100.0,152863740000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.014020625402432072,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
115440.KQ,우리넷,14120.0,152415403040.0,Korea Equity,Unknown,-0.5298804780876494,0.0,0.01681856975119911,,,,,,[],"[null, null, null, null]",,-0.5298804780876494,,0
067280.KQ,멀티캠퍼스,25700.0,152318220300.0,Korea Equity,Unknown,0.1225296442687747,0.0,0.13447020848342595,,,,,,[],"[null, null, null, null]",,0.1225296442687747,,0
365330.KQ,에스와이스틸텍,3010.0,151014710000.0,Korea Equity,Unknown,0.015094339622641511,0.0,0.0028328210464580047,,,,,,[],"[null, null, null, null]",,0.015094339622641511,,0
217270.KQ,넵튠,3230.0,150956126890.0,Korea Equity,Unknown,-0.14240506329113925,0.0,0.020907192845597188,,,,,,[],"[null, null, null, null]",,-0.14240506329113925,,0
012800.KS,대창,1653.0,150655244847.0,Korea Equity,Unknown,0.07653061224489796,0.0,0.061716283228070726,,,,,,[],"[null, null, null, null]",,0.07653061224489796,,0
086670.KQ,비엠티,15150.0,150377157750.0,Korea Equity,Unknown,-0.09414758269720101,0.0,0.05147878227535251,,,,,,[],"[null, null, null, null]",,-0.09414758269720101,,0
323990.KQ,박셀바이오,6440.0,149777301800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000700.KS,유수홀딩스,5730.0,149219582760.0,Korea Equity,Unknown,-0.04178272980501393,0.0,0.1196059022557401,,,,,,[],"[null, null, null, null]",,-0.04178272980501393,,0
023600.KQ,삼보판지,9300.0,148877190000.0,Korea Equity,Unknown,0.036776212832550864,0.0,0.09381479346594743,,,,,,[],"[null, null, null, null]",,0.036776212832550864,,0
004960.KS,한신공영,12860.0,148799227720.0,Korea Equity,Unknown,-0.15073891625615762,0.0,0.04271820585474372,,,,,,[],"[null, null, null, null]",,-0.15073891625615762,,0
047560.KQ,이스트소프트,12660.0,148794018120.0,Korea Equity,Unknown,-0.00641025641025641,0.0,0.0003729282982447891,,,,,,[],"[null, null, null, null]",,-0.00641025641025641,,0
093640.KQ,케이알엠,4540.0,148346524840.0,Korea Equity,Unknown,0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.22727272727272727,,0
032940.KQ,원익,8110.0,147547095300.0,Korea Equity,Unknown,-0.16393442622950818,0.0,0.036329179051686505,,,,,,[],"[null, null, null, null]",,-0.16393442622950818,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
333430.KQ,일승,4780.0,146873850660.0,Korea Equity,Unknown,0.04310344827586207,0.0,0.0744083805899604,,,,,,[],"[null, null, null, null]",,0.04310344827586207,,0
004970.KS,신라교역,9160.0,146560000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.02054706643469189,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
015890.KS,태경산업,5000.0,146143750000.0,Korea Equity,Unknown,0.1795629060838748,0.0,0.1565631615564478,,,,,,[],"[null, null, null, null]",,0.1795629060838748,,0
037070.KQ,파세코,7300.0,146000000000.0,Korea Equity,Unknown,-0.13411078717201166,0.0,0.041468828232258614,,,,,,[],"[null, null, null, null]",,-0.13411078717201166,,0
085670.KQ,뉴프렉스,5870.0,143819467070.0,Korea Equity,Unknown,0.08196721311475409,0.0,0.04600107269738455,,,,,,[],"[null, null, null, null]",,0.08196721311475409,,0
067990.KQ,도이치모터스,4890.0,142697779500.0,Korea Equity,Unknown,-0.026721636891128418,0.0,0.02923270020387949,,,,,,[],"[null, null, null, null]",,-0.026721636891128418,,0
052900.KQ,KX하이텍,2045.0,142089119440.0,Korea Equity,Unknown,0.0625,0.0,0.055308849314139,,,,,,[],"[null, null, null, null]",,0.0625,,0
049720.KQ,고려신용정보,9920.0,141856000000.0,Korea Equity,Unknown,0.05633802816901409,0.0,0.08644242518166864,,,,,,[],"[null, null, null, null]",,0.05633802816901409,,0
066430.KQ,아이로보틱스,3615.0,141539815740.0,Korea Equity,Unknown,0.047058823529411764,0.0,0.0033660785046473163,,,,,,[],"[null, null, null, null]",,0.047058823529411764,,0
223250.KQ,드림씨아이에스,5750.0,141452553000.0,Korea Equity,Unknown,0.04819277108433735,0.0,0.023042600216550194,,,,,,[],"[null, null, null, null]",,0.04819277108433735,,0
027710.KQ,팜스토리,1267.0,141164832200.0,Korea Equity,Unknown,0.02861952861952862,0.0,0.05795548584723406,,,,,,[],"[null, null, null, null]",,0.02861952861952862,,0
052420.KQ,오성첨단소재,1448.0,141064299008.0,Korea Equity,Unknown,0.03631961259079903,0.0,0.14644688323532604,,,,,,[],"[null, null, null, null]",,0.03631961259079903,,0
225190.KQ,LK삼양,2000.0,140936880000.0,Korea Equity,Unknown,0.18604651162790697,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.18604651162790697,,0
235980.KQ,메드팩토,4095.0,140356620495.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
001540.KQ,안국약품,10730.0,139945166600.0,Korea Equity,Unknown,0.2877604166666667,0.0,0.0816427327121082,,,,,,[],"[null, null, null, null]",,0.2877604166666667,,0
040300.KQ,YTN,2925.0,139455166500.0,Korea Equity,Unknown,0.689922480620155,0.0,0.004246722649382952,,,,,,[],"[null, null, null, null]",,0.689922480620155,,0
009580.KS,무림P&P,2220.0,138457679280.0,Korea Equity,Unknown,0.1936416184971098,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1936416184971098,,0
336680.KQ,탑런토탈솔루션,3495.0,136813725210.0,Korea Equity,Unknown,0.21451104100946375,0.0,0.020078001169023897,,,,,,[],"[null, null, null, null]",,0.21451104100946375,,0
007540.KS,샘표,47550.0,136744290000.0,Korea Equity,Unknown,0.04334677419354839,0.0,0.121338440090634,,,,,,[],"[null, null, null, null]",,0.04334677419354839,,0
070960.KS,모나용평,2840.0,136698665720.0,Korea Equity,Unknown,-0.4658454647256439,0.0,0.025236309018793177,,,,,,[],"[null, null, null, null]",,-0.4658454647256439,,0
214680.KQ,디알텍,1637.0,136651940672.0,Korea Equity,Unknown,-0.08267716535433073,0.0,0.01002955606560319,,,,,,[],"[null, null, null, null]",,-0.08267716535433073,,0
027970.KS,한국제지,715.0,135957764800.0,Korea Equity,Unknown,0.036458333333333336,0.0,0.014096513080087478,,,,,,[],"[null, null, null, null]",,0.036458333333333336,,0
063570.KQ,NICE인프라,3980.0,135907957440.0,Korea Equity,Unknown,0.262782401902497,0.0,0.048200584173807785,,,,,,[],"[null, null, null, null]",,0.262782401902497,,0
267290.KS,경동도시가스,22750.0,134120486500.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.05952496929214482,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
019180.KS,티에이치엔,7450.0,134100000000.0,Korea Equity,Unknown,0.6977699530516432,0.0,0.1352135704227872,,,,,,[],"[null, null, null, null]",,0.6977699530516432,,0
255440.KQ,야스,10240.0,133713920000.0,Korea Equity,Unknown,4.344262295081967,0.0,0.03761836969489253,,,,,,[],"[null, null, null, null]",,4.344262295081967,,0
084670.KS,동양고속,46150.0,133630509350.0,Korea Equity,Unknown,-0.009708737864077669,0.0,0.02459998230798315,,,,,,[],"[null, null, null, null]",,-0.009708737864077669,,0
024090.KS,디씨엠,11700.0,133380000000.0,Korea Equity,Unknown,-0.14263803680981596,0.0,0.060246381742455765,,,,,,[],"[null, null, null, null]",,-0.14263803680981596,,0
107590.KS,미원홀딩스,57200.0,132704000000.0,Korea Equity,Unknown,0.2506350550381033,0.0,0.06849934038969967,,,,,,[],"[null, null, null, null]",,0.2506350550381033,,0
012320.KS,경동인베스트,56000.0,132441288000.0,Korea Equity,Unknown,0.45714285714285713,0.0,0.08968577883964433,,,,,,[],"[null, null, null, null]",,0.45714285714285713,,0
382840.KQ,원준,8660.0,132251891460.0,Korea Equity,Unknown,-0.845679012345679,0.0,0.040855747619904806,,,,,,[],"[null, null, null, null]",,-0.845679012345679,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
021320.KQ,KCC건설,6160.0,131824000000.0,Korea Equity,Unknown,-0.006229143492769745,0.0,0.07135129390467333,,,,,,[],"[null, null, null, null]",,-0.006229143492769745,,0
047770.KQ,코데즈컴바인,3480.0,131692254960.0,Korea Equity,Unknown,0.031578947368421054,0.0,0.01853042719440119,,,,,,[],"[null, null, null, null]",,0.031578947368421054,,0
008040.KS,사조동아원,929.0,131123333400.0,Korea Equity,Unknown,-0.0912280701754386,0.0,0.07962074252206124,,,,,,[],"[null, null, null, null]",,-0.0912280701754386,,0
089600.KQ,KT나스미디어,11300.0,130720241900.0,Korea Equity,Unknown,0.5702127659574469,0.0,0.0328149845166972,,,,,,[],"[null, null, null, null]",,0.5702127659574469,,0
205100.KQ,엑셈,1839.0,129992331897.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.043490791250469354,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
066310.KQ,큐에스아이,14000.0,129802694000.0,Korea Equity,Unknown,0.07017543859649122,0.0,0.005865027477728134,,,,,,[],"[null, null, null, null]",,0.07017543859649122,,0
005800.KS,신영와코루,14420.0,129780000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.017532920952019374,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
350520.KS,이지스레지던스리츠,3510.0,129400369020.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
011280.KS,태림포장,1826.0,129291646440.0,Korea Equity,Unknown,-0.010810810810810811,0.0,0.008988157943303434,,,,,,[],"[null, null, null, null]",,-0.010810810810810811,,0
366030.KQ,공구우먼,5700.0,129126945000.0,Korea Equity,Unknown,-0.3805970149253731,0.0,0.04683178633173943,,,,,,[],"[null, null, null, null]",,-0.3805970149253731,,0
263720.KQ,디앤씨미디어,10400.0,129090946400.0,Korea Equity,Unknown,-0.14917127071823205,0.0,0.10945608957420726,,,,,,[],"[null, null, null, null]",,-0.14917127071823205,,0
100590.KQ,머큐리,7520.0,128889378400.0,Korea Equity,Unknown,0.8837209302325582,0.0,0.012680462724342444,,,,,,[],"[null, null, null, null]",,0.8837209302325582,,0
042510.KQ,라온시큐어,11500.0,128859501000.0,Korea Equity,Unknown,1.110091743119266,0.0,0.04470539028171177,,,,,,[],"[null, null, null, null]",,1.110091743119266,,0
310200.KQ,애니플러스,2470.0,128842204920.0,Korea Equity,Unknown,0.24489795918367346,0.0,0.0937436176680619,,,,,,[],"[null, null, null, null]",,0.24489795918367346,,0
065450.KQ,빅텍,4355.0,128454222065.0,Korea Equity,Unknown,0.4217687074829932,0.0,0.022961215073603363,,,,,,[],"[null, null, null, null]",,0.4217687074829932,,0
016710.KS,대성홀딩스,7980.0,128393882820.0,Korea Equity,Unknown,-0.29437929640113225,0.0,0.06031766678593432,,,,,,[],"[null, null, null, null]",,-0.29437929640113225,,0
076610.KQ,해성옵틱스,2400.0,127621056000.0,Korea Equity,Unknown,1.1583850931677018,0.0,0.006312054584584236,,,,,,[],"[null, null, null, null]",,1.1583850931677018,,0
005860.KQ,한일사료,3230.0,127273902550.0,Korea Equity,Unknown,0.16311399443929564,0.0,0.04173731134016381,,,,,,[],"[null, null, null, null]",,0.16311399443929564,,0
072950.KQ,빛샘전자,15760.0,126909133600.0,Korea Equity,Unknown,0.3321917808219178,0.0,0.06916419833569747,,,,,,[],"[null, null, null, null]",,0.3321917808219178,,0
002390.KS,한독,9210.0,126762138930.0,Korea Equity,Unknown,0.037547892720306515,0.0,0.008313203410125364,,,,,,[],"[null, null, null, null]",,0.037547892720306515,,0
004250.KS,NPC,3425.0,125766000000.0,Korea Equity,Unknown,0.2262262262262262,0.0,0.07993408843167517,,,,,,[],"[null, null, null, null]",,0.2262262262262262,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,-0.12017167381974249,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12017167381974249,,0
067900.KQ,와이엔텍,6880.0,125213653920.0,Korea Equity,Unknown,0.13333333333333333,0.0,0.09298499660932288,,,,,,[],"[null, null, null, null]",,0.13333333333333333,,0
142280.KQ,녹십자엠에스,5740.0,124798655240.0,Korea Equity,Unknown,-0.05660377358490567,0.0,0.017362394764284028,,,,,,[],"[null, null, null, null]",,-0.05660377358490567,,0
059270.KQ,해성에어로보틱스,11160.0,124604736840.0,Korea Equity,Unknown,-0.175,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.175,,0
029480.KQ,광무,2085.0,124514390220.0,Korea Equity,Unknown,-0.52,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.52,,0
014580.KS,태경비케이,4505.0,124261865500.0,Korea Equity,Unknown,0.46839080459770116,0.0,0.17009140401704517,,,,,,[],"[null, null, null, null]",,0.46839080459770116,,0
052260.KQ,현대바이오랜드,4140.0,124200000000.0,Korea Equity,Unknown,0.10404624277456648,0.0,0.10544965169432255,,,,,,[],"[null, null, null, null]",,0.10404624277456648,,0
014530.KS,극동유화,3550.0,123786441000.0,Korea Equity,Unknown,0.11224074827165514,0.0,0.04277780162703872,,,,,,[],"[null, null, null, null]",,0.11224074827165514,,0
049080.KQ,기가레인,1458.0,123759919926.0,Korea Equity,Unknown,-0.4090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4090909090909091,,0
036420.KS,콘텐트리중앙,6380.0,122893525040.0,Korea Equity,Unknown,-0.3920760697305864,0.0,0.016631857642101414,,,,,,[],"[null, null, null, null]",,-0.3920760697305864,,0
047820.KQ,초록뱀미디어,5020.0,122758728600.0,Korea Equity,Unknown,-0.3055555555555556,0.0,0.019668836126888405,,,,,,[],"[null, null, null, null]",,-0.3055555555555556,,0
033340.KQ,좋은사람들,1261.0,122254653638.0,Korea Equity,Unknown,0.0125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0125,,0
001290.KS,상상인증권,1126.0,121987597120.0,Korea Equity,Unknown,0.01569506726457399,0.0,0.0023492628190376727,,,,,,[],"[null, null, null, null]",,0.01569506726457399,,0
950130.KQ,엑세스바이오,3460.0,121701465640.0,Korea Equity,Unknown,-0.7603686635944701,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7603686635944701,,0
002450.KS,삼익악기,1337.0,121039833355.0,Korea Equity,Unknown,-0.27224435590969454,0.0,0.015438698386654688,,,,,,[],"[null, null, null, null]",,-0.27224435590969454,,0
253840.KQ,수젠텍,7190.0,120383608000.0,Korea Equity,Unknown,0.5263157894736842,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5263157894736842,,0
109610.KQ,에스와이,2460.0,120312204000.0,Korea Equity,Unknown,0.1410146173688736,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1410146173688736,,0
038540.KQ,상상인,2170.0,120062439210.0,Korea Equity,Unknown,-1.5762617859123682,0.0,0.0073649758931081215,,,,,,[],"[null, null, null, null]",,-1.5762617859123682,,0
013570.KS,디와이,4560.0,120017526480.0,Korea Equity,Unknown,0.04114321608040201,0.0,0.09281617464860706,,,,,,[],"[null, null, null, null]",,0.04114321608040201,,0
001020.KS,페이퍼코리아,674.0,119960752962.0,Korea Equity,Unknown,0.03770739064856712,0.0,0.0015362637391613267,,,,,,[],"[null, null, null, null]",,0.03770739064856712,,0
054050.KQ,NH농우바이오,7480.0,119908596280.0,Korea Equity,Unknown,-0.15935334872979215,0.0,0.06256206096137898,,,,,,[],"[null, null, null, null]",,-0.15935334872979215,,0
015590.KS,DKME,2525.0,119675677700.0,Korea Equity,Unknown,-0.2641509433962264,0.0,0.049962683005722305,,,,,,[],"[null, null, null, null]",,-0.2641509433962264,,0
408470.KQ,한패스,11310.0,119569320000.0,Korea Equity,Unknown,0.0,0.0,0.012921887728985481,,,,,,[],"[null, null, null, null]",,0.0,,0
011000.KS,진원생명과학,1312.0,119238373984.0,Korea Equity,Unknown,-0.6823529411764706,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6823529411764706,,0
049520.KQ,유아이엘,3865.0,119206745625.0,Korea Equity,Unknown,-0.15311418685121106,0.0,0.12882579222103985,,,,,,[],"[null, null, null, null]",,-0.15311418685121106,,0
321260.KQ,프로이천,4195.0,118265792380.0,Korea Equity,Unknown,-0.09890109890109891,0.0,0.02667921790158949,,,,,,[],"[null, null, null, null]",,-0.09890109890109891,,0
035080.KQ,그래디언트,10330.0,118085163720.0,Korea Equity,Unknown,0.08318867672586461,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08318867672586461,,0
227840.KS,현대코퍼레이션홀딩스,12970.0,118037842920.0,Korea Equity,Unknown,-0.00322061191626409,0.0,0.1077773399517958,,,,,,[],"[null, null, null, null]",,-0.00322061191626409,,0
120030.KS,조선선재,93800.0,117967663800.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.05872228101532946,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
417970.KQ,모델솔루션,18270.0,116867709000.0,Korea Equity,Unknown,0.016304347826086956,0.0,0.06287637293812044,,,,,,[],"[null, null, null, null]",,0.016304347826086956,,0
248170.KS,샘표식품,25500.0,116491293000.0,Korea Equity,Unknown,0.04536290322580645,0.0,0.13117828779218563,,,,,,[],"[null, null, null, null]",,0.04536290322580645,,0
073560.KQ,우리손에프앤지,1679.0,116250002597.0,Korea Equity,Unknown,0.08189655172413794,0.0,0.10946659588403058,,,,,,[],"[null, null, null, null]",,0.08189655172413794,,0
032300.KQ,한국파마,10650.0,116156365650.0,Korea Equity,Unknown,-0.0673076923076923,0.0,0.008045309983008732,,,,,,[],"[null, null, null, null]",,-0.0673076923076923,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,2.0869565217391304,0.0,0.010675818775032713,,,,,,[],"[null, null, null, null]",,2.0869565217391304,,0
034590.KS,인천도시가스,26500.0,115930981000.0,Korea Equity,Unknown,-0.2833095577746077,0.0,0.06102172051576551,,,,,,[],"[null, null, null, null]",,-0.2833095577746077,,0
018120.KQ,진로발효,17410.0,115273699200.0,Korea Equity,Unknown,-0.06792452830188679,0.0,0.11358704648164807,,,,,,[],"[null, null, null, null]",,-0.06792452830188679,,0
023800.KS,인지컨트롤스,7220.0,114142402340.0,Korea Equity,Unknown,0.01593625498007968,0.0,0.07026250069556489,,,,,,[],"[null, null, null, null]",,0.01593625498007968,,0
023900.KQ,풍국주정,8980.0,113148000000.0,Korea Equity,Unknown,-0.07160493827160494,0.0,0.11264517628866214,,,,,,[],"[null, null, null, null]",,-0.07160493827160494,,0
078140.KQ,대봉엘에스,10050.0,111420118950.0,Korea Equity,Unknown,-0.04247104247104247,0.0,0.03999269572952487,,,,,,[],"[null, null, null, null]",,-0.04247104247104247,,0
004140.KS,동방,2320.0,111294497120.0,Korea Equity,Unknown,0.2296440760604583,0.0,0.053880457594883996,,,,,,[],"[null, null, null, null]",,0.2296440760604583,,0
063170.KQ,서울옥션,6230.0,110733683410.0,Korea Equity,Unknown,1.390625,0.0,0.0034441227259522367,,,,,,[],"[null, null, null, null]",,1.390625,,0
451220.KQ,아이엠티,14050.0,110638284550.0,Korea Equity,Unknown,0.6486486486486487,0.0,0.017745125415751004,,,,,,[],"[null, null, null, null]",,0.6486486486486487,,0
100700.KQ,세운메디칼,2510.0,109938000000.0,Korea Equity,Unknown,-0.01910828025477707,0.0,0.10972880754573032,,,,,,[],"[null, null, null, null]",,-0.01910828025477707,,0
228670.KQ,레이,7020.0,109792947420.0,Korea Equity,Unknown,-0.06545454545454546,0.0,0.0009525427243218769,,,,,,[],"[null, null, null, null]",,-0.06545454545454546,,0
042500.KQ,링네트,4925.0,109783884200.0,Korea Equity,Unknown,0.08695652173913043,0.0,0.10100892335577161,,,,,,[],"[null, null, null, null]",,0.08695652173913043,,0
