Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
003690.KS,코리안리,13580.0,2399871600980.0,Korea Equity,Unknown,-0.1045085070934518,0.0,0.049260220274593126,,,,,,[],"[null, null, null, null]",,-0.1045085070934518,,0
030530.KQ,원익홀딩스,31000.0,2394377411000.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
439260.KS,대한조선,61900.0,2357692387000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.10712062042167708,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
030000.KS,제일기획,20450.0,2352593051250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07029151730272389,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
004370.KS,농심,377500.0,2296197355000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.05692868386055915,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
257720.KQ,실리콘투,34650.0,2272217131800.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08475377804859247,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
071970.KS,HD현대마린엔진,66000.0,2238818670000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.037626902385639704,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
120110.KS,코오롱인더,73800.0,2210017161600.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.02488880008346299,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
008770.KS,호텔신라,55500.0,2178270715500.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.008973812876706712,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
058610.KQ,에스피지,94700.0,2100195992000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.008022460849115693,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
011210.KS,현대위아,76900.0,2091301882700.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.042666304003749336,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
290650.KQ,엘앤씨바이오,76900.0,2073970237600.0,Korea Equity,Unknown,0.470873786407767,0.0,0.004659412672550484,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
103140.KS,풍산,73900.0,2070994144200.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.07013674377451978,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
007390.KQ,네이처셀,32000.0,2061921792000.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
100790.KQ,미래에셋벤처투자,38800.0,2061235799200.0,Korea Equity,Unknown,-0.37485448195576254,0.0,0.018711792009682374,,,,,,[],"[null, null, null, null]",,-0.37485448195576254,,0
008930.KS,한미사이언스,30100.0,2058585655000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05676087841411265,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
007070.KS,GS리테일,24550.0,2052562038250.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.049717503923299926,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
218410.KQ,RFHIC,77000.0,2044615034000.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.01606939243935568,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
161890.KS,한국콜마,86400.0,2039478652800.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.08259429903986615,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
093370.KS,후성,19010.0,2038923823300.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.014354645665043353,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
097230.KS,HJ중공업,21600.0,1950379430400.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.023246415337222312,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
192820.KS,코스맥스,168600.0,1913527217400.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.05468216006926723,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
068760.KQ,셀트리온제약,42900.0,1904860042800.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.0259732790723847,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
347700.KQ,스피어,36700.0,1891494585400.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.002740850118285933,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
078600.KQ,대주전자재료,120800.0,1887888613600.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.010840863432003188,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
462870.KS,시프트업,32150.0,1885737031000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.08718636208897353,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
002790.KS,아모레퍼시픽홀딩스,24650.0,1884694137000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.14833206626380577,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
420770.KQ,기가비스,146000.0,1850660668000.0,Korea Equity,Unknown,-0.3258426966292135,0.0,0.007398189065679416,,,,,,[],"[null, null, null, null]",,-0.3258426966292135,,0
0009K0.KQ,에임드바이오,27200.0,1759055579200.0,Korea Equity,Unknown,0.11842105263157894,0.0,0.01567629296094423,,,,,,[],"[null, null, null, null]",,0.11842105263157894,,0
112610.KS,씨에스윈드,41500.0,1750113224500.0,Korea Equity,Unknown,0.094,0.0,0.06958682417428777,,,,,,[],"[null, null, null, null]",,0.094,,0
281820.KS,케이씨텍,87100.0,1724463373100.0,Korea Equity,Unknown,0.601025641025641,0.0,0.04796659566626413,,,,,,[],"[null, null, null, null]",,0.601025641025641,,0
001430.KS,세아베스틸지주,47800.0,1714209288200.0,Korea Equity,Unknown,0.0032141005702436497,0.0,0.029703448955384397,,,,,,[],"[null, null, null, null]",,0.0032141005702436497,,0
437730.KQ,삼현,53700.0,1702696347900.0,Korea Equity,Unknown,-0.30111524163568776,0.0,0.0008427378524879458,,,,,,[],"[null, null, null, null]",,-0.30111524163568776,,0
023590.KS,다우기술,39300.0,1701191361600.0,Korea Equity,Unknown,1.0635431854285902,0.0,0.04356261721628215,,,,,,[],"[null, null, null, null]",,1.0635431854285902,,0
322000.KS,HD현대에너지솔루션,150500.0,1685600000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.040183136803041336,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
017960.KS,한국카본,31750.0,1640728430500.0,Korea Equity,Unknown,-0.08430609597924774,0.0,0.06482132423726152,,,,,,[],"[null, null, null, null]",,-0.08430609597924774,,0
323280.KQ,태성,53600.0,1636835728000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.0008224732496774968,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
001120.KS,LX인터내셔널,40050.0,1552338000000.0,Korea Equity,Unknown,0.09949872069343638,0.0,0.042104643434433535,,,,,,[],"[null, null, null, null]",,0.09949872069343638,,0
361610.KS,SK아이이테크놀로지,18610.0,1522057931000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
031330.KQ,에스에이엠티,14960.0,1495926202320.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.13715619508246635,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
039200.KQ,오스코텍,39100.0,1495894681600.0,Korea Equity,Unknown,-0.64,0.0,0.04000230028925636,,,,,,[],"[null, null, null, null]",,-0.64,,0
006280.KS,녹십자,126400.0,1477178403200.0,Korea Equity,Unknown,-0.12952228662802318,0.0,0.025250940049847757,,,,,,[],"[null, null, null, null]",,-0.12952228662802318,,0
475150.KS,SK이터닉스,43000.0,1464881172000.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.021881063046306236,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
475830.KQ,오름테라퓨틱,67900.0,1460754767500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
032350.KS,롯데관광개발,17820.0,1418498266680.0,Korea Equity,Unknown,-0.009511731135066582,0.0,0.0492772242909413,,,,,,[],"[null, null, null, null]",,-0.009511731135066582,,0
090710.KQ,휴림로봇,11730.0,1401232920810.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0006947348524102489,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
069620.KS,대웅제약,120100.0,1391547657500.0,Korea Equity,Unknown,-0.06808090774543661,0.0,0.07065628301841044,,,,,,[],"[null, null, null, null]",,-0.06808090774543661,,0
034230.KS,파라다이스,15000.0,1389440730000.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.04545013184352728,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
073240.KS,금호타이어,4790.0,1375976774730.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.12554208603089892,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
066575.KS,LG전자우,78800.0,1353886361200.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.6508948241125264,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
195870.KS,해성디에스,78500.0,1334500000000.0,Korea Equity,Unknown,0.198856416772554,0.0,0.03412756830632004,,,,,,[],"[null, null, null, null]",,0.198856416772554,,0
007310.KS,오뚜기,329500.0,1320579985000.0,Korea Equity,Unknown,0.05898004434589801,0.0,0.060730140703739555,,,,,,[],"[null, null, null, null]",,0.05898004434589801,,0
183300.KQ,코미코,124900.0,1306539431600.0,Korea Equity,Unknown,0.07602739726027398,0.0,0.06188544223994673,,,,,,[],"[null, null, null, null]",,0.07602739726027398,,0
181710.KS,NHN,39800.0,1303574932200.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.04911347208675065,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
077970.KS,STX엔진,32300.0,1296782434900.0,Korea Equity,Unknown,-0.11558259241927935,0.0,0.03336291267446309,,,,,,[],"[null, null, null, null]",,-0.11558259241927935,,0
099320.KQ,쎄트렉아이,117800.0,1290060548400.0,Korea Equity,Unknown,-0.1640449438202247,0.0,0.005930203219425139,,,,,,[],"[null, null, null, null]",,-0.1640449438202247,,0
476830.KQ,알지노믹스,92300.0,1286093616600.0,Korea Equity,Unknown,-0.9436619718309859,0.0,0.0023976360610408858,,,,,,[],"[null, null, null, null]",,-0.9436619718309859,,0
003530.KS,한화투자증권,5850.0,1255104483750.0,Korea Equity,Unknown,0.8653327338129496,0.0,0.007236813639409658,,,,,,[],"[null, null, null, null]",,0.8653327338129496,,0
295310.KQ,에이치브이엠,103400.0,1243621889400.0,Korea Equity,Unknown,0.39520958083832336,0.0,0.007043573456000571,,,,,,[],"[null, null, null, null]",,0.39520958083832336,,0
004000.KS,롯데정밀화학,48150.0,1242270000000.0,Korea Equity,Unknown,0.2024958794443136,0.0,0.05584281538267285,,,,,,[],"[null, null, null, null]",,0.2024958794443136,,0
083450.KQ,GST,64900.0,1196107000000.0,Korea Equity,Unknown,0.16599597585513076,0.0,0.05369422936020387,,,,,,[],"[null, null, null, null]",,0.16599597585513076,,0
036540.KQ,SFA반도체,7260.0,1193981799780.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
445680.KQ,큐리옥스바이오시스템즈,68900.0,1185304269500.0,Korea Equity,Unknown,0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3,,0
032500.KQ,케이엠더블유,27650.0,1166600532650.0,Korea Equity,Unknown,-0.15019762845849802,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15019762845849802,,0
000080.KS,하이트진로,16340.0,1145983203740.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.05338589900504838,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
388210.KQ,씨엠티엑스,118600.0,1145016346800.0,Korea Equity,Unknown,-0.42949547218628725,0.0,0.05292676474422442,,,,,,[],"[null, null, null, null]",,-0.42949547218628725,,0
127120.KQ,제이에스링크,32950.0,1140763465700.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
189300.KQ,인텔리안테크,104800.0,1125289685600.0,Korea Equity,Unknown,-0.13386880856760375,0.0,0.017950093073748733,,,,,,[],"[null, null, null, null]",,-0.13386880856760375,,0
458870.KQ,씨어스,29500.0,1122762330000.0,Korea Equity,Unknown,3.0625,0.0,0.02696506106055457,,,,,,[],"[null, null, null, null]",,3.0625,,0
089860.KS,롯데렌탈,30800.0,1118329150400.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04561118224269686,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
074600.KQ,원익QnC,42150.0,1108039200000.0,Korea Equity,Unknown,0.10004293688278229,0.0,0.03170770867512793,,,,,,[],"[null, null, null, null]",,0.10004293688278229,,0
085660.KQ,차바이오텍,11880.0,1104517410480.0,Korea Equity,Unknown,0.10304449648711944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10304449648711944,,0
090360.KQ,로보스타,113200.0,1103700000000.0,Korea Equity,Unknown,0.27411167512690354,0.0,8.86976286783968e-05,,,,,,[],"[null, null, null, null]",,0.27411167512690354,,0
328130.KQ,루닛,14760.0,1097887707360.0,Korea Equity,Unknown,0.3407821229050279,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3407821229050279,,0
124500.KQ,아이티센글로벌,43700.0,1014037829900.0,Korea Equity,Unknown,1.5958790558143208,0.0,0.27003852310858734,,,,,,[],"[null, null, null, null]",,1.5958790558143208,,0
027360.KQ,아주IB투자,8210.0,994603783260.0,Korea Equity,Unknown,1.0833333333333333,0.0,0.01810512670330813,,,,,,[],"[null, null, null, null]",,1.0833333333333333,,0
009450.KS,경동나비엔,68100.0,992121115200.0,Korea Equity,Unknown,0.08411929645679325,0.0,0.09481546038513806,,,,,,[],"[null, null, null, null]",,0.08411929645679325,,0
161580.KQ,필옵틱스,42300.0,991607048100.0,Korea Equity,Unknown,-0.6745562130177515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6745562130177515,,0
356860.KQ,티엘비,100200.0,985229526000.0,Korea Equity,Unknown,0.18252730109204368,0.0,0.031260400826633915,,,,,,[],"[null, null, null, null]",,0.18252730109204368,,0
388720.KQ,유일로보틱스,83500.0,983742307500.0,Korea Equity,Unknown,-0.352112676056338,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.352112676056338,,0
252990.KQ,샘씨엔에스,16320.0,982755948480.0,Korea Equity,Unknown,0.45454545454545453,0.0,0.01980739927598803,,,,,,[],"[null, null, null, null]",,0.45454545454545453,,0
490470.KQ,세미파이브,28850.0,981633944000.0,Korea Equity,Unknown,0.7230215827338129,0.0,9.32305629183776e-05,,,,,,[],"[null, null, null, null]",,0.7230215827338129,,0
100090.KS,SK오션플랜트,15660.0,978407500140.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.04999758857050558,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
185750.KS,종근당,70800.0,977236824000.0,Korea Equity,Unknown,0.029898804047838085,0.0,0.04525261742919691,,,,,,[],"[null, null, null, null]",,0.029898804047838085,,0
397030.KQ,에이프릴바이오,41450.0,970503087700.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
456040.KS,OCI,105300.0,942697723500.0,Korea Equity,Unknown,-0.03870967741935484,0.0,0.01496307816803999,,,,,,[],"[null, null, null, null]",,-0.03870967741935484,,0
466100.KQ,클로봇,36450.0,927989261550.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0022409167803676437,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
213420.KQ,덕산네오룩스,36650.0,910062710350.0,Korea Equity,Unknown,-0.0988875154511743,0.0,0.059349174530507864,,,,,,[],"[null, null, null, null]",,-0.0988875154511743,,0
248070.KS,솔루엠,19000.0,908508484000.0,Korea Equity,Unknown,0.18777943368107303,0.0,0.035653833243642304,,,,,,[],"[null, null, null, null]",,0.18777943368107303,,0
090460.KS,비에이치,26800.0,903469218400.0,Korea Equity,Unknown,-0.04644598409032588,0.0,0.06135846019974143,,,,,,[],"[null, null, null, null]",,-0.04644598409032588,,0
006110.KS,삼아알미늄,59700.0,902870263500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
005690.KS,파미셀,14690.0,881458965660.0,Korea Equity,Unknown,0.3694029850746269,0.0,0.042540157513110896,,,,,,[],"[null, null, null, null]",,0.3694029850746269,,0
137310.KS,에스디바이오센서,7150.0,863356079300.0,Korea Equity,Unknown,0.16216216216216217,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16216216216216217,,0
048410.KQ,현대바이오,8910.0,859864646520.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
214320.KS,이노션,21050.0,842000000000.0,Korea Equity,Unknown,0.009248554913294798,0.0,0.0711425347728397,,,,,,[],"[null, null, null, null]",,0.009248554913294798,,0
376900.KQ,로킷헬스케어,52600.0,834961301400.0,Korea Equity,Unknown,0.35,0.0,0.0007474984491985356,,,,,,[],"[null, null, null, null]",,0.35,,0
079900.KS,전진건설로봇,57200.0,834693574000.0,Korea Equity,Unknown,-0.10679611650485436,0.0,0.026660950628513858,,,,,,[],"[null, null, null, null]",,-0.10679611650485436,,0
036530.KS,SNT홀딩스,51000.0,831498186000.0,Korea Equity,Unknown,-0.14379900213827512,0.0,0.2220444603800685,,,,,,[],"[null, null, null, null]",,-0.14379900213827512,,0
006340.KS,대원전선,10470.0,820998935520.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.021676072586744696,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
484870.KS,엠앤씨솔루션,89500.0,819274050000.0,Korea Equity,Unknown,-0.32135523613963035,0.0,0.05257988689645568,,,,,,[],"[null, null, null, null]",,-0.32135523613963035,,0
003160.KS,디아이,28400.0,803720000000.0,Korea Equity,Unknown,-0.11399832355406538,0.0,0.044643707817611886,,,,,,[],"[null, null, null, null]",,-0.11399832355406538,,0
171090.KQ,선익시스템,78700.0,795076666200.0,Korea Equity,Unknown,-0.9153077327722251,0.0,0.10459916768425817,,,,,,[],"[null, null, null, null]",,-0.9153077327722251,,0
009240.KS,한샘,33200.0,781326409600.0,Korea Equity,Unknown,-0.13060513713539398,0.0,0.014225135879896884,,,,,,[],"[null, null, null, null]",,-0.13060513713539398,,0
001510.KS,SK증권,3345.0,773682059325.0,Korea Equity,Unknown,1.1313220940550133,0.0,0.004867247813613292,,,,,,[],"[null, null, null, null]",,1.1313220940550133,,0
348370.KQ,엔켐,34950.0,765789205350.0,Korea Equity,Unknown,0.31201248049922,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.31201248049922,,0
358570.KQ,지아이이노베이션,11870.0,762787459170.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
033790.KQ,피노,9210.0,758275767480.0,Korea Equity,Unknown,1.3311965811965811,0.0,0.02109865649104823,,,,,,[],"[null, null, null, null]",,1.3311965811965811,,0
456160.KQ,지투지바이오,45350.0,754144469100.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
033640.KQ,네패스,32650.0,752882945300.0,Korea Equity,Unknown,0.023682200152788387,0.0,0.031664594354090275,,,,,,[],"[null, null, null, null]",,0.023682200152788387,,0
052020.KQ,에스티큐브,11000.0,747816201000.0,Korea Equity,Unknown,0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5555555555555556,,0
114090.KS,GKL,12070.0,746597936900.0,Korea Equity,Unknown,0.09712586719524281,0.0,0.053908632403517946,,,,,,[],"[null, null, null, null]",,0.09712586719524281,,0
003850.KS,보령,8700.0,746348700900.0,Korea Equity,Unknown,0.015506958250497018,0.0,0.05846783177124276,,,,,,[],"[null, null, null, null]",,0.015506958250497018,,0
079160.KS,CJ CGV,4505.0,745948644425.0,Korea Equity,Unknown,0.16639544344995932,0.0,0.025310395371668203,,,,,,[],"[null, null, null, null]",,0.16639544344995932,,0
004490.KS,세방전지,53300.0,738738000000.0,Korea Equity,Unknown,-0.047498187092095724,0.0,0.09443783228517917,,,,,,[],"[null, null, null, null]",,-0.047498187092095724,,0
036810.KQ,에프에스티,33200.0,718772994800.0,Korea Equity,Unknown,-0.08421052631578947,0.0,0.0030656404468359442,,,,,,[],"[null, null, null, null]",,-0.08421052631578947,,0
476060.KQ,온코닉테라퓨틱스,15710.0,713357166400.0,Korea Equity,Unknown,1.446808510638298,0.0,0.021621139650983744,,,,,,[],"[null, null, null, null]",,1.446808510638298,,0
425420.KQ,티에프이,57100.0,705024035100.0,Korea Equity,Unknown,0.2868525896414343,0.0,0.025739278026188563,,,,,,[],"[null, null, null, null]",,0.2868525896414343,,0
059090.KQ,미코,21000.0,701752338000.0,Korea Equity,Unknown,0.29525341914722447,0.0,0.07536281611094095,,,,,,[],"[null, null, null, null]",,0.29525341914722447,,0
100840.KS,SNT에너지,33600.0,694874308800.0,Korea Equity,Unknown,-0.12153518123667377,0.0,0.13245999488226806,,,,,,[],"[null, null, null, null]",,-0.12153518123667377,,0
399720.KQ,가온칩스,57500.0,680733530000.0,Korea Equity,Unknown,1.2637362637362637,0.0,0.002149126655649863,,,,,,[],"[null, null, null, null]",,1.2637362637362637,,0
037460.KQ,삼지전자,41550.0,678034589100.0,Korea Equity,Unknown,0.8051184834123223,0.0,0.247832406581377,,,,,,[],"[null, null, null, null]",,0.8051184834123223,,0
365340.KQ,성일하이텍,52100.0,673190091500.0,Korea Equity,Unknown,-0.0484375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0484375,,0
002020.KS,코오롱,51400.0,663454752000.0,Korea Equity,Unknown,0.009974730682271579,0.0,0.04774998588165626,,,,,,[],"[null, null, null, null]",,0.009974730682271579,,0
033160.KQ,엠케이전자,27300.0,660508921800.0,Korea Equity,Unknown,0.33918476643855994,0.0,0.027761992262734327,,,,,,[],"[null, null, null, null]",,0.33918476643855994,,0
077360.KQ,덕산하이메탈,14480.0,657927788960.0,Korea Equity,Unknown,0.19686411149825783,0.0,0.004987658230351907,,,,,,[],"[null, null, null, null]",,0.19686411149825783,,0
005880.KS,대한해운,2025.0,653563363500.0,Korea Equity,Unknown,-0.16375677302829622,0.0,0.09844711452114781,,,,,,[],"[null, null, null, null]",,-0.16375677302829622,,0
044490.KQ,태웅,32300.0,646238406300.0,Korea Equity,Unknown,0.014942528735632184,0.0,0.009730869346793626,,,,,,[],"[null, null, null, null]",,0.014942528735632184,,0
007700.KS,F&F홀딩스,16490.0,644995911830.0,Korea Equity,Unknown,0.4811196197517824,0.0,0.4103935892432801,,,,,,[],"[null, null, null, null]",,0.4811196197517824,,0
003620.KS,KG모빌리티,3185.0,644564094720.0,Korea Equity,Unknown,0.15713706407137065,0.0,0.014759706067073103,,,,,,[],"[null, null, null, null]",,0.15713706407137065,,0
122640.KQ,예스티,29700.0,641100279600.0,Korea Equity,Unknown,0.15546218487394958,0.0,0.009366753297939016,,,,,,[],"[null, null, null, null]",,0.15546218487394958,,0
225570.KQ,넥슨게임즈,9720.0,640160891280.0,Korea Equity,Unknown,0.07512953367875648,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07512953367875648,,0
053800.KQ,안랩,57300.0,637548793800.0,Korea Equity,Unknown,-0.051364365971107544,0.0,0.04243018241536571,,,,,,[],"[null, null, null, null]",,-0.051364365971107544,,0
005180.KS,빙그레,68400.0,634001720400.0,Korea Equity,Unknown,-0.2373046875,0.0,0.09905397297445394,,,,,,[],"[null, null, null, null]",,-0.2373046875,,0
001570.KS,금양,9900.0,633275240400.0,Korea Equity,Unknown,-0.2532188841201717,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2532188841201717,,0
317450.KS,명인제약,43350.0,632910000000.0,Korea Equity,Unknown,-0.0013850415512465374,0.0,0.13522670163449244,,,,,,[],"[null, null, null, null]",,-0.0013850415512465374,,0
041960.KQ,코미팜,8560.0,632468397200.0,Korea Equity,Unknown,-0.13138686131386862,0.0,0.0028854959586627153,,,,,,[],"[null, null, null, null]",,-0.13138686131386862,,0
336570.KQ,원텍,7050.0,631543554300.0,Korea Equity,Unknown,0.010050251256281405,0.0,0.06943212416239761,,,,,,[],"[null, null, null, null]",,0.010050251256281405,,0
001060.KS,JW중외제약,27050.0,629884406500.0,Korea Equity,Unknown,0.046049188906331764,0.0,0.1232189555373712,,,,,,[],"[null, null, null, null]",,0.046049188906331764,,0
439960.KQ,코스모로보틱스,19330.0,627270600580.0,Korea Equity,Unknown,-0.48,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.48,,0
383800.KS,LX홀딩스,8150.0,621687623500.0,Korea Equity,Unknown,-0.10787671232876712,0.0,0.1216061881315994,,,,,,[],"[null, null, null, null]",,-0.10787671232876712,,0
086900.KQ,메디톡스,85000.0,620372245000.0,Korea Equity,Unknown,-0.014610389610389608,0.0,0.027831545056439567,,,,,,[],"[null, null, null, null]",,-0.014610389610389608,,0
006380.KS,카프로,3660.0,618539985360.0,Korea Equity,Unknown,-0.3983739837398374,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3983739837398374,,0
330860.KQ,네패스아크,50500.0,615294272500.0,Korea Equity,Unknown,-0.08,0.0,0.014608464756591976,,,,,,[],"[null, null, null, null]",,-0.08,,0
348340.KQ,뉴로메카,49500.0,614252974500.0,Korea Equity,Unknown,-0.1176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1176470588235294,,0
016380.KS,KG스틸,6120.0,612054449640.0,Korea Equity,Unknown,0.0002484163457955533,0.0,0.05847055899966314,,,,,,[],"[null, null, null, null]",,0.0002484163457955533,,0
249420.KS,일동제약,19270.0,609669116040.0,Korea Equity,Unknown,0.02527075812274368,0.0,0.02596315472381385,,,,,,[],"[null, null, null, null]",,0.02527075812274368,,0
112040.KQ,위메이드,17940.0,609035785020.0,Korea Equity,Unknown,0.3125,0.0,0.0546293230679731,,,,,,[],"[null, null, null, null]",,0.3125,,0
041830.KQ,인바디,44350.0,597877116700.0,Korea Equity,Unknown,0.2170818505338078,0.0,0.06582531656301419,,,,,,[],"[null, null, null, null]",,0.2170818505338078,,0
389470.KQ,인벤티지랩,44850.0,596850703800.0,Korea Equity,Unknown,-0.5555555555555556,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5555555555555556,,0
174900.KQ,앱클론,29800.0,594573444200.0,Korea Equity,Unknown,-0.6363636363636364,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6363636363636364,,0
383310.KQ,에코프로에이치엔,28200.0,591493082400.0,Korea Equity,Unknown,-0.11025641025641025,0.0,0.01804352628480132,,,,,,[],"[null, null, null, null]",,-0.11025641025641025,,0
000400.KS,롯데손해보험,1899.0,589328671680.0,Korea Equity,Unknown,-0.0034324942791762016,0.0,0.008423417649624752,,,,,,[],"[null, null, null, null]",,-0.0034324942791762016,,0
082270.KQ,젬백스,13240.0,586124247720.0,Korea Equity,Unknown,-0.268,0.0,0.012017666628757806,,,,,,[],"[null, null, null, null]",,-0.268,,0
486990.KQ,노타,27100.0,578482833000.0,Korea Equity,Unknown,6.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,6.2,,0
376300.KQ,디어유,23650.0,561413301900.0,Korea Equity,Unknown,0.15841584158415842,0.0,0.0591717702867063,,,,,,[],"[null, null, null, null]",,0.15841584158415842,,0
