Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
308080.KQ,바이젠셀,12080.0,247631060800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
098120.KQ,마이크로컨텍솔,29700.0,246889150200.0,Korea Equity,Unknown,0.23214285714285715,0.0,0.06869764686614432,,,,,,[],"[null, null, null, null]",,0.23214285714285715,,0
034120.KS,SBS,13300.0,246731465400.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.027290796757466696,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
122900.KS,아이마켓코리아,7380.0,246704839200.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.02595601769377236,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
088800.KQ,에이스테크,3265.0,246528507010.0,Korea Equity,Unknown,-0.279826464208243,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.279826464208243,,0
318060.KQ,그래피,22000.0,245809894000.0,Korea Equity,Unknown,-0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22727272727272727,,0
304100.KQ,솔트룩스,19480.0,245328295400.0,Korea Equity,Unknown,0.2714285714285714,0.0,0.013425975646630334,,,,,,[],"[null, null, null, null]",,0.2714285714285714,,0
094480.KQ,갤럭시아머니트리,6250.0,245186487500.0,Korea Equity,Unknown,0.0673076923076923,0.0,0.03508800624568005,,,,,,[],"[null, null, null, null]",,0.0673076923076923,,0
0030R0.KS,대신밸류리츠,4100.0,245098000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
004430.KS,송원산업,10210.0,245040000000.0,Korea Equity,Unknown,0.014318010550113038,0.0,0.05988838014329492,,,,,,[],"[null, null, null, null]",,0.014318010550113038,,0
095500.KQ,미래나노텍,7900.0,244978992100.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.035564862995894966,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
0088M0.KQ,메쥬,24700.0,244079225000.0,Korea Equity,Unknown,12.0,0.0,0.004026597559538182,,,,,,[],"[null, null, null, null]",,12.0,,0
009470.KS,삼화전기,36650.0,242396503000.0,Korea Equity,Unknown,-0.030405405405405407,0.0,0.0486567465281074,,,,,,[],"[null, null, null, null]",,-0.030405405405405407,,0
101360.KQ,에코앤드림,13610.0,242069011540.0,Korea Equity,Unknown,-0.5909090909090909,0.0,0.0005568428363144229,,,,,,[],"[null, null, null, null]",,-0.5909090909090909,,0
0007C0.KQ,아크릴,30100.0,241712752400.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0007925695111751608,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
037270.KS,YG PLUS,3785.0,240964871350.0,Korea Equity,Unknown,0.10766045548654243,0.0,0.08474702698311684,,,,,,[],"[null, null, null, null]",,0.10766045548654243,,0
000490.KS,대동,8330.0,240127785450.0,Korea Equity,Unknown,-0.0890014471780029,0.0,0.01936943091820467,,,,,,[],"[null, null, null, null]",,-0.0890014471780029,,0
049630.KQ,재영솔루텍,10260.0,239873793120.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.056192959458242785,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
036170.KQ,에이치엠넥스,3900.0,239325941400.0,Korea Equity,Unknown,1.416666666666667,0.0,0.012282539374935224,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
232680.KQ,라온로보틱스,17780.0,233201573220.0,Korea Equity,Unknown,0.05185185185185185,0.0,0.01766188619412509,,,,,,[],"[null, null, null, null]",,0.05185185185185185,,0
099440.KQ,스맥,3410.0,232709973540.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
206640.KQ,바디텍메드,10600.0,232223962600.0,Korea Equity,Unknown,0.03132530120481928,0.0,0.10208777896838274,,,,,,[],"[null, null, null, null]",,0.03132530120481928,,0
003520.KS,영진약품,1269.0,232090875639.0,Korea Equity,Unknown,0.0208,0.0,0.005036798856275564,,,,,,[],"[null, null, null, null]",,0.0208,,0
419530.KQ,SAMG엔터,23000.0,230678201000.0,Korea Equity,Unknown,0.3557422969187675,0.0,0.0817746019884737,,,,,,[],"[null, null, null, null]",,0.3557422969187675,,0
115450.KQ,HLB테라퓨틱스,2600.0,230308283400.0,Korea Equity,Unknown,-0.17197452229299362,0.0,0.014834619272164893,,,,,,[],"[null, null, null, null]",,-0.17197452229299362,,0
136490.KS,선진,9680.0,230186566720.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.17365786102201747,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
417010.KQ,나노팀,11370.0,229363917360.0,Korea Equity,Unknown,0.12222222222222222,0.0,0.0006708457965561049,,,,,,[],"[null, null, null, null]",,0.12222222222222222,,0
242040.KQ,나무기술,6610.0,228747405040.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.016055801650549584,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
138610.KQ,나이벡,20100.0,228492639300.0,Korea Equity,Unknown,-0.6708860759493672,0.0,0.034682509532656294,,,,,,[],"[null, null, null, null]",,-0.6708860759493672,,0
067080.KQ,대화제약,12180.0,226750797000.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.006971908080354903,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
439090.KQ,마녀공장,13790.0,226063055400.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.06347195463688433,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
290690.KQ,소룩스,4495.0,225589940195.0,Korea Equity,Unknown,2.0392156862745097,0.0,0.0010799531768812419,,,,,,[],"[null, null, null, null]",,2.0392156862745097,,0
210980.KS,SK디앤디,12080.0,224897974560.0,Korea Equity,Unknown,-0.48872727272727273,0.0,0.03779306883389147,,,,,,[],"[null, null, null, null]",,-0.48872727272727273,,0
044450.KS,KSS해운,9720.0,224394753600.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.058551837091836624,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
149950.KQ,아바텍,16390.0,224013652170.0,Korea Equity,Unknown,-0.07608695652173914,0.0,0.034479972252808556,,,,,,[],"[null, null, null, null]",,-0.07608695652173914,,0
030210.KS,다올투자증권,3670.0,223543759020.0,Korea Equity,Unknown,0.08211344922232387,0.0,0.005114266217995723,,,,,,[],"[null, null, null, null]",,0.08211344922232387,,0
432720.KQ,퀄리타스반도체,15750.0,223454259000.0,Korea Equity,Unknown,4.777777777777778,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.777777777777778,,0
000050.KS,경방,8100.0,222063687000.0,Korea Equity,Unknown,0.167192429022082,0.0,0.07652316640420977,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
036030.KQ,케이티알파,4530.0,222057351990.0,Korea Equity,Unknown,0.06735751295336788,0.0,0.10629558898132833,,,,,,[],"[null, null, null, null]",,0.06735751295336788,,0
064550.KQ,바이오니아,8570.0,221194193870.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.030017708016723363,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
126730.KQ,코칩,25200.0,221007175200.0,Korea Equity,Unknown,0.4069767441860465,0.0,0.007705555332065944,,,,,,[],"[null, null, null, null]",,0.4069767441860465,,0
000480.KS,CR홀딩스,4700.0,220385303000.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.0441711402523498,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
045390.KQ,대아티아이,3120.0,219876936240.0,Korea Equity,Unknown,-0.26098191214470284,0.0,0.017800691693268082,,,,,,[],"[null, null, null, null]",,-0.26098191214470284,,0
255220.KQ,SG,2005.0,219674420510.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.01679550204396804,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
007160.KS,사조산업,43900.0,219500000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.042149244893964655,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
004980.KS,성신양회,8950.0,219418853350.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.05326779527536076,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
402490.KQ,그린리소스,12900.0,218464299300.0,Korea Equity,Unknown,-0.18992248062015504,0.0,0.025875349347486542,,,,,,[],"[null, null, null, null]",,-0.18992248062015504,,0
001630.KS,종근당홀딩스,43450.0,217678460450.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08477453303970646,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
464080.KQ,에스오에스랩,12090.0,216979774050.0,Korea Equity,Unknown,-0.5384615384615384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5384615384615384,,0
123860.KQ,아나패스,17840.0,216281723600.0,Korea Equity,Unknown,-0.4108527131782946,0.0,0.06371257553845878,,,,,,[],"[null, null, null, null]",,-0.4108527131782946,,0
004380.KS,삼익THK,10440.0,216108000000.0,Korea Equity,Unknown,0.23629489603024573,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.23629489603024573,,0
004560.KS,현대비앤지스틸,14300.0,215626997300.0,Korea Equity,Unknown,0.059416445623342175,0.0,0.07336083099446693,,,,,,[],"[null, null, null, null]",,0.059416445623342175,,0
054450.KQ,텔레칩스,14190.0,214896666270.0,Korea Equity,Unknown,0.49209932279909707,0.0,0.019333313007360017,,,,,,[],"[null, null, null, null]",,0.49209932279909707,,0
461300.KQ,아이스크림미디어,16100.0,214515321300.0,Korea Equity,Unknown,6.669172932330827,0.0,0.28361618364611624,,,,,,[],"[null, null, null, null]",,6.669172932330827,,0
241590.KS,화승엔터프라이즈,3530.0,213880144280.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.019472137838290944,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
211270.KQ,AP위성,14160.0,213565424640.0,Korea Equity,Unknown,-0.75,0.0,0.0029483719940000706,,,,,,[],"[null, null, null, null]",,-0.75,,0
053300.KQ,한국정보인증,5250.0,213103254000.0,Korea Equity,Unknown,0.0755287009063444,0.0,0.08302442464991458,,,,,,[],"[null, null, null, null]",,0.0755287009063444,,0
051905.KS,LG생활건강우,101500.0,212770288500.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.5398151267824618,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
119830.KQ,아이텍,8070.0,212636615610.0,Korea Equity,Unknown,-0.6546762589928058,0.0,0.01287132126682466,,,,,,[],"[null, null, null, null]",,-0.6546762589928058,,0
053690.KS,한미글로벌,19300.0,211480715000.0,Korea Equity,Unknown,0.03225806451612903,0.0,0.05736737713645599,,,,,,[],"[null, null, null, null]",,0.03225806451612903,,0
256840.KQ,한국비엔씨,3080.0,210656248880.0,Korea Equity,Unknown,-0.07086614173228346,0.0,0.021759632702645155,,,,,,[],"[null, null, null, null]",,-0.07086614173228346,,0
001790.KS,대한제당,2420.0,208705434300.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05789659919816814,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
001780.KS,알루코,2145.0,207700633140.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.04171204227043268,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
033920.KS,무학,7270.0,207195000000.0,Korea Equity,Unknown,-0.07751937984496124,0.0,0.022513576266213114,,,,,,[],"[null, null, null, null]",,-0.07751937984496124,,0
004310.KS,현대약품,6470.0,207040000000.0,Korea Equity,Unknown,-0.03925619834710744,0.0,0.022854823360207756,,,,,,[],"[null, null, null, null]",,-0.03925619834710744,,0
094820.KQ,일진파워,13730.0,207030674570.0,Korea Equity,Unknown,-0.158311345646438,0.0,0.07788743010998392,,,,,,[],"[null, null, null, null]",,-0.158311345646438,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
007860.KS,서연,8800.0,206622627200.0,Korea Equity,Unknown,-0.03950026183885689,0.0,0.13011759621291077,,,,,,[],"[null, null, null, null]",,-0.03950026183885689,,0
418420.KQ,라온텍,6710.0,206003260430.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0012874344611145678,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
053210.KS,스카이라이프,4330.0,205774395150.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.058238531376597916,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
488280.KQ,에스투더블유,19030.0,205590338580.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
117580.KS,대성에너지,7440.0,204600000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.0526118032608844,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
339770.KS,교촌에프앤비,4090.0,204357177200.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.07765510287875708,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
138360.KQ,앤로보틱스,2630.0,202488228860.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.01095371258622755,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
033530.KS,SJG세종,7220.0,200867338420.0,Korea Equity,Unknown,0.006853582554517134,0.0,0.09157113797293741,,,,,,[],"[null, null, null, null]",,0.006853582554517134,,0
092220.KS,KEC,4950.0,198755508600.0,Korea Equity,Unknown,0.07525083612040134,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07525083612040134,,0
462860.KQ,더즌,2765.0,198406786095.0,Korea Equity,Unknown,0.07534246575342465,0.0,0.04617159700265673,,,,,,[],"[null, null, null, null]",,0.07534246575342465,,0
095570.KS,AJ네트웍스,4370.0,197754556830.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.049985444363830706,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
041020.KQ,폴라리스오피스,3980.0,197741496140.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.04846847400779633,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
013890.KS,지누스,9000.0,197332317000.0,Korea Equity,Unknown,-0.39172113289760346,0.0,0.04688998453681816,,,,,,[],"[null, null, null, null]",,-0.39172113289760346,,0
321550.KQ,티움바이오,6540.0,196451626500.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
126700.KQ,하이비젼시스템,13090.0,195592246080.0,Korea Equity,Unknown,1.1228070175438596,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.1228070175438596,,0
264850.KQ,이랜시스,6450.0,195400247400.0,Korea Equity,Unknown,0.17177914110429449,0.0,0.01762876672955452,,,,,,[],"[null, null, null, null]",,0.17177914110429449,,0
036560.KQ,KZ정밀,12360.0,194670000000.0,Korea Equity,Unknown,-0.2834890965732087,0.0,0.027078338415022215,,,,,,[],"[null, null, null, null]",,-0.2834890965732087,,0
012200.KS,계양전기,7130.0,194098770770.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
083930.KQ,아바코,13200.0,193739686800.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.10234447832769425,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
024060.KQ,흥구석유,12750.0,191250000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.003928263312432616,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
199430.KQ,케이엔알시스템,17160.0,191231777880.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
032580.KQ,피델릭스,5760.0,190840688640.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.02498215999930247,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
194480.KQ,데브시스터즈,15730.0,190791529500.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.029674946925318923,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
102260.KS,동성케미컬,3760.0,190517662160.0,Korea Equity,Unknown,-0.0830670926517572,0.0,0.20954636375870847,,,,,,[],"[null, null, null, null]",,-0.0830670926517572,,0
121440.KQ,골프존홀딩스,4430.0,189767103740.0,Korea Equity,Unknown,-0.33746425166825555,0.0,0.048642546278331554,,,,,,[],"[null, null, null, null]",,-0.33746425166825555,,0
293580.KQ,나우IB,1999.0,189764970050.0,Korea Equity,Unknown,-0.524822695035461,0.0,0.06041820589231461,,,,,,[],"[null, null, null, null]",,-0.524822695035461,,0
123410.KQ,코리아에프티,6800.0,189319235200.0,Korea Equity,Unknown,0.039486673247778874,0.0,0.09759907737095107,,,,,,[],"[null, null, null, null]",,0.039486673247778874,,0
028100.KS,동아지질,14090.0,188658083180.0,Korea Equity,Unknown,0.1734597156398104,0.0,0.04378746085607665,,,,,,[],"[null, null, null, null]",,0.1734597156398104,,0
016580.KS,환인제약,10080.0,187488705600.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.07001441401471666,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.118705035971223,0.0,0.02566093282794006,,,,,,[],"[null, null, null, null]",,0.118705035971223,,0
003220.KS,대원제약,8340.0,187046042220.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.01992585396499072,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
000390.KS,SP삼화,6870.0,186887832030.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.03007096510136217,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
000140.KS,하이트진로홀딩스,7990.0,185422052350.0,Korea Equity,Unknown,-0.08492767148856743,0.0,0.10903159898302867,,,,,,[],"[null, null, null, null]",,-0.08492767148856743,,0
013580.KS,계룡건설,20600.0,183976684200.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07671268198189053,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
002150.KS,도화엔지니어링,5450.0,183774000000.0,Korea Equity,Unknown,-0.0683043738765728,0.0,0.03891641263027796,,,,,,[],"[null, null, null, null]",,-0.0683043738765728,,0
484120.KQ,도우인시스,16670.0,182660224740.0,Korea Equity,Unknown,-0.49624060150375937,0.0,0.03810921985294046,,,,,,[],"[null, null, null, null]",,-0.49624060150375937,,0
216080.KQ,제테마,4895.0,182520349605.0,Korea Equity,Unknown,0.2911392405063291,0.0,0.012018026762810696,,,,,,[],"[null, null, null, null]",,0.2911392405063291,,0
008350.KS,남선알미늄,1413.0,182388754170.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.0033719320831025103,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
084680.KS,이월드,1280.0,181511927040.0,Korea Equity,Unknown,-0.0371900826446281,0.0,0.0024056339129545213,,,,,,[],"[null, null, null, null]",,-0.0371900826446281,,0
086820.KQ,바이오솔루션,6930.0,179653909050.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
024800.KQ,유성티엔에스,4845.0,179516029140.0,Korea Equity,Unknown,-0.175,0.0,0.0071197638300332065,,,,,,[],"[null, null, null, null]",,-0.175,,0
011690.KS,와이투솔루션,4890.0,179484486660.0,Korea Equity,Unknown,1.700934579439252,0.0,0.0037954310972061135,,,,,,[],"[null, null, null, null]",,1.700934579439252,,0
209640.KQ,와이제이링크,6280.0,178622956880.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.00756204965304223,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
037030.KQ,파워넷,6930.0,176805034560.0,Korea Equity,Unknown,0.1688679245283019,0.0,0.084346339296231,,,,,,[],"[null, null, null, null]",,0.1688679245283019,,0
234080.KS,JW생명과학,11140.0,176396931560.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.12218935501684712,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
115500.KQ,케이씨에스,14690.0,176280000000.0,Korea Equity,Unknown,0.0851063829787234,0.0,0.01144146956065672,,,,,,[],"[null, null, null, null]",,0.0851063829787234,,0
058820.KQ,CMG제약,1190.0,175932197770.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.007495790199032442,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
024840.KQ,KBI메탈,4315.0,175714782750.0,Korea Equity,Unknown,-0.04392624728850326,0.0,0.061898415327988204,,,,,,[],"[null, null, null, null]",,-0.04392624728850326,,0
002100.KS,경농,8970.0,175117497750.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.1149719562517882,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
080160.KQ,모두투어,9240.0,174636000000.0,Korea Equity,Unknown,0.5440806045340051,0.0,0.01798533260534008,,,,,,[],"[null, null, null, null]",,0.5440806045340051,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
458650.KQ,성우,11530.0,173476575100.0,Korea Equity,Unknown,-0.19166666666666668,0.0,0.012322097321316415,,,,,,[],"[null, null, null, null]",,-0.19166666666666668,,0
101530.KS,해태제과식품,5930.0,172662754460.0,Korea Equity,Unknown,-0.03665241295051924,0.0,0.06496882603037413,,,,,,[],"[null, null, null, null]",,-0.03665241295051924,,0
403850.KQ,더핑크퐁컴퍼니,11930.0,171207549300.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.08472097941195803,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
380550.KQ,뉴로핏,14000.0,170784124000.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
285490.KQ,노바텍,16010.0,169319054310.0,Korea Equity,Unknown,-0.0743801652892562,0.0,0.021406724694040057,,,,,,[],"[null, null, null, null]",,-0.0743801652892562,,0
143160.KQ,아이디스,15760.0,168890306400.0,Korea Equity,Unknown,-0.01376720901126408,0.0,0.07598619076338095,,,,,,[],"[null, null, null, null]",,-0.01376720901126408,,0
016450.KS,한세예스24홀딩스,4220.0,168800000000.0,Korea Equity,Unknown,0.07153520776312515,0.0,0.053388037595340825,,,,,,[],"[null, null, null, null]",,0.07153520776312515,,0
092130.KQ,이크레더블,13990.0,168489964000.0,Korea Equity,Unknown,-0.6,0.0,0.08207021116484337,,,,,,[],"[null, null, null, null]",,-0.6,,0
203400.KQ,에이비온,1866.0,168129033264.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
147830.KQ,제룡산업,8400.0,168000000000.0,Korea Equity,Unknown,0.41836734693877553,0.0,0.07017192360629639,,,,,,[],"[null, null, null, null]",,0.41836734693877553,,0
025560.KS,미래산업,33000.0,167997324000.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.06453833352748417,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
166480.KQ,코아스템켐온,3175.0,167863443800.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
140670.KQ,알에스오토메이션,12970.0,166532724800.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
267320.KQ,나인테크,2900.0,166504355500.0,Korea Equity,Unknown,-0.28776978417266186,0.0,0.00960899980821956,,,,,,[],"[null, null, null, null]",,-0.28776978417266186,,0
293480.KS,하나제약,9360.0,166354774560.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09497849675011388,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
460850.KS,동국씨엠,5550.0,165937540800.0,Korea Equity,Unknown,-0.005500868558193398,0.0,0.005562577511337296,,,,,,[],"[null, null, null, null]",,-0.005500868558193398,,0
079960.KQ,동양이엔피,21050.0,165453000000.0,Korea Equity,Unknown,-0.13031161473087818,0.0,0.17523028890274564,,,,,,[],"[null, null, null, null]",,-0.13031161473087818,,0
234690.KQ,녹십자웰빙,9210.0,165441900900.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.058307136280996194,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
053080.KQ,케이엔솔,12710.0,165227546970.0,Korea Equity,Unknown,0.06273062730627306,0.0,0.00953912082812536,,,,,,[],"[null, null, null, null]",,0.06273062730627306,,0
097955.KS,CJ제일제당 우,124300.0,164999921900.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0060154644388322,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
300080.KQ,플리토,9990.0,164889455490.0,Korea Equity,Unknown,-0.44680851063829785,0.0,0.034550975273629866,,,,,,[],"[null, null, null, null]",,-0.44680851063829785,,0
0011A0.KQ,액스비스,17620.0,164460498800.0,Korea Equity,Unknown,0.40506329113924056,0.0,0.01794043922328813,,,,,,[],"[null, null, null, null]",,0.40506329113924056,,0
086980.KQ,쇼박스,2625.0,164424750000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08671589665934089,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
104480.KQ,티케이케미칼,1804.0,163975362936.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.022071357737383876,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
049960.KQ,쎌바이오텍,17360.0,163184000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.05528243521657936,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
007570.KS,일양약품,8530.0,162800713920.0,Korea Equity,Unknown,0.03827751196172249,0.0,0.004788254419481349,,,,,,[],"[null, null, null, null]",,0.03827751196172249,,0
038390.KQ,레드캡투어,9710.0,162359181620.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06827667780372904,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
400760.KS,NH올원리츠,2940.0,161492068500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
015230.KS,대창단조,5940.0,161233102800.0,Korea Equity,Unknown,0.15764705882352942,0.0,0.14821415400516702,,,,,,[],"[null, null, null, null]",,0.15764705882352942,,0
396300.KQ,세아메카닉스,6070.0,160791265000.0,Korea Equity,Unknown,0.8360655737704918,0.0,0.008616075443466069,,,,,,[],"[null, null, null, null]",,0.8360655737704918,,0
095700.KQ,제넥신,3530.0,160757943820.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
179290.KQ,엠아이텍,4955.0,160371934490.0,Korea Equity,Unknown,0.06369426751592357,0.0,0.10527212034318335,,,,,,[],"[null, null, null, null]",,0.06369426751592357,,0
221800.KQ,지구홀딩스,9810.0,160087928310.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
004090.KS,한국석유,12600.0,159945912000.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03590008023233323,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
013990.KQ,아가방컴퍼니,4850.0,159504549600.0,Korea Equity,Unknown,0.08988764044943821,0.0,0.06402237513206954,,,,,,[],"[null, null, null, null]",,0.08988764044943821,,0
