Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
293580.KQ,나우IB,1426.0,135370108700.0,Korea Equity,Unknown,-4.9411764705882355,0.0,0.0341600344301258,,,,,,[],"[null, null, null, null]",,-4.9411764705882355,,0
049720.KQ,고려신용정보,9450.0,135135000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.09282964938820878,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
008350.KS,남선알미늄,1041.0,134371332690.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.003897854987796029,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
149950.KQ,아바텍,9810.0,134080166430.0,Korea Equity,Unknown,-0.07608695652173914,0.0,0.05586765696010077,,,,,,[],"[null, null, null, null]",,-0.07608695652173914,,0
002780.KS,진흥기업,919.0,133688533655.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.030765098770073284,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
388790.KQ,라이콤,4285.0,131181675600.0,Korea Equity,Unknown,0.08,0.0,0.01586837511362147,,,,,,[],"[null, null, null, null]",,0.08,,0
001540.KQ,안국약품,10050.0,131076321000.0,Korea Equity,Unknown,0.2877604166666667,0.0,0.08399083361001397,,,,,,[],"[null, null, null, null]",,0.2877604166666667,,0
211270.KQ,AP위성,8690.0,131065221760.0,Korea Equity,Unknown,-0.75,0.0,0.0045184915801062655,,,,,,[],"[null, null, null, null]",,-0.75,,0
432720.KQ,퀄리타스반도체,9120.0,129390656640.0,Korea Equity,Unknown,4.777777777777778,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.777777777777778,,0
081000.KS,일진다이아,9070.0,128820983250.0,Korea Equity,Unknown,0.2578947368421053,0.0,0.007710457431331929,,,,,,[],"[null, null, null, null]",,0.2578947368421053,,0
037560.KS,LG헬로비전,1662.0,128716689630.0,Korea Equity,Unknown,-0.2787348206721265,0.0,0.02725239145706475,,,,,,[],"[null, null, null, null]",,-0.2787348206721265,,0
001360.KS,삼성제약,1354.0,127495454966.0,Korea Equity,Unknown,-0.17431192660550457,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17431192660550457,,0
293780.KQ,압타바이오,4535.0,127403591675.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
214420.KS,토니모리,5280.0,127009338720.0,Korea Equity,Unknown,-0.168,0.0,0.0656576244508698,,,,,,[],"[null, null, null, null]",,-0.168,,0
086980.KQ,쇼박스,2020.0,126528760000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.10219147592337398,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
008970.KS,KBI동양철관,1215.0,126076792005.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.01790014032081166,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
011280.KS,태림포장,1734.0,122777499960.0,Korea Equity,Unknown,-0.00531632110579479,0.0,0.008839592404202668,,,,,,[],"[null, null, null, null]",,-0.00531632110579479,,0
090850.KQ,현대이지웰,5440.0,122279792320.0,Korea Equity,Unknown,0.5641891891891891,0.0,0.08586164945490982,,,,,,[],"[null, null, null, null]",,0.5641891891891891,,0
267320.KQ,나인테크,2125.0,122007501875.0,Korea Equity,Unknown,-0.28776978417266186,0.0,0.011803219668309996,,,,,,[],"[null, null, null, null]",,-0.28776978417266186,,0
009070.KS,KCTC,4060.0,121800000000.0,Korea Equity,Unknown,0.011035007610350075,0.0,0.07825690526335898,,,,,,[],"[null, null, null, null]",,0.011035007610350075,,0
469610.KQ,이노테크,13500.0,120729150000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.059754065678177745,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
065170.KQ,비엘팜텍,4270.0,119191896110.0,Korea Equity,Unknown,-0.16666666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16666666666666663,,0
380550.KQ,뉴로핏,9760.0,119060932160.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
488280.KQ,에스투더블유,10930.0,118082101980.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
001520.KS,동양,550.0,117834235200.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
025950.KQ,동신건설,13990.0,117516000000.0,Korea Equity,Unknown,-0.3522727272727273,0.0,0.008517422808340837,,,,,,[],"[null, null, null, null]",,-0.3522727272727273,,0
066980.KQ,한성크린텍,2250.0,116854031250.0,Korea Equity,Unknown,-0.17158671586715868,0.0,0.01327526327397487,,,,,,[],"[null, null, null, null]",,-0.17158671586715868,,0
047310.KQ,파워로직스,3190.0,116788308450.0,Korea Equity,Unknown,0.45449065702230257,0.0,0.04362245323166829,,,,,,[],"[null, null, null, null]",,0.45449065702230257,,0
041440.KQ,현대에버다임,6540.0,116684796480.0,Korea Equity,Unknown,-0.038686987104337635,0.0,0.02725583983554437,,,,,,[],"[null, null, null, null]",,-0.038686987104337635,,0
018470.KS,조일알미늄,920.0,116501183320.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04532793932036786,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
038540.KQ,상상인,2100.0,116189457300.0,Korea Equity,Unknown,-0.3275039745627981,0.0,0.009190997380982717,,,,,,[],"[null, null, null, null]",,-0.3275039745627981,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
067900.KQ,와이엔텍,6340.0,115385838060.0,Korea Equity,Unknown,-0.03986710963455149,0.0,0.0954386265977224,,,,,,[],"[null, null, null, null]",,-0.03986710963455149,,0
267290.KS,경동도시가스,19510.0,115019371060.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.061535469794583596,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
027710.KQ,팜스토리,1028.0,114536264800.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06951266216733712,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
002220.KS,한일철강,4280.0,114265128800.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.011027638225221287,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
095700.KQ,제넥신,2475.0,112712722650.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
034590.KS,인천도시가스,25750.0,112649915500.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.054277060322734376,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
340450.KQ,지씨지놈,4755.0,112459520715.0,Korea Equity,Unknown,-0.05128205128205128,0.0,0.011524199684934235,,,,,,[],"[null, null, null, null]",,-0.05128205128205128,,0
310200.KQ,애니플러스,2150.0,112150097400.0,Korea Equity,Unknown,0.03496503496503497,0.0,0.09991622528151156,,,,,,[],"[null, null, null, null]",,0.03496503496503497,,0
209640.KQ,와이제이링크,3925.0,111639348050.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.010771549158318482,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
012320.KS,경동인베스트,47050.0,111274332150.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09297627129760935,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
217270.KQ,넵튠,2375.0,110997152125.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.019976543775036968,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
054050.KQ,NH농우바이오,6890.0,110450565290.0,Korea Equity,Unknown,-0.15935334872979215,0.0,0.06572382533189948,,,,,,[],"[null, null, null, null]",,-0.15935334872979215,,0
051160.KQ,지어소프트,7080.0,109558964400.0,Korea Equity,Unknown,-0.06538461538461539,0.0,0.1550624151739615,,,,,,[],"[null, null, null, null]",,-0.06538461538461539,,0
120030.KS,조선선재,87100.0,109541402100.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.0627549752827423,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
246710.KQ,티앤알바이오팹,2295.0,109390036680.0,Korea Equity,Unknown,0.3384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3384615384615385,,0
014530.KS,극동유화,3130.0,109141284600.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.042692951694195215,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
014580.KS,태경비케이,3955.0,109091160500.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.18781803791650334,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
016710.KS,대성홀딩스,6770.0,108925637430.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.06036008692331144,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
018120.KQ,진로발효,16450.0,108917424000.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09940605451605843,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
093640.KQ,케이알엠,3305.0,108548481380.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
005800.KS,신영와코루,11990.0,107910000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.020102295758564353,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
056090.KQ,시지메드텍,1038.0,107182879368.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.02457962713257609,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
063570.KQ,NICE인프라,3135.0,107053127280.0,Korea Equity,Unknown,0.1132686084142395,0.0,0.052110291167767435,,,,,,[],"[null, null, null, null]",,0.1132686084142395,,0
187790.KQ,나노,3445.0,106246659350.0,Korea Equity,Unknown,-0.3037974683544304,0.0,0.03296467624230057,,,,,,[],"[null, null, null, null]",,-0.3037974683544304,,0
091590.KQ,남화토건,9040.0,106129600000.0,Korea Equity,Unknown,0.14285714285714285,0.0,0.033199831142515894,,,,,,[],"[null, null, null, null]",,0.14285714285714285,,0
125210.KQ,아모그린텍,6430.0,106074359700.0,Korea Equity,Unknown,-0.13764044943820225,0.0,0.0436379046278773,,,,,,[],"[null, null, null, null]",,-0.13764044943820225,,0
012800.KS,대창,1155.0,105267276345.0,Korea Equity,Unknown,0.2695266272189349,0.0,0.08046599075485145,,,,,,[],"[null, null, null, null]",,0.2695266272189349,,0
035080.KQ,그래디언트,9190.0,105053499960.0,Korea Equity,Unknown,0.14516567083107007,0.0,0.007378726846748993,,,,,,[],"[null, null, null, null]",,0.14516567083107007,,0
039340.KQ,한국경제TV,4745.0,104390000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.010939105714864198,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
323990.KQ,박셀바이오,4480.0,104192905600.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
267850.KS,아시아나IDT,9370.0,104007000000.0,Korea Equity,Unknown,-0.0653061224489796,0.0,0.0771329081792916,,,,,,[],"[null, null, null, null]",,-0.0653061224489796,,0
021080.KQ,에이티넘인베스트,2160.0,103680000000.0,Korea Equity,Unknown,-0.6470588235294117,0.0,0.28166646610696544,,,,,,[],"[null, null, null, null]",,-0.6470588235294117,,0
417010.KQ,나노팀,5130.0,103486094640.0,Korea Equity,Unknown,-0.10091743119266056,0.0,0.0005829893677879946,,,,,,[],"[null, null, null, null]",,-0.10091743119266056,,0
013310.KQ,아진산업,2650.0,102837442300.0,Korea Equity,Unknown,-0.16549295774647887,0.0,0.06120114801428258,,,,,,[],"[null, null, null, null]",,-0.16549295774647887,,0
037030.KQ,파워넷,4005.0,102179532960.0,Korea Equity,Unknown,-0.08576329331046312,0.0,0.10535496431242063,,,,,,[],"[null, null, null, null]",,-0.08576329331046312,,0
051980.KQ,중앙첨단소재,918.0,101982188862.0,Korea Equity,Unknown,-0.54,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.54,,0
059210.KQ,메타바이오메드,3745.0,101757061525.0,Korea Equity,Unknown,-0.043137254901960784,0.0,0.12666469107046618,,,,,,[],"[null, null, null, null]",,-0.043137254901960784,,0
321370.KQ,센서뷰,1969.0,101728199914.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
111710.KQ,남화산업,4900.0,100881200000.0,Korea Equity,Unknown,-0.6825396825396826,0.0,0.03725723363371017,,,,,,[],"[null, null, null, null]",,-0.6825396825396826,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.5320754716981132,0.0,0.006434266345508739,,,,,,[],"[null, null, null, null]",,-0.5320754716981132,,0
123040.KQ,엠에스오토텍,1602.0,100330534998.0,Korea Equity,Unknown,-0.049117247623358985,0.0,0.07198146052093733,,,,,,[],"[null, null, null, null]",,-0.049117247623358985,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
205100.KQ,엑셈,1405.0,99314424315.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.055416018856556754,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
475430.KQ,키스트론,5560.0,99235491600.0,Korea Equity,Unknown,0.03664921465968586,0.0,0.06069099910843335,,,,,,[],"[null, null, null, null]",,0.03664921465968586,,0
198440.KQ,강동씨앤엘,1622.0,98831535312.0,Korea Equity,Unknown,-0.35233160621761656,0.0,0.02097602620172784,,,,,,[],"[null, null, null, null]",,-0.35233160621761656,,0
487580.KQ,폴레드,3900.0,98213157900.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.08635657094265742,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
205500.KQ,넥써쓰,1523.0,97642726777.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.008388105044621974,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
059120.KQ,아진엑스텍,5320.0,97409551120.0,Korea Equity,Unknown,0.3962264150943396,0.0,0.03321637344876359,,,,,,[],"[null, null, null, null]",,0.3962264150943396,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.045454545454545456,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.045454545454545456,,0
040300.KQ,YTN,2035.0,97022654300.0,Korea Equity,Unknown,-0.17737003058103976,0.0,0.005303812966013503,,,,,,[],"[null, null, null, null]",,-0.17737003058103976,,0
068240.KQ,다원시스,2530.0,96553495610.0,Korea Equity,Unknown,-0.4084507042253522,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4084507042253522,,0
352090.KQ,스톰테크,3560.0,95667872880.0,Korea Equity,Unknown,-0.19306930693069307,0.0,0.08631826093793556,,,,,,[],"[null, null, null, null]",,-0.19306930693069307,,0
008700.KS,아남전자,1240.0,95634776800.0,Korea Equity,Unknown,-0.4982456140350877,0.0,0.015871960020896164,,,,,,[],"[null, null, null, null]",,-0.4982456140350877,,0
054540.KQ,삼영엠텍,7340.0,95420000000.0,Korea Equity,Unknown,3.4222972972972974,0.0,0.06367413997345614,,,,,,[],"[null, null, null, null]",,3.4222972972972974,,0
225530.KQ,HC보광산업,2615.0,95025771105.0,Korea Equity,Unknown,-0.22549019607843138,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22549019607843138,,0
074430.KQ,아미노로직스,1080.0,94852991520.0,Korea Equity,Unknown,0.125,0.0,0.02951621755366247,,,,,,[],"[null, null, null, null]",,0.125,,0
092040.KQ,아미코젠,1338.0,94536907806.0,Korea Equity,Unknown,0.21782178217821785,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21782178217821785,,0
002210.KS,동성제약,973.0,94010780311.0,Korea Equity,Unknown,-0.045,0.0,0.0023837303365818793,,,,,,[],"[null, null, null, null]",,-0.045,,0
007610.KS,선도전기,5210.0,93780000000.0,Korea Equity,Unknown,-0.34615384615384615,0.0,0.018018774806559893,,,,,,[],"[null, null, null, null]",,-0.34615384615384615,,0
067290.KQ,JW신약,1659.0,92965553877.0,Korea Equity,Unknown,0.08629441624365482,0.0,0.0858808600774508,,,,,,[],"[null, null, null, null]",,0.08629441624365482,,0
452190.KQ,한빛레이저,3860.0,92333350020.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.03624418886111207,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
096240.KQ,크레버스,8540.0,91704057200.0,Korea Equity,Unknown,0.06764168190127971,0.0,0.01658769641681507,,,,,,[],"[null, null, null, null]",,0.06764168190127971,,0
058630.KQ,엠게임,4760.0,91404252240.0,Korea Equity,Unknown,0.21,0.0,0.11706923241363697,,,,,,[],"[null, null, null, null]",,0.21,,0
066430.KQ,아이로보틱스,2330.0,91227599080.0,Korea Equity,Unknown,0.0,0.0,0.004789461212795257,,,,,,[],"[null, null, null, null]",,0.0,,0
042500.KQ,링네트,4060.0,90502044640.0,Korea Equity,Unknown,0.08695652173913043,0.0,0.11480482161403124,,,,,,[],"[null, null, null, null]",,0.08695652173913043,,0
004100.KS,태양금속,2465.0,90465500000.0,Korea Equity,Unknown,-0.036966220522625874,0.0,0.04078755393781651,,,,,,[],"[null, null, null, null]",,-0.036966220522625874,,0
014440.KS,영보화학,4520.0,90400000000.0,Korea Equity,Unknown,-0.01048951048951049,0.0,0.1658018506469211,,,,,,[],"[null, null, null, null]",,-0.01048951048951049,,0
093920.KQ,서원인텍,4860.0,90396000000.0,Korea Equity,Unknown,-0.2980769230769231,0.0,0.04808465009525243,,,,,,[],"[null, null, null, null]",,-0.2980769230769231,,0
001260.KS,남광토건,9190.0,90361336680.0,Korea Equity,Unknown,-0.16480162767039672,0.0,0.028132116991435994,,,,,,[],"[null, null, null, null]",,-0.16480162767039672,,0
010960.KS,삼호개발,3740.0,90208800000.0,Korea Equity,Unknown,-0.08383838383838384,0.0,0.05010371505053362,,,,,,[],"[null, null, null, null]",,-0.08383838383838384,,0
032560.KS,황금에스티,5300.0,90100000000.0,Korea Equity,Unknown,0.10872313527180784,0.0,0.10615739968660448,,,,,,[],"[null, null, null, null]",,0.10872313527180784,,0
005860.KQ,한일사료,2285.0,90037420225.0,Korea Equity,Unknown,0.16311399443929564,0.0,0.05387122414344728,,,,,,[],"[null, null, null, null]",,0.16311399443929564,,0
040420.KQ,정상제이엘에스,5720.0,89675597440.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.08321541997482333,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
413630.KQ,씨피시스템,2450.0,89269682250.0,Korea Equity,Unknown,0.0,0.0,0.02317499783227648,,,,,,[],"[null, null, null, null]",,0.0,,0
023000.KS,삼원강재,2230.0,88620101880.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.07251377250561142,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
058860.KS,KTis,2530.0,88049060000.0,Korea Equity,Unknown,0.10092395167022032,0.0,0.06867799257511158,,,,,,[],"[null, null, null, null]",,0.10092395167022032,,0
011370.KQ,서한,851.0,85861530115.0,Korea Equity,Unknown,-0.4687184661957618,0.0,0.06342409274541373,,,,,,[],"[null, null, null, null]",,-0.4687184661957618,,0
030960.KQ,양지사,5300.0,84694000000.0,Korea Equity,Unknown,-0.2247191011235955,0.0,0.017616131063028607,,,,,,[],"[null, null, null, null]",,-0.2247191011235955,,0
173130.KQ,오파스넷,6480.0,84541145040.0,Korea Equity,Unknown,-0.34536082474226804,0.0,0.09397460487140215,,,,,,[],"[null, null, null, null]",,-0.34536082474226804,,0
013360.KS,일성건설,1559.0,84224787920.0,Korea Equity,Unknown,-0.26498696785403997,0.0,0.02241297978836999,,,,,,[],"[null, null, null, null]",,-0.26498696785403997,,0
049180.KQ,셀루메드,1009.0,83975227728.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.010885552017964211,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
183490.KQ,엔지켐생명과학,990.0,83793832650.0,Korea Equity,Unknown,-0.09146341463414634,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09146341463414634,,0
038110.KQ,에코플라스틱,2020.0,83162127400.0,Korea Equity,Unknown,-0.13931489178730114,0.0,0.017389940025386085,,,,,,[],"[null, null, null, null]",,-0.13931489178730114,,0
043610.KQ,KT지니뮤직,1417.0,82349575646.0,Korea Equity,Unknown,0.02312925170068027,0.0,0.10563524740295545,,,,,,[],"[null, null, null, null]",,0.02312925170068027,,0
002700.KS,신일전자,1165.0,81605361965.0,Korea Equity,Unknown,-0.462157809983897,0.0,0.04810898774699299,,,,,,[],"[null, null, null, null]",,-0.462157809983897,,0
175250.KQ,아이큐어,2170.0,81501658560.0,Korea Equity,Unknown,0.2727272727272727,0.0,0.00135939460282282,,,,,,[],"[null, null, null, null]",,0.2727272727272727,,0
412540.KQ,제일엠앤에스,3935.0,81063616775.0,Korea Equity,Unknown,-1.7045454545454546,0.0,0.011297581680355709,,,,,,[],"[null, null, null, null]",,-1.7045454545454546,,0
320000.KQ,한울반도체,12110.0,80759289100.0,Korea Equity,Unknown,7.071428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,7.071428571428571,,0
007980.KS,TP,1709.0,80147571150.0,Korea Equity,Unknown,-0.03564509879891515,0.0,0.09561170259956157,,,,,,[],"[null, null, null, null]",,-0.03564509879891515,,0
001470.KS,삼부토건,347.0,79699592928.0,Korea Equity,Unknown,-0.6225961538461539,0.0,0.08348897375313741,,,,,,[],"[null, null, null, null]",,-0.6225961538461539,,0
950130.KQ,엑세스바이오,2250.0,79141126500.0,Korea Equity,Unknown,2.857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.857142857142857,,0
009180.KS,한솔로지스틱스,2760.0,77710077000.0,Korea Equity,Unknown,-0.07411566535654127,0.0,0.08762361014047243,,,,,,[],"[null, null, null, null]",,-0.07411566535654127,,0
234300.KQ,에스트래픽,2845.0,77406134100.0,Korea Equity,Unknown,-0.6005154639175257,0.0,0.08306833941516761,,,,,,[],"[null, null, null, null]",,-0.6005154639175257,,0
054670.KQ,대한뉴팜,5390.0,77373018800.0,Korea Equity,Unknown,0.09819639278557114,0.0,0.04858178427611062,,,,,,[],"[null, null, null, null]",,0.09819639278557114,,0
007590.KS,동방아그로,5650.0,76939310050.0,Korea Equity,Unknown,1.5525672371638144,0.0,0.1116876905931588,,,,,,[],"[null, null, null, null]",,1.5525672371638144,,0
083790.KQ,CG인바이츠,997.0,76663499454.0,Korea Equity,Unknown,-0.3064516129032258,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3064516129032258,,0
066700.KQ,테라젠이텍스,2050.0,76162370800.0,Korea Equity,Unknown,0.025449101796407185,0.0,0.04908154320734006,,,,,,[],"[null, null, null, null]",,0.025449101796407185,,0
009190.KS,대양금속,1727.0,75964296925.0,Korea Equity,Unknown,-0.02987697715289982,0.0,0.057400568337981114,,,,,,[],"[null, null, null, null]",,-0.02987697715289982,,0
012700.KQ,리드코프,2895.0,75834096540.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012340886703763787,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
0015N0.KQ,아로마티카,6020.0,75713070440.0,Korea Equity,Unknown,0.09375,0.0,0.062284931088979374,,,,,,[],"[null, null, null, null]",,0.09375,,0
0117P0.KQ,피스피스스튜디오,5340.0,75661984740.0,Korea Equity,Unknown,0.0,0.0,0.09114246806502373,,,,,,[],"[null, null, null, null]",,0.0,,0
019550.KQ,SBI인베스트먼트,931.0,75441990197.0,Korea Equity,Unknown,0.8837209302325582,0.0,0.16158088737215828,,,,,,[],"[null, null, null, null]",,0.8837209302325582,,0
122350.KQ,삼기,1957.0,75030260596.0,Korea Equity,Unknown,0.03554006968641115,0.0,0.024226364499513427,,,,,,[],"[null, null, null, null]",,0.03554006968641115,,0
036640.KQ,HRS,4585.0,74986758000.0,Korea Equity,Unknown,0.029556650246305417,0.0,0.13030337942473763,,,,,,[],"[null, null, null, null]",,0.029556650246305417,,0
131370.KQ,알서포트,1406.0,74893518698.0,Korea Equity,Unknown,-0.3227848101265823,0.0,0.04754353281582002,,,,,,[],"[null, null, null, null]",,-0.3227848101265823,,0
046940.KQ,우원개발,4130.0,74647065500.0,Korea Equity,Unknown,-0.39342629482071717,0.0,0.38520128531642894,,,,,,[],"[null, null, null, null]",,-0.39342629482071717,,0
014160.KS,대영포장,681.0,73816687869.0,Korea Equity,Unknown,-0.053370786516853924,0.0,0.02399827665138684,,,,,,[],"[null, null, null, null]",,-0.053370786516853924,,0
017480.KQ,삼현철강,4775.0,73739799750.0,Korea Equity,Unknown,0.05514705882352941,0.0,0.06800999529036168,,,,,,[],"[null, null, null, null]",,0.05514705882352941,,0
067000.KQ,조이시티,1053.0,73608328638.0,Korea Equity,Unknown,0.2787878787878788,0.0,0.03318973013869859,,,,,,[],"[null, null, null, null]",,0.2787878787878788,,0
058400.KQ,KNN,544.0,72041767680.0,Korea Equity,Unknown,-0.1863354037267081,0.0,0.03420927442875076,,,,,,[],"[null, null, null, null]",,-0.1863354037267081,,0
234920.KQ,자이글,5310.0,71849132100.0,Korea Equity,Unknown,0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3157894736842105,,0
062970.KQ,한국첨단소재,1247.0,71189501658.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
261780.KQ,아리바이오랩,2645.0,71184874420.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
020710.KQ,시공테크,3540.0,70969813800.0,Korea Equity,Unknown,-0.35433070866141736,0.0,0.08434944061877808,,,,,,[],"[null, null, null, null]",,-0.35433070866141736,,0
007110.KS,일신석재,916.0,70950254760.0,Korea Equity,Unknown,-0.19480519480519484,0.0,0.014380956668122304,,,,,,[],"[null, null, null, null]",,-0.19480519480519484,,0
290660.KQ,다이나믹솔루션,1655.0,70896704640.0,Korea Equity,Unknown,-0.5,0.0,0.005230442656339191,,,,,,[],"[null, null, null, null]",,-0.5,,0
061250.KQ,화일약품,8410.0,70791881440.0,Korea Equity,Unknown,-0.16428571428571426,0.0,0.00389255920079073,,,,,,[],"[null, null, null, null]",,-0.16428571428571426,,0
058730.KS,다스코,3510.0,70018255710.0,Korea Equity,Unknown,-0.15121255349500715,0.0,0.0258695013670351,,,,,,[],"[null, null, null, null]",,-0.15121255349500715,,0
142280.KQ,녹십자엠에스,2920.0,69972050520.0,Korea Equity,Unknown,-0.2236842105263158,0.0,0.023095931967619325,,,,,,[],"[null, null, null, null]",,-0.2236842105263158,,0
105740.KQ,디케이락,6870.0,69857684310.0,Korea Equity,Unknown,0.0718954248366013,0.0,0.0568084367349292,,,,,,[],"[null, null, null, null]",,0.0718954248366013,,0
