Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
001790.KS,대한제당,2870.0,247514296050.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05557554431995379,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
122900.KS,아이마켓코리아,7280.0,243361955200.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.0260281714074467,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
005500.KS,삼진제약,18270.0,243356400000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05989809187599662,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
060720.KQ,KH바텍,10230.0,242220231660.0,Korea Equity,Unknown,-0.5963369963369963,0.0,0.07717009871330549,,,,,,[],"[null, null, null, null]",,-0.5963369963369963,,0
298000.KS,효성화학,63800.0,241917541800.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00021051118877345333,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
051360.KQ,토비스,16090.0,240028093870.0,Korea Equity,Unknown,0.020432692307692308,0.0,0.12471015976896775,,,,,,[],"[null, null, null, null]",,0.020432692307692308,,0
475040.KQ,스트라드비젼,4485.0,238849293930.0,Korea Equity,Unknown,0.16129032258064516,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16129032258064516,,0
462350.KQ,이노스페이스,7020.0,236226692520.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
114190.KQ,강원에너지,9040.0,236152263520.0,Korea Equity,Unknown,-0.26166902404526166,0.0,0.0003442988919236186,,,,,,[],"[null, null, null, null]",,-0.26166902404526166,,0
095500.KQ,미래나노텍,7600.0,235675992400.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.03619515380229226,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
456010.KQ,아이씨티케이,16090.0,233342811500.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
203650.KQ,드림시큐리티,2280.0,231886223520.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.032360241710013074,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
092870.KQ,엑시콘,17610.0,229824535170.0,Korea Equity,Unknown,0.2894736842105263,0.0,0.041238698941711574,,,,,,[],"[null, null, null, null]",,0.2894736842105263,,0
034120.KS,SBS,12360.0,229293301680.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.027818236485987337,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
004980.KS,성신양회,9260.0,227018835980.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.052845826749224854,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
023760.KQ,한국캐피탈,719.0,226923285144.0,Korea Equity,Unknown,0.02517162471395881,0.0,0.026957362416801155,,,,,,[],"[null, null, null, null]",,0.02517162471395881,,0
000050.KS,경방,8220.0,225353519400.0,Korea Equity,Unknown,0.167192429022082,0.0,0.0761607214293957,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
365270.KQ,큐라클,10080.0,223342479360.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065710.KQ,서호전기,43300.0,222995000000.0,Korea Equity,Unknown,-0.16987179487179488,0.0,0.08766793923826223,,,,,,[],"[null, null, null, null]",,-0.16987179487179488,,0
144510.KQ,지씨셀,14070.0,222310840080.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
425040.KQ,티이엠씨,10130.0,222078956740.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.05488765568216932,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
025000.KS,KPX케미칼,50700.0,222000546300.0,Korea Equity,Unknown,-0.07008466603951082,0.0,0.05931563621936056,,,,,,[],"[null, null, null, null]",,-0.07008466603951082,,0
044450.KS,KSS해운,9510.0,219546718800.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.058714918262095545,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
036030.KQ,케이티알파,4475.0,219360655975.0,Korea Equity,Unknown,-0.03896103896103896,0.0,0.11559009569219932,,,,,,[],"[null, null, null, null]",,-0.03896103896103896,,0
452280.KQ,한선엔지니어링,11350.0,218461054500.0,Korea Equity,Unknown,0.4451612903225806,0.0,0.05056504359768739,,,,,,[],"[null, null, null, null]",,0.4451612903225806,,0
046970.KQ,우리로,4980.0,218248495020.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.009323313033024071,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
194480.KQ,데브시스터즈,17900.0,217111785000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.027544851256044077,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
088260.KS,이리츠코크렙,3425.0,216944945750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
003520.KS,영진약품,1183.0,216362100773.0,Korea Equity,Unknown,0.0208,0.0,0.005255951783267863,,,,,,[],"[null, null, null, null]",,0.0208,,0
100120.KQ,뷰웍스,23750.0,213071011250.0,Korea Equity,Unknown,-0.07177033492822966,0.0,0.0845046725813723,,,,,,[],"[null, null, null, null]",,-0.07177033492822966,,0
005010.KS,휴스틸,3785.0,212671863875.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.02204104551121442,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
025560.KS,미래산업,41750.0,212542069000.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.05334440493958768,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
461300.KQ,아이스크림미디어,15860.0,211317577380.0,Korea Equity,Unknown,-0.7635239567233385,0.0,0.2917491642962445,,,,,,[],"[null, null, null, null]",,-0.7635239567233385,,0
067390.KQ,아스트,501.0,210999947079.0,Korea Equity,Unknown,0.26148409893992935,0.0,0.027145269923588164,,,,,,[],"[null, null, null, null]",,0.26148409893992935,,0
210980.KS,SK디앤디,11240.0,209259373680.0,Korea Equity,Unknown,-0.48872727272727273,0.0,0.03832732894721912,,,,,,[],"[null, null, null, null]",,-0.48872727272727273,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
353810.KQ,이지바이오,6230.0,206100361600.0,Korea Equity,Unknown,0.14850615114235502,0.0,0.11237995117097455,,,,,,[],"[null, null, null, null]",,0.14850615114235502,,0
024840.KQ,KBI메탈,4940.0,205130629860.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08053515398428346,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
084850.KQ,아이티엠반도체,8930.0,202558600620.0,Korea Equity,Unknown,-0.017100371747211896,0.0,0.0009814805098312261,,,,,,[],"[null, null, null, null]",,-0.017100371747211896,,0
098120.KQ,마이크로컨텍솔,23900.0,198675107400.0,Korea Equity,Unknown,0.23214285714285715,0.0,0.08398127602285914,,,,,,[],"[null, null, null, null]",,0.23214285714285715,,0
039570.KS,HDC랩스,7620.0,197796919620.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.037279922240218526,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
001630.KS,종근당홀딩스,39400.0,197388523400.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08705365597278188,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
117580.KS,대성에너지,7170.0,197175000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05322881947818712,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
100250.KS,진양홀딩스,3060.0,195534000000.0,Korea Equity,Unknown,-0.03534031413612566,0.0,0.015228340208593222,,,,,,[],"[null, null, null, null]",,-0.03534031413612566,,0
065660.KQ,안트로젠,19530.0,195419133000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
036170.KQ,에이치엠넥스,3165.0,194222206290.0,Korea Equity,Unknown,1.416666666666667,0.0,0.014760454753133178,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
308430.KQ,셀비온,14940.0,192804449940.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
128820.KS,대성산업,4260.0,192703136280.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.016997319986547445,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
314130.KQ,지놈앤컴퍼니,4260.0,192458931780.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241590.KS,화승엔터프라이즈,3155.0,191159165780.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.019868091015579004,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
013580.KS,계룡건설,21400.0,191121409800.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07647533516575782,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
078150.KQ,HB테크놀러지,2060.0,190994786960.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.034285844180379645,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
102460.KS,이연제약,10070.0,187169186770.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
339770.KS,교촌에프앤비,3740.0,186869399200.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.081375971787112,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
001130.KS,대한제분,10950.0,185055000000.0,Korea Equity,Unknown,-0.005947071067499257,0.0,0.07561623638341908,,,,,,[],"[null, null, null, null]",,-0.005947071067499257,,0
035510.KS,신세계 I&C,13040.0,182310936000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.14795783304303922,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
003220.KS,대원제약,8000.0,179420664000.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.020224194553770277,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
002100.KS,경농,9180.0,179217238500.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11382554039772383,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
012860.KQ,모베이스전자,2440.0,178689635080.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04912232637032377,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
377190.KS,디앤디플랫폼리츠,2005.0,177242000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
092200.KS,디아이씨,4510.0,175387446190.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.025444224176091507,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
459510.KQ,나우로보틱스,13480.0,174948589360.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
084990.KQ,헬릭스미스,3780.0,174230772660.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
092130.KQ,이크레더블,14190.0,170898684000.0,Korea Equity,Unknown,-0.6,0.0,0.08104968638187443,,,,,,[],"[null, null, null, null]",,-0.6,,0
255220.KQ,SG,1552.0,170042244704.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.019732871426793714,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
204610.KQ,티쓰리,3055.0,169617327100.0,Korea Equity,Unknown,0.1218274111675127,0.0,0.10400794908177562,,,,,,[],"[null, null, null, null]",,0.1218274111675127,,0
216080.KQ,제테마,4540.0,169283429460.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.012845763022822015,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
038390.KQ,레드캡투어,10000.0,167208220000.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06779706250594915,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
003610.KS,방림,5160.0,165691614480.0,Korea Equity,Unknown,0.057432432432432436,0.0,0.006746563422034459,,,,,,[],"[null, null, null, null]",,0.057432432432432436,,0
064550.KQ,바이오니아,6410.0,165443965310.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.03546228879251163,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
400760.KS,NH올원리츠,2970.0,163139946750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
389020.KQ,자람테크놀로지,23600.0,162959935200.0,Korea Equity,Unknown,0.9259259259259259,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9259259259259259,,0
097955.KS,CJ제일제당 우,122600.0,162743285800.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0080184529664897,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
024060.KQ,흥구석유,10840.0,162600000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004571367550202301,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
001780.KS,알루코,1674.0,162093640968.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.0446954406408583,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
307180.KQ,아이엘,4320.0,159475720320.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.0049959249683621575,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
338840.KQ,와이바이오로직스,10370.0,159352481970.0,Korea Equity,Unknown,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
394420.KQ,리센스메디컬,14220.0,155494818360.0,Korea Equity,Unknown,-0.5652173913043478,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5652173913043478,,0
046440.KQ,KG파이낸셜,4070.0,154703964140.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08130628446654069,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
403850.KQ,더핑크퐁컴퍼니,10710.0,153699317100.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.09326012123529935,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
293480.KS,하나제약,8610.0,153025065060.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09961512589182381,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
060150.KQ,인선이엔티,3345.0,152410282140.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.057801550835025514,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
0039P0.KQ,매드업,8020.0,150349336000.0,Korea Equity,Unknown,0.0,0.0,0.0014565358091363013,,,,,,[],"[null, null, null, null]",,0.0,,0
388790.KQ,라이콤,4860.0,148784817600.0,Korea Equity,Unknown,0.08,0.0,0.014080569888314012,,,,,,[],"[null, null, null, null]",,0.08,,0
004970.KS,신라교역,9280.0,148480000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020395255055763613,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
048870.KQ,시너지이노베이션,1680.0,148019697840.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.0934073490522178,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
153890.KQ,져스텍,12190.0,146893217950.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
382900.KQ,범한퓨얼셀,16640.0,145783040000.0,Korea Equity,Unknown,-0.28169014084507044,0.0,0.002957843187478561,,,,,,[],"[null, null, null, null]",,-0.28169014084507044,,0
086820.KQ,바이오솔루션,5620.0,145693357700.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
071840.KS,롯데하이마트,6170.0,145659583040.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026901017488077425,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
004090.KS,한국석유,11400.0,144712968000.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03734863488279035,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
049960.KQ,쎌바이오텍,15350.0,144290000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.061877477798832625,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
138360.KQ,앤로보틱스,1871.0,144051511862.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.014357497772176382,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
067280.KQ,멀티캠퍼스,23950.0,141946357050.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.11852188627454426,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
086890.KQ,이수앱지스,3470.0,141489048740.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.05583553958402851,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
086980.KQ,쇼박스,2250.0,140935500000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.09569875208710217,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
126640.KQ,화신정공,4010.0,140574199100.0,Korea Equity,Unknown,0.23147208121827412,0.0,0.08869208569787658,,,,,,[],"[null, null, null, null]",,0.23147208121827412,,0
037070.KQ,파세코,6990.0,139800000000.0,Korea Equity,Unknown,-0.40842105263157896,0.0,0.04092132979244332,,,,,,[],"[null, null, null, null]",,-0.40842105263157896,,0
115450.KQ,HLB테라퓨틱스,1565.0,138627870585.0,Korea Equity,Unknown,-0.17197452229299362,0.0,0.02219814458106835,,,,,,[],"[null, null, null, null]",,-0.17197452229299362,,0
008350.KS,남선알미늄,1070.0,138114626300.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.0038510302605744063,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
094280.KS,효성ITX,11900.0,137542580000.0,Korea Equity,Unknown,0.025177025963808025,0.0,0.07266286677570313,,,,,,[],"[null, null, null, null]",,0.025177025963808025,,0
015890.KS,태경산업,4680.0,136790550000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.17059988477544727,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
058820.KQ,CMG제약,915.0,135533053740.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.008684575634313024,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
049720.KQ,고려신용정보,9430.0,134849000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.09297399984019193,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
006060.KS,화승인더,2430.0,134427600000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06633136022336387,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
004960.KS,한신공영,11360.0,131443174720.0,Korea Equity,Unknown,-0.15922718187874751,0.0,0.04475036697806681,,,,,,[],"[null, null, null, null]",,-0.15922718187874751,,0
038290.KQ,마크로젠,12080.0,130964112000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.015000600188694988,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
365660.KQ,레몬헬스케어,9800.0,130845278200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
293580.KQ,나우IB,1376.0,130623611200.0,Korea Equity,Unknown,-4.9411764705882355,0.0,0.03498206488252427,,,,,,[],"[null, null, null, null]",,-4.9411764705882355,,0
012200.KS,계양전기,4755.0,129444551895.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
090850.KQ,현대이지웰,5690.0,127899268070.0,Korea Equity,Unknown,0.5641891891891891,0.0,0.08410492171271151,,,,,,[],"[null, null, null, null]",,0.5641891891891891,,0
106190.KQ,하이텍팜,11980.0,127385412540.0,Korea Equity,Unknown,-0.3869565217391304,0.0,0.07156454658279687,,,,,,[],"[null, null, null, null]",,-0.3869565217391304,,0
003100.KQ,선광,19100.0,126060000000.0,Korea Equity,Unknown,-0.06342494714587738,0.0,0.10401945517112172,,,,,,[],"[null, null, null, null]",,-0.06342494714587738,,0
002780.KS,진흥기업,865.0,125833059425.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03132169083704408,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
469610.KQ,이노테크,13980.0,125021742000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.058098266224988204,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
210540.KS,디와이파워,11310.0,124881717480.0,Korea Equity,Unknown,-0.04100652376514446,0.0,0.16053930604227645,,,,,,[],"[null, null, null, null]",,-0.04100652376514446,,0
293780.KQ,압타바이오,4395.0,123470514975.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
214390.KS,경보제약,5150.0,123120329000.0,Korea Equity,Unknown,0.01225114854517611,0.0,0.012896596358669642,,,,,,[],"[null, null, null, null]",,0.01225114854517611,,0
001360.KS,삼성제약,1305.0,122881513095.0,Korea Equity,Unknown,-0.17431192660550457,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17431192660550457,,0
321550.KQ,티움바이오,4045.0,121505631375.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
122450.KQ,KX,2665.0,119444857610.0,Korea Equity,Unknown,-0.282435129740519,0.0,0.09454325667434628,,,,,,[],"[null, null, null, null]",,-0.282435129740519,,0
263800.KQ,데이타솔루션,7300.0,118445274000.0,Korea Equity,Unknown,0.3938053097345133,0.0,0.026994199396194116,,,,,,[],"[null, null, null, null]",,0.3938053097345133,,0
001520.KS,동양,550.0,117834235200.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
011280.KS,태림포장,1663.0,117750278220.0,Korea Equity,Unknown,-0.00531632110579479,0.0,0.008931899621667167,,,,,,[],"[null, null, null, null]",,-0.00531632110579479,,0
205100.KQ,엑셈,1654.0,116915343642.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.047883130644924145,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
198440.KQ,강동씨앤엘,1917.0,116806444632.0,Korea Equity,Unknown,-0.35233160621761656,0.0,0.020053931351584942,,,,,,[],"[null, null, null, null]",,-0.35233160621761656,,0
038540.KQ,상상인,2105.0,116466098865.0,Korea Equity,Unknown,-0.3275039745627981,0.0,0.009190369221247725,,,,,,[],"[null, null, null, null]",,-0.3275039745627981,,0
027710.KQ,팜스토리,1043.0,116207513800.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06932919568960796,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
002220.KS,한일철강,4345.0,116000463700.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.01096591738015309,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
256940.KQ,킵스파마,5730.0,115047782310.0,Korea Equity,Unknown,0.371824480369515,0.0,0.010038048157976886,,,,,,[],"[null, null, null, null]",,0.371824480369515,,0
189330.KQ,씨이랩,12230.0,114745333320.0,Korea Equity,Unknown,0.5714285714285714,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5714285714285714,,0
034590.KS,인천도시가스,26150.0,114399817100.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.054060409207497155,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
051160.KQ,지어소프트,7390.0,114356037700.0,Korea Equity,Unknown,-0.06538461538461539,0.0,0.15099301249655386,,,,,,[],"[null, null, null, null]",,-0.06538461538461539,,0
267290.KS,경동도시가스,19390.0,114311922340.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06161254423579002,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
005800.KS,신영와코루,12700.0,114300000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.01927689959291429,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
308080.KQ,바이젠셀,5520.0,113155915200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
008040.KS,사조동아원,799.0,112774535400.0,Korea Equity,Unknown,-0.0912280701754386,0.0,0.08276975429719396,,,,,,[],"[null, null, null, null]",,-0.0912280701754386,,0
453450.KQ,그리드위즈,14080.0,111833920000.0,Korea Equity,Unknown,-0.21072796934865898,0.0,0.029430282481093265,,,,,,[],"[null, null, null, null]",,-0.21072796934865898,,0
014530.KS,극동유화,3195.0,111407796900.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04243307836230772,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
109610.KQ,에스와이,2270.0,111019798000.0,Korea Equity,Unknown,-0.0706401766004415,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0706401766004415,,0
014580.KS,태경비케이,4015.0,110746146500.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.186512299654712,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
012320.KS,경동인베스트,46500.0,109973569500.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09347427945013748,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
016710.KS,대성홀딩스,6790.0,109247426610.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.06032641642240714,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
093640.KQ,케이알엠,3325.0,109205355700.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
018120.KQ,진로발효,16470.0,109049846400.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09930392982464209,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
120030.KS,조선선재,86500.0,108786811500.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.06314330096186693,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
