Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
004430.KS,송원산업,12700.0,304800000000.0,Korea Equity,Unknown,0.014318010550113038,0.0,0.0550368299091359,,,,,,[],"[null, null, null, null]",,0.014318010550113038,,0
018250.KS,애경산업,11470.0,302921954450.0,Korea Equity,Unknown,-0.07297139521307647,0.0,0.04407375982742959,,,,,,[],"[null, null, null, null]",,-0.07297139521307647,,0
010820.KS,퍼스텍,6180.0,301410576840.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.0187529178149268,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
002310.KS,아세아제지,7580.0,299027285800.0,Korea Equity,Unknown,0.004162812210915819,0.0,0.04622084043228632,,,,,,[],"[null, null, null, null]",,0.004162812210915819,,0
024720.KS,콜마홀딩스,8660.0,297005602940.0,Korea Equity,Unknown,-0.13545816733067728,0.0,0.10162498330116126,,,,,,[],"[null, null, null, null]",,-0.13545816733067728,,0
287840.KQ,인투셀,19750.0,296683710000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
108670.KS,LX하우시스,33000.0,295933110000.0,Korea Equity,Unknown,-0.005857230018303844,0.0,0.04920679575223751,,,,,,[],"[null, null, null, null]",,-0.005857230018303844,,0
047920.KQ,HLB제약,9020.0,295850191120.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.005190749683809868,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
064820.KQ,케이프,9570.0,295332257550.0,Korea Equity,Unknown,0.16947040498442367,0.0,0.0164429630847139,,,,,,[],"[null, null, null, null]",,0.16947040498442367,,0
009290.KS,광동제약,5930.0,295312861440.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.041556925946140744,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
025860.KS,남해화학,5920.0,294098750560.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04503440270797842,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
200880.KS,서연이화,10850.0,293258541450.0,Korea Equity,Unknown,-0.018171305856116298,0.0,0.07505363492671378,,,,,,[],"[null, null, null, null]",,-0.018171305856116298,,0
317400.KS,자이에스앤디,7560.0,293195851200.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.06577437034761974,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
091810.KS,트리니티항공,574.0,293044483466.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.006649262281870076,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
037710.KS,광주신세계,37600.0,286781667200.0,Korea Equity,Unknown,0.09438202247191012,0.0,0.07881740957802102,,,,,,[],"[null, null, null, null]",,0.09438202247191012,,0
034830.KS,한국토지신탁,1133.0,286070297590.0,Korea Equity,Unknown,0.09523809523809523,0.0,0.003137374953555386,,,,,,[],"[null, null, null, null]",,0.09523809523809523,,0
121440.KQ,골프존홀딩스,6660.0,285293207880.0,Korea Equity,Unknown,-0.33746425166825555,0.0,0.04171919653206655,,,,,,[],"[null, null, null, null]",,-0.33746425166825555,,0
356860.KQ,티엘비,28900.0,284163007000.0,Korea Equity,Unknown,0.18252730109204368,0.0,0.10144926490161611,,,,,,[],"[null, null, null, null]",,0.18252730109204368,,0
136480.KQ,하림,2675.0,284110952850.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06664177431168758,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
389260.KQ,대명에너지,15850.0,283973751250.0,Korea Equity,Unknown,0.39366515837104077,0.0,0.05638243710525612,,,,,,[],"[null, null, null, null]",,0.39366515837104077,,0
206650.KQ,유바이오로직스,7720.0,283727810040.0,Korea Equity,Unknown,-0.569060773480663,0.0,0.13531185147447397,,,,,,[],"[null, null, null, null]",,-0.569060773480663,,0
215600.KQ,신라젠,2040.0,282649270560.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
035810.KQ,이지홀딩스,4370.0,281935728450.0,Korea Equity,Unknown,0.03948321661434436,0.0,0.13426712895380943,,,,,,[],"[null, null, null, null]",,0.03948321661434436,,0
042520.KQ,한스바이오메드,19700.0,280948929900.0,Korea Equity,Unknown,0.5681818181818182,0.0,0.01830211346659268,,,,,,[],"[null, null, null, null]",,0.5681818181818182,,0
114810.KQ,한솔아이원스,9980.0,280868876520.0,Korea Equity,Unknown,0.04680851063829787,0.0,0.08951948366116938,,,,,,[],"[null, null, null, null]",,0.04680851063829787,,0
265520.KQ,AP시스템,18640.0,280547303440.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.07274098696740003,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
033270.KS,유나이티드제약,17490.0,278279454750.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.12311693525905712,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
200670.KQ,휴메딕스,24700.0,277379271000.0,Korea Equity,Unknown,-0.05813953488372093,0.0,0.13026596457455403,,,,,,[],"[null, null, null, null]",,-0.05813953488372093,,0
192650.KS,드림텍,4195.0,276395247655.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.036978656231833204,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
001390.KS,KG케미칼,4100.0,275655423000.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.17400599391218133,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
003120.KS,일성아이에스,20650.0,274645000000.0,Korea Equity,Unknown,0.024539877300613498,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.024539877300613498,,0
125490.KQ,한라캐스트,7390.0,269752381280.0,Korea Equity,Unknown,0.11570247933884298,0.0,0.019631997846511224,,,,,,[],"[null, null, null, null]",,0.11570247933884298,,0
067630.KQ,HLB생명과학,2205.0,268827112890.0,Korea Equity,Unknown,0.288135593220339,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.288135593220339,,0
272450.KS,진에어,5110.0,266742000000.0,Korea Equity,Unknown,0.3819013394315583,0.0,0.040607260041927384,,,,,,[],"[null, null, null, null]",,0.3819013394315583,,0
084690.KS,대상홀딩스,7360.0,266524279680.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.12463117882757108,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
002900.KS,TYM,6390.0,264546000000.0,Korea Equity,Unknown,0.1031987814166032,0.0,0.11143629414469496,,,,,,[],"[null, null, null, null]",,0.1031987814166032,,0
298000.KS,효성화학,69400.0,263151683400.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00020742060489664513,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
950170.KQ,JTC,5050.0,261319057400.0,Korea Equity,Unknown,-0.5598377281947262,0.0,0.04994519837856827,,,,,,[],"[null, null, null, null]",,-0.5598377281947262,,0
424870.KQ,이뮨온시아,2850.0,260125966650.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003920.KS,남양유업,43150.0,258900000000.0,Korea Equity,Unknown,-0.029728565273588973,0.0,0.014077251734342551,,,,,,[],"[null, null, null, null]",,-0.029728565273588973,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
043150.KQ,바텍,17230.0,255938830880.0,Korea Equity,Unknown,-0.048824593128390596,0.0,0.11472098617889649,,,,,,[],"[null, null, null, null]",,-0.048824593128390596,,0
493280.KQ,아이엠바이오로직스,17100.0,253704987900.0,Korea Equity,Unknown,0.0,0.0,0.033459223216919895,,,,,,[],"[null, null, null, null]",,0.0,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
393890.KQ,더블유씨피,7480.0,253146717120.0,Korea Equity,Unknown,0.12303664921465969,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12303664921465969,,0
023410.KQ,유진기업,3265.0,252419967695.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.024168246773755134,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
187660.KQ,페니트리움바이오,4540.0,251816788620.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
004360.KS,세방,13100.0,250414399300.0,Korea Equity,Unknown,-0.08205756276791182,0.0,0.049777744700300476,,,,,,[],"[null, null, null, null]",,-0.08205756276791182,,0
215000.KQ,골프존,39400.0,247251351000.0,Korea Equity,Unknown,-0.07679603633360858,0.0,0.11967361157543334,,,,,,[],"[null, null, null, null]",,-0.07679603633360858,,0
352480.KQ,씨앤씨인터내셔널,18130.0,247110105130.0,Korea Equity,Unknown,-0.041948579161028426,0.0,0.06164842177667072,,,,,,[],"[null, null, null, null]",,-0.041948579161028426,,0
439090.KQ,마녀공장,15050.0,246718563000.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.05840130773142463,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
122900.KS,아이마켓코리아,7260.0,242693378400.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.026042650315238617,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
298690.KS,에어부산,1485.0,241928584920.0,Korea Equity,Unknown,0.5035005834305718,0.0,0.014044910307147041,,,,,,[],"[null, null, null, null]",,0.5035005834305718,,0
069540.KQ,빛과전자,2145.0,241724119065.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
092190.KQ,서울바이오시스,5250.0,240809010750.0,Korea Equity,Unknown,-0.001594896331738437,0.0,0.051594609336656404,,,,,,[],"[null, null, null, null]",,-0.001594896331738437,,0
051360.KQ,토비스,16090.0,240028093870.0,Korea Equity,Unknown,0.020432692307692308,0.0,0.12471015976896775,,,,,,[],"[null, null, null, null]",,0.020432692307692308,,0
005500.KS,삼진제약,17870.0,238028400000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.06065422505783758,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
007160.KS,사조산업,47000.0,235000000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.04132610782960256,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
002320.KS,한진,15140.0,234951846240.0,Korea Equity,Unknown,0.05156587473002159,0.0,0.03633224318247567,,,,,,[],"[null, null, null, null]",,0.05156587473002159,,0
044450.KS,KSS해운,10130.0,233859964400.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.058236037374681936,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
194700.KQ,노바렉스,12730.0,232384215040.0,Korea Equity,Unknown,0.218970736629667,0.0,0.13990293634183593,,,,,,[],"[null, null, null, null]",,0.218970736629667,,0
900140.KS,엘브이엠씨홀딩스,1202.0,232274999264.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.11356445250511218,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
060720.KQ,KH바텍,9790.0,231802157180.0,Korea Equity,Unknown,-0.5963369963369963,0.0,0.07930976939922471,,,,,,[],"[null, null, null, null]",,-0.5963369963369963,,0
234340.KQ,헥토파이낸셜,16590.0,231773183040.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.03501156689481143,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
000680.KS,LS네트웍스,2925.0,230498821800.0,Korea Equity,Unknown,2.104151493080845,0.0,0.007283856953791879,,,,,,[],"[null, null, null, null]",,2.104151493080845,,0
136490.KS,선진,9690.0,230424362760.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.17361898020791894,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
000050.KS,경방,8400.0,230288268000.0,Korea Equity,Unknown,0.167192429022082,0.0,0.07562344613127962,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
468530.KQ,프로티나,20850.0,230084086800.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
003200.KS,일신방직,10000.0,229600000000.0,Korea Equity,Unknown,0.15258408531583265,0.0,0.03132180286653532,,,,,,[],"[null, null, null, null]",,0.15258408531583265,,0
099440.KQ,스맥,3360.0,229297803840.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
0011T0.KQ,채비,4875.0,228879256125.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
417840.KQ,저스템,9980.0,228236422380.0,Korea Equity,Unknown,0.5663716814159292,0.0,0.026993527105674136,,,,,,[],"[null, null, null, null]",,0.5663716814159292,,0
003070.KS,코오롱글로벌,8930.0,227035953870.0,Korea Equity,Unknown,-0.14052287581699346,0.0,0.026156337369251423,,,,,,[],"[null, null, null, null]",,-0.14052287581699346,,0
102940.KQ,코오롱생명과학,17230.0,225551089690.0,Korea Equity,Unknown,-0.062264150943396226,0.0,0.03916206409758174,,,,,,[],"[null, null, null, null]",,-0.062264150943396226,,0
472850.KQ,폰드그룹,3895.0,224241584540.0,Korea Equity,Unknown,0.04375,0.0,0.13968377075815405,,,,,,[],"[null, null, null, null]",,0.04375,,0
003520.KS,영진약품,1220.0,223129131820.0,Korea Equity,Unknown,0.0208,0.0,0.005159370568732297,,,,,,[],"[null, null, null, null]",,0.0208,,0
023760.KQ,한국캐피탈,704.0,222189141504.0,Korea Equity,Unknown,0.02517162471395881,0.0,0.026984266579285782,,,,,,[],"[null, null, null, null]",,0.02517162471395881,,0
099430.KQ,바이오플러스,3590.0,221290191980.0,Korea Equity,Unknown,0.28019323671497587,0.0,0.04429611542026976,,,,,,[],"[null, null, null, null]",,0.28019323671497587,,0
001340.KS,PKC,4905.0,220862776545.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.02272678068769822,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
036030.KQ,케이티알파,4495.0,220341038795.0,Korea Equity,Unknown,-0.03896103896103896,0.0,0.11530229065028146,,,,,,[],"[null, null, null, null]",,-0.03896103896103896,,0
290690.KQ,소룩스,4165.0,219077375650.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0010218239639141035,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
065710.KQ,서호전기,42450.0,218617500000.0,Korea Equity,Unknown,-0.16987179487179488,0.0,0.08913606922777378,,,,,,[],"[null, null, null, null]",,-0.16987179487179488,,0
025000.KS,KPX케미칼,49550.0,216965030950.0,Korea Equity,Unknown,-0.07008466603951082,0.0,0.05997667388148941,,,,,,[],"[null, null, null, null]",,-0.07008466603951082,,0
018000.KQ,유니슨,834.0,216421568856.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
053030.KQ,바이넥스,6600.0,215715640800.0,Korea Equity,Unknown,-0.20674157303370783,0.0,0.0033743485067275814,,,,,,[],"[null, null, null, null]",,-0.20674157303370783,,0
052710.KQ,아모텍,14760.0,215681178960.0,Korea Equity,Unknown,0.026936026936026935,0.0,0.006724353058031525,,,,,,[],"[null, null, null, null]",,0.026936026936026935,,0
230240.KQ,에치에프알,16200.0,215605800000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.01402550156500044,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
014940.KQ,오리엔탈정공,4725.0,215335548225.0,Korea Equity,Unknown,0.09514563106796116,0.0,0.073662085166412,,,,,,[],"[null, null, null, null]",,0.09514563106796116,,0
005010.KS,휴스틸,3795.0,213233744625.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.022017334872545504,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
034120.KS,SBS,11480.0,212968212240.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.02833082715609808,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
025560.KS,미래산업,41750.0,212542069000.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.05334440493958768,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
144510.KQ,지씨셀,13410.0,211882613040.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
024060.KQ,흥구석유,14120.0,211800000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.003568205462408741,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
304360.KQ,에스바이오메딕스,16950.0,209927919600.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
176750.KQ,듀켐바이오,7310.0,208252543200.0,Korea Equity,Unknown,0.021052631578947368,0.0,0.03439760444523592,,,,,,[],"[null, null, null, null]",,0.021052631578947368,,0
194480.KQ,데브시스터즈,17140.0,207893631000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.028255182862651496,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
017860.KS,DS단석,11650.0,206893969350.0,Korea Equity,Unknown,0.2543978349120433,0.0,0.007516950650167128,,,,,,[],"[null, null, null, null]",,0.2543978349120433,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
000540.KS,흥국화재,3200.0,205576464000.0,Korea Equity,Unknown,0.13306895792024676,0.0,0.004480766431573272,,,,,,[],"[null, null, null, null]",,0.13306895792024676,,0
445090.KQ,에이직랜드,18780.0,205183857240.0,Korea Equity,Unknown,2.6734693877551026,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.6734693877551026,,0
100120.KQ,뷰웍스,22800.0,204548170800.0,Korea Equity,Unknown,-0.07177033492822966,0.0,0.0867275517117657,,,,,,[],"[null, null, null, null]",,-0.07177033492822966,,0
353810.KQ,이지바이오,6160.0,203784627200.0,Korea Equity,Unknown,0.14850615114235502,0.0,0.11297999511609046,,,,,,[],"[null, null, null, null]",,0.14850615114235502,,0
456010.KQ,아이씨티케이,14030.0,203467970500.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
462350.KQ,이노스페이스,5990.0,202530753220.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
327260.KQ,RF머트리얼즈,22450.0,201940780750.0,Korea Equity,Unknown,0.20481927710843373,0.0,0.045802592949276126,,,,,,[],"[null, null, null, null]",,0.20481927710843373,,0
117580.KS,대성에너지,7340.0,201850000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05283865270306856,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
024840.KQ,KBI메탈,4670.0,201556676960.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.07943781690947761,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
226320.KS,잇츠한불,9180.0,201311111700.0,Korea Equity,Unknown,0.1447721179624665,0.0,0.08497382907789582,,,,,,[],"[null, null, null, null]",,0.1447721179624665,,0
039570.KS,HDC랩스,7740.0,200911831740.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.03699162667787625,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
365270.KQ,큐라클,8980.0,198969788160.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
217730.KQ,강스템바이오텍,2115.0,198924525135.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
001630.KS,종근당홀딩스,39150.0,196136058150.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08719836501605437,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
034810.KQ,해성산업,6210.0,196112743920.0,Korea Equity,Unknown,0.05509593381446928,0.0,0.05408857930206472,,,,,,[],"[null, null, null, null]",,0.05509593381446928,,0
004310.KS,현대약품,6110.0,195520000000.0,Korea Equity,Unknown,0.07751937984496124,0.0,0.022770980945024544,,,,,,[],"[null, null, null, null]",,0.07751937984496124,,0
484870.KS,엠앤씨솔루션,21300.0,194978070000.0,Korea Equity,Unknown,-0.32135523613963035,0.0,0.2038172170901058,,,,,,[],"[null, null, null, null]",,-0.32135523613963035,,0
053210.KS,스카이라이프,4070.0,193418426850.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.05944693893978014,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
004980.KS,성신양회,7870.0,192941494510.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.054792019038235676,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
095570.KS,AJ네트웍스,4245.0,192097961955.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.05016823998031367,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
100250.KS,진양홀딩스,2935.0,187546500000.0,Korea Equity,Unknown,-0.03534031413612566,0.0,0.015514264261302133,,,,,,[],"[null, null, null, null]",,-0.03534031413612566,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
203650.KQ,드림시큐리티,1841.0,187237955044.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.034826851338848185,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
318060.KQ,그래피,16710.0,186703787670.0,Korea Equity,Unknown,-0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22727272727272727,,0
128820.KS,대성산업,4120.0,186370169360.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.01706966003995476,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
241590.KS,화승엔터프라이즈,3065.0,185706130940.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.01996552764020882,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
092200.KS,디아이씨,4745.0,184526259905.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.025075190338560163,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
086390.KQ,유니테스트,8670.0,183232872420.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
484810.KQ,티엑스알로보틱스,11840.0,182938833600.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.008190072275351129,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
339770.KS,교촌에프앤비,3625.0,181123415000.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.08267761545045184,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
237880.KQ,클리오,9950.0,179809962350.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07717787661152248,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
002100.KS,경농,9160.0,178826787000.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11393373692095161,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
035510.KS,신세계 I&C,12600.0,176159340000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.15065173713171284,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
007860.KS,서연,7500.0,176098830000.0,Korea Equity,Unknown,-0.03950026183885689,0.0,0.13277557252339808,,,,,,[],"[null, null, null, null]",,-0.03950026183885689,,0
054210.KQ,이랜텍,6950.0,175773909500.0,Korea Equity,Unknown,0.5213454075032341,0.0,0.1215395868803164,,,,,,[],"[null, null, null, null]",,0.5213454075032341,,0
220100.KQ,퓨쳐켐,7830.0,175606698600.0,Korea Equity,Unknown,0.7777777777777779,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7777777777777779,,0
234080.KS,JW생명과학,11090.0,175605203860.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.12254429575295436,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
138360.KQ,앤로보틱스,1935.0,175127631660.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.011901894942801415,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
045390.KQ,대아티아이,2480.0,174773974960.0,Korea Equity,Unknown,-0.26098191214470284,0.0,0.020309238561590913,,,,,,[],"[null, null, null, null]",,-0.26098191214470284,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
003220.KS,대원제약,7670.0,172019561610.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.02052242996221287,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
092130.KQ,이크레더블,14190.0,170898684000.0,Korea Equity,Unknown,-0.6,0.0,0.08104968638187443,,,,,,[],"[null, null, null, null]",,-0.6,,0
003610.KS,방림,5300.0,170187123400.0,Korea Equity,Unknown,0.057432432432432436,0.0,0.0066210561870643884,,,,,,[],"[null, null, null, null]",,0.057432432432432436,,0
143160.KQ,아이디스,15870.0,170069109300.0,Korea Equity,Unknown,-0.01376720901126408,0.0,0.07565237840010378,,,,,,[],"[null, null, null, null]",,-0.01376720901126408,,0
067080.KQ,대화제약,9110.0,169597681500.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.008293833181734288,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
307180.KQ,아이엘,4580.0,169073796080.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.004830476769703778,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
013580.KS,계룡건설,18870.0,168526215090.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07723101620807657,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
039840.KQ,디오,12490.0,167563691720.0,Korea Equity,Unknown,0.029925187032418955,0.0,0.04112721867221511,,,,,,[],"[null, null, null, null]",,0.029925187032418955,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
475040.KQ,스트라드비젼,3135.0,166954857630.0,Korea Equity,Unknown,0.16129032258064516,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16129032258064516,,0
459510.KQ,나우로보틱스,12810.0,166253073420.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
400760.KS,NH올원리츠,3015.0,165611764125.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
213500.KS,한솔제지,6940.0,165175997440.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026079704969110606,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
064550.KQ,바이오니아,6380.0,164669656580.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.035551849314594,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
256840.KQ,한국비엔씨,2400.0,164147726400.0,Korea Equity,Unknown,-0.15853658536585366,0.0,0.007754549464126577,,,,,,[],"[null, null, null, null]",,-0.15853658536585366,,0
097955.KS,CJ제일제당 우,123500.0,163937975500.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0069570547779554,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
