Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
0011T0.KQ,채비,8340.0,391559588940.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
006910.KQ,보성파워텍,7940.0,390090802560.0,Korea Equity,Unknown,-0.2670250896057348,0.0,0.07516301007788166,,,,,,[],"[null, null, null, null]",,-0.2670250896057348,,0
145720.KS,덴티움,44650.0,385056733150.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.09005607675601043,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
424870.KQ,이뮨온시아,4175.0,381061723075.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
064260.KQ,다날,5020.0,379740194140.0,Korea Equity,Unknown,-0.02831858407079646,0.0,0.005425514259400094,,,,,,[],"[null, null, null, null]",,-0.02831858407079646,,0
138080.KQ,오이솔루션,30600.0,378759394800.0,Korea Equity,Unknown,0.1320754716981132,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1320754716981132,,0
010820.KS,퍼스텍,7660.0,373593045080.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.016778024813557946,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
304360.KQ,에스바이오메딕스,29800.0,369076814400.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
0120G0.KS,삼양바이오팜,49400.0,367331978000.0,Korea Equity,Unknown,0.0,0.0,0.008480130198177647,,,,,,[],"[null, null, null, null]",,0.0,,0
042520.KQ,한스바이오메드,25750.0,367230200250.0,Korea Equity,Unknown,0.5681818181818182,0.0,0.01472482104174156,,,,,,[],"[null, null, null, null]",,0.5681818181818182,,0
468530.KQ,프로티나,33150.0,365817145200.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
332570.KQ,PS일렉트로닉스,7810.0,364817307030.0,Korea Equity,Unknown,0.05,0.0,0.006985216732901064,,,,,,[],"[null, null, null, null]",,0.05,,0
425040.KQ,티이엠씨,16970.0,362728353540.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.038764858655515856,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
092790.KS,넥스틸,13850.0,360127700000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.035753362569373656,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
287840.KQ,인투셀,23850.0,358273746000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
079370.KQ,제우스,11550.0,358246234500.0,Korea Equity,Unknown,-0.5275387263339071,0.0,0.001258367081829361,,,,,,[],"[null, null, null, null]",,-0.5275387263339071,,0
117730.KQ,티로보틱스,15710.0,354386855530.0,Korea Equity,Unknown,-0.2545454545454545,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2545454545454545,,0
477850.KQ,마키나락스,20100.0,352586964000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
187660.KQ,페니트리움바이오,6340.0,351656044020.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
047920.KQ,HLB제약,10710.0,351281102760.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.004475367235928447,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
344820.KS,KCC글라스,21950.0,350552738400.0,Korea Equity,Unknown,-0.09027100799376096,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09027100799376096,,0
265520.KQ,AP시스템,23250.0,349931588250.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06520967085574987,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
215600.KQ,신라젠,2525.0,349847749100.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
119850.KQ,지엔씨에너지,21250.0,349539316250.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.0777090472124083,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
005610.KS,삼립,40400.0,348611963600.0,Korea Equity,Unknown,-0.013600485731633272,0.0,0.020383276491568417,,,,,,[],"[null, null, null, null]",,-0.013600485731633272,,0
010690.KS,화신,9970.0,348156487700.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.05961378020309459,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
069540.KQ,빛과전자,3325.0,345856937300.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
105630.KS,한세실업,8490.0,339600000000.0,Korea Equity,Unknown,-0.016421052631578947,0.0,0.06080974434272966,,,,,,[],"[null, null, null, null]",,-0.016421052631578947,,0
206650.KQ,유바이오로직스,9140.0,335651025980.0,Korea Equity,Unknown,-0.569060773480663,0.0,0.11736253756962967,,,,,,[],"[null, null, null, null]",,-0.569060773480663,,0
089590.KS,제주항공,4150.0,334660087750.0,Korea Equity,Unknown,0.5529482551143201,0.0,0.03329685902122331,,,,,,[],"[null, null, null, null]",,0.5529482551143201,,0
126560.KS,현대퓨처넷,3035.0,331425156400.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.0321132602130893,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
230240.KQ,에치에프알,24500.0,326070500000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.010433359053905977,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
484590.KQ,삼양컴텍,7900.0,325562555000.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.05077086913501073,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
234340.KQ,헥토파이낸셜,22950.0,320626555200.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.030494217693191463,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
456010.KQ,아이씨티케이,22600.0,316646204400.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
092460.KQ,한라IMS,18410.0,314989208800.0,Korea Equity,Unknown,0.10364145658263306,0.0,0.05369748048228687,,,,,,[],"[null, null, null, null]",,0.10364145658263306,,0
462350.KQ,이노스페이스,15050.0,314073363100.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
200880.KS,서연이화,11590.0,313259584830.0,Korea Equity,Unknown,-0.018171305856116298,0.0,0.07440351322198954,,,,,,[],"[null, null, null, null]",,-0.018171305856116298,,0
049070.KQ,인탑스,18200.0,313040000000.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.014384362604062008,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
002710.KS,TCC스틸,11940.0,312991542180.0,Korea Equity,Unknown,0.12419562419562419,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12419562419562419,,0
009290.KS,광동제약,6280.0,312742794240.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.040719022819818325,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
192650.KS,드림텍,4515.0,311418508485.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.03410914488003822,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
058430.KS,포스코스틸리온,5190.0,311400000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.04101337780867423,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
200670.KQ,휴메딕스,27600.0,309946068000.0,Korea Equity,Unknown,-0.05813953488372093,0.0,0.1177146918606977,,,,,,[],"[null, null, null, null]",,-0.05813953488372093,,0
025860.KS,남해화학,6230.0,309499191890.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04401348176973699,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
018250.KS,애경산업,11700.0,308996239500.0,Korea Equity,Unknown,-0.07297139521307647,0.0,0.04344505914258265,,,,,,[],"[null, null, null, null]",,-0.07297139521307647,,0
000430.KS,대원강업,4945.0,306590000000.0,Korea Equity,Unknown,0.026322029879060942,0.0,0.06073880948953794,,,,,,[],"[null, null, null, null]",,0.026322029879060942,,0
091810.KS,트리니티항공,740.0,305597418900.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.007985723438808998,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
136480.KQ,하림,2875.0,305352893250.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.0648920370459204,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
228760.KQ,지노믹트리,12270.0,305022408540.0,Korea Equity,Unknown,-0.7647058823529411,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7647058823529411,,0
001390.KS,KG케미칼,4505.0,302884800150.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.17093469554539012,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
002310.KS,아세아제지,7580.0,299027285800.0,Korea Equity,Unknown,0.004162812210915819,0.0,0.04622084043228632,,,,,,[],"[null, null, null, null]",,0.004162812210915819,,0
084690.KS,대상홀딩스,8250.0,298753438500.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.12244811424968288,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
203650.KQ,드림시큐리티,2925.0,297485615700.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.029310235569341564,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
286940.KS,롯데이노베이트,19560.0,295930418520.0,Korea Equity,Unknown,0.0014245014245014246,0.0,0.05084189205093266,,,,,,[],"[null, null, null, null]",,0.0014245014245014246,,0
094360.KQ,칩스앤미디어,13740.0,293421464760.0,Korea Equity,Unknown,-0.12121212121212122,0.0,0.022165347870433224,,,,,,[],"[null, null, null, null]",,-0.12121212121212122,,0
241520.KQ,DSC인베스트먼트,10980.0,292068000000.0,Korea Equity,Unknown,2.1538461538461537,0.0,0.06687966106719943,,,,,,[],"[null, null, null, null]",,2.1538461538461537,,0
274090.KQ,켄코아에어로스페이스,21100.0,290635767700.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0005630049107164198,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
033270.KS,유나이티드제약,18250.0,290371643750.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.11934464794425165,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
042370.KQ,비츠로테크,10870.0,284794271750.0,Korea Equity,Unknown,0.010526315789473684,0.0,0.15164223308202307,,,,,,[],"[null, null, null, null]",,0.010526315789473684,,0
001230.KS,동국홀딩스,1817.0,282557518155.0,Korea Equity,Unknown,0.17599334304139794,0.0,0.02500277417695558,,,,,,[],"[null, null, null, null]",,0.17599334304139794,,0
101730.KQ,위메이드맥스,3365.0,281998057390.0,Korea Equity,Unknown,-0.00909090909090909,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.00909090909090909,,0
099430.KQ,바이오플러스,4540.0,279848877880.0,Korea Equity,Unknown,0.28019323671497587,0.0,0.03724436447720179,,,,,,[],"[null, null, null, null]",,0.28019323671497587,,0
000650.KS,천일고속,195700.0,279698354000.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
003720.KS,삼영,8210.0,279140000000.0,Korea Equity,Unknown,0.4491017964071856,0.0,0.04750652172084298,,,,,,[],"[null, null, null, null]",,0.4491017964071856,,0
035810.KQ,이지홀딩스,4280.0,276129271800.0,Korea Equity,Unknown,0.03948321661434436,0.0,0.13489236248325676,,,,,,[],"[null, null, null, null]",,0.03948321661434436,,0
035600.KQ,KG이니시스,9940.0,273891073960.0,Korea Equity,Unknown,0.18063717909062793,0.0,0.0869235465758823,,,,,,[],"[null, null, null, null]",,0.18063717909062793,,0
900140.KS,엘브이엠씨홀딩스,1410.0,272469009120.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.10366506605826559,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
017390.KS,서울가스,54900.0,271755000000.0,Korea Equity,Unknown,1.5727181544633901,0.0,0.02265520797233904,,,,,,[],"[null, null, null, null]",,1.5727181544633901,,0
151860.KQ,KG에코솔루션,5680.0,270385051360.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.07065272503751006,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
298830.KQ,슈어소프트테크,5020.0,268361664980.0,Korea Equity,Unknown,-0.06046511627906977,0.0,0.047366382859783736,,,,,,[],"[null, null, null, null]",,-0.06046511627906977,,0
046970.KQ,우리로,6100.0,267332493900.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.0077179003501695945,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
054950.KQ,제이브이엠,22000.0,265977624000.0,Korea Equity,Unknown,-0.042105263157894736,0.0,0.09299519182341118,,,,,,[],"[null, null, null, null]",,-0.042105263157894736,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
078150.KQ,HB테크놀러지,2860.0,265167519760.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.027334481248462925,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
144510.KQ,지씨셀,16690.0,263707741360.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
023410.KQ,유진기업,3390.0,262083825570.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.024062409104775008,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
036170.KQ,에이치엠넥스,4265.0,261724394890.0,Korea Equity,Unknown,1.416666666666667,0.0,0.011337380169902439,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
365270.KQ,큐라클,11850.0,261553105200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
058970.KQ,엠로,21100.0,260854953400.0,Korea Equity,Unknown,-0.3303167420814479,0.0,0.00181427568166467,,,,,,[],"[null, null, null, null]",,-0.3303167420814479,,0
419530.KQ,SAMG엔터,26000.0,260766662000.0,Korea Equity,Unknown,0.061971830985915494,0.0,0.0711086434940794,,,,,,[],"[null, null, null, null]",,0.061971830985915494,,0
900290.KQ,GRT,3185.0,260533000000.0,Korea Equity,Unknown,0.12216828478964402,0.0,0.1423400783729202,,,,,,[],"[null, null, null, null]",,0.12216828478964402,,0
220100.KQ,퓨쳐켐,11600.0,260158072000.0,Korea Equity,Unknown,0.7777777777777779,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7777777777777779,,0
180400.KQ,DXVX,2640.0,259853700480.0,Korea Equity,Unknown,-0.22988505747126436,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22988505747126436,,0
005010.KS,휴스틸,4590.0,257903264250.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.020282715145931326,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
0001A0.KQ,덕양에너젠,10360.0,257872780200.0,Korea Equity,Unknown,0.2333333333333333,0.0,0.018167900165345224,,,,,,[],"[null, null, null, null]",,0.2333333333333333,,0
267980.KQ,매일유업,33600.0,257498236800.0,Korea Equity,Unknown,0.025982532751091702,0.0,0.09049291858723427,,,,,,[],"[null, null, null, null]",,0.025982532751091702,,0
242040.KQ,나무기술,7440.0,257470604160.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.014599592294557949,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
053030.KQ,바이넥스,7820.0,255590350160.0,Korea Equity,Unknown,-0.20674157303370783,0.0,0.0030341423478388156,,,,,,[],"[null, null, null, null]",,-0.20674157303370783,,0
026890.KS,스틱인베스트먼트,6590.0,255499815830.0,Korea Equity,Unknown,0.8012048192771084,0.0,0.0736587650645312,,,,,,[],"[null, null, null, null]",,0.8012048192771084,,0
060720.KQ,KH바텍,10760.0,254769275920.0,Korea Equity,Unknown,-0.5963369963369963,0.0,0.07474123193524045,,,,,,[],"[null, null, null, null]",,-0.5963369963369963,,0
217730.KQ,강스템바이오텍,2695.0,253475931555.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
005500.KS,삼진제약,18890.0,251614800000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05876263614397253,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
389260.KQ,대명에너지,14020.0,251186876500.0,Korea Equity,Unknown,0.39366515837104077,0.0,0.06022123762031456,,,,,,[],"[null, null, null, null]",,0.39366515837104077,,0
478340.KQ,나라스페이스테크놀로지,21750.0,250855604250.0,Korea Equity,Unknown,-0.9452054794520548,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9452054794520548,,0
002320.KS,한진,16060.0,249228972960.0,Korea Equity,Unknown,0.05156587473002159,0.0,0.0361531280722795,,,,,,[],"[null, null, null, null]",,0.05156587473002159,,0
011500.KS,한농화성,15890.0,248472597380.0,Korea Equity,Unknown,0.12075471698113209,0.0,0.019774008839327374,,,,,,[],"[null, null, null, null]",,0.12075471698113209,,0
065660.KQ,안트로젠,24650.0,246650365000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
017890.KQ,한국알콜,11570.0,246134464420.0,Korea Equity,Unknown,0.028301886792452834,0.0,0.10203036219876697,,,,,,[],"[null, null, null, null]",,0.028301886792452834,,0
125020.KQ,티씨머티리얼즈,7020.0,245970621000.0,Korea Equity,Unknown,0.31859557867360205,0.0,0.03703254358546381,,,,,,[],"[null, null, null, null]",,0.31859557867360205,,0
0008Z0.KQ,에스엔시스,26000.0,245350664000.0,Korea Equity,Unknown,-0.16747572815533981,0.0,0.05779178036727932,,,,,,[],"[null, null, null, null]",,-0.16747572815533981,,0
082800.KQ,비보존 제약,3925.0,238324689050.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
475560.KS,더본코리아,16040.0,237840638800.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
394800.KQ,쓰리빌리언,7440.0,236759794320.0,Korea Equity,Unknown,0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3076923076923077,,0
108860.KQ,셀바스AI,8780.0,236311856200.0,Korea Equity,Unknown,-0.05,0.0,0.007421491162596544,,,,,,[],"[null, null, null, null]",,-0.05,,0
0030R0.KS,대신밸류리츠,3950.0,236131000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
128820.KS,대성산업,5180.0,234319776040.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.016536782734273205,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
001250.KS,GS글로벌,2835.0,233983220940.0,Korea Equity,Unknown,0.023370577281191806,0.0,0.04279574576894532,,,,,,[],"[null, null, null, null]",,0.023370577281191806,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
040350.KQ,크레오에스지,11950.0,233270357400.0,Korea Equity,Unknown,-0.037037037037037035,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.037037037037037035,,0
290690.KQ,소룩스,4625.0,232114232125.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0009894084521974375,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
018000.KQ,유니슨,894.0,231991465896.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
094480.KQ,갤럭시아머니트리,5910.0,231848342580.0,Korea Equity,Unknown,0.08668730650154799,0.0,0.033738859785752154,,,,,,[],"[null, null, null, null]",,0.08668730650154799,,0
439090.KQ,마녀공장,14090.0,230981033400.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.06218641048700521,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
308430.KQ,셀비온,17790.0,229584415290.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
034120.KS,SBS,12290.0,227994715020.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.02785833071810078,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
206640.KQ,바디텍메드,10390.0,227623299190.0,Korea Equity,Unknown,0.03132530120481928,0.0,0.10384859949048449,,,,,,[],"[null, null, null, null]",,0.03132530120481928,,0
003520.KS,영진약품,1241.0,226969879171.0,Korea Equity,Unknown,0.0208,0.0,0.005106116890092195,,,,,,[],"[null, null, null, null]",,0.0208,,0
241590.KS,화승엔터프라이즈,3735.0,226300945860.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.01926228345053498,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
000050.KS,경방,8180.0,224256908600.0,Korea Equity,Unknown,0.167192429022082,0.0,0.07628115433165558,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
357880.KQ,SKAI,4235.0,223102747560.0,Korea Equity,Unknown,-0.5362318840579711,0.0,0.010602836825511764,,,,,,[],"[null, null, null, null]",,-0.5362318840579711,,0
000480.KS,CR홀딩스,4750.0,222729827500.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.044045482833082225,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
099440.KQ,스맥,3245.0,221449813530.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
190510.KQ,나무가,15690.0,220998623730.0,Korea Equity,Unknown,-0.11482820976491864,0.0,0.07191273908429725,,,,,,[],"[null, null, null, null]",,-0.11482820976491864,,0
095500.KQ,미래나노텍,7100.0,220170992900.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.03729679480859759,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
136490.KS,선진,9250.0,219961337000.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.17534637003843032,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
054210.KQ,이랜텍,8690.0,219780614900.0,Korea Equity,Unknown,0.5213454075032341,0.0,0.11178601659387821,,,,,,[],"[null, null, null, null]",,0.5213454075032341,,0
012860.KQ,모베이스전자,2990.0,218968036430.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04656992210929931,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
0015G0.KQ,그린광학,18650.0,218252389650.0,Korea Equity,Unknown,0.06862745098039216,0.0,0.01475220889719036,,,,,,[],"[null, null, null, null]",,0.06862745098039216,,0
389020.KQ,자람테크놀로지,31350.0,216474320700.0,Korea Equity,Unknown,0.9259259259259259,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9259259259259259,,0
009680.KS,모토닉,9940.0,216026954360.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.064682041294609,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
000490.KS,대동,7490.0,215913218850.0,Korea Equity,Unknown,-0.0890014471780029,0.0,0.019662193092858302,,,,,,[],"[null, null, null, null]",,-0.0890014471780029,,0
451760.KQ,컨텍,13290.0,215285693460.0,Korea Equity,Unknown,-0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3157894736842105,,0
018310.KQ,삼목에스폼,14600.0,214620000000.0,Korea Equity,Unknown,-0.20326086956521738,0.0,0.030139575201410942,,,,,,[],"[null, null, null, null]",,-0.20326086956521738,,0
049630.KQ,재영솔루텍,9160.0,214156329920.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.06066596094070298,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
051905.KS,LG생활건강우,101000.0,211722159000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.5412818662499956,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
007160.KS,사조산업,42150.0,210750000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.042628563966938884,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
068930.KQ,디지털대성,7570.0,209502338940.0,Korea Equity,Unknown,0.17706576728499157,0.0,0.10958449542417137,,,,,,[],"[null, null, null, null]",,0.17706576728499157,,0
035510.KS,신세계 I&C,14940.0,208874646000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.13735202014133052,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
338840.KQ,와이바이오로직스,13550.0,208218527550.0,Korea Equity,Unknown,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
053210.KS,스카이라이프,4375.0,207912928125.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.058034353700646996,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
001790.KS,대한제당,2410.0,207843015150.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05795038225411525,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
013120.KQ,동원개발,2285.0,207496508500.0,Korea Equity,Unknown,-0.29316888045540795,0.0,0.027376261458265258,,,,,,[],"[null, null, null, null]",,-0.29316888045540795,,0
003220.KS,대원제약,9240.0,207230866920.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.019177019523668272,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
001630.KS,종근당홀딩스,40850.0,204652821850.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08622372474942946,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
039570.KS,HDC랩스,7780.0,201950135780.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.03689651648335475,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
255220.KQ,SG,1834.0,200939095868.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.017795444544242582,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
339770.KS,교촌에프앤비,4000.0,199860320000.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.07857901190512435,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
067080.KQ,대화제약,10720.0,199570488000.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.007543717706105523,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
045390.KQ,대아티아이,2820.0,198734923140.0,Korea Equity,Unknown,-0.26098191214470284,0.0,0.018894671230905647,,,,,,[],"[null, null, null, null]",,-0.26098191214470284,,0
394420.KQ,리센스메디컬,18150.0,198469124700.0,Korea Equity,Unknown,-0.5652173913043478,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5652173913043478,,0
095570.KS,AJ네트웍스,4355.0,197075765445.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.05000730947283353,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
004980.KS,성신양회,8020.0,196618905460.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.05457512567947763,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
