Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
TYL,"Tyler Technologies, Inc.",455.64,19711813632.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.097,0.46058,0.08168268664958926,0.0038400001,6.524055360824742,7.8056904616965355
PLPC,Preformed Line Products Company,231.775,1141458048.0,Industrials,Unknown,80,Fail,"FAIL_PRICE,FAIL_ROIC",0.212,0.32042,0.0964105205378408,0.48384,1.446135283018868,7.6414752546563465
GTEN,"Gores Holdings X, Inc.",10.31,464723264.0,Unknown,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,227.57062118198493
DBX,"Dropbox, Inc.",28.32,7406448640.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.007,0.80751,0.4710673100065445,0.06342,-22.987014285714285,1.2044072783793753
GROW,"U.S. Global Investors, Inc.",2.43,31496864.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.044,0.41119,-0.016044227545553798,0.06256,7.889610681818183,8.749194893315739
NIO,NIO Inc.,5.03,12719156224.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.167,0.112720005,-1.0558491564467904,0.021070002,5.9880239520958085,-1.4470880577549026
CXAI,CXApp Inc.,0.4001,11454589.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.413,0.87036,-0.8162981124325033,0.61048,-2.4213075060532687,-4.345754239112214
INGM,Ingram Micro Holding Corporation,22.71,5338499584.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.072,0.06808,0.07007457832534691,0.01054,2.445090277777778,3.29268201205062
MAT,"Mattel, Inc.",20.21,6511661568.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.059,0.50466,0.1727234655718155,0.00787,-2.5950177966101697,3.21182481547664
RITM,Rithm Capital Corp.,11.11,6157124608.0,Real Estate,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.458,1.0,0.060393340372443885,0.00433,0.16614822270742358,3.0
AVAV,"AeroVironment, Inc.",239.0,11933797376.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",1.507,0.26795,0.044971674827248405,0.00772,0.6635700066357001,32.25507379106568
BCPC,Balchem Corporation,155.98,5062360576.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.115,0.35821998,0.10793903224358194,0.00364,2.9679382608695652,9.133183546305352
FA,First Advantage Corporation,14.53,2529890304.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",1.055,0.45882,-0.018328164469009606,0.03419,0.9478672985781991,0.75864793732062
AUTL,Autolus Therapeutics plc,1.61,428490688.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,-2.6478798,-0.8365991505256363,0.18086,100.0,-1.1943191075660897
CCU,Compañía Cervecerías Unidas S.A.,13.37,2480414720.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.011,0.45036,0.12549105536989905,0.0,-15.193181818181818,1.5589137609719175
NHTC,Natural Health Trends Corp.,3.21,36956972.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.114,0.73864996,-0.05452376060348117,0.35102,-8.771929824561402,1.6727975685789014
CRAI,"CRA International, Inc.",200.17,1317937920.0,Industrials,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.108,0.31456,0.17243237286720375,0.0377,2.2250011111111108,4.401721318131739
ONFO,"Onfolio Holdings, Inc.",0.8025,4709179.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG",0.363,0.6029,-0.39033964482522227,0.24507,2.7548209366391188,-2.500844107188511
GERN,Geron Corporation,1.36,868163200.0,Healthcare,Unknown,50,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.671,0.53360003,0.0,0.00097000005,1.4903129657228016,-2.440885866288247
FUL,H.B. Fuller Company,60.39,3266427904.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.028,0.30688,0.05846770311922369,0.0029699998,-10.369162499999998,2.2534540984807934
CTO,"CTO Realty Growth, Inc.",17.78,585666304.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.187,0.74958,0.014364385294295949,0.04398,5.347593582887701,1.160978043549746
CMT,"Core Molding Technologies, Inc.",20.47,175250896.0,Basic Materials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.199,0.17631,0.10520901730929305,0.09154,-1.1060679396984923,4.693923063096974
XXII,"22nd Century Group, Inc.",1.05,7336654.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.404,-0.17478001,-1.6323794229737172,0.04388,-8.166027722772275e-06,-26.59492083661382
CDRO,"Codere Online Luxembourg, S.A.",7.72,352347104.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.133,0.90641,0.0,0.66524005,6.449456390977444,4.615152846119688
GSIW,Garden Stage Limited,0.1444,31500714.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",6.248,0.11331,-0.6955809390853769,0.079390004,0.16005121638924455,1.0579525847484685
DEI,"Douglas Emmett, Inc.",11.64,2362478592.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.003,0.63723,0.0,0.044660002,-323.3333666666667,0.3062855986884969
SBSI,"Southside Bancshares, Inc.",31.99,962262656.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",-0.304,0.0,0.1779790284434918,0.055069998,-0.45752289473684216,3.0
SLRC,SLR Investment Corp.,15.68,855416640.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.047,1.0,0.0,0.02737,-2.0097412765957445,3.0
LXEH,"Lixiang Education Holding Co., Ltd.",0.2862,5485500.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.003,-0.25452998,-0.3833479576994984,0.06285,333.33333333333337,-0.5613467626121512
MRAM,"Everspin Technologies, Inc.",9.16,209365664.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.163,0.51312,0.03106850186967937,0.0614,6.134969325153374,7.320140233678815
REVG,"REV Group, Inc.",58.44,2852230912.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_INSIDER",0.111,0.15010999,0.2609221780161064,0.01764,2.785642792792793,5.125165365828761
LYTS,LSI Industries Inc.,19.21,597292416.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.139,0.25085,0.0908191481015067,0.11979,1.7275179136690644,4.438243160812794
CENT,Central Garden & Pet Company,33.58,2093132288.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.013,0.32051998,0.09696408933709004,0.15995,10.129714615384614,2.595949897685969
SYY,Sysco Corporation,74.34,35598528512.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.032,0.18428,0.1513573883371414,0.00205,6.228216874999999,5.047200912644641
OPXS,"Optex Systems Holdings, Inc",15.26,105501888.0,Industrials,Unknown,90,Fail,FAIL_GM,0.226,0.28026,0.17951105988214097,0.22903,0.9002949557522123,11.954466715178052
BLZE,"Backblaze, Inc.",4.8,276856320.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.14,0.59446996,-0.5739278339459406,0.03597,7.142857142857142,0.12001004800845427
PSFE,Paysafe Limited,8.48,499020256.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.016,0.56576,0.07970828494066545,0.25473,62.5,-0.056786480115630755
SPIR,"Spire Global, Inc.",9.63,315137760.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.245,0.40563,-1.0237145168766024,0.07684,-0.6662055102040816,-4.171473800269952
ALB,Albemarle Corporation,132.74,15623171072.0,Basic Materials,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.035,0.12389,-0.13541530305865948,0.00379,-28.57142857142857,2.066188169944133
OSPN,OneSpan Inc.,12.96,496687136.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.014,0.74036,0.44367284561664255,0.02104,6.212847857142856,4.413722514391534
XEL,Xcel Energy Inc.,75.15,44454215680.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.074,0.45031,0.06917630096624927,0.0019,3.096160405405406,0.9823372463221514
DRMA,"Dermata Therapeutics, Inc.",2.63,2699582.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.0,0.0,0.0,0.11286,0.1725722,-36.352138354860145
AIRE,reAlpha Tech Corp.,0.4977,65071984.0,Real Estate,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT",3.26,0.54279,-1.665758933931699,0.26764,0.3067484662576687,-2.689390734775328
PFD,Flaherty & Crumrine Preferred Income Fund Inc.,11.72,150631952.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.02,1.0,0.0,0.0,5.232143,3.0
BORR,Borr Drilling Limited,3.94,1209078912.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.147,0.55188,0.06573526377857607,0.08493,0.95724,0.4391909441300555
DVA,DaVita Inc.,121.35,8676525056.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.048,0.31983998,0.14352948048895453,0.50049,2.606314375,1.643975021226883
FULTP,Fulton Financial Corporation,19.08,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.061,0.0,0.24131378311504306,0.0,1.9922729508196724,3.0
LEE,"Lee Enterprises, Incorporated",4.06,25423010.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.123,0.59281,-0.0041957588107546665,0.34209,-8.130081300813007,0.131195719708588
NBP,NovaBridge Biosciences,3.99,459911552.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-0.3666717844113497,0.21398,100.0,15.65923400162999
HITI,High Tide Inc.,2.92,254364736.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.137,0.25826,0.04254778794263849,0.12088,7.2992700729927,2.6774998616148373
BWBBP,"Bridgewater Bancshares, Inc.",19.59,0.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.292,0.0,0.21161407936028467,0.0,0.4300579794520548,3.0
VIST,"Vista Energy, S.A.B. de C.V.",49.46,5156521984.0,Energy,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_FLOAT,FAIL_INSIDER",0.527,0.79806,0.20108090652637148,0.03529,0.13862922960151802,2.422778192359813
RMBI,"Richmond Mutual Bancorporation, Inc.",14.04,136209776.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS",0.135,0.0,0.12100326234227035,0.21626,0.9811321481481481,3.0
NEON,Neonode Inc.,2.19,36754600.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.487,0.96541,-11.700104335870247,0.26105,-0.08817490759753595,-5.651440288911916
STKL,SunOpta Inc.,3.8,452259936.0,Consumer Defensive,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.168,0.1491,0.03537271434631801,0.01751,5.654761904761904,0.9215632386778059
MTLS,Materialise NV,5.68,354045280.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.035,0.56446,0.07804336095634389,0.053049996,-18.031744857142854,2.573021689101542
ZETA,Zeta Global Holdings Corp.,18.56,4564207616.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.257,0.60836,-0.12450898166791677,0.072129995,3.8910505836575875,6.16041608467902
SBUX,Starbucks Corporation,85.35,97051484160.0,Consumer Cyclical,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.055,0.23045999,0.14766198963712038,0.00178,9.520356363636365,2.4597569844111935
GLDG,GoldMining Inc.,1.4,293690560.0,Basic Materials,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.26689148170682225,0.04842,100.0,29.73308868845444
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",20.32,244412752.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,9.960784,3.0
ZUMZ,Zumiez Inc.,29.12,493571712.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.046,0.35244998,-0.0019688935507874545,0.23538,15.440084782608697,3.0231628083662865
TRIN,Trinity Capital Inc.,15.18,1148873344.0,Financial Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.226,1.0,0.10416229204078205,0.04473,0.30392823008849557,3.0
HUBB,Hubbell Incorporated,448.0,23808847872.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.041,0.35161,0.18052233568201692,0.0037599998,6.833539268292681,6.493731724596015
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",22.63,128255205376.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.034,0.0,0.4909219208234291,8.0000005e-05,3.2626873529411764,3.0
MPWR,"Monolithic Power Systems, Inc.",946.51,45344456704.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_INSIDER",0.189,0.55239,0.6818438019902917,0.03746,1.2840998412698414,60.20972328884832
WTI,"W&T Offshore, Inc.",1.7,252921280.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.051,0.37752,-0.2180845589765228,0.33933997,19.607843137254903,-0.3853236845750969
FE,FirstEnergy Corp.,44.26,25567475712.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.112,0.67549,0.051821095843847205,0.00166,1.7181677678571428,0.7685589580433843
CPOP,"Pop Culture Group Co., Ltd",0.4417,36192476.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC",1.816,0.04014,-0.09209644399822885,0.71466005,0.5506607929515419,0.8004837590540125
RFL,"Rafael Holdings, Inc.",1.46,75585376.0,Real Estate,Unknown,90,Fail,FAIL_PS,0.875,0.89699,,0.37744,1.1428571428571428,
EDBL,Edible Garden AG Incorporated,1.3,6664651.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",0.09,0.081099994,0.0,0.05926,0.0036183477777777776,-5.785278437616146
LOT,Lotus Technology Inc.,1.36,923039296.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.46,-0.00119,-4.541327992609631,0.80614996,-2.1739130434782608,-3.329051625634534
CYH,"Community Health Systems, Inc.",3.24,453985952.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.001,0.41909,0.07308719606033696,0.08222,-13.22449,0.728066944355112
NMIH,"NMI Holdings, Inc.",39.57,3069607936.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.076,0.78077006,0.15078461914998526,0.01956,1.086968552631579,3.0
FLGT,"Fulgent Genetics, Inc.",27.14,838962304.0,Healthcare,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.172,0.41243,-0.05737680448713419,0.32702,5.813953488372094,6.529593839599568
HXL,Hexcel Corporation,73.05,5815208960.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.001,0.23039,0.07546006933146969,0.00828,-859.4118,5.181617060274928
KN,Knowles Corporation,22.88,1965108352.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.073,0.43870997,0.04405109888996261,0.02197,7.835616027397261,3.31955116080954
WTRG,"Essential Utilities, Inc.",37.95,10738921472.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.096,0.59373003,0.06534739312160229,0.00176,1.6471354166666667,0.9397117680578904
CETY,"Clean Energy Technologies, Inc.",0.9555,7131090.0,Industrials,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS",2.289,0.58731,-0.4459408118251602,0.23554,0.436871996505024,-4.661277515783724
PED,PEDEVCO Corp.,0.54,51580452.0,Energy,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.231,0.63546,0.10458752645709707,0.68746,-0.2125147619047619,1.7024427507608386
DAIC,"CID HoldCo, Inc.",1.72,47770116.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",3.487,-0.49473998,0.0,0.58631,0.28677946659019216,0.5172505956203599
MRUS,Merus N.V.,96.93,7351866880.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.032,0.36987,-0.7756822385593141,0.022850001,31.25,30.637602319860214
IMCR,Immunocore Holdings plc,36.8,1859519360.0,Healthcare,Unknown,40,Fail,"FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.292,0.88084,-0.09742630464574147,0.00028,3.4246575342465753,1.6650492867653797
BF-B,Brown-Forman Corporation,30.76,14248322048.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.054,0.59115005,0.15394364940312263,0.029000001,-3.331167407407407,4.3490004727483
SABS,"SAB Biotherapeutics, Inc.",3.81,181382096.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,,0.12367,100.0,-0.05568317552886093
TWI,"Titan International, Inc.",8.38,535913536.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.041,0.13274,-0.019726124415099494,0.05908,24.39024390243902,2.0945433165914933
KOPN,Kopin Corporation,2.54,447953568.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.102,0.17662,-1.6350804460580701,0.0718,-9.803921568627452,-2.1154253199766915
NSYS,Nortech Systems Incorporated,7.35,20478092.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.029,0.1351,-0.005260238874524477,0.65646005,-34.48275862068965,2.976984159643088
PKOH,Park-Ohio Holdings Corp.,22.86,329280192.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.046,0.16791001,0.08643128258960622,0.33356,-2.4241782608695654,2.3167931384422173
KPTI,Karyopharm Therapeutics Inc.,6.95,118503584.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.136,1.0433899,0.0,0.06598,7.352941176470588,-12.539292590280704
SFM,"Sprouts Farmers Market, Inc.",79.54,7773139456.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.131,0.39061,0.14048418041068855,0.00393,1.1766968702290075,4.791480343248255
TEL,TE Connectivity plc,230.16,67795505152.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.167,0.35216,0.11004617042108444,0.00107,2.233717245508982,5.327224621407716
SNN,Smith & Nephew plc,32.63,13848563712.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.047,0.70592004,0.06915877391831667,0.00035999998,6.198708510638298,3.4196101019475282
CRGO,Freightos Limited,3.06,156934688.0,Industrials,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG",0.24,0.67694,-0.48788428350583896,0.35271,4.166666666666667,0.8827410073816568
LINK,"Interlink Electronics, Inc.",3.76,59220028.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.108,0.40822,-0.2396544149396527,0.78373003,9.25925925925926,8.890868429964268
TXNM,"TXNM Energy, Inc.",58.81,6405665280.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.137,0.57644004,0.05622933461694479,0.01,2.3848337226277367,0.7456978761853275
NMAI,Nuveen Multi-Asset Income Fund,13.02,435201888.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,7.8909097,3.0
ALX,"Alexander's, Inc.",218.26,1114717056.0,Real Estate,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.04,0.51477003,0.0,0.5838,-7.6421565,1.5650332934987856
AMPG,"AmpliTech Group, Inc.",3.08,63565336.0,Technology,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",1.15,0.23072,-0.34974101134353264,0.14711,0.8695652173913044,6.331846644848699
AM,Antero Midstream Corporation,17.97,8597045248.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.087,0.81293,0.10553488869640898,0.30563998,2.107670459770115,2.0772223367295766
BNTX,BioNTech SE,94.81,22797580288.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.22,0.8249,-0.06592993764653673,0.61842996,4.545454545454546,6.46470023481205
