Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
EVTV,"Envirotech Vehicles, Inc.",1.11,5360761.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.0,-0.31022,-0.3471118701649759,0.07903,100.0,-3.4005086132649964
IBAC,IB Acquisition Corp.,10.45,164578000.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.0033058254055656055,0.67144996,43.541668,136.7281911426576
ESI,Element Solutions Inc,26.39,6386377728.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.017,0.42009,0.07518719323400924,0.073920004,15.680332352941175,2.2119514511545315
MRT,"Marti Technologies, Inc.",2.44,192048672.0,Technology,Unknown,80,Fail,"FAIL_GM,FAIL_ROIC",0.704,0.22815001,0.0,0.49929002,1.4204545454545456,-17.60135592069492
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",0.6653,76548496.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.04298,100.0,-18.062278136422567
KITT,"Nauticus Robotics, Inc.",0.9088,12460207.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",4.34,-1.3726,0.0,0.022720002,0.2304147465437788,-34.7075910437617
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.17,464082688.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,55.85,12.08343674341196
TCRX,"TScan Therapeutics, Inc.",1.01,57315472.0,Healthcare,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",1.394,-1.48854,0.0,0.00228,0.7173601147776185,-1.4141855165639423
WKC,World Kinect Corporation,24.22,1345633408.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.105,0.025799999,0.06146300689534745,0.0383,-9.523809523809524,7.047526773618298
MASI,Masimo Corporation,138.34,7430787584.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.082,0.49326,-0.15191648694500695,0.05672,12.19512195121951,4.374531175515848
CZWI,"Citizens Community Bancorp, Inc.",18.34,177159728.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.067,0.0,0.24420819006661346,0.06555,2.121948358208955,3.0
UCB,"United Community Banks, Inc.",32.39,3937228032.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.326,0.0,0.2155310002432736,0.0041,0.39426914110429445,3.0
PCAR,PACCAR Inc,111.56,58591797248.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.19,0.14876,0.14312779810737639,0.019199999,-1.1512900000000001,3.663150163011817
ACNB,ACNB Corporation,51.66,540757120.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.493,0.0,0.09555999392215722,0.03734,0.3146757403651116,3.0
FFBC,First Financial Bancorp.,26.83,2643551744.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.18,0.0,0.212970175420237,0.010720001,0.5520575833333333,3.0
DOW,Dow Inc.,23.97,17037092864.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.083,0.07218,0.05515701670171589,0.00164,-12.048192771084336,1.7902324930798654
CELC,Celcuity Inc.,105.25,4870050304.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.5312473088893571,0.110360004,100.0,20.686122208323397
GT,The Goodyear Tire & Rubber Company,8.8,2518215936.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.037,0.17989999,0.020583138244504577,0.043330003,-27.027027027027028,1.4623661983650424
NOEMU,CO2 Energy Transition Corp.,11.16,93409200.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,3.993753572036404e-05,0.0,100.0,22.26989995797329
BEAT,"HeartBeam, Inc.",2.3,79220192.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.23704,100.0,-14.355836793238272
DEO,Diageo plc,89.09,49520951296.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.004,0.60435003,0.10003253750583851,0.00093999994,52.65366,1.9997483861982936
HSTM,"HealthStream, Inc.",24.17,717078848.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.046,0.65348,0.05412374639185136,0.20603001,7.7269819565217395,3.9367420344306137
ET,Energy Transfer LP,16.56,56856883200.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.039,0.20143999,0.15689409673610408,0.101210006,-3.396922820512821,1.3755597449711483
FLNT,"Fluent, Inc.",2.21,65236996.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.271,0.21893999,-0.4685426556899983,0.43178,-3.6900369003690034,-3.7654783524328392
IR,Ingersoll Rand Inc.,81.76,32495718400.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.051,0.43723,0.07687530618246662,0.00264,11.875090196078432,3.5102898083947784
INTU,Intuit Inc.,670.925,186785513472.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_FLOAT,FAIL_INSIDER",0.41,0.80728996,0.17330884182914527,0.023610001,1.123902756097561,8.3272284147919
TIPT,Tiptree Inc.,17.92,677801344.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.093,0.29914,0.18823713032835082,0.38522,1.6755493548387095,3.0
MAIA,"MAIA Biotechnology, Inc.",1.36,50363940.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.19481,100.0,-14.201460784116737
BDC,Belden Inc.,122.47,4852241920.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.066,0.38282,0.106521333570112,0.014730001,3.301790151515151,3.1369417258887218
SRFM,Surf Air Mobility Inc.,2.1,132769232.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.028,0.04847,0.0,0.20881,35.71428571428571,-8.666035714478728
LRHC,La Rosa Holdings Corp.,1.16,1885381.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.032,0.084759995,-2.2323315413633487,0.20618,31.25,-0.7583545845410224
ONTO,Onto Innovation Inc.,156.36,7763732992.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.135,0.53169996,0.09904897630248098,0.0077,-3.262597777777778,26.300564970461487
NWTG,"Newton Golf Company, Inc.",1.62,7698990.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_INSIDER",1.132,0.68663,0.0,0.088369995,0.88339222614841,-4.870582973732741
BTG,B2Gold Corp.,4.6,6146233344.0,Basic Materials,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.747,0.61599,-0.18029717390563385,0.0044,0.41053097724230253,2.2108529543233093
WAFD,"WaFd, Inc.",32.91,2593046528.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.018,0.0,0.18118364403463125,0.01736,-6.9518377777777784,3.0
AGX,"Argan, Inc.",319.91,4438242816.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",-0.023,0.19037001,0.32382012336517085,0.04206,-16.34445347826087,7.813786436715031
VZLA,Vizsla Silver Corp.,5.18,1786779904.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,,0.04172,100.0,167.72081027260856
CWH,"Camping World Holdings, Inc.",10.35,650182400.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.047,0.29935,0.03376901486869704,0.0155299995,21.27659574468085,1.6257246794472253
FWDI,"Forward Industries, Inc.",7.56,653633536.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.676,0.28542998,-0.11783860979070836,0.115559995,1.4792899408284022,80.89369606108184
AWP,abrdn Global Premier Properties Fund,3.87,335439872.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.181,1.0,0.0,3.0000001e-05,-0.4111772375690608,3.0
WEA,Western Asset Premier Bond Fund,10.97,130165632.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.014,1.0,0.0,0.00101,-7.914863571428571,3.0
SD,"SandRidge Energy, Inc.",14.64,538367616.0,Energy,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",0.325,0.70369005,0.0,0.15021,0.25165449230769227,1.9559185476445193
OMCC,Old Market Capital Corporation,4.76,32320864.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.068,0.6624,,0.120349996,14.705882352941176,3.0
ALK,"Alaska Air Group, Inc.",51.4,5961815040.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.226,0.21688999,0.052061630195803066,0.00558,1.879616814159292,1.1450310856731538
SRZN,"Surrozen, Inc.",24.59,210771248.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.902,0.0,0.0,0.04086,-1.1086474501108647,-7.165557942228337
CODX,"Co-Diagnostics, Inc.",0.3414,20788728.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.773,0.34030998,-0.7499407589473598,0.05085,-1.29366106080207,-0.9724964823545716
QRHC,Quest Resource Holding Corporation,2.15,44870704.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.13,0.16902,-0.034209093098926065,0.30277002,-7.6923076923076925,0.993366147932627
DE,Deere & Company,484.8,131055689728.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.131,0.33346,,0.0018099999,1.9982522900763358,
RLI,RLI Corp.,64.34,5908845568.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.084,0.31283,0.22178248940144285,0.015470001,2.0051109523809525,3.0
UFPI,"UFP Industries, Inc.",92.31,5377724416.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.054,0.16785999,0.17789786447569486,0.02023,-3.1656377777777776,7.134998384209514
MS,Morgan Stanley,178.41,284802252800.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",0.191,0.86797,0.1427642722927836,0.24104999,0.9590183246073298,3.0
WFG,West Fraser Timber Co. Ltd.,60.09,4729624064.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.09,0.25552,-0.001287229078504883,0.32341,-11.11111111111111,3.179203219126504
BYSI,BeyondSpring Inc.,2.11,86768088.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.14678,100.0,-15.7786447852521
ASLE,AerSale Corporation,6.97,328879520.0,Industrials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.139,0.30828,0.013806891819786572,0.2619,-4.558534964028777,2.684161001073703
TRVG,trivago N.V.,2.92,205976992.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.133,0.97700995,-0.21487065457782473,0.35255,inf,-0.5630324396379613
TEN,Tsakos Energy Navigation Limited,23.47,707094848.0,Energy,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.07,0.53051996,0.0,0.26770002,-1.061030657142857,0.9588082017333381
TENB,"Tenable Holdings, Inc.",26.28,3182375680.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.112,0.77931,0.05102019362471954,0.01957,8.928571428571427,1.4113643721412537
STEC,Santech Holdings Limited,0.8973,75373200.0,Technology,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,2.3196178855775007
EBC,"Eastern Bankshares, Inc.",19.65,4420263424.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.499,0.0,0.14333561248849347,0.01179,1.514567735470942,3.0
NRG,"NRG Energy, Inc.",161.44,31227469824.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.057,0.2175,0.13043140364544553,0.00823,4.239941228070175,2.426045290709188
TBMC,Trailblazer Merger Corporation I,11.91,53584484.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.027577954358973717,0.96099,100.0,3.7151277831334184
IOSP,Innospec Inc.,78.19,1941704832.0,Basic Materials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",-0.003,0.28013,0.16184141691945134,0.01265,-333.33333333333337,4.8868584814189155
SYBX,"Synlogic, Inc.",1.11,12985800.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.116510004,100.0,-33.20370400947608
MIGI,Mawson Infrastructure Group Inc.,5.17,5910654.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.07,0.44731,-2.7063132829213554,0.18074,14.285714285714285,-7.165946976271697
IBEX,IBEX Limited,37.69,507577856.0,Technology,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",0.165,0.30618998,0.2022924213378358,0.059899997,0.8306335757575757,5.230702779710873
BRK-A,Berkshire Hathaway Inc.,748887.0,1077550317568.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.021,0.24361,0.12910275474969307,0.38014,7.606877380952381,3.0
BLCO,Bausch + Lomb Corporation,16.99,6017684480.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.071,0.59445,0.019636970650484163,0.8901,14.084507042253522,0.951716728389775
PCSA,"Processa Pharmaceuticals, Inc.",0.27,15293941.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,,0.10735,100.0,-44.015262154172575
AERT,"Aeries Technology, Inc",0.575,28090940.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.029,0.25863,-2.247768043927099,0.76722,inf,-1.123526488916159
BCDA,"BioCardia, Inc.",1.45,15388465.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.27464,100.0,-63.975178213235594
DXF,Eason Technology Limited,2.63,3650295.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.76054,-12.159091575712699,0.0,100.0,3.0
ASTI,"Ascent Solar Technologies, Inc.",3.12,13254948.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",2.339,0.0,0.0,0.04592,0.4275331338178709,-97.85788969696563
VIR,"Vir Biotechnology, Inc.",6.69,930746432.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.899,0.0,-0.5373508220139068,0.10419,-1.1123470522803114,1.022036018075594
RAVE,"Rave Restaurant Group, Inc.",2.84,40360848.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_PEG",0.053,0.71816003,0.2053551740138347,0.22533001,2.6792452830188678,12.806370190550451
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",11.39,1531174144.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.005,1.0,0.0,1.0000001e-05,-16.38849,3.0
MOBX,"Mobix Labs, Inc.",0.5395,33203924.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.142,0.52149,-1.8367755201760658,0.27872,7.042253521126761,-5.385360068715652
CREX,"Creative Realities, Inc.",2.83,29768580.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.27,0.43131,-0.043832640038460484,0.13237001,-3.7037037037037037,-0.2884500926064699
CVBF,CVB Financial Corp.,19.92,2745326592.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.009,0.0,0.13540642202967373,0.06143,14.954954444444446,3.0
AII,"American Integrity Insurance Group, Inc.",20.25,396430272.0,Financial Services,Unknown,90,Fail,FAIL_ROIC,0.333,0.52096003,0.0,0.53321,0.14076576576576574,3.0
CXH,MFS Investment Grade Municipal Trust,7.93,65019812.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.028,1.0,0.0,0.00093999994,35.40178571428571,3.0
IMVT,"Immunovant, Inc.",26.42,5323010048.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.56737,100.0,43.420562072825206
SPG,"Simon Property Group, Inc.",182.02,68659220480.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.082,0.81992996,0.1377768357151482,0.01825,3.2357959756097556,1.6899310260785216
GNS,Genius Group Limited,0.7,60766176.0,Consumer Defensive,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.443,0.27856,-0.2761891481814296,0.08574,-2.2573363431151243,0.1143720516116154
HON,Honeywell International Inc.,193.66,130501607424.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.07,0.36944,0.16341686173174516,0.0011,2.9152491428571423,3.324903507421562
RGCO,"RGC Resources, Inc.",22.69,234853552.0,Utilities,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.093,0.3446,0.07026435938837361,0.19773,1.8913062365591398,1.2347967515585574
DFSC,DEFSEC Technologies Inc.,3.29,4593896.0,Industrials,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_INSIDER",3.302,0.33306998,-5.083002400822816,0.0061799996,0.30284675953967294,-14.177877820971322
EKSO,"Ekso Bionics Holdings, Inc.",4.67,12250503.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.024,0.53481996,0.0,0.05836,41.66666666666667,-12.818026288409143
HAE,Haemonetics Corporation,83.49,4022319104.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.053,0.59497,0.10086194791639219,0.011820001,-4.606090566037736,2.710274808502535
ATGE,Adtalem Global Education Inc.,92.88,3374445056.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",0.108,0.57113,0.1330814955211793,0.02553,1.3149847222222222,3.968946154341027
GURE,"Gulf Resources, Inc.",4.64,6280383.0,Basic Materials,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC",3.034,-0.28469,-0.4133288764504,0.23471001,0.32959789057350036,-0.6156167326266879
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,14.93,280377216.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.252,1.0,0.0,0.0,-3.9682539682539684,3.0
BMRC,Bank of Marin Bancorp,27.91,449201312.0,Financial Services,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.13,0.0,0.06230391761832725,0.09962,3.4627792307692307,3.0
EXP,Eagle Materials Inc.,226.74,7357554176.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.025,0.29009,0.1830636481915213,0.011390001,6.688496000000001,4.556476442627931
TRON,Tron Inc.,1.72,442238496.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.26,0.23042999,0.0,0.8885,inf,258.7048394115513
GNSS,Genasys Inc.,2.11,95276000.0,Technology,Unknown,70,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",1.526,0.41603002,,0.07539,0.6553079947575361,
SQFT,"Presidio Property Trust, Inc.",4.253,5233746.0,Real Estate,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.112,0.64555,-0.1399497888450984,0.25304002,-8.928571428571427,-1.5600101103828918
MORN,"Morningstar, Inc.",214.1,9030253568.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG",0.084,0.60929,0.21121689383993805,0.45289,2.8963745238095235,4.720193488266738
GDEV,GDEV Inc.,16.64,301684672.0,Communication Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.118,0.65448,0.0,0.84581,-0.5508474576271187,0.7494541434688992
CRNC,Cerence Inc.,11.505,517020384.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.106,0.72736,0.010481334053314762,0.06577,9.433962264150944,-0.8644904831568259
CMTG,"Claros Mortgage Trust, Inc.",3.47,486559136.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.18244,100.0,3.0
HST,"Host Hotels & Resorts, Inc.",18.36,12789143552.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.009,0.28941,0.0784600139099373,0.013780001,19.245285555555558,1.7679289780072567
