Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
TRGSU,TRG Latin America Acquisitions Corp.,10.0,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.01091,100.0,3.0
CHRW,"C.H. Robinson Worldwide, Inc.",163.49,19393320960.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.065,0.08550999,0.20972890355387663,0.0039500003,-5.218320923076923,9.259193851237368
NXDT,NexPoint Diversified Real Estate Trust,4.44,222974992.0,Real Estate,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.329,0.62681,-0.09635805599178165,0.27853,-3.0395136778115504,3.0
GRFS,"Grifols, S.A.",8.21,6743070208.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.003,0.38799998,0.03346438044588461,0.0,42.76041666666667,1.024896580223856
STRO,"Sutro Biopharma, Inc.",25.86,428428800.0,Healthcare,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.214,-0.62383,0.0,0.02459,-4.672897196261682,-8.755057433870448
GDEV,GDEV Inc.,13.72,249024704.0,Communication Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.079,0.65026003,0.0,0.84483004,-0.46066549367088605,1.4225137267636292
OSIS,"OSI Systems, Inc.",293.39,4981138944.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.105,0.33,0.11705021825686575,0.0473,3.1644285714285716,4.378402874793498
WBS,Webster Financial Corporation,71.78,11573526528.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.159,0.0,0.20582443469485387,0.00957,0.7651635849056603,3.0
RBNE,Robin Energy Ltd.,1.68,11796556.0,Energy,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",2.322,0.53469,0.05042125712522014,0.01653,0.43066322136089574,16.22099137264345
JHS,John Hancock Income Securities Trust,11.12,129510024.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.026,1.0,0.0,0.00123,4.502024230769231,3.0
HQH,Abrdn Healthcare Investors,18.96,1052475712.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.487,1.0,0.0,2.0000001e-05,-0.24181513347022587,3.0
SRBK,"SR Bancorp, Inc.",17.72,139396432.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.06,0.0,0.11325077945281485,0.17056999,5.4691350000000005,3.0
VIVS,"VivoSim Labs, Inc.",1.45,4197052.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.083,0.0,-20.311409466784486,0.13078,0.09926068674698794,-31.95230335731769
EVLV,"Evolv Technologies Holdings, Inc.",5.96,1068930368.0,Industrials,Unknown,50,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.323,0.5161,-0.279108295334451,0.06113,3.095975232198142,1.9346926264819522
EML,The Eastern Company,21.73,131871760.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.137,0.22878,0.047378858629730534,0.07918,-1.618501313868613,3.452182122263855
BSM,"Black Stone Minerals, L.P.",14.08,2989659648.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.116,0.87738997,0.0,0.20747,-0.9482758620689654,9.804766659737302
BTT,Blackrock Municipal 2030 Target Term Trust,23.03,1511043328.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.006,1.0,0.0,0.0,27.814010000000003,3.0
VOYA,"Voya Financial, Inc.",69.94,6655695360.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.05,0.55916,0.13872708438853262,0.00327,2.2238474,3.0
TAOX,TAO Synergies Inc.,4.29,32054584.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,-0.5516387263787086,0.02377,100.0,0.7067193063701739
BBY,"Best Buy Co., Inc.",62.37,13068703744.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.01,0.22482,0.20576948329327507,0.07569,-12.375,4.15473395016514
HCWB,HCW Biologics Inc.,0.3645,2454580.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.932,0.19999,0.0,0.08604,-1.0729613733905579,-7.947924153305858
RVSN,Rail Vision Ltd.,8.34,18283166.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",1.319,0.37122002,0.0,0.04612,0.7581501137225171,-2.2242028501799695
YHGJ,Yunhong Green CTI Ltd.,2.8889,7503522.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.053,0.18219,,0.75044,18.867924528301888,-0.5764960235944704
BCIC,BCP Investment Corp.,7.97,104257576.0,Financial Services,Unknown,70,Fail,"FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.213,1.0,0.06920134009014062,0.0072500003,0.35978693427230046,3.0
BDJ,BlackRock Enhanced Equity Dividend Trust,9.03,1597810432.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.04,1.0,0.0,0.0,-1.437898,3.0
FSS,Federal Signal Corporation,115.04,7005033472.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.265,0.28947002,0.1345157253231869,0.02558,1.0825765283018869,6.593516994978332
HACQU,HCM IV Acquisition Corp.,10.01,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
TOI,"The Oncology Institute, Inc.",3.08,304424544.0,Healthcare,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.416,0.15204,-0.9072151856456752,0.20122999,2.4038461538461537,1.0713197968394137
CRAQ,Cal Redwood Acquisition Corp.,10.18,396936544.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.018170001,44.26087,25.34031170376494
ALMU,"Aeluma, Inc.",10.76,194210544.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.211,0.50181997,-0.15166655709683782,0.29950002,-4.739336492890995,76.94763822799752
VTS,"Vitesse Energy, Inc.",18.34,729505216.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.048,0.72256,0.042955522854880704,0.14954,5.970052083333334,2.1297379118425663
CANG,Cango Inc.,0.437,158784112.0,Financial Services,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",0.879,0.03846,0.10128677232494565,0.2035,1.1376564277588168,0.9889300672845386
EOI,Eaton Vance Enhanced Equity Income Fund,19.47,798304000.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,8.078837,3.0
SEGG,Sports Entertainment Gaming Global Corporation,0.5186,7835471.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.314,0.2958,-1.0632437243589221,0.13912,-3.1847133757961785,-8.87727664157294
ALLE,Allegion plc,144.81,12474727424.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.093,0.45196998,0.19732421295372835,0.011510001,2.092871935483871,4.44542853630624
AHCO,AdaptHealth Corp.,12.17,1654083328.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.012,0.20892,0.1190904382296664,0.029360002,-83.33333333333334,0.9759634136757007
AYTU,"Aytu BioPharma, Inc.",2.55,27369680.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.065,0.66842,-1.0541529266499334,0.08984,-15.384615384615385,-3.1808265062923495
RCL,Royal Caribbean Cruises Ltd.,276.94,75525128192.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.133,0.50616,0.16847692841581624,0.00324,1.3330702255639097,2.2161309914206098
LFMDP,"LifeMD, Inc.",23.8,0.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.271,0.85718,0.0,0.0,-3.6900369003690034,-2.028135355623717
CNEY,CN Energy Group. Inc.,0.476,3904774.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.024,0.0182,-0.10449866880152832,0.0999,-41.66666666666667,0.7514282125448727
GAB,The Gabelli Equity Trust Inc.,5.59,1745990784.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.194,1.0,0.0,0.0057300003,0.2940248195876288,3.0
JKHY,"Jack Henry & Associates, Inc.",147.2,10653914112.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.079,0.43842,0.0,0.006,2.6694715189873417,10.036053168941669
CRDL,Cardiol Therapeutics Inc.,1.38,154118528.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.02431,100.0,-0.41323594867433755
CODI,Compass Diversified,9.79,736560128.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.051,0.43467,-0.054296258815441936,0.11504,-19.607843137254903,0.25635294779428786
APPS,"Digital Turbine, Inc.",2.82,338117824.0,Technology,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.125,0.47871,-0.10653154600083878,0.052259997,8.0,-0.4623008905748046
ILLUU,Illumination Acquisition Corp I,9.92,0.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.01545,100.0,3.0
URG,Ur-Energy Inc.,1.5,595997760.0,Energy,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.539,-1.99787,0.0,0.06719,-1.8552875695732836,-0.35664237190668263
SVRE,SaverOne 2014 Ltd.,3.77,119231408.0,Technology,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.783,-1.43898,0.0,0.0,-1.277139208173691,-8.97031823648308
ANABV,"AnaptysBio, Inc.",46.87,0.0,,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",1.511,0.42043,0.0,0.0,0.6618133686300464,3.0
SSBI,Summit State Bank,13.685,92668336.0,Financial Services,Unknown,90,Fail,FAIL_GM,3.275,0.0,0.5914020110049073,0.28679,0.04137253435114504,3.0
BAX,Baxter International Inc.,17.15,8853730304.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.08,0.35735,-0.02748105263083147,0.0032,12.5,2.0962011654506116
ACCL,Acco Group Holdings Limited,1.38,19250862.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_PEG",0.007,0.43768,89.78880097383282,0.92156,28.163264285714284,10.046769328307038
BAM,Brookfield Asset Management Ltd.,44.9,73554681856.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.311,0.71497,0.25788656553646216,0.03616,0.9374870096463023,7.716065201740392
RAND,Rand Capital Corporation,11.19,33232218.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.399,1.0,0.0,0.76039004,-2.506265664160401,3.0
OCUL,"Ocular Therapeutix, Inc.",8.79,1913510656.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.224,-2.92043,0.0,0.02809,-4.4642857142857135,5.5755130821700485
GRAF-U,"GRAF-U,0P0001T4CU,3404",0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.05873913460322108
SBFM,"Sunshine Biopharma, Inc.",0.9984,4898096.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.106,0.33757,-0.4057254779368279,0.00041,-9.433962264150944,-1.706021915498055
GOSS,"Gossamer Bio, Inc.",0.4095,96108128.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.471,1.0,-3.7578788404636296,0.0416,2.123142250530786,-13.547654261236264
GENVR,Gen Digital Inc.,0.4,0.0,,Unknown,40,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.258,0.78845,0.0,0.0,3.875968992248062,3.0
BNS,The Bank of Nova Scotia,72.91,90210779136.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.235,0.0,0.10249604815611167,0.00081,0.6383854468085106,3.0
NBN,Northeast Bank,123.9,1060950784.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",-0.031,0.0,0.417156490364827,0.13317999,-3.854169838709677,3.0
GVA,Granite Construction Incorporated,126.99,5543089152.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.192,0.16075,0.1193891751082811,0.01456,1.7134877083333333,2.9244404103544337
SDEV,"NovaBay Pharmaceuticals, Inc.",1.6,42600044.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.90142995,100.0,-42.84343771914701
NFG,National Fuel Gas Company,93.95,8927732736.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.186,0.65967005,0.10789744685108338,0.01293,0.7044735483870967,1.7875152053640515
SHAZ,SharonAI Holdings Inc.,30.79,500999904.0,Technology,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.343,0.06435,-0.717361939050695,0.32576,2.9154518950437316,0.20674029408490688
GITS,"Global Interactive Technologies, Inc.",2.41,8854844.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,1.0,-0.783526588054114,0.40161,100.0,-2.9246906748901047
RSG,"Republic Services, Inc.",214.66,66320535552.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.022,0.43005002,0.1016545122628037,0.0012899999,14.244194090909092,2.9692781994764195
LFCR,"Lifecore Biomedical, Inc.",4.75,178017568.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.0,0.31367,-0.1489525796599022,0.01986,100.0,-0.28843394693126023
AERO,"Grupo Aeromexico, S.A.B. de C.V",15.59,2274634240.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.002,0.38026002,0.44192111571058035,0.0,32.3443985,0.7820104723310749
ESAB,ESAB Corporation,101.65,6188606464.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.075,0.3688,0.09783479999280102,0.06427,3.3056913333333333,2.720906178558689
DCI,"Donaldson Company, Inc.",88.65,10266932224.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,0.34598,0.19833331149615888,0.00569,9.234375,7.366339993796365
AJG,Arthur J. Gallagher & Co.,213.55,54903705600.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.367,0.42163,0.056942035506491795,0.00879,1.0137284741144412,1.156922442323579
JBSS,"John B. Sanfilippo & Son, Inc.",82.48,963928128.0,Consumer Defensive,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.046,0.1906,0.1346293615105519,0.01788,2.9933950000000005,5.64487211772956
CNL,Collective Mining Ltd.,18.91,1750602624.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-2.8350732340929614,0.42485002,100.0,80.04171657858116
DCBO,Docebo Inc.,14.7,380367264.0,Technology,Unknown,90,Fail,FAIL_GROWTH,0.105,0.80224997,14.436130012834273,0.61952996,1.09375,2.202979006110592
ADT,ADT Inc.,6.73,5519419904.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.012,0.80834,0.0817818640836668,0.01626,8.24754875,0.6066130397935814
COPL,Copley Acquisition Corp,10.34,245351600.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.058709998,44.95652,27.150207218747774
PLMKU,Plum Acquisition Corp. IV,10.7,292281184.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.02379,100.0,23.74182832876509
IVZ,Invesco Ltd.,23.58,10476912640.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.062,0.28573,-0.0068273124565428785,0.0063300002,16.129032258064516,1.0484877312024758
NGL,NGL Energy Partners LP,13.54,1682614656.0,Energy,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.068,0.28886,0.11513371735164421,0.10845,14.705882352941176,1.3033120838537045
CHSCM,CHS Inc.,24.83,0.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.072,0.030199999,0.0,0.0,13.888888888888891,3.0
RETO,"ReTo Eco-Solutions, Inc.",0.7099,8528172.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.366,0.32132998,-0.2829892220228287,0.08165,2.73224043715847,-2.591180082088864
XENE,Xenon Pharmaceuticals Inc.,58.4,5572946432.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.958078669794611,0.00115,100.0,61.34716008502721
IEX,IDEX Corporation,201.09,14950603776.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.042,0.44522998,0.10037943143017396,0.00213,7.469356190476191,5.01804297560558
ASG,"Liberty All-Star Growth Fund, Inc.",5.06,318085696.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.245,1.0,0.0,0.00345,-0.9387755102040817,3.0
HTBK,Heritage Commerce Corp,13.37,823502208.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.177,0.0,0.970623205067184,0.03071,0.9684195480225989,3.0
XXII,"22nd Century Group, Inc.",2.01,1449889.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.431,-0.44502997,-1.1565634817858166,0.02806,-2.320185614849188,-21.296871692921446
POLA,"Polar Power, Inc.",1.82,4873341.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND",-0.741,-0.30639,,0.30469,-1.349527665317139,-1.5769602642281928
EVMN,"Evommune, Inc.",25.51,918828672.0,Healthcare,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.07242,100.0,26.662386096393714
ZTS,Zoetis Inc.,117.86,49751973888.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,0.71892,0.27776673443526934,0.00149,6.526024666666667,5.431778483513316
PRA,ProAssurance Corporation,24.38,1258196352.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.041,0.28151,0.03755595436256443,0.01434,-6.006404878048779,3.0
BQ,Boqii Holding Limited,0.7798,3415223.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.167,0.24049,-0.32041830614355193,0.00127,-5.9880239520958085,-12.170737697096184
OC,Owens Corning,114.28,9392872448.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.168,0.28516,-0.07101169751772161,0.01041,-5.9523809523809526,2.0347725371488043
IE,Ivanhoe Electric Inc.,13.44,2115760256.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.327,0.6529,-0.4337482962097355,0.21425,-3.0581039755351678,18.914553205807234
KTH,Corts Trust Peco Energy Capital Trust III,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
TDTH,Trident Digital Tech Holdings Ltd,0.11,15319228.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.903,0.0029499999,-4.305762823744978,0.0,-1.1074197120708749,-12.362778912671066
CFG,"Citizens Financial Group, Inc.",64.17,27271856128.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.107,0.0,0.20189916041747596,0.0072899996,1.5536777570093456,3.0
DXF,Eason Technology Limited,0.7536,2192848.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.132,0.48071,-12.159091575712699,0.1998,-7.575757575757575,3.0
BIII,Black Spade Acquisition III Co,9.88,227240000.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
