Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,4.12,297845728,-0.0023065632151688946,1.9963592233009708,False,False,True,0.401,0.6024392398380414,-1.5021890296140192,0.59633,2.493765586034913,-4.1767663527218915,Pass,Fail,Pass,Pass,
HEPS,D-Market Electronic Services & ,Consumer Cyclical,Internet Retail,2.7,976969600,6.947953139995349,0.9881481481481481,False,False,False,0.369,0.37325493065549237,0.0,0.81549,2.710027100271003,1.9554965484315463,Pass,Fail,Pass,Pass,
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,2.69,103300912,-0.0690894190750223,1.9011152416356878,False,True,False,-0.084,0.34592016596992575,-0.13525554493650233,0.08805,-11.904761904761905,0.27980485283162027,Fail,Fail,Pass,Pass,
CMT,Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,22.17,195832736,0.009788966028641911,0.8382498872350022,False,True,False,0.195,0.17378505321441354,0.07320362729211993,0.11078,0.8813357435897435,4.3551880374788325,Fail,Fail,Pass,Pass,
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,5.84,251138608,-0.03270703801941914,1.0006849315068493,False,True,False,0.282,0.25179835694648317,0.06515517961018222,0.11724,0.5597086524822696,4.183762924180422,Fail,Fail,Pass,Pass,
DIBS,"1stdibs.com, Inc.",Communication Services,Internet Content & Information,5.41,196826784,-0.01625286932493903,0.46950092421441775,False,False,False,0.009,0.7301718366436063,-0.17973190544135145,0.10342,111.11111111111113,0.38645833586824063,Pass,Pass,Pass,Pass,
GHG,GreenTree Hospitality Group Ltd,Consumer Cyclical,Lodging,1.22,123883096,2.3712570761066547,2.0045960655737707,False,True,False,-0.15,0.3877008321999024,0.06654833224668716,0.84763,-0.3128205333333333,0.4615610001807206,Fail,Fail,Pass,Pass,
GIC,Global Industrial Company,Industrials,Industrial Distribution,31.37,1207556224,0.06186047367016842,0.2613643608543194,True,False,False,0.143,0.3554492060039156,0.20633773401604144,0.53180003,1.185787202797203,6.37751483534077,Pass,Pass,Pass,Pass,
RSKD,Riskified Ltd.,Technology,Software - Application,4.03,661144064,0.05001784300978009,0.4937965260545905,False,False,False,0.062,0.5166928777441837,-0.28065216382834307,0.11563,16.129032258064516,3.208027184584067,Pass,Pass,Pass,Pass,
FRSH,Freshworks Inc.,Technology,Software - Application,8.32,2364004864,0.09343424092041124,0.4378605769230769,False,False,True,0.145,0.8496141553083002,0.0928589874289891,0.07966,0.9107826206896553,0.385264181989584,Pass,Pass,Pass,Pass,
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,1.82,64034680,0.03909042724973405,0.10934065934065934,True,False,False,0.03,0.5239648086513982,0.4572774176821729,0.95084,12.133333333333333,8.998918243777993,Pass,Pass,Pass,Pass,
GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,44.78,1659400960,0.11015240102066712,0.29388119696292986,True,False,True,0.226,0.2330930299085896,0.2389134050689934,0.06267,0.5519264159292036,3.719331843252183,Fail,Pass,Pass,Pass,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,31.16,966392512,0.0725595440044138,0.22426187419768936,True,False,True,-0.009,0.4535334355292846,0.627468806017199,0.25004,-37.63284888888889,5.314673637479782,Pass,Pass,Pass,Pass,
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,13.63,94556192,0.03592572763505535,0.2636096845194424,True,False,True,0.116,0.28436287957619905,0.25945734908758045,0.21014,1.8076924999999997,12.906598408909323,Pass,Pass,Pass,Pass,
CARL,"Carlsmed, Inc.",Healthcare,Health Information Services,9.73,260102272,-0.11662335652339093,0.38191161356628983,False,False,True,0.612,0.7531032844330938,-0.7307694326008527,0.43552,1.6339869281045754,4.618630134849273,Pass,Fail,Pass,Pass,
SNCY,"Sun Country Airlines Holdings, ",Industrials,Airlines,16.85,896812672,0.09364051448193632,0.6970919881305637,False,False,False,0.079,0.223650987913228,0.07510402353925624,0.05159,2.2217827848101264,1.4980421991196415,Fail,Fail,Pass,Pass,
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,16.84,2806801408,0.06961197876098543,0.5950712589073635,False,False,False,0.129,0.3651045971551593,0.07730786684435166,0.06957,1.1976388372093023,3.404665393581653,Fail,Fail,Pass,Pass,
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,0.9953,364900640,-0.1677716980710146,0.5907766502562042,False,False,True,1.236,0.5384285714285715,-0.4268553896291113,0.14918,0.8090614886731392,1.794904978699907,Pass,Pass,Pass,Pass,
LYTS,LSI Industries Inc.,Technology,Electronic Components,18.51,678386752,0.05564524939307777,0.44640734737979465,False,False,True,-0.005,0.255125473344835,0.09433548383672764,0.102469996,-45.146344,4.796303677188755,Fail,Fail,Pass,Pass,
BELFA,Bel Fuse Inc.,Technology,Electronic Components,188.1,2380652544,0.028819829324913025,0.17870281765018606,True,False,True,0.174,0.39146649295659963,0.14532528721150442,0.2218,2.3198166666666666,5.472625345400645,Pass,Pass,Pass,Pass,
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,12.59,563995776,-0.08552369016323981,0.6227958697378873,False,False,True,0.287,0.3761725683526369,0.18800864727211034,0.17342,0.30463606271777005,4.800010070246105,Pass,Fail,Pass,Pass,
IBTA,"Ibotta, Inc.",Technology,Software - Application,32.05,780423232,0.0781255573898651,0.3564430577223089,False,True,False,-0.1,0.792472889023888,-0.002412905280730373,0.56995,-26.708334,2.7034396206483744,Fail,Fail,Pass,Pass,
EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,1.13,286566400,-0.7505485639628372,1.3490285840707965,False,False,False,0.117,0.424210576324152,-0.0072153549406575165,0.066750005,8.547008547008547,-1.7515291150845924,Fail,Fail,Pass,Pass,
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,11.04,900568640,0.05829872112801974,0.2968297101449276,True,False,False,0.075,0.31346697120875155,0.13030717463602845,0.13798,2.453333333333333,2.6412788283894835,Pass,Pass,Pass,Pass,
JILL,"J. Jill, Inc.",Consumer Cyclical,Apparel Retail,11.17,166042496,0.1398979210719646,0.7316920322291853,False,True,False,-0.031,0.6868589168701984,0.11576785635034774,0.05847,-1.9797943548387096,1.6807471447631421,Fail,Fail,Pass,Pass,
DCBO,Docebo Inc.,Technology,Software - Application,17.13,443244288,0.061347660277124655,0.15043782837127848,False,False,True,0.105,0.8028283344390099,14.436130012834273,0.61966,1.2745535714285714,2.4875848662753524,Pass,Pass,Pass,Pass,
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,3.57,47929376,4.070843734748393,2.8681011204481797,False,True,False,-0.027,0.8603271941395833,1.3971232648252425,0.08091,-0.33558938148148143,0.5078807229741362,Fail,Pass,Pass,Pass,
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,1.1,66099996,-0.1510287534661878,1.4754545454545454,False,False,False,0.01,0.26755739113768306,-0.24900072486279382,0.0779,100.0,-0.6631255185931113,Pass,Pass,Pass,Pass,
SEMR,"SEMrush Holdings, Inc.",Technology,Software - Application,11.95,1809898752,0.023716796286293036,0.1601673640167364,False,True,False,0.146,0.805456627385922,-1.1960412958989963,0.45028,6.8493150684931505,7.663882063584186,Fail,Fail,Pass,Pass,
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,16.0,439513152,0.06048510693941646,1.574625,False,False,False,-0.034,0.3656665410050347,0.05566312262014869,0.35997,-2.476780294117647,3.033331617241092,Fail,Fail,Pass,Pass,
DSWL,"Deswell Industries, Inc.",Technology,Electronic Components,2.97,47327660,0.27894892754047,2.282828282828283,False,False,False,-0.055,0.2017896760834196,0.032372752400535325,0.71211,-0.6923077272727273,3.4332188046984227,Fail,Fail,Pass,Pass,
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,11.21,674839872,0.10955487822746786,0.8570918822479928,False,False,False,0.084,0.12827584351288812,-0.174920637108038,0.07626,11.904761904761905,2.279757125659566,Fail,Fail,Pass (Pessimism),Pass,
IDN,"Intellicheck, Inc.",Technology,Software - Application,7.81,158067056,0.02705181021401449,0.13098591549295774,False,False,True,0.118,0.9044383658342893,0.0,0.05678,9.455205932203391,19.01403608642263,Pass,Fail,Pass,Pass,
CIX,CompX International Inc.,Industrials,Security & Protection Services,23.27,286757568,0.06669048051070094,0.4834550923936399,True,False,False,-0.019,0.3043813374609091,0.20161525835289018,0.87666,-7.751498947368422,12.686705332504838,Pass,Pass,Pass,Pass,
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,5.16,58517248,0.07085892009138912,0.7936046511627907,False,False,False,-0.009,0.6171344196825799,0.041579141049885256,0.090050004,-31.85184888888889,2.3825948461445803,Pass,Fail,Pass,Pass,
KLTR,"Kaltura, Inc.",Technology,Software - Application,1.15,171045888,0.08114781455605644,0.03739130434782609,False,False,False,-0.001,0.7059174803985535,-0.36052450504057604,0.38647,-1000.0,-2.7379833925519863,Pass,Pass,Pass,Pass,
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,13.31,337813536,0.09602042707963011,0.2039068369646882,False,True,False,-0.034,0.38336070884021645,0.10889741607551,0.12453,-8.510230588235293,4.057145074117413,Fail,Fail,Pass,Pass,
FOR,Forestar Group Inc,Real Estate,Real Estate - Development,24.64,1253980800,0.07416381494836284,1.4244724025974025,False,True,False,-0.03,0.21572700296735906,0.0722918721321233,0.62389,-2.5117226666666665,1.764054023663233,Fail,Fail,Pass,Pass,
PERF,Perfect Corp.,Technology,Software - Application,1.69,172124256,0.07482966258979792,0.8893491124260354,True,False,True,0.142,0.7739827052665066,0.16746812919973944,0.58065,2.380281690140845,1.2597259609450633,Pass,Fail,Pass,Pass,
WLTH,Wealthfront Corporation,Technology,Software - Application,9.57,1441673344,0.0813686404678368,0.4263322884012539,False,False,False,0.163,0.8955005585434109,0.0,0.14214,6.134969325153374,4.054758344396745,Pass,Fail,Pass,Pass,
SMTI,Sanara MedTech Inc.,Healthcare,Medical Instruments & Supplies,17.24,158039760,0.01352524832991394,0.03851508120649653,True,False,True,0.047,0.9270832246670799,0.025063661618492362,0.64045995,21.27659574468085,1.6716834886982008,Pass,Pass,Pass,Pass,
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,13.1,124054656,-0.016629766802142436,0.706412213740458,False,False,False,0.035,0.23121945259042034,-0.1405145959686594,0.18133,28.57142857142857,4.867283009516494,Pass,Fail,Pass,Pass,
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,13.03,243140320,0.03525852890215823,0.2799693016116654,False,False,True,0.134,0.10013941492744677,0.03855209668489157,0.26843,7.479908507462686,3.2575544984630405,Fail,Fail,Pass,Pass,
TRVG,trivago N.V.,Communication Services,Internet Content & Information,2.92,206209440,0.015610342572095632,1.1969749315068492,False,True,False,0.266,0.9725001457428513,0.11334271470402653,0.39516997,0.645732030075188,-0.07879239842613961,Pass,Pass,Pass,Pass,
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,8.24,1743207552,0.1830476236945536,0.816747572815534,False,True,False,0.068,0.4887100281386076,0.04138189325330937,0.079730004,3.0294114705882347,1.9849776903493064,Fail,Fail,Pass,Pass,
JJSF,J & J Snack Foods Corp.,Consumer Defensive,Packaged Foods,79.22,1506123008,0.055185399571294515,0.6066018682150972,False,False,False,-0.052,0.30170613514461975,0.06093133510669079,0.21947001,-4.836385769230769,4.621185425886025,Fail,Fail,Pass,Pass,
PHOE,Phoenix Asia Holdings Limited,Industrials,Engineering & Construction,14.6307,316023136,0.0036052993284643566,0.023717252079531397,False,False,False,-0.073,0.2952085632744933,1.3532863333408995,0.74537003,-66.80684931506849,87.41979589452461,Fail,Pass,Pass,Pass,
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,67.28,474719680,0.0852957981434433,0.9762485136741974,False,True,False,0.077,0.6117718310663213,0.21712196227360586,0.59411,0.44308635064935065,2.6868980365443136,Fail,Pass,Fail (Peak),Pass,
NEWP,New Pacific Metals Corp.,Basic Materials,Silver,4.29,789943488,-0.008358058646342053,0.2034965034965035,False,False,False,0.0,0.0,-0.03741213634888554,0.40416,100.0,510.2381730648141,Fail,Fail,Pass,Pass,
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,10.31,424951232,0.0035368764385650727,0.41134820562560614,False,False,False,0.09,0.542950035859431,0.0,0.1228,11.11111111111111,1.7525792654354602,Pass,Pass,Pass,Pass,
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,6.61,368314368,0.2183297937483666,1.2757942511346443,True,False,False,-0.103,0.849281758868359,0.07104773287668156,0.15735,-1.5652380582524275,1.9215049083204048,Fail,Fail,Pass,Pass,
NUCL,Eagle Nuclear Energy Corp.,Energy,Uranium,7.18,226528992,-0.017814373181866277,0.0020891364902506965,False,False,False,0.0,0.0,-5.191474402774376,0.2194,100.0,142.64268023704614,Fail,Fail,Pass,Pass,
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,52.04,2584569600,0.06217940503517491,0.3925441967717141,True,False,False,0.244,0.27871984505016484,0.10496894693136298,0.37888,6.4629901639344265,3.9311373133377843,Pass,Pass,Pass (Pessimism),Pass,
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,23.67,456944224,0.05994385870604636,0.5696239966201944,True,False,True,0.574,0.49287977973898073,0.2644507734560472,0.13956,13.745644599303136,3.7053851473783554,Pass,Pass,Pass,Pass,
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,15.49,307886976,-0.000769233577454085,0.012136862491930278,True,False,False,0.363,0.49859382924118006,0.39314827927919394,0.7295,10.668044077134986,94.46521976834117,Pass,Pass,Pass,Pass,
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,11.78,1438655232,0.06278015607286236,0.5813242784380306,True,False,True,0.34,0.565410697805064,0.03104754613396057,0.05745,3.1497324705882352,2.643395856837829,Pass,Pass,Pass,Pass,
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,21.61,366714144,0.11565684251327922,0.9825543729754743,True,False,False,0.044,0.35792706160433474,0.023938290668545012,0.22707,6.296620454545455,2.8005952687001274,Pass,Pass,Pass,Pass,
SENEA,Seneca Foods Corp.,Consumer Defensive,Packaged Foods,160.92,1107298432,0.15217035907443605,0.6499937857320408,False,False,False,0.011,0.12574992228543488,0.10993514008808807,0.15361,11.26181,4.399593144237281,Fail,Pass,Pass,Pass,
IRMD,iRadimed Corporation,Healthcare,Medical Devices,96.23,1230066432,0.013435046734126307,0.07693027122518964,True,False,True,0.17,0.7674612833178228,0.4768885607403379,0.36606997,3.234622058823529,55.302776543651866,Pass,Fail,Pass,Pass,
SCHL,Scholastic Corporation,Communication Services,Publishing,39.2,997314368,0.02215951229532472,1.0229846938775509,True,False,False,-0.019,0.5621708692150424,0.012000318522057653,0.27257,-8.56082105263158,2.2488650914765813,Fail,Fail,Pass,Pass,
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,5.73,753293952,-0.16307710910707007,0.8054101221640488,True,True,False,0.001,0.27125554622856457,0.044753481562306484,0.085760005,318.33331999999996,1.35569715959866,Fail,Pass,Pass (Pessimism),Pass,
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,1.93,467160288,0.1707936270473401,0.3926276165803109,False,True,False,0.214,0.6750286064561875,-0.4798318945015868,0.06186,4.672897196261682,-0.5608534836852119,Fail,Fail,Pass,Pass,
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,10.94,1429364352,0.1560973587229913,0.4413162705667277,True,False,False,0.036,0.77817269708448,0.13779880270761946,0.07669,3.6177247222222224,2.5333947016892893,Pass,Fail,Pass,Pass,
CXM,"Sprinklr, Inc.",Technology,Software - Application,6.06,1508118016,0.09409276893088982,0.39323432343234327,True,False,False,0.089,0.674035230984601,0.041049305197121064,0.07649,7.565542696629214,1.8011840953277076,Pass,Fail,Pass,Pass,
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,44.16,1219000704,0.05035271907439358,0.22993659420289855,False,False,False,0.137,0.42213355732885344,0.20475517687324707,0.09427,1.7423554744525547,10.784125921200236,Fail,Fail,Pass,Pass,
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,5.1,202530128,0.1605736406782896,1.2068627450980394,False,True,False,-0.058,0.11475891480616562,0.003913113585268323,0.34158,-29.310344827586203,2.5574956818196557,Fail,Fail,Pass (Pessimism),Pass,
TASK,"TaskUs, Inc.",Technology,Information Technology Services,6.94,628495040,0.11728811734138746,0.9553314121037463,True,False,True,0.141,0.3778354387278241,0.16913407934201583,0.24965,0.44745323404255327,2.922507509016881,Pass,Pass,Pass,Pass,
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,5.77,492491232,0.05130243618225471,1.1098786828422877,True,False,True,0.059,0.3456499938080796,-0.00452489206803043,0.22962,8.890600677966102,5.589570644385269,Fail,Fail,Pass,Pass,
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,24.32,2768769792,0.07654952051716114,0.8879111842105264,False,True,False,-0.027,0.2025872446880045,0.04845678954294588,0.24141,-12.338913703703703,1.5230396375369444,Fail,Fail,Pass (Pessimism),Pass,
RHLD,Resolute Holdings Management,Industrials,Specialty Business Services,154.4,1312507136,-0.28059961725038574,0.004987046632124352,False,False,False,0.167,0.5536064949148568,-55.02369591907944,0.51272,5.9880239520958085,-17.45431095901814,Pass,Fail,Pass,Pass,
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,Beverages - Brewers,240.83,2566854912,0.08399189178636365,0.34293485030934684,True,False,False,-0.041,0.4847750171247342,0.16241704068305238,0.11372,-5.93323487804878,6.839635695641288,Pass,Pass,Pass,Pass,
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,14.44,1023021504,0.03743811821183379,0.5737534626038782,False,False,True,-0.166,0.12039532794249776,0.05514147884212403,0.44028,-1.8910422891566263,3.897783108938991,Fail,Fail,Pass,Pass,
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,3.08,212908624,-0.24996638933705193,1.572077922077922,False,True,False,-0.285,0.4190365237652255,-0.45250706442930905,0.06775,-3.5087719298245617,1.8400929114671454,Fail,Fail,Pass,Pass,
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,1.33,54839168,0.49103589609528725,5.972932330827067,True,False,True,0.05,0.08050081086816432,0.07859188337932752,0.84112,1.9,2.7696720927061422,Pass,Pass,Pass,Pass,
ISSC,Innovative Solutions and Suppor,Industrials,Aerospace & Defense,22.52,400368320,0.030623851557485867,0.17175843694493784,True,False,True,0.366,0.5079666119056228,0.236104980454201,0.18627001,0.5804722677595628,8.700917767681876,Pass,Pass,Pass,Pass,
